,date,open,high,low,close,volume,month
0,2019-02-19 00:00:00,143.39,144.06,142.2,143.25,1681664.0,2
1,2019-02-20 00:00:00,143.47,143.902,142.86,143.61,937074.0,2
2,2019-02-21 00:00:00,143.21,144.2125,142.63,143.22,1049831.0,2
3,2019-02-22 00:00:00,143.2,144.97,143.2,144.83,825280.0,2
4,2019-02-25 00:00:00,145.41,146.32,144.59,145.02,1059462.0,2
5,2019-02-26 00:00:00,144.37,145.68,144.1,144.34,1151109.0,2
6,2019-02-27 00:00:00,144.01,145.45,143.16,145.3,835612.0,2
7,2019-02-28 00:00:00,145.15,145.4,143.91,144.08,1461157.0,2
8,2019-03-01 00:00:00,145.04,145.41,142.75,144.41,1463445.0,3
9,2019-03-04 00:00:00,145.47,145.96,143.12,144.34,1297641.0,3
10,2019-03-05 00:00:00,144.2,144.71,143.27,143.66,1130822.0,3
11,2019-03-06 00:00:00,143.93,144.03,142.52,142.55,1121240.0,3
12,2019-03-07 00:00:00,142.26,142.29,139.89,140.75,1862093.0,3
13,2019-03-08 00:00:00,139.69,140.905,139.11,140.65,1490959.0,3
14,2019-03-11 00:00:00,140.51,143.66,140.41,143.63,1073300.0,3
15,2019-03-12 00:00:00,143.81,144.45,143.306,143.98,1365835.0,3
16,2019-03-13 00:00:00,144.74,145.9475,144.12,145.23,1469510.0,3
17,2019-03-14 00:00:00,144.83,145.73,143.685,144.9,1709187.0,3
18,2019-03-15 00:00:00,145.26,146.26,143.0,143.18,4524537.0,3
19,2019-03-18 00:00:00,143.57,145.45,143.3,145.38,1268134.0,3
20,2019-03-19 00:00:00,146.02,146.96,145.27,145.99,1599569.0,3
21,2019-03-20 00:00:00,145.7,146.31,143.43,145.66,1776821.0,3
22,2019-03-21 00:00:00,145.04,146.88,145.04,146.47,1315160.0,3
23,2019-03-22 00:00:00,145.98,146.0,141.5,141.65,1570340.0,3
24,2019-03-25 00:00:00,141.6,142.76,141.22,142.04,980134.0,3
25,2019-03-26 00:00:00,143.25,143.79,142.565,143.25,782231.0,3
26,2019-03-27 00:00:00,143.24,143.96,141.96,142.63,1021032.0,3
27,2019-03-28 00:00:00,142.22,143.84,142.0709,142.85,654193.0,3
