date,open,high,low,close,pred close
2022-05-25 05:00:00,153.25,155.47,153.25,153.62,152.94
2022-05-25 09:00:00,155.95,160.315,155.95,158.655,155.63
2022-05-25 13:00:00,158.63,161.76,158.19,160.51,158.31
2022-05-25 17:00:00,160.51,160.51,160.51,160.51,160.18
2022-05-26 05:00:00,161.76,162.6,161.67,162.5712,161.43
2022-05-26 09:00:00,162.35,166.25,162.35,166.21,162.02
2022-05-26 13:00:00,166.23,166.77,165.13,165.3656,165.89
2022-05-27 05:00:00,166.47,166.75,165.2,165.2,166.13
2022-05-27 09:00:00,166.6,168.45,166.04,167.69,166.26
2022-05-27 13:00:00,167.64,169.68,167.56,169.18,167.3
2022-05-27 17:00:00,169.6,169.85,169.6,169.85,169.25
2022-05-31 05:00:00,169.0,169.0,167.1013,168.2,168.66
2022-05-31 09:00:00,168.2,170.74,167.04,170.305,167.86
2022-05-31 13:00:00,170.25,170.78,168.22,169.0,169.9
2022-05-31 17:00:00,169.78,169.78,169.37,169.37,169.43
2022-06-01 05:00:00,170.0,170.1,169.5,169.5,169.65
2022-06-01 09:00:00,169.36,169.43,163.84,165.28,169.01
2022-06-01 13:00:00,165.265,167.3239,165.13,165.76,164.93
2022-06-01 17:00:00,165.76,165.76,165.25,165.25,165.42
2022-06-02 05:00:00,167.33,167.33,166.5,166.5,166.99
2022-06-02 09:00:00,166.5,168.56,165.93,168.22,166.16
2022-06-02 13:00:00,168.29,169.19,167.75,168.71,167.95
2022-06-03 05:00:00,168.61,168.61,167.5,167.6,168.27
2022-06-03 09:00:00,168.6445,168.65,165.98,167.495,168.3
2022-06-03 13:00:00,167.48,168.04,166.29,166.51,167.14
2022-06-06 05:00:00,170.27,170.28,168.8,169.5,169.92
2022-06-06 09:00:00,169.5,170.259,166.85,167.4933,169.15
2022-06-06 13:00:00,167.45,168.34,166.27,167.02,167.11
2022-06-07 05:00:00,165.1062,165.1062,165.1062,165.1062,164.77
2022-06-07 09:00:00,166.76,169.4826,163.99,168.33,166.42
2022-06-07 13:00:00,168.35,169.23,168.3,168.69,168.01
2022-06-07 17:00:00,168.433,168.433,168.433,168.433,168.09
2022-06-08 05:00:00,169.46,169.46,167.91,167.91,169.11
2022-06-08 09:00:00,167.5,168.64,165.19,166.1,167.16
2022-06-08 13:00:00,166.09,166.63,165.37,166.24,165.75
2022-06-08 17:00:00,166.05,166.05,165.7,165.7,165.71
2022-06-09 05:00:00,166.7,166.7,165.8,165.8,166.36
2022-06-09 09:00:00,166.22,166.57,163.46,165.07,165.88
2022-06-09 13:00:00,165.146,165.29,160.93,161.4,164.81
2022-06-09 17:00:00,161.4,161.4,161.01,161.01,161.07
2022-06-10 05:00:00,160.64,161.87,158.0,158.0,160.31
2022-06-10 09:00:00,158.0,158.0,154.89,155.16,157.68
2022-06-10 13:00:00,155.15,156.06,154.36,154.4484,154.83
2022-06-10 17:00:00,154.8,154.8,154.0,154.0,154.48
2022-06-13 01:00:00,152.01,152.2,152.01,152.2,151.7
2022-06-13 05:00:00,149.0,151.87,149.0,151.16,148.7
2022-06-13 09:00:00,150.1,151.03,146.79,148.43,149.79
2022-06-13 13:00:00,148.43,148.76,145.38,146.29,148.13
2022-06-13 17:00:00,146.36,146.7,146.36,146.45,146.06
2022-06-14 05:00:00,146.65,146.95,146.0,146.95,146.35
2022-06-14 09:00:00,145.64,147.4,143.25,144.22,145.34
2022-06-14 13:00:00,144.26,145.64,143.0,144.51,143.97
2022-06-15 05:00:00,145.5,146.08,145.5,145.55,145.2
2022-06-15 09:00:00,146.0,147.29,145.0,146.07,145.7
2022-06-15 13:00:00,146.095,147.885,143.44,146.2999,145.8
2022-06-15 17:00:00,146.28,146.68,146.28,146.6,145.98
2022-06-16 01:00:00,143.67,143.67,143.67,143.67,143.38
2022-06-16 05:00:00,141.91,142.99,141.18,141.18,141.62
2022-06-16 09:00:00,142.18,142.6,138.0688,139.06,141.89
2022-06-16 13:00:00,139.09,139.4389,136.49,137.51,138.81
2022-06-16 17:00:00,137.6,137.6,137.6,137.6,137.32
2022-06-17 01:00:00,139.11,139.84,139.11,139.8,138.83
2022-06-17 05:00:00,139.99,140.3,139.4,139.4,139.7
2022-06-17 09:00:00,139.3,143.485,137.36,143.02,139.02
2022-06-17 13:00:00,143.01,145.5604,142.87,144.18,142.72
2022-06-17 17:00:00,144.74,144.75,144.18,144.49,144.44
2022-06-21 05:00:00,147.11,147.11,146.69,146.7,146.81
2022-06-21 09:00:00,147.55,148.7,144.22,145.19,147.25
2022-06-21 13:00:00,145.205,145.68,144.16,144.76,144.91
2022-06-21 17:00:00,144.7,144.7,144.14,144.14,144.4
2022-06-22 05:00:00,142.0,143.44,142.0,142.98,141.71
2022-06-22 09:00:00,142.79,145.32,141.341,145.11,142.5
2022-06-22 13:00:00,145.11,146.35,144.33,144.39,144.81
2022-06-22 17:00:00,143.86,144.24,143.8,144.24,143.57
2022-06-23 05:00:00,146.43,146.43,146.34,146.34,146.13
2022-06-23 09:00:00,144.52,144.63,139.63,140.165,144.23
2022-06-23 13:00:00,140.13,144.97,139.47,140.81,139.84
2022-06-23 17:00:00,140.82,141.25,140.82,141.25,140.53
2022-06-24 05:00:00,142.75,143.2964,142.7,142.7,142.46
2022-06-24 09:00:00,142.41,145.81,140.91,144.74,142.12
2022-06-24 13:00:00,144.735,146.29,144.72,146.0799,144.44
2022-06-24 17:00:00,146.15,146.15,145.81,145.81,145.85
2022-06-27 05:00:00,147.32,148.41,146.3,146.3,147.02
2022-06-27 09:00:00,146.15,148.77,144.52,145.135,145.85
2022-06-27 13:00:00,145.16,145.25,143.95,144.29,144.86
2022-06-27 17:00:00,144.33,144.82,144.33,144.82,144.04
2022-06-28 05:00:00,146.0,146.16,145.42,145.97,145.7
2022-06-28 09:00:00,145.92,149.51,143.79,144.065,145.62
2022-06-28 13:00:00,144.07,144.13,141.85,142.19,143.78
2022-06-28 17:00:00,142.19,142.19,141.06,141.06,141.9
2022-06-29 05:00:00,141.93,142.22,141.93,142.22,141.64
2022-06-29 09:00:00,142.22,142.22,138.45,138.86,141.93
2022-06-29 13:00:00,138.85,139.93,138.57,139.47,138.57
2022-06-29 17:00:00,138.9703,139.47,138.9575,139.47,138.69
2022-06-30 05:00:00,137.5,137.5,136.4,137.49,137.22
2022-06-30 09:00:00,137.0,139.87,134.3,139.25,136.72
2022-06-30 13:00:00,139.28,139.655,137.29,138.62,139.0
2022-06-30 17:00:00,137.6,137.6,137.6,137.6,137.32
2022-07-01 05:00:00,137.4,138.45,136.53,138.45,137.12
2022-07-01 09:00:00,138.62,140.81,137.47,138.5,138.34
2022-07-01 13:00:00,138.52,140.89,138.4,139.74,138.24
2022-07-05 01:00:00,140.9,140.9,140.9,140.9,140.61
2022-07-05 05:00:00,139.13,139.13,137.4701,138.0,138.85
2022-07-05 09:00:00,137.95,138.415,135.65,137.35,137.67
2022-07-05 13:00:00,137.37,140.1488,137.28,139.65,137.09
2022-07-05 17:00:00,139.57,139.57,139.57,139.57,139.29
2022-07-06 05:00:00,139.49,139.9293,138.28,138.9,139.21
2022-07-06 09:00:00,139.29,140.5,138.13,138.615,139.01
2022-07-06 13:00:00,138.66,139.545,137.85,138.15,138.38
2022-07-07 01:00:00,138.5,138.5,138.5,138.5,138.22
2022-07-07 05:00:00,138.35,138.88,138.35,138.88,138.07
2022-07-07 09:00:00,139.31,142.17,139.15,140.585,139.03
2022-07-07 13:00:00,140.57,141.43,139.86,141.0299,140.28
2022-07-08 05:00:00,141.17,141.65,141.03,141.48,140.88
2022-07-08 09:00:00,141.81,142.64,139.72,140.865,141.52
2022-07-08 13:00:00,140.82,143.11,140.6,141.76,140.53
2022-07-08 17:00:00,141.98,141.98,141.98,141.98,141.69
2022-07-11 05:00:00,141.35,141.35,141.19,141.19,141.06
2022-07-11 09:00:00,140.88,142.31,139.835,140.86,140.59
2022-07-11 13:00:00,140.87,141.43,140.32,140.75,140.58
2022-07-11 17:00:00,140.75,140.75,140.75,140.75,140.46
2022-07-12 01:00:00,138.0,138.0,137.05,137.8,137.72
2022-07-12 05:00:00,137.51,138.0,136.41,137.0,137.23
2022-07-12 09:00:00,137.0,141.84,136.0,141.515,136.72
2022-07-12 13:00:00,141.5199,141.89,138.9458,139.19,141.23
2022-07-12 17:00:00,138.7,138.7,138.7,138.7,138.42
2022-07-13 05:00:00,138.21,138.3,137.77,137.99,137.93
2022-07-13 09:00:00,138.15,139.64,136.36,139.34,137.87
2022-07-13 13:00:00,139.29,140.02,139.0,139.02,139.01
2022-07-13 17:00:00,139.02,139.37,139.0,139.0,138.74
2022-07-14 05:00:00,136.98,137.37,136.02,136.6,136.7
2022-07-14 09:00:00,136.04,136.91,134.12,135.97,135.76
