date,close,predicted
2022-05-20 00:00:00,153.24,154.66
2022-05-23 00:00:00,159.04,156.93
2022-05-24 00:00:00,155.63,157.61
2022-05-25 00:00:00,160.51,157.46
2022-05-26 00:00:00,165.37,163.03
2022-05-27 00:00:00,169.6,167.42
2022-05-31 00:00:00,168.82,168.28
2022-06-01 00:00:00,165.76,169.04
2022-06-02 00:00:00,169.14,166.48
2022-06-03 00:00:00,166.83,167.24
2022-06-06 00:00:00,167.02,169.45
2022-06-07 00:00:00,168.69,164.98
2022-06-08 00:00:00,165.96,167.09
2022-06-09 00:00:00,160.98,166.56
2022-06-10 00:00:00,154.42,157.58
2022-06-13 00:00:00,146.29,150.17
2022-06-14 00:00:00,144.6,146.25
2022-06-15 00:00:00,146.22,146.99
2022-06-16 00:00:00,137.5,142.88
2022-06-17 00:00:00,144.18,138.28
2022-06-21 00:00:00,144.76,149.0
2022-06-22 00:00:00,144.39,142.52
2022-06-23 00:00:00,141.65,144.81
2022-06-24 00:00:00,146.15,141.92
2022-06-27 00:00:00,144.29,148.29
2022-06-28 00:00:00,142.19,146.38
2022-06-29 00:00:00,139.47,141.94
2022-06-30 00:00:00,138.62,136.98
2022-07-01 00:00:00,140.4,138.35
2022-07-05 00:00:00,139.65,137.5
2022-07-06 00:00:00,138.15,139.57
2022-07-07 00:00:00,141.03,140.47
2022-07-08 00:00:00,141.76,142.03
2022-07-11 00:00:00,140.58,140.76
2022-07-12 00:00:00,139.18,137.81
2022-07-13 00:00:00,139.4,137.12
2022-07-14 00:00:00,136.48,135.98
2022-07-15 00:00:00,142.48,140.0
2022-07-18 00:00:00,142.33,144.63
2022-07-19 00:00:00,147.78,144.69
2022-07-20 00:00:00,148.93,147.17
2022-07-21 00:00:00,150.18,148.51
2022-07-22 00:00:00,153.01,159.33
2022-07-25 00:00:00,153.79,154.56
2022-07-26 00:00:00,149.83,153.04
2022-07-27 00:00:00,151.63,151.91
2022-07-28 00:00:00,152.14,152.07
2022-07-29 00:00:00,154.02,152.68
2022-08-01 00:00:00,153.33,153.15
2022-08-02 00:00:00,151.6,152.33
2022-08-03 00:00:00,155.43,154.38
2022-08-04 00:00:00,156.87,156.34
2022-08-05 00:00:00,157.51,156.8
2022-08-08 00:00:00,157.28,159.32
2022-08-09 00:00:00,158.8,157.96
2022-08-10 00:00:00,162.44,162.1
2022-08-11 00:00:00,162.99,164.7
2022-08-12 00:00:00,165.84,164.81
2022-08-15 00:00:00,165.4,164.62
2022-08-16 00:00:00,165.35,165.34
2022-08-17 00:00:00,163.9,163.63
2022-08-18 00:00:00,164.65,164.26
2022-08-19 00:00:00,162.24,163.83
