date,close,predicted
2022-05-11 08:00:00,160.2293,164.84
2022-05-11 09:00:00,163.0,162.16
2022-05-11 10:00:00,163.6,163.2
2022-05-11 11:00:00,163.145,163.72
2022-05-11 12:00:00,161.3,163.54
2022-05-11 13:00:00,159.4,161.52
2022-05-11 14:00:00,160.39,159.88
2022-05-11 15:00:00,159.36,160.61
2022-05-11 16:00:00,159.39,159.72
2022-05-11 17:00:00,159.6,159.93
2022-05-11 18:00:00,159.4,159.73
2022-05-11 19:00:00,159.41,159.74
2022-05-12 06:00:00,157.9,158.22
2022-05-12 07:00:00,157.9,158.22
2022-05-12 08:00:00,156.25,158.18
2022-05-12 09:00:00,154.225,157.67
2022-05-12 10:00:00,156.465,154.42
2022-05-12 11:00:00,154.26,156.86
2022-05-12 12:00:00,154.41,154.61
2022-05-12 13:00:00,152.33,154.75
2022-05-12 14:00:00,149.99,152.62
2022-05-12 15:00:00,153.27,150.31
2022-05-12 16:00:00,152.18,153.58
2022-05-12 17:00:00,152.99,153.3
2022-05-12 18:00:00,153.2,153.51
2022-05-12 19:00:00,153.35,153.56
2022-05-13 07:00:00,155.5,155.76
2022-05-13 08:00:00,156.6,155.32
2022-05-13 09:00:00,158.16,157.27
2022-05-13 10:00:00,158.56,158.51
2022-05-13 11:00:00,159.27,158.89
2022-05-13 12:00:00,159.405,159.56
2022-05-13 13:00:00,158.07,159.81
2022-05-13 14:00:00,158.425,158.38
2022-05-13 15:00:00,158.65,158.86
2022-05-13 16:00:00,158.7,159.07
2022-05-13 17:00:00,158.7,159.02
2022-05-13 18:00:00,158.98,159.3
2022-05-13 19:00:00,158.98,159.3
2022-05-16 05:00:00,159.0,159.32
2022-05-16 08:00:00,159.8325,158.82
2022-05-16 09:00:00,155.337,160.1
2022-05-16 10:00:00,154.55,155.58
2022-05-16 11:00:00,156.46,154.76
2022-05-16 12:00:00,155.67,156.75
2022-05-16 13:00:00,156.66,155.99
2022-05-16 14:00:00,157.31,157.03
2022-05-16 15:00:00,156.43,157.62
