date,open,high,low,close,pred close
2022-05-17 14:00:00,112.89,113.325,111.93,112.64,113.12
2022-05-17 15:00:00,112.65,113.67,112.499,113.64,112.88
2022-05-17 16:00:00,113.66,113.79,113.66,113.66,113.89
2022-05-18 07:00:00,113.0,113.0,113.0,113.0,113.23
2022-05-18 09:00:00,112.27,115.129,112.18,114.58,112.5
2022-05-18 10:00:00,114.71,116.26,112.93,114.621,114.94
2022-05-18 11:00:00,114.505,114.56,112.2,112.3,114.74
2022-05-18 12:00:00,112.37,112.37,111.5,112.017,112.6
2022-05-18 13:00:00,111.98,111.98,110.42,110.61,112.21
2022-05-18 14:00:00,110.66,110.995,110.02,110.17,110.89
2022-05-18 15:00:00,110.165,111.07,110.12,110.75,110.39
2022-05-18 16:00:00,110.62,110.62,110.62,110.62,110.85
2022-05-19 09:00:00,109.55,111.955,109.25,110.66,109.77
2022-05-19 10:00:00,110.78,112.235,110.09,110.77,111.01
2022-05-19 11:00:00,110.84,113.945,110.555,113.895,111.07
2022-05-19 12:00:00,113.905,114.19,113.08,113.83,114.14
2022-05-19 13:00:00,113.9,114.67,113.09,114.57,114.13
2022-05-19 14:00:00,114.63,114.97,113.61,114.93,114.86
2022-05-19 15:00:00,114.91,115.29,113.365,113.52,115.14
2022-05-19 16:00:00,113.53,113.53,113.53,113.53,113.76
2022-05-20 09:00:00,114.84,115.325,113.81,114.86,115.07
2022-05-20 10:00:00,114.83,114.86,113.17,113.25,115.06
2022-05-20 11:00:00,113.24,114.49,112.77,114.15,113.47
2022-05-20 12:00:00,114.145,114.2,112.85,113.095,114.38
2022-05-20 13:00:00,113.09,113.12,111.31,112.93,113.32
2022-05-20 14:00:00,112.87,112.98,111.249,111.915,113.1
2022-05-20 15:00:00,111.82,113.08,111.14,113.02,112.05
2022-05-20 16:00:00,113.0,113.0,113.0,113.0,113.23
2022-05-23 09:00:00,114.49,116.32,114.4463,114.955,114.72
2022-05-23 10:00:00,114.955,116.695,114.12,116.21,115.19
2022-05-23 11:00:00,116.22,117.28,116.149,117.07,116.46
2022-05-23 12:00:00,117.05,117.94,116.83,117.08,117.29
2022-05-23 13:00:00,117.15,117.41,116.145,117.34,117.39
2022-05-23 14:00:00,117.32,117.345,116.17,116.23,117.56
2022-05-23 15:00:00,116.25,116.54,115.8,116.49,116.49
2022-05-23 16:00:00,116.43,116.43,116.43,116.43,116.67
2022-05-24 09:00:00,115.48,116.095,114.8,114.846,115.72
2022-05-24 10:00:00,114.75,115.1,113.77,114.455,114.98
2022-05-24 11:00:00,114.42,115.46,113.95,115.175,114.65
2022-05-24 12:00:00,115.13,115.77,114.9,115.295,115.36
2022-05-24 13:00:00,115.16,115.28,114.31,114.945,115.4
2022-05-24 14:00:00,114.98,115.92,114.76,115.1,115.21
2022-05-24 15:00:00,115.11,116.37,115.08,115.99,115.34
2022-05-24 16:00:00,115.91,115.91,115.91,115.91,116.15
