,date,open,high,low,close,volume,month
0,2019-02-19 08:00:00,73.56,73.885,73.25,73.88,279604.0,2
1,2019-02-19 12:00:00,73.86,73.86,73.22,73.27,480134.0,2
2,2019-02-19 16:00:00,73.26,73.26,73.26,73.26,4877.0,2
3,2019-02-20 08:00:00,73.33,73.99,73.2,73.73,207211.0,2
4,2019-02-20 12:00:00,73.71,74.08,73.54,74.08,326833.0,2
5,2019-02-20 16:00:00,74.07,74.58,74.07,74.58,7772.0,2
6,2019-02-21 08:00:00,73.72,74.15,73.51,74.11,288121.0,2
7,2019-02-21 12:00:00,74.12,74.47,73.93,74.33,599078.0,2
8,2019-02-21 16:00:00,74.32,74.32,74.32,74.32,10274.0,2
9,2019-02-22 08:00:00,74.63,74.86,74.24,74.455,182764.0,2
10,2019-02-22 12:00:00,74.4727,74.89,74.25,74.81,269435.0,2
11,2019-02-22 16:00:00,74.8,74.8,74.8,74.8,61895.0,2
12,2019-02-25 08:00:00,75.2,75.88,74.93,75.59,222677.0,2
13,2019-02-25 12:00:00,75.6,75.605,75.05,75.24,354572.0,2
14,2019-02-25 16:00:00,75.26,75.26,75.26,75.26,9117.0,2
15,2019-02-26 08:00:00,75.1,75.55,74.84,75.43,151259.0,2
16,2019-02-26 12:00:00,75.43,75.62,75.29,75.37,352175.0,2
17,2019-02-26 16:00:00,75.37,75.37,75.37,75.37,11734.0,2
18,2019-02-27 08:00:00,75.2,75.86,75.2,75.82,192573.0,2
19,2019-02-27 12:00:00,75.82,76.48,75.66,76.3,497893.0,2
20,2019-02-27 16:00:00,76.3,76.3,76.3,76.3,30496.0,2
21,2019-02-28 08:00:00,76.21,76.21,75.4,75.78,200297.0,2
22,2019-02-28 12:00:00,75.8,75.84,75.42,75.55,354693.0,2
23,2019-02-28 16:00:00,75.55,75.55,75.55,75.55,159262.0,2
24,2019-03-01 08:00:00,75.79,76.15,75.6,75.6636,227417.0,3
25,2019-03-01 12:00:00,75.67,76.685,75.67,76.37,455326.0,3
26,2019-03-01 16:00:00,76.37,76.37,76.37,76.37,40233.0,3
27,2019-03-04 08:00:00,76.76,77.5,75.946,75.98,209700.0,3
28,2019-03-04 12:00:00,75.95,76.56,75.75,76.26,304516.0,3
29,2019-03-04 16:00:00,76.25,76.25,76.25,76.25,52006.0,3
30,2019-03-05 08:00:00,76.38,77.22,76.26,76.6591,194909.0,3
31,2019-03-05 12:00:00,76.62,76.74,76.16,76.18,365523.0,3
32,2019-03-05 16:00:00,76.19,76.19,76.19,76.19,31813.0,3
33,2019-03-06 08:00:00,76.23,76.87,76.19,76.51,256655.0,3
34,2019-03-06 12:00:00,76.5,76.62,75.83,75.85,363347.0,3
35,2019-03-06 16:00:00,75.85,75.85,75.85,75.85,24868.0,3
36,2019-03-07 08:00:00,75.7,75.8857,74.38,75.03,212054.0,3
37,2019-03-07 12:00:00,74.97,75.51,74.89,75.31,387998.0,3
38,2019-03-07 16:00:00,75.32,75.32,75.32,75.32,112789.0,3
39,2019-03-08 08:00:00,75.32,75.32,74.49,74.59,320943.0,3
40,2019-03-08 12:00:00,74.56,75.24,74.54,75.07,390008.0,3
41,2019-03-08 16:00:00,75.08,75.08,75.08,75.08,12046.0,3
42,2019-03-11 09:00:00,75.09,76.59,75.09,76.53,293723.0,3
43,2019-03-11 13:00:00,76.51,76.9,76.5,76.89,386248.0,3
44,2019-03-12 09:00:00,77.09,77.22,76.66,76.71,332881.0,3
45,2019-03-12 13:00:00,76.71,76.93,76.575,76.69,293194.0,3
46,2019-03-13 09:00:00,77.0,77.41,76.77,77.41,148645.0,3
47,2019-03-13 13:00:00,77.42,77.64,76.86,77.31,370985.0,3
48,2019-03-13 17:00:00,77.31,77.31,77.31,77.31,5451.0,3
49,2019-03-14 09:00:00,77.04,77.26,76.31,76.48,176607.0,3
50,2019-03-14 13:00:00,76.47,76.78,76.305,76.5,238573.0,3
51,2019-03-15 09:00:00,76.76,77.28,76.55,77.13,371698.0,3
52,2019-03-15 13:00:00,77.15,77.2,76.47,76.74,365365.0,3
53,2019-03-18 09:00:00,76.75,77.89,76.75,77.8,205381.0,3
54,2019-03-18 13:00:00,77.8,78.51,77.7,78.33,335684.0,3
55,2019-03-19 09:00:00,78.9,79.35,78.26,78.91,358656.0,3
56,2019-03-19 13:00:00,78.99,79.074,78.02,78.43,401136.0,3
57,2019-03-20 09:00:00,78.38,78.66,77.62,77.87,127370.0,3
58,2019-03-20 13:00:00,77.86,78.7099,77.82,78.18,359285.0,3
59,2019-03-21 09:00:00,77.93,79.23,77.93,79.11,118956.0,3
60,2019-03-21 13:00:00,79.13,79.42,79.01,79.25,199939.0,3
61,2019-03-21 17:00:00,79.25,79.25,79.25,79.25,3590.0,3
62,2019-03-22 09:00:00,78.95,78.99,77.04,77.29,225088.0,3
63,2019-03-22 13:00:00,77.3,77.82,76.97,77.06,305187.0,3
64,2019-03-25 09:00:00,77.04,77.67,76.72,77.02,197171.0,3
65,2019-03-25 13:00:00,77.04,77.15,76.58,76.86,325793.0,3
66,2019-03-26 09:00:00,77.67,78.45,77.29,77.97,228673.0,3
67,2019-03-26 13:00:00,77.99,78.18,77.8,78.1,204419.0,3
68,2019-03-27 09:00:00,78.18,78.55,77.5,77.84,121024.0,3
69,2019-03-27 13:00:00,77.84,78.315,77.71,77.98,238512.0,3
70,2019-03-28 09:00:00,78.21,79.17,77.97,78.43,173987.0,3
71,2019-03-28 13:00:00,78.44,79.12,78.39,79.07,327316.0,3
72,2019-03-29 05:00:00,79.06,79.06,78.93,78.93,549.0,3
73,2019-03-29 09:00:00,79.18,79.61,77.77,78.75,442209.0,3
74,2019-03-29 13:00:00,78.79,79.15,78.58,79.04,591383.0,3
75,2019-04-01 09:00:00,79.79,81.02,79.72,80.69,507113.0,4
76,2019-04-01 13:00:00,80.71,80.75,80.42,80.56,413683.0,4
77,2019-04-02 09:00:00,80.56,80.9,79.87,79.91,203682.0,4
78,2019-04-02 13:00:00,79.92,80.25,79.74,80.04,290073.0,4
79,2019-04-03 09:00:00,80.32,80.67,79.91,80.345,249180.0,4
80,2019-04-03 13:00:00,80.349,80.44,79.53,79.69,369416.0,4
81,2019-04-04 09:00:00,79.66,79.96,79.5,79.59,279233.0,4
82,2019-04-04 13:00:00,79.59,80.18,79.48,80.0,302422.0,4
83,2019-04-05 09:00:00,80.51,80.7652,80.04,80.23,359092.0,4
84,2019-04-05 13:00:00,80.235,80.41,79.97,80.34,560857.0,4
85,2019-04-08 09:00:00,80.33,80.68,79.75,80.465,383039.0,4
86,2019-04-08 13:00:00,80.47,81.33,80.45,81.33,533003.0,4
87,2019-04-09 09:00:00,80.58,80.635,79.77,79.97,326000.0,4
88,2019-04-09 13:00:00,79.96,79.96,79.4,79.57,331608.0,4
89,2019-04-10 09:00:00,79.72,79.91,79.1,79.24,325429.0,4
90,2019-04-10 13:00:00,79.25,79.7,79.24,79.37,431885.0,4
91,2019-04-11 09:00:00,79.64,80.61,79.34,80.47,400055.0,4
92,2019-04-11 13:00:00,80.5,80.95,80.42,80.9,278889.0,4
93,2019-04-12 09:00:00,81.5,82.53,81.45,82.51,479067.0,4
94,2019-04-12 13:00:00,82.52,82.635,82.19,82.37,337021.0,4
95,2019-04-15 09:00:00,82.19,82.34,81.27,81.395,297345.0,4
96,2019-04-15 13:00:00,81.42,81.89,81.4,81.87,452641.0,4
97,2019-04-16 09:00:00,82.16,82.55,81.99,82.49,338001.0,4
98,2019-04-16 13:00:00,82.5,82.7,82.21,82.44,258627.0,4
99,2019-04-17 09:00:00,82.85,83.27,82.46,82.83,421001.0,4
100,2019-04-17 13:00:00,82.81,83.0,82.53,82.77,359728.0,4
101,2019-04-18 09:00:00,82.93,83.49,82.755,83.38,281242.0,4
102,2019-04-18 13:00:00,83.37,83.39,82.79,82.93,299232.0,4
103,2019-04-22 09:00:00,83.0,83.36,82.48,83.2,137400.0,4
104,2019-04-22 13:00:00,83.21,83.55,83.06,83.49,205066.0,4
105,2019-04-23 09:00:00,83.5,83.76,82.91,83.2,392065.0,4
106,2019-04-23 13:00:00,83.215,83.28,82.95,83.07,390960.0,4
107,2019-04-24 09:00:00,83.08,83.43,82.72,82.91,225899.0,4
108,2019-04-24 13:00:00,82.85,83.2,82.76,83.07,349154.0,4
109,2019-04-24 17:00:00,83.07,83.07,83.07,83.07,1611.0,4
110,2019-04-25 09:00:00,82.67,82.67,81.12,82.29,266166.0,4
111,2019-04-25 13:00:00,82.31,82.45,82.1,82.18,311054.0,4
112,2019-04-26 09:00:00,82.28,82.94,81.86,82.43,361398.0,4
113,2019-04-26 13:00:00,82.41,83.13,82.25,83.11,240229.0,4
114,2019-04-29 09:00:00,83.36,84.15,83.2,83.92,202024.0,4
115,2019-04-29 13:00:00,83.9,84.11,83.8,83.82,241824.0,4
116,2019-04-29 17:00:00,83.84,83.84,83.84,83.84,200.0,4
117,2019-04-30 05:00:00,84.1,84.1,84.1,84.1,100.0,4
118,2019-04-30 09:00:00,84.05,84.22,83.17,83.415,424306.0,4
119,2019-04-30 13:00:00,83.44,83.7633,83.35,83.4,550697.0,4
120,2019-05-01 09:00:00,83.57,84.41,83.12,83.77,374318.0,5
121,2019-05-01 13:00:00,83.77,84.33,83.24,83.29,477217.0,5
122,2019-05-02 05:00:00,83.31,83.31,79.5,79.5,1752.0,5
123,2019-05-02 09:00:00,77.5,79.4999,74.5,78.605,1478038.0,5
124,2019-05-02 13:00:00,78.605,79.7,78.4,79.54,830690.0,5
125,2019-05-03 09:00:00,80.28,81.93,80.23,81.59,495459.0,5
126,2019-05-03 13:00:00,81.59,82.36,81.54,82.29,563680.0,5
127,2019-05-03 17:00:00,82.24,82.24,82.24,82.24,100.0,5
128,2019-05-06 09:00:00,80.71,81.08,80.05,80.47,500256.0,5
129,2019-05-06 13:00:00,80.44,80.63,79.98,80.08,617345.0,5
130,2019-05-07 09:00:00,79.33,80.06,78.41,79.93,530610.0,5
131,2019-05-07 13:00:00,79.93,79.98,78.67,79.17,649342.0,5
132,2019-05-08 09:00:00,78.0,80.0,78.0,79.605,194788.0,5
133,2019-05-08 13:00:00,79.605,79.65,79.09,79.13,282573.0,5
134,2019-05-08 17:00:00,79.13,79.13,79.13,79.13,5840.0,5
135,2019-05-09 09:00:00,78.28,79.1688,77.44,78.9,355853.0,5
136,2019-05-09 13:00:00,78.93,79.21,78.51,79.08,386283.0,5
137,2019-05-10 09:00:00,78.71,79.05,77.16,78.17,268733.0,5
138,2019-05-10 13:00:00,78.155,78.65,77.86,78.18,823174.0,5
139,2019-05-13 09:00:00,76.45,76.79,75.82,75.91,371512.0,5
140,2019-05-13 13:00:00,75.89,76.91,75.83,76.81,599122.0,5
141,2019-05-14 09:00:00,76.13,77.45,75.72,75.93,477134.0,5
142,2019-05-14 13:00:00,75.93,76.67,75.38,75.51,814184.0,5
143,2019-05-15 09:00:00,75.18,76.85,74.94,76.48,310746.0,5
144,2019-05-15 13:00:00,76.46,76.735,76.255,76.45,226127.0,5
145,2019-05-16 09:00:00,76.93,77.17,76.6,77.0,331740.0,5
146,2019-05-16 13:00:00,77.06,77.11,76.17,76.26,607256.0,5
147,2019-05-17 05:00:00,76.12,76.12,75.85,75.85,380.0,5
148,2019-05-17 09:00:00,75.84,76.23,75.29,75.88,424056.0,5
149,2019-05-17 13:00:00,75.88,76.13,75.18,75.22,345035.0,5
150,2019-05-20 09:00:00,74.74,75.18,74.62,74.71,286792.0,5
151,2019-05-20 13:00:00,74.68,74.8,74.25,74.5,317778.0,5
152,2019-05-21 09:00:00,75.12,76.0,75.12,75.639,158020.0,5
153,2019-05-21 13:00:00,75.63,75.82,75.44,75.77,197371.0,5
154,2019-05-22 09:00:00,75.51,75.79,75.23,75.63,223742.0,5
155,2019-05-22 13:00:00,75.64,75.7,75.43,75.5545,182643.0,5
156,2019-05-23 09:00:00,74.8,75.16,73.75,73.83,336869.0,5
157,2019-05-23 13:00:00,73.82,74.14,73.41,74.07,446857.0,5
158,2019-05-24 09:00:00,74.56,74.89,73.86,74.01,310454.0,5
159,2019-05-24 13:00:00,74.01,74.41,73.82,73.93,435258.0,5
160,2019-05-28 09:00:00,74.27,75.72,74.27,75.23,401884.0,5
161,2019-05-28 13:00:00,75.25,75.29,74.24,74.24,309678.0,5
162,2019-05-29 09:00:00,73.91,75.1,73.815,74.305,479489.0,5
163,2019-05-29 13:00:00,74.2866,74.555,73.82,73.97,467245.0,5
164,2019-05-30 09:00:00,74.03,75.15,73.86,74.04,161217.0,5
165,2019-05-30 13:00:00,74.03,74.17,73.83,74.13,161617.0,5
166,2019-05-31 09:00:00,73.38,74.29,73.38,74.07,278036.0,5
167,2019-05-31 13:00:00,74.05,74.38,73.97,74.22,366024.0,5
168,2019-06-03 09:00:00,74.33,75.43,74.16,75.01,548792.0,6
169,2019-06-03 13:00:00,75.03,75.87,74.88,75.72,652034.0,6
170,2019-06-04 09:00:00,76.47,77.16,75.5,77.135,477179.0,6
171,2019-06-04 13:00:00,77.09,77.42,76.62,77.4,336968.0,6
172,2019-06-05 09:00:00,77.95,78.8,77.55,78.73,406636.0,6
173,2019-06-05 13:00:00,78.72,79.3,78.51,78.88,499319.0,6
174,2019-06-06 09:00:00,79.07,79.44,78.68,78.79,343345.0,6
175,2019-06-06 13:00:00,78.83,79.43,78.62,79.15,316144.0,6
176,2019-06-06 17:00:00,79.15,79.15,79.15,79.15,613.0,6
177,2019-06-07 09:00:00,79.7,80.15,78.7,79.725,250098.0,6
178,2019-06-07 13:00:00,79.74,79.74,79.29,79.56,282875.0,6
179,2019-06-10 09:00:00,79.97,80.76,79.91,80.47,133911.0,6
180,2019-06-10 13:00:00,80.44,80.64,80.23,80.38,180453.0,6
181,2019-06-11 09:00:00,81.15,81.43,79.88,80.01,236807.0,6
182,2019-06-11 13:00:00,80.0,80.45,79.83,80.0,366824.0,6
183,2019-06-12 01:00:00,80.0,80.18,80.0,80.18,250.0,6
184,2019-06-12 09:00:00,79.97,80.56,79.64,79.96,135994.0,6
185,2019-06-12 13:00:00,79.94,80.37,79.87,80.21,196798.0,6
186,2019-06-13 09:00:00,80.57,80.77,80.07,80.72,132254.0,6
187,2019-06-13 13:00:00,80.75,81.13,80.51,81.09,201260.0,6
188,2019-06-14 09:00:00,80.94,81.15,79.79,80.78,188201.0,6
189,2019-06-14 13:00:00,80.75,81.27,80.7,81.08,237078.0,6
190,2019-06-17 09:00:00,81.08,81.14,80.47,80.605,176129.0,6
191,2019-06-17 13:00:00,80.6,80.855,80.47,80.54,258288.0,6
192,2019-06-18 09:00:00,81.17,82.51,81.17,81.54,352467.0,6
193,2019-06-18 13:00:00,81.54,81.625,81.06,81.19,527693.0,6
194,2019-06-19 09:00:00,81.46,82.31,81.35,81.65,209450.0,6
195,2019-06-19 13:00:00,81.67,82.07,81.42,81.53,455050.0,6
196,2019-06-19 17:00:00,81.53,81.53,81.53,81.53,442.0,6
197,2019-06-20 09:00:00,82.55,82.68,81.62,82.09,458900.0,6
198,2019-06-20 13:00:00,82.095,83.33,82.07,83.3,325551.0,6
199,2019-06-21 09:00:00,83.24,83.27,82.115,82.131,357179.0,6
200,2019-06-21 13:00:00,82.13,82.38,81.71,81.76,472665.0,6
201,2019-06-24 09:00:00,81.93,82.77,81.68,82.49,222455.0,6
202,2019-06-24 13:00:00,82.51,82.76,82.09,82.1,272319.0,6
203,2019-06-24 17:00:00,82.1,82.1,82.1,82.1,3583.0,6
204,2019-06-25 09:00:00,82.08,82.2394,81.79,82.11,229703.0,6
205,2019-06-25 13:00:00,82.07,82.27,81.52,81.56,371227.0,6
206,2019-06-26 09:00:00,81.61,81.995,80.92,81.54,173059.0,6
207,2019-06-26 13:00:00,81.55,81.69,81.26,81.32,237390.0,6
208,2019-06-27 09:00:00,81.64,82.275,81.4,81.69,123578.0,6
209,2019-06-27 13:00:00,81.67,82.02,81.555,81.86,214762.0,6
210,2019-06-27 17:00:00,81.86,81.86,81.86,81.86,100.0,6
211,2019-06-28 09:00:00,81.96,83.1,81.96,82.985,214262.0,6
212,2019-06-28 13:00:00,82.99,83.81,82.62,83.64,952532.0,6
213,2019-07-01 09:00:00,84.63,85.39,83.99,84.24,257358.0,7
214,2019-07-01 13:00:00,84.2684,84.46,83.79,84.41,411751.0,7
215,2019-07-02 09:00:00,84.46,84.56,83.04,83.61,305854.0,7
216,2019-07-02 13:00:00,83.61,83.62,82.64,83.17,562995.0,7
217,2019-07-03 05:00:00,83.39,83.39,83.39,83.39,200.0,7
218,2019-07-03 09:00:00,83.57,83.57,82.6,83.34,340289.0,7
219,2019-07-03 13:00:00,83.33,83.33,83.33,83.33,8186.0,7
220,2019-07-05 09:00:00,83.0,83.13,81.66,82.95,247414.0,7
221,2019-07-05 13:00:00,82.94,83.12,82.64,82.84,332809.0,7
222,2019-07-08 09:00:00,82.62,83.0,81.86,81.96,679825.0,7
223,2019-07-08 13:00:00,81.97,82.19,81.635,81.7,463582.0,7
224,2019-07-09 09:00:00,81.25,81.25,80.45,80.83,394116.0,7
225,2019-07-09 13:00:00,80.84,81.0,80.76,80.98,499343.0,7
226,2019-07-09 17:00:00,80.98,80.98,80.98,80.98,7744.0,7
227,2019-07-10 09:00:00,81.14,81.68,80.2,80.37,259468.0,7
228,2019-07-10 13:00:00,80.375,80.49,80.18,80.39,303763.0,7
229,2019-07-10 17:00:00,80.39,80.39,80.39,80.39,395.0,7
230,2019-07-11 09:00:00,80.36,81.18,80.3,81.06,256139.0,7
231,2019-07-11 13:00:00,81.07,81.16,80.75,81.15,274651.0,7
232,2019-07-12 09:00:00,81.26,82.06,81.19,81.89,451226.0,7
233,2019-07-12 13:00:00,81.86,82.5,81.63,82.5,270494.0,7
234,2019-07-15 09:00:00,82.56,82.91,81.72,81.9,214381.0,7
235,2019-07-15 13:00:00,81.9,81.93,81.72,81.91,224786.0,7
236,2019-07-16 09:00:00,81.73,82.94,81.73,82.36,382497.0,7
237,2019-07-16 13:00:00,82.385,82.79,82.36,82.62,215828.0,7
238,2019-07-17 09:00:00,82.61,82.81,82.15,82.2,209311.0,7
239,2019-07-17 13:00:00,82.2,82.3,81.23,81.3,256425.0,7
240,2019-07-17 17:00:00,81.3,81.3,81.3,81.3,587.0,7
241,2019-07-18 09:00:00,81.17,81.46,80.1,80.49,315582.0,7
242,2019-07-18 13:00:00,80.48,80.7,80.25,80.46,263995.0,7
243,2019-07-19 09:00:00,80.93,81.3332,80.45,81.31,285642.0,7
244,2019-07-19 13:00:00,81.3,81.41,80.8,80.87,309814.0,7
