date,close,predicted
2022-05-20 00:00:00,38.14,37.9
2022-05-23 00:00:00,38.57,38.6
2022-05-24 00:00:00,38.52,38.56
2022-05-25 00:00:00,39.25,38.39
2022-05-26 00:00:00,40.16,39.41
2022-05-27 00:00:00,40.33,40.08
2022-05-31 00:00:00,39.86,40.11
2022-06-01 00:00:00,40.02,40.07
2022-06-02 00:00:00,39.71,39.91
2022-06-03 00:00:00,39.36,39.64
2022-06-06 00:00:00,39.31,39.68
2022-06-07 00:00:00,39.72,39.04
2022-06-08 00:00:00,40.43,39.63
2022-06-09 00:00:00,39.97,40.35
2022-06-10 00:00:00,38.68,39.5
2022-06-13 00:00:00,37.33,38.24
2022-06-14 00:00:00,36.57,37.41
2022-06-15 00:00:00,37.59,36.63
2022-06-16 00:00:00,37.33,36.9
2022-06-17 00:00:00,38.84,37.62
2022-06-21 00:00:00,39.22,39.2
2022-06-22 00:00:00,39.68,38.91
2022-06-23 00:00:00,40.31,39.67
2022-06-24 00:00:00,41.21,40.57
2022-06-27 00:00:00,41.57,41.91
2022-06-28 00:00:00,41.05,41.53
2022-06-29 00:00:00,40.97,40.85
2022-06-30 00:00:00,40.57,40.51
2022-07-01 00:00:00,41.02,40.33
2022-07-05 00:00:00,40.8,40.65
2022-07-06 00:00:00,40.73,40.84
2022-07-07 00:00:00,41.38,40.64
2022-07-08 00:00:00,41.1,41.22
2022-07-11 00:00:00,41.99,41.37
2022-07-12 00:00:00,41.82,41.7
2022-07-13 00:00:00,41.02,41.26
2022-07-14 00:00:00,40.7,40.35
2022-07-15 00:00:00,41.01,40.95
2022-07-18 00:00:00,40.55,41.01
2022-07-19 00:00:00,41.45,40.86
2022-07-20 00:00:00,41.13,41.37
2022-07-21 00:00:00,41.17,41.06
2022-07-22 00:00:00,40.89,41.11
2022-07-25 00:00:00,41.23,41.04
2022-07-26 00:00:00,41.96,41.16
2022-07-27 00:00:00,41.89,41.86
2022-07-28 00:00:00,42.03,41.61
2022-07-29 00:00:00,41.87,41.73
2022-08-01 00:00:00,42.63,41.6
2022-08-02 00:00:00,42.5,42.46
2022-08-03 00:00:00,42.52,42.7
2022-08-04 00:00:00,42.45,42.68
2022-08-05 00:00:00,42.98,41.97
2022-08-08 00:00:00,42.58,42.96
2022-08-09 00:00:00,41.57,43.77
2022-08-10 00:00:00,41.78,42.08
2022-08-11 00:00:00,41.65,41.27
2022-08-12 00:00:00,41.87,41.86
2022-08-15 00:00:00,41.86,41.78
2022-08-16 00:00:00,41.84,41.6
2022-08-17 00:00:00,39.63,41.51
2022-08-18 00:00:00,41.02,41.15
2022-08-19 00:00:00,40.62,40.78
2022-08-22 00:00:00,39.71,40.54
2022-08-23 00:00:00,39.59,39.58
2022-08-24 00:00:00,40.14,39.29
2022-08-25 00:00:00,40.29,40.22
2022-08-26 00:00:00,39.16,40.06
2022-08-29 00:00:00,38.88,38.92
2022-08-30 00:00:00,37.94,38.72
2022-08-31 00:00:00,37.42,37.85
2022-09-01 00:00:00,36.78,36.78
2022-09-02 00:00:00,36.74,36.92
2022-09-06 00:00:00,37.95,37.79
2022-09-07 00:00:00,38.37,37.91
2022-09-08 00:00:00,38.6,38.07
2022-09-09 00:00:00,39.15,38.66
2022-09-12 00:00:00,40.69,39.35
2022-09-13 00:00:00,39.33,39.99
2022-09-14 00:00:00,40.05,39.84
2022-09-15 00:00:00,39.72,39.84
2022-09-16 00:00:00,40.1,39.42
2022-09-19 00:00:00,40.34,39.79
2022-09-20 00:00:00,39.88,40.03
2022-09-21 00:00:00,38.65,39.9
2022-09-22 00:00:00,38.61,38.48
2022-09-23 00:00:00,38.09,38.06
2022-09-26 00:00:00,37.66,37.66
2022-09-27 00:00:00,36.17,38.32
2022-09-28 00:00:00,36.61,36.52
2022-09-29 00:00:00,35.95,36.14
2022-09-30 00:00:00,35.66,36.02
2022-10-03 00:00:00,36.53,36.04
2022-10-04 00:00:00,38.06,36.7
2022-10-05 00:00:00,38.83,37.63
2022-10-06 00:00:00,38.58,38.45
2022-10-07 00:00:00,38.09,38.62
2022-10-10 00:00:00,37.93,38.17
2022-10-11 00:00:00,38.4,37.91
2022-10-12 00:00:00,37.97,38.34
2022-10-13 00:00:00,38.84,37.42
2022-10-14 00:00:00,38.68,38.91
2022-10-17 00:00:00,39.27,38.86
2022-10-18 00:00:00,40.04,39.64
2022-10-19 00:00:00,39.88,39.82
2022-10-20 00:00:00,40.22,39.82
2022-10-21 00:00:00,40.29,39.91
2022-10-24 00:00:00,40.86,40.47
2022-10-25 00:00:00,41.31,40.64
2022-10-26 00:00:00,40.19,40.93
2022-10-27 00:00:00,39.55,40.42
2022-10-28 00:00:00,40.72,39.76
2022-10-31 00:00:00,40.28,40.38
2022-11-01 00:00:00,40.11,40.11
2022-11-02 00:00:00,39.72,40.35
2022-11-03 00:00:00,39.64,39.3
2022-11-04 00:00:00,39.26,39.91
2022-11-07 00:00:00,39.28,39.23
2022-11-08 00:00:00,33.26,34.43
2022-11-09 00:00:00,32.08,32.86
2022-11-10 00:00:00,32.82,32.93
2022-11-11 00:00:00,33.43,33.03
2022-11-14 00:00:00,32.64,33.36
2022-11-15 00:00:00,32.76,32.86
2022-11-16 00:00:00,32.8,32.6
2022-11-17 00:00:00,32.16,32.33
2022-11-18 00:00:00,31.86,32.21
2022-11-21 00:00:00,32.09,31.66
2022-11-22 00:00:00,32.24,32.09
2022-11-23 00:00:00,32.52,32.01
2022-11-25 00:00:00,32.95,32.5
2022-11-28 00:00:00,31.97,32.68
2022-11-29 00:00:00,32.09,31.82
2022-11-30 00:00:00,32.23,31.95
2022-12-01 00:00:00,32.14,32.34
2022-12-02 00:00:00,31.94,31.73
2022-12-05 00:00:00,31.81,31.81
2022-12-06 00:00:00,31.73,31.68
2022-12-07 00:00:00,31.61,31.64
2022-12-08 00:00:00,32.12,31.63
2022-12-09 00:00:00,31.55,31.98
2022-12-12 00:00:00,31.83,31.6
2022-12-13 00:00:00,31.99,32.42
2022-12-14 00:00:00,31.6,32.0
2022-12-15 00:00:00,31.64,31.14
2022-12-16 00:00:00,31.51,31.32
2022-12-19 00:00:00,31.12,31.32
2022-12-20 00:00:00,31.54,30.94
2022-12-21 00:00:00,31.8,31.74
2022-12-22 00:00:00,31.95,31.7
2022-12-23 00:00:00,33.02,31.9
2022-12-27 00:00:00,34.08,32.98
2022-12-28 00:00:00,33.81,33.84
2022-12-29 00:00:00,34.17,33.83
2022-12-30 00:00:00,34.09,33.93
2023-01-03 00:00:00,35.21,33.93
2023-01-04 00:00:00,35.41,35.29
2023-01-05 00:00:00,35.51,35.18
2023-01-06 00:00:00,36.13,35.73
2023-01-09 00:00:00,35.99,36.14
2023-01-10 00:00:00,36.41,35.98
2023-01-11 00:00:00,36.67,36.53
2023-01-12 00:00:00,36.44,36.61
2023-01-13 00:00:00,36.89,36.34
2023-01-17 00:00:00,36.79,36.76
2023-01-18 00:00:00,35.6,36.77
2023-01-19 00:00:00,36.52,35.24
2023-01-20 00:00:00,36.52,36.63
2023-01-23 00:00:00,37.16,36.4
2023-01-24 00:00:00,36.65,37.21
2023-01-25 00:00:00,36.83,36.63
2023-01-26 00:00:00,36.64,36.9
2023-01-27 00:00:00,37.2,36.58
2023-01-30 00:00:00,37.38,37.13
2023-01-31 00:00:00,37.42,37.44
2023-02-01 00:00:00,37.72,37.08
2023-02-02 00:00:00,37.05,37.47
2023-02-03 00:00:00,37.2,36.8
2023-02-06 00:00:00,36.29,37.05
2023-02-07 00:00:00,36.5,36.13
2023-02-08 00:00:00,36.0,36.14
2023-02-09 00:00:00,35.38,36.01
2023-02-10 00:00:00,35.22,35.24
2023-02-13 00:00:00,35.66,35.3
2023-02-14 00:00:00,35.64,35.7
2023-02-15 00:00:00,35.8,35.44
2023-02-16 00:00:00,35.54,35.3
2023-02-17 00:00:00,36.41,35.48
2023-02-21 00:00:00,36.61,36.7
2023-02-22 00:00:00,36.6,36.64
2023-02-23 00:00:00,36.57,36.67
2023-02-24 00:00:00,36.26,36.4
2023-02-27 00:00:00,36.34,36.25
2023-02-28 00:00:00,37.69,35.97
2023-03-01 00:00:00,37.93,37.29
2023-03-02 00:00:00,38.29,37.78
2023-03-03 00:00:00,38.75,38.35
2023-03-06 00:00:00,36.96,38.43
2023-03-07 00:00:00,37.71,37.16
2023-03-08 00:00:00,37.06,37.66
2023-03-09 00:00:00,36.35,36.76
2023-03-10 00:00:00,35.85,35.78
2023-03-13 00:00:00,35.27,35.37
2023-03-14 00:00:00,35.92,35.66
2023-03-15 00:00:00,35.59,35.19
2023-03-16 00:00:00,35.69,35.22
2023-03-17 00:00:00,34.77,35.5
2023-03-20 00:00:00,34.95,35.0
2023-03-21 00:00:00,34.57,35.23
2023-03-22 00:00:00,33.98,34.48
2023-03-23 00:00:00,33.31,33.92
2023-03-24 00:00:00,33.85,33.03
2023-03-27 00:00:00,34.19,34.06
2023-03-28 00:00:00,34.61,33.96
2023-03-29 00:00:00,35.1,34.85
2023-03-30 00:00:00,35.4,35.22
2023-03-31 00:00:00,35.87,35.54
2023-04-03 00:00:00,35.84,35.9
2023-04-04 00:00:00,35.85,35.82
2023-04-05 00:00:00,36.39,35.89
2023-04-06 00:00:00,36.69,36.63
2023-04-10 00:00:00,36.68,36.62
2023-04-11 00:00:00,36.52,36.7
2023-04-12 00:00:00,36.37,36.64
2023-04-13 00:00:00,36.56,36.45
2023-04-14 00:00:00,36.44,36.38
2023-04-17 00:00:00,36.82,36.33
2023-04-18 00:00:00,36.31,36.7
2023-04-19 00:00:00,36.22,36.2
2023-04-20 00:00:00,35.87,35.95
2023-04-21 00:00:00,36.44,35.97
2023-04-24 00:00:00,36.09,36.37
2023-04-25 00:00:00,36.19,35.97
2023-04-26 00:00:00,36.04,35.84
2023-04-27 00:00:00,36.63,36.03
2023-04-28 00:00:00,37.19,36.6
2023-05-01 00:00:00,37.54,37.07
2023-05-02 00:00:00,37.62,37.4
2023-05-03 00:00:00,37.49,37.76
2023-05-04 00:00:00,36.94,37.32
2023-05-05 00:00:00,35.74,37.01
2023-05-08 00:00:00,36.0,35.58
2023-05-09 00:00:00,34.88,35.74
2023-05-10 00:00:00,36.46,34.92
2023-05-11 00:00:00,35.5,36.58
2023-05-12 00:00:00,35.21,35.39
2023-05-15 00:00:00,34.23,35.27
2023-05-16 00:00:00,32.84,33.97
2023-05-17 00:00:00,32.86,32.81
2023-05-18 00:00:00,33.43,32.6
2023-05-19 00:00:00,33.66,33.54
2023-05-22 00:00:00,33.37,33.61
