date,close,predicted
2022-02-01 08:00:00,38.23,38.28
2022-02-01 12:00:00,38.13,38.47
2022-02-01 16:00:00,38.12,38.35
2022-02-02 08:00:00,37.7,38.4
2022-02-02 12:00:00,37.51,37.92
2022-02-02 16:00:00,37.51,37.74
2022-02-03 04:00:00,37.12,37.32
2022-02-03 08:00:00,36.555,37.24
2022-02-03 12:00:00,36.58,36.77
2022-02-03 16:00:00,36.59,36.81
2022-02-04 08:00:00,36.61,36.82
2022-02-04 12:00:00,36.69,36.83
2022-02-04 16:00:00,36.69,36.91
2022-02-07 04:00:00,36.32,36.84
2022-02-07 08:00:00,36.86,37.02
2022-02-07 12:00:00,36.95,37.08
2022-02-08 04:00:00,36.94,37.17
2022-02-08 08:00:00,37.19,37.22
2022-02-08 12:00:00,37.55,37.45
2022-02-08 16:00:00,37.54,37.77
2022-02-09 04:00:00,37.6,37.92
2022-02-09 08:00:00,38.785,37.96
2022-02-09 12:00:00,38.56,39.04
2022-02-09 16:00:00,38.3332,38.79
2022-02-10 08:00:00,38.555,38.34
2022-02-10 12:00:00,37.97,38.79
2022-02-11 08:00:00,37.895,38.02
2022-02-11 12:00:00,37.53,38.11
2022-02-11 16:00:00,37.51,37.74
2022-02-14 04:00:00,37.16,37.39
2022-02-14 08:00:00,37.1,37.68
2022-02-14 12:00:00,37.32,37.35
2022-02-14 16:00:00,37.31,37.54
2022-02-15 08:00:00,38.0,37.68
2022-02-15 12:00:00,38.04,38.24
2022-02-15 16:00:00,38.03,38.26
2022-02-16 08:00:00,38.55,38.04
2022-02-16 12:00:00,38.55,38.79
2022-02-16 16:00:00,38.35,38.79
2022-02-17 08:00:00,38.2,38.56
2022-02-17 12:00:00,37.77,38.43
2022-02-17 16:00:00,37.79,38.02
2022-02-18 08:00:00,37.32,38.06
2022-02-18 12:00:00,36.91,37.55
2022-02-18 16:00:00,36.91,37.14
2022-02-22 04:00:00,36.89,37.14
2022-02-22 08:00:00,36.62,36.98
2022-02-22 12:00:00,36.3,36.81
2022-02-22 16:00:00,36.31,36.53
2022-02-23 08:00:00,36.485,36.79
2022-02-23 12:00:00,35.92,36.71
2022-02-23 16:00:00,35.9,36.12
2022-02-24 08:00:00,35.0,35.43
2022-02-24 12:00:00,34.95,35.21
2022-02-24 16:00:00,34.95,35.16
2022-02-25 08:00:00,35.59,35.37
2022-02-25 12:00:00,35.69,35.79
2022-02-25 16:00:00,35.68,35.9
2022-02-28 08:00:00,35.725,35.06
2022-02-28 12:00:00,35.53,35.93
2022-02-28 16:00:00,35.2,35.74
2022-03-01 04:00:00,36.5,35.72
2022-03-01 08:00:00,36.9,35.72
2022-03-01 12:00:00,36.92,37.12
2022-03-01 16:00:00,36.91,37.14
2022-03-02 08:00:00,38.01,37.03
2022-03-02 12:00:00,37.8,38.26
2022-03-02 16:00:00,37.8,38.03
2022-03-03 08:00:00,37.765,38.02
2022-03-03 12:00:00,37.64,37.98
2022-03-03 16:00:00,37.64,37.87
2022-03-04 08:00:00,37.11,37.42
2022-03-04 12:00:00,37.23,37.29
2022-03-04 16:00:00,37.23,37.46
2022-03-07 08:00:00,36.5,37.43
2022-03-07 12:00:00,36.11,36.72
2022-03-07 16:00:00,36.0,36.34
2022-03-08 08:00:00,36.6699,36.24
2022-03-08 12:00:00,36.02,36.89
2022-03-08 16:00:00,35.23,36.24
2022-03-09 08:00:00,37.01,36.24
2022-03-09 12:00:00,36.88,37.23
2022-03-09 16:00:00,36.87,37.1
2022-03-10 08:00:00,36.88,36.9
2022-03-10 12:00:00,37.72,37.12
2022-03-10 16:00:00,37.72,37.95
2022-03-11 08:00:00,37.895,37.48
2022-03-11 12:00:00,37.785,38.12
2022-03-11 16:00:00,37.78,38.01
2022-03-14 09:00:00,37.36,37.81
2022-03-14 13:00:00,37.53,37.58
2022-03-15 09:00:00,37.39,37.84
2022-03-15 13:00:00,37.87,37.63
2022-03-16 09:00:00,38.48,38.33
2022-03-16 13:00:00,38.14,38.73
2022-03-17 09:00:00,38.65,38.23
2022-03-17 13:00:00,39.22,38.88
2022-03-17 17:00:00,38.87,38.5
2022-03-18 05:00:00,37.97,38.53
2022-03-18 09:00:00,38.14,38.23
2022-03-18 13:00:00,38.26,38.38
2022-03-21 05:00:00,38.15,38.38
2022-03-21 09:00:00,37.83,38.5
2022-03-21 13:00:00,37.6,38.06
2022-03-22 09:00:00,38.06,37.94
2022-03-22 13:00:00,38.0,38.3
2022-03-23 09:00:00,37.8,38.17
2022-03-23 13:00:00,37.91,38.0
2022-03-24 09:00:00,37.92,38.44
2022-03-24 13:00:00,38.06,38.16
2022-03-25 09:00:00,37.615,38.13
2022-03-25 13:00:00,37.92,37.85
2022-03-28 09:00:00,37.26,38.48
2022-03-28 13:00:00,37.3,37.5
2022-03-29 05:00:00,37.45,37.68
2022-03-29 09:00:00,38.45,37.73
2022-03-29 13:00:00,38.33,38.72
2022-03-30 05:00:00,38.41,38.65
2022-03-30 09:00:00,37.82,38.32
2022-03-30 13:00:00,38.14,38.06
2022-03-30 17:00:00,38.32,38.55
2022-03-31 09:00:00,38.595,38.39
2022-03-31 13:00:00,38.43,38.83
2022-04-01 09:00:00,38.27,38.8
2022-04-01 13:00:00,38.32,38.5
