date,close,predicted
2022-05-20 00:00:00,36.31,38.0
2022-05-23 00:00:00,38.35,38.29
2022-05-24 00:00:00,37.48,38.62
2022-05-25 00:00:00,37.83,37.75
2022-05-26 00:00:00,38.49,38.32
2022-05-27 00:00:00,39.65,39.81
2022-05-31 00:00:00,39.08,40.79
2022-06-01 00:00:00,39.64,40.04
2022-06-02 00:00:00,41.72,42.55
2022-06-03 00:00:00,41.33,41.78
2022-06-06 00:00:00,42.78,42.62
2022-06-07 00:00:00,43.39,43.03
2022-06-08 00:00:00,42.2,43.72
2022-06-09 00:00:00,40.52,42.95
2022-06-10 00:00:00,40.21,39.92
2022-06-13 00:00:00,37.17,38.89
2022-06-14 00:00:00,36.82,38.17
2022-06-15 00:00:00,36.9,38.19
2022-06-16 00:00:00,34.87,36.13
2022-06-17 00:00:00,33.82,35.17
2022-06-21 00:00:00,34.03,34.88
2022-06-22 00:00:00,31.32,32.84
2022-06-23 00:00:00,29.57,31.02
2022-06-24 00:00:00,30.99,30.31
2022-06-27 00:00:00,31.02,32.16
2022-06-28 00:00:00,30.78,32.12
2022-06-29 00:00:00,30.29,31.85
2022-06-30 00:00:00,29.26,30.27
2022-07-01 00:00:00,29.2,29.42
2022-07-05 00:00:00,27.26,28.35
2022-07-06 00:00:00,27.38,27.62
2022-07-07 00:00:00,29.22,29.85
2022-07-08 00:00:00,28.0,29.75
2022-07-11 00:00:00,26.91,27.55
2022-07-12 00:00:00,26.3,26.83
2022-07-13 00:00:00,26.44,26.23
2022-07-14 00:00:00,25.09,25.76
2022-07-15 00:00:00,25.82,25.86
2022-07-18 00:00:00,27.42,27.54
2022-07-19 00:00:00,28.5,27.8
2022-07-20 00:00:00,28.57,29.04
2022-07-21 00:00:00,28.91,29.01
2022-07-22 00:00:00,27.76,30.17
2022-07-25 00:00:00,28.29,29.06
2022-07-26 00:00:00,27.93,28.74
2022-07-27 00:00:00,29.29,28.49
2022-07-28 00:00:00,29.83,30.49
2022-07-29 00:00:00,31.55,30.6
2022-08-01 00:00:00,29.98,31.41
2022-08-02 00:00:00,29.33,30.17
2022-08-03 00:00:00,28.69,30.14
2022-08-04 00:00:00,28.76,29.35
2022-08-05 00:00:00,30.27,29.15
2022-08-08 00:00:00,30.62,31.51
2022-08-09 00:00:00,30.05,31.25
2022-08-10 00:00:00,31.4,31.53
2022-08-11 00:00:00,31.67,32.68
2022-08-12 00:00:00,31.62,31.81
2022-08-15 00:00:00,30.5,30.79
2022-08-16 00:00:00,31.39,31.51
2022-08-17 00:00:00,30.25,31.25
2022-08-18 00:00:00,31.23,31.26
2022-08-19 00:00:00,30.45,31.47
2022-08-22 00:00:00,29.86,30.45
2022-08-23 00:00:00,31.79,31.04
2022-08-24 00:00:00,31.32,31.64
2022-08-25 00:00:00,33.23,32.49
2022-08-26 00:00:00,32.19,34.44
2022-08-29 00:00:00,31.5,32.05
2022-08-30 00:00:00,29.76,31.71
2022-08-31 00:00:00,29.6,30.25
2022-09-01 00:00:00,28.09,29.01
2022-09-02 00:00:00,28.3,29.41
2022-09-06 00:00:00,28.12,29.09
2022-09-07 00:00:00,28.38,28.15
2022-09-08 00:00:00,30.62,29.1
2022-09-09 00:00:00,32.17,31.87
2022-09-12 00:00:00,32.17,33.25
2022-09-13 00:00:00,31.05,31.31
2022-09-14 00:00:00,30.03,31.08
2022-09-15 00:00:00,29.78,30.4
2022-09-16 00:00:00,29.33,29.81
2022-09-19 00:00:00,30.49,29.0
2022-09-20 00:00:00,29.72,30.47
2022-09-21 00:00:00,28.1,30.48
2022-09-22 00:00:00,28.35,29.29
2022-09-23 00:00:00,26.68,27.6
2022-09-26 00:00:00,26.5,26.66
2022-09-27 00:00:00,26.87,27.6
2022-09-28 00:00:00,27.86,27.47
2022-09-29 00:00:00,28.17,28.49
2022-09-30 00:00:00,27.33,28.36
2022-10-03 00:00:00,29.34,28.57
2022-10-04 00:00:00,30.78,30.6
2022-10-05 00:00:00,30.51,30.55
2022-10-06 00:00:00,29.82,30.25
2022-10-07 00:00:00,28.95,29.94
2022-10-10 00:00:00,29.26,29.86
2022-10-11 00:00:00,29.18,29.2
2022-10-12 00:00:00,28.84,29.43
2022-10-13 00:00:00,29.36,28.2
2022-10-14 00:00:00,27.64,29.97
2022-10-17 00:00:00,28.82,29.06
2022-10-18 00:00:00,28.49,30.0
2022-10-19 00:00:00,28.36,28.62
2022-10-20 00:00:00,29.12,28.88
2022-10-21 00:00:00,32.03,29.68
2022-10-24 00:00:00,31.05,31.69
2022-10-25 00:00:00,31.67,31.12
2022-10-26 00:00:00,33.34,33.09
2022-10-27 00:00:00,32.74,33.92
2022-10-28 00:00:00,32.2,32.76
2022-10-31 00:00:00,31.69,32.32
2022-11-01 00:00:00,32.9,34.31
2022-11-02 00:00:00,31.01,33.27
2022-11-03 00:00:00,31.56,31.11
2022-11-04 00:00:00,35.19,35.34
2022-11-07 00:00:00,34.45,35.61
2022-11-08 00:00:00,35.46,35.44
2022-11-09 00:00:00,34.03,35.53
2022-11-10 00:00:00,36.75,36.53
2022-11-11 00:00:00,38.04,38.43
2022-11-14 00:00:00,37.89,38.17
2022-11-15 00:00:00,38.09,38.95
2022-11-16 00:00:00,37.38,38.03
2022-11-17 00:00:00,36.36,36.46
2022-11-18 00:00:00,36.34,37.12
2022-11-21 00:00:00,36.13,36.68
2022-11-22 00:00:00,37.86,37.67
2022-11-23 00:00:00,38.04,37.83
2022-11-25 00:00:00,37.15,38.58
2022-11-28 00:00:00,36.19,37.2
2022-11-29 00:00:00,37.51,37.75
2022-11-30 00:00:00,39.8,39.03
2022-12-01 00:00:00,39.57,40.62
2022-12-02 00:00:00,40.22,39.4
2022-12-05 00:00:00,38.86,41.04
2022-12-06 00:00:00,38.46,39.78
2022-12-07 00:00:00,38.55,39.05
2022-12-08 00:00:00,39.86,40.4
2022-12-09 00:00:00,38.59,40.81
2022-12-12 00:00:00,38.88,38.81
2022-12-13 00:00:00,39.26,41.84
2022-12-14 00:00:00,39.43,39.75
2022-12-15 00:00:00,38.15,39.12
2022-12-16 00:00:00,38.36,38.87
2022-12-19 00:00:00,37.36,39.26
2022-12-20 00:00:00,37.8,38.34
2022-12-21 00:00:00,38.45,39.07
2022-12-22 00:00:00,37.67,38.74
2022-12-23 00:00:00,38.1,38.57
2022-12-27 00:00:00,38.88,39.38
2022-12-28 00:00:00,37.88,39.6
2022-12-29 00:00:00,38.31,38.83
2022-12-30 00:00:00,38.0,38.7
2023-01-03 00:00:00,37.92,38.65
2023-01-04 00:00:00,39.0,38.7
2023-01-05 00:00:00,39.84,39.61
2023-01-06 00:00:00,42.28,41.46
2023-01-09 00:00:00,42.83,43.99
2023-01-10 00:00:00,44.71,44.03
2023-01-11 00:00:00,45.32,45.85
2023-01-12 00:00:00,45.1,46.37
2023-01-13 00:00:00,45.05,45.58
2023-01-17 00:00:00,44.15,45.5
2023-01-18 00:00:00,43.92,46.11
2023-01-19 00:00:00,44.14,43.86
2023-01-20 00:00:00,45.41,44.66
2023-01-23 00:00:00,44.95,46.07
2023-01-24 00:00:00,44.59,43.48
2023-01-25 00:00:00,46.64,45.04
2023-01-26 00:00:00,45.45,47.12
2023-01-27 00:00:00,44.82,45.82
2023-01-30 00:00:00,43.98,45.18
2023-01-31 00:00:00,44.62,44.5
2023-02-01 00:00:00,44.81,45.08
2023-02-02 00:00:00,43.71,45.51
2023-02-03 00:00:00,43.16,44.18
2023-02-06 00:00:00,42.95,43.47
2023-02-07 00:00:00,43.69,43.81
2023-02-08 00:00:00,43.02,44.09
2023-02-09 00:00:00,42.94,44.78
2023-02-10 00:00:00,42.36,43.48
2023-02-13 00:00:00,42.11,42.57
2023-02-14 00:00:00,42.98,42.74
2023-02-15 00:00:00,42.31,42.51
2023-02-16 00:00:00,42.76,43.11
2023-02-17 00:00:00,41.74,42.89
2023-02-21 00:00:00,42.66,43.26
2023-02-22 00:00:00,41.79,42.8
2023-02-23 00:00:00,40.59,42.5
2023-02-24 00:00:00,39.89,40.08
2023-02-27 00:00:00,40.11,40.87
2023-02-28 00:00:00,40.97,41.25
2023-03-01 00:00:00,43.0,43.38
2023-03-02 00:00:00,42.82,42.64
2023-03-03 00:00:00,43.73,43.97
2023-03-06 00:00:00,42.73,43.81
2023-03-07 00:00:00,40.14,42.96
2023-03-08 00:00:00,40.54,40.89
2023-03-09 00:00:00,39.17,41.25
2023-03-10 00:00:00,37.88,39.87
2023-03-13 00:00:00,37.61,37.76
2023-03-14 00:00:00,38.04,39.55
2023-03-15 00:00:00,35.51,36.91
2023-03-16 00:00:00,36.1,35.83
2023-03-17 00:00:00,36.23,36.9
2023-03-20 00:00:00,37.45,37.66
2023-03-21 00:00:00,38.26,38.65
2023-03-22 00:00:00,37.84,39.05
2023-03-23 00:00:00,37.79,38.95
2023-03-24 00:00:00,38.01,38.05
2023-03-27 00:00:00,37.98,39.02
2023-03-28 00:00:00,38.37,39.07
2023-03-29 00:00:00,39.44,39.72
2023-03-30 00:00:00,40.2,41.13
2023-03-31 00:00:00,40.91,40.99
2023-04-03 00:00:00,41.2,41.89
2023-04-04 00:00:00,40.26,41.51
2023-04-05 00:00:00,40.32,40.6
2023-04-06 00:00:00,40.29,40.97
2023-04-10 00:00:00,40.13,40.73
2023-04-11 00:00:00,41.13,41.77
2023-04-12 00:00:00,41.12,42.04
2023-04-13 00:00:00,42.95,42.49
2023-04-14 00:00:00,43.16,43.92
2023-04-17 00:00:00,42.12,43.65
2023-04-18 00:00:00,42.96,43.2
2023-04-19 00:00:00,41.89,42.87
2023-04-20 00:00:00,41.36,41.95
2023-04-21 00:00:00,39.66,40.52
2023-04-24 00:00:00,39.53,39.91
2023-04-25 00:00:00,37.75,38.89
2023-04-26 00:00:00,37.28,38.69
