date,close,predicted
2022-05-20 17:00:00,36.33,36.88
2022-05-20 18:00:00,36.39,36.85
2022-05-20 19:00:00,36.34,36.86
2022-05-23 07:00:00,37.0,37.89
2022-05-23 08:00:00,37.0,37.17
2022-05-23 09:00:00,37.36,37.57
2022-05-23 10:00:00,37.6,37.9
2022-05-23 11:00:00,37.81,38.15
2022-05-23 12:00:00,37.75,38.34
2022-05-23 13:00:00,38.01,38.28
2022-05-23 14:00:00,38.475,38.55
2022-05-23 15:00:00,38.38,39.02
2022-05-23 16:00:00,38.39,38.9
2022-05-23 17:00:00,38.15,38.9
2022-05-23 18:00:00,38.0,38.64
2022-05-23 19:00:00,37.9101,38.55
2022-05-24 07:00:00,37.6,38.43
2022-05-24 08:00:00,37.9,38.42
2022-05-24 09:00:00,37.73,38.47
2022-05-24 10:00:00,37.045,38.28
2022-05-24 11:00:00,37.055,37.58
2022-05-24 12:00:00,37.265,37.58
2022-05-24 13:00:00,37.26,37.78
2022-05-24 14:00:00,37.145,37.8
2022-05-24 15:00:00,37.51,37.67
2022-05-24 16:00:00,37.48,38.04
2022-05-24 17:00:00,37.58,38.11
2022-05-24 18:00:00,37.6,38.09
2022-05-24 19:00:00,37.65,38.34
2022-05-25 04:00:00,37.2,37.83
2022-05-25 07:00:00,36.77,37.68
2022-05-25 08:00:00,36.9,37.44
2022-05-25 09:00:00,37.28,37.48
2022-05-25 10:00:00,37.49,37.8
2022-05-25 11:00:00,37.355,38.03
2022-05-25 12:00:00,37.385,37.89
2022-05-25 13:00:00,37.5,37.91
2022-05-25 14:00:00,37.73,38.04
2022-05-25 15:00:00,37.82,38.27
2022-05-25 16:00:00,37.7,38.36
2022-05-25 17:00:00,37.79,38.24
2022-05-25 18:00:00,37.78,38.25
2022-05-26 04:00:00,37.83,38.37
2022-05-26 07:00:00,37.93,38.47
2022-05-26 08:00:00,38.0,38.63
2022-05-26 09:00:00,38.01,38.31
2022-05-26 10:00:00,38.42,38.55
2022-05-26 11:00:00,38.3,38.97
2022-05-26 12:00:00,38.5601,38.84
2022-05-26 13:00:00,38.46,39.12
2022-05-26 14:00:00,38.45,39.0
2022-05-26 15:00:00,38.4859,39.0
2022-05-26 16:00:00,38.3,39.04
2022-05-26 17:00:00,38.5,39.05
2022-05-26 18:00:00,38.47,39.02
2022-05-26 19:00:00,38.93,39.12
2022-05-27 06:00:00,39.3,39.86
2022-05-27 07:00:00,38.82,39.57
2022-05-27 08:00:00,38.88,39.25
2022-05-27 09:00:00,39.02,39.44
2022-05-27 10:00:00,38.78,39.58
2022-05-27 11:00:00,39.26,39.33
2022-05-27 12:00:00,39.24,39.82
2022-05-27 13:00:00,39.12,39.81
2022-05-27 14:00:00,39.42,39.69
2022-05-27 15:00:00,39.64,39.98
2022-05-27 16:00:00,39.71,39.84
2022-05-27 17:00:00,39.8399,40.31
2022-05-27 18:00:00,39.84,40.27
2022-05-27 19:00:00,39.84,40.4
2022-05-31 04:00:00,40.19,40.42
2022-05-31 05:00:00,39.51,40.5
2022-05-31 06:00:00,39.8,40.16
2022-05-31 07:00:00,39.7,40.46
2022-05-31 08:00:00,40.08,40.37
2022-05-31 09:00:00,39.64,40.59
2022-05-31 10:00:00,39.375,40.2
2022-05-31 11:00:00,39.3185,39.93
2022-05-31 12:00:00,39.375,39.88
2022-05-31 13:00:00,39.32,39.93
2022-05-31 14:00:00,38.9,39.87
2022-05-31 15:00:00,39.07,39.45
2022-05-31 16:00:00,39.0301,39.64
2022-05-31 17:00:00,39.03,39.59
2022-05-31 18:00:00,39.19,39.75
2022-05-31 19:00:00,39.2,39.75
2022-06-01 06:00:00,38.55,39.19
2022-06-01 07:00:00,39.01,39.3
2022-06-01 08:00:00,39.51,39.29
2022-06-01 09:00:00,39.32,40.07
2022-06-01 10:00:00,39.29,39.89
2022-06-01 11:00:00,38.99,39.85
2022-06-01 12:00:00,39.19,39.56
2022-06-01 13:00:00,39.61,39.75
2022-06-01 14:00:00,39.705,40.18
2022-06-01 15:00:00,39.63,40.27
2022-06-01 16:00:00,39.56,40.21
2022-06-01 17:00:00,39.6,40.17
2022-06-01 18:00:00,39.51,40.11
2022-06-01 19:00:00,39.51,40.08
2022-06-02 04:00:00,40.47,40.48
2022-06-02 05:00:00,40.47,41.05
2022-06-02 06:00:00,41.23,41.19
2022-06-02 07:00:00,41.15,41.65
2022-06-02 08:00:00,40.93,41.89
2022-06-02 09:00:00,41.4407,41.51
2022-06-02 10:00:00,41.515,42.02
2022-06-02 11:00:00,41.885,42.11
2022-06-02 12:00:00,42.165,42.49
2022-06-02 13:00:00,42.025,42.77
2022-06-02 14:00:00,41.595,42.63
2022-06-02 15:00:00,41.72,42.18
2022-06-02 16:00:00,41.78,42.32
2022-06-02 17:00:00,41.7603,42.38
2022-06-02 18:00:00,41.81,42.37
2022-06-02 19:00:00,42.0799,42.45
2022-06-03 04:00:00,41.76,42.17
2022-06-03 07:00:00,41.31,42.11
2022-06-03 08:00:00,41.25,42.0
2022-06-03 09:00:00,41.885,41.83
2022-06-03 10:00:00,41.305,42.49
2022-06-03 11:00:00,41.2835,41.88
2022-06-03 12:00:00,41.345,41.87
2022-06-03 13:00:00,41.415,41.94
2022-06-03 14:00:00,41.5,42.01
2022-06-03 15:00:00,41.34,42.09
2022-06-03 16:00:00,41.33,41.92
2022-06-03 17:00:00,41.22,42.05
2022-06-03 18:00:00,41.25,41.8
2022-06-03 19:00:00,41.32,41.84
2022-06-06 05:00:00,41.87,42.54
2022-06-06 06:00:00,41.87,42.44
2022-06-06 07:00:00,41.6,42.26
2022-06-06 08:00:00,41.7099,42.53
2022-06-06 09:00:00,42.0,42.31
2022-06-06 10:00:00,42.215,42.62
2022-06-06 11:00:00,42.37,42.83
2022-06-06 12:00:00,42.4213,42.98
2022-06-06 13:00:00,42.9,43.03
2022-06-06 14:00:00,42.595,43.52
2022-06-06 15:00:00,42.77,43.21
2022-06-06 16:00:00,42.78,43.5
2022-06-06 17:00:00,42.82,43.43
2022-06-06 18:00:00,42.82,43.43
2022-06-06 19:00:00,42.78,43.39
2022-06-07 07:00:00,42.21,42.81
2022-06-07 08:00:00,42.32,42.8
2022-06-07 09:00:00,42.885,42.81
2022-06-07 10:00:00,43.465,43.52
2022-06-07 11:00:00,42.975,44.09
2022-06-07 12:00:00,43.3566,43.59
2022-06-07 13:00:00,43.17,43.97
2022-06-07 14:00:00,43.32,43.79
2022-06-07 15:00:00,43.3797,43.94
2022-06-07 16:00:00,43.3899,44.01
2022-06-07 17:00:00,43.27,43.97
2022-06-07 18:00:00,43.3,43.87
2022-06-07 19:00:00,43.39,43.87
2022-06-08 06:00:00,43.2,43.82
2022-06-08 07:00:00,42.77,43.82
2022-06-08 08:00:00,42.6301,43.52
2022-06-08 09:00:00,42.92,43.37
2022-06-08 10:00:00,42.9,43.53
2022-06-08 11:00:00,42.845,43.5
2022-06-08 12:00:00,42.49,43.45
2022-06-08 13:00:00,42.27,43.1
2022-06-08 14:00:00,42.28,42.87
2022-06-08 15:00:00,42.2,42.88
2022-06-08 16:00:00,42.17,42.8
2022-06-08 17:00:00,42.17,42.77
2022-06-08 18:00:00,42.34,42.94
2022-06-08 19:00:00,42.3,42.9
2022-06-09 04:00:00,42.01,43.07
2022-06-09 05:00:00,42.26,42.7
2022-06-09 06:00:00,42.0,42.59
2022-06-09 07:00:00,42.12,42.83
2022-06-09 08:00:00,42.12,43.21
2022-06-09 09:00:00,41.47,42.76
2022-06-09 10:00:00,41.345,42.07
2022-06-09 11:00:00,41.1989,41.93
2022-06-09 12:00:00,41.225,41.78
2022-06-09 13:00:00,41.26,41.81
2022-06-09 14:00:00,41.24,41.85
2022-06-09 15:00:00,40.5166,41.83
2022-06-09 16:00:00,40.55,41.1
2022-06-09 17:00:00,40.56,41.13
2022-06-09 18:00:00,40.55,41.23
2022-06-09 19:00:00,40.55,41.14
2022-06-10 04:00:00,40.21,40.79
2022-06-10 07:00:00,40.5,40.86
2022-06-10 08:00:00,39.8,40.77
2022-06-10 09:00:00,40.24,40.27
2022-06-10 10:00:00,39.59,40.81
2022-06-10 11:00:00,39.74,40.16
2022-06-10 12:00:00,39.85,40.31
2022-06-10 13:00:00,40.055,40.42
2022-06-10 14:00:00,40.17,40.63
