date,close,predicted
2022-05-19 01:00:00,283.0,283.58
2022-05-19 05:00:00,280.0,284.58
2022-05-19 09:00:00,306.015,282.24
2022-05-19 13:00:00,300.52,306.01
2022-05-20 05:00:00,304.0,304.62
2022-05-20 09:00:00,295.39,304.06
2022-05-20 13:00:00,306.72,296.03
2022-05-23 05:00:00,310.0,310.63
2022-05-23 09:00:00,306.15,312.25
2022-05-23 13:00:00,306.98,306.8
2022-05-24 09:00:00,297.03,302.92
2022-05-24 13:00:00,296.37,297.03
2022-05-25 09:00:00,295.6708,295.99
2022-05-25 13:00:00,299.17,296.34
2022-05-26 09:00:00,304.68,299.78
2022-05-26 13:00:00,306.1,305.44
2022-05-27 09:00:00,320.505,312.08
2022-05-27 13:00:00,322.96,321.1
2022-05-31 05:00:00,322.8,323.46
2022-05-31 09:00:00,321.32,325.66
2022-05-31 13:00:00,319.2,321.93
2022-06-01 09:00:00,315.89,322.65
2022-06-01 13:00:00,316.86,316.46
2022-06-02 09:00:00,328.1,317.34
2022-06-02 13:00:00,330.81,328.9
2022-06-03 09:00:00,326.305,326.15
2022-06-03 13:00:00,327.68,326.92
2022-06-06 09:00:00,330.2,332.81
2022-06-06 13:00:00,328.79,330.8
2022-06-07 09:00:00,327.22,323.75
2022-06-07 13:00:00,329.53,327.86
2022-06-08 09:00:00,323.11,328.27
2022-06-08 13:00:00,322.89,323.65
2022-06-08 17:00:00,324.0,322.96
2022-06-09 05:00:00,322.89,323.55
2022-06-09 09:00:00,324.69,322.34
2022-06-09 13:00:00,317.08,325.49
2022-06-09 17:00:00,317.08,317.73
2022-06-10 05:00:00,304.65,307.15
2022-06-10 09:00:00,306.86,311.11
2022-06-10 13:00:00,305.39,307.62
2022-06-13 05:00:00,295.6,296.2
2022-06-13 09:00:00,294.04,294.2
2022-06-13 13:00:00,290.25,294.36
2022-06-14 09:00:00,296.57,292.56
2022-06-14 13:00:00,295.16,297.26
2022-06-15 09:00:00,299.79,298.89
2022-06-15 13:00:00,303.24,300.49
2022-06-15 17:00:00,303.2,303.82
2022-06-16 05:00:00,295.05,295.65
2022-06-16 09:00:00,290.21,296.35
2022-06-16 13:00:00,290.48,291.17
2022-06-17 09:00:00,296.85,288.4
2022-06-17 13:00:00,296.25,297.69
2022-06-17 17:00:00,296.19,296.79
2022-06-21 09:00:00,303.615,300.51
2022-06-21 13:00:00,302.22,304.16
2022-06-22 09:00:00,303.96,298.31
2022-06-22 13:00:00,301.24,304.16
2022-06-23 05:00:00,304.0,304.62
2022-06-23 09:00:00,305.6,304.97
2022-06-23 13:00:00,309.25,306.07
2022-06-24 09:00:00,314.87,313.9
2022-06-24 13:00:00,317.47,315.38
2022-06-27 09:00:00,313.74,314.43
2022-06-27 13:00:00,311.86,314.51
2022-06-28 09:00:00,304.48,312.66
2022-06-28 13:00:00,303.67,305.04
2022-06-29 05:00:00,307.23,304.29
2022-06-29 09:00:00,305.358,305.04
2022-06-29 13:00:00,306.06,305.93
2022-06-29 17:00:00,306.06,306.68
2022-06-30 09:00:00,306.53,301.84
2022-06-30 13:00:00,302.5,307.18
2022-06-30 17:00:00,303.0,303.62
2022-07-01 05:00:00,302.45,303.1
2022-07-01 09:00:00,295.75,303.53
2022-07-01 13:00:00,301.23,296.14
2022-07-05 05:00:00,299.51,300.12
2022-07-05 09:00:00,300.08,298.84
2022-07-05 13:00:00,302.91,300.65
2022-07-06 09:00:00,306.3609,305.03
2022-07-06 13:00:00,309.63,306.82
2022-07-07 09:00:00,318.9725,310.18
2022-07-07 13:00:00,319.43,319.58
2022-07-08 09:00:00,314.41,314.87
2022-07-08 13:00:00,317.54,315.17
2022-07-11 09:00:00,316.51,315.38
2022-07-11 13:00:00,315.19,317.21
2022-07-11 17:00:00,315.19,315.83
2022-07-12 09:00:00,311.83,317.89
2022-07-12 13:00:00,306.41,312.68
2022-07-12 17:00:00,307.25,307.88
2022-07-13 05:00:00,296.601,299.83
2022-07-13 09:00:00,304.3825,300.39
2022-07-13 13:00:00,303.07,304.87
2022-07-14 09:00:00,301.1175,302.43
2022-07-14 13:00:00,305.66,301.74
2022-07-15 09:00:00,313.22,309.74
2022-07-15 13:00:00,314.3,313.64
2022-07-18 09:00:00,316.56,317.08
2022-07-18 13:00:00,310.43,317.07
2022-07-18 17:00:00,310.43,311.06
2022-07-19 09:00:00,321.27,316.22
2022-07-19 13:00:00,323.51,322.0
2022-07-19 17:00:00,323.5,324.11
