,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 09:00:00,89.98,89.98,89.31,89.575,43226.0,-0.004501000222271628,0.0,0.007446099133140717,2
1,2019-02-19 10:00:00,89.58,90.08,89.52,89.88,139998.0,0.0033489618218351994,0.005581603036392052,0.0006697923643670716,2
2,2019-02-19 11:00:00,89.91,90.06,89.8,89.99,82503.0,0.0008897786675564264,0.0016683350016683982,0.0012234456678901062,2
3,2019-02-19 12:00:00,89.97,90.02,89.82,89.85,92823.0,-0.0013337779259753758,0.0005557408024896872,0.0016672224074692195,2
4,2019-02-19 13:00:00,89.86,89.89,89.58,89.58,113440.0,-0.0031159581571333314,0.0003338526596928682,0.0031159581571333314,2
5,2019-02-19 14:00:00,89.59,90.02,89.57,89.99,131417.0,0.0044647840160731275,0.004799642817278632,0.00022323920080377532,2
6,2019-02-19 15:00:00,89.99,90.125,89.9,90.07,371520.0,0.0008889876652961251,0.0015001666851873,0.0010001111234580421,2
7,2019-02-19 16:00:00,90.05,90.05,90.05,90.05,22751.0,0.0,0.0,0.0,2
8,2019-02-20 09:00:00,89.1,90.619,88.835,90.619,250025.0,0.017048260381593777,0.017048260381593777,0.0029741863075196475,2
9,2019-02-20 10:00:00,90.62,91.0,90.19,90.54,210718.0,-0.0008828073273007978,0.004193334804678829,0.004745089384241964,2
10,2019-02-20 11:00:00,90.54,91.93,90.46,91.83,273837.0,0.014247846255798453,0.015352330461674403,0.0008835873647008228,2
11,2019-02-20 12:00:00,91.79,92.15,91.7301,91.92,227723.0,0.0014162762828194295,0.003921995860115475,0.0006525765333915803,2
12,2019-02-20 13:00:00,91.95,92.06,91.3955,91.55,170322.0,-0.004350190320826598,0.0011963023382272912,0.006030451332245834,2
13,2019-02-20 14:00:00,91.6,91.69,91.41,91.53,193175.0,-0.0007641921397379169,0.0009825327510917404,0.0020742358078602373,2
14,2019-02-20 15:00:00,91.56,91.68,91.0,91.31,561224.0,-0.0027304499781564003,0.0013106159895151218,0.006116207951070361,2
15,2019-02-20 16:00:00,91.28,91.28,91.24,91.24,392064.0,-0.0004382120946538809,0.0,0.0004382120946538809,2
16,2019-02-21 09:00:00,90.46,91.49,89.98,90.75,310522.0,0.0032058368339598305,0.011386248065443303,0.005306212690691906,2
17,2019-02-21 10:00:00,90.71,91.42,90.53,91.01,399991.0,0.003307242861867615,0.007827141439753148,0.0019843457171204127,2
18,2019-02-21 11:00:00,90.99,91.31,90.95,91.07,350036.0,0.0008792174964281603,0.003516869985712797,0.000439608748214002,2
19,2019-02-21 12:00:00,91.07,91.12,90.84,90.93,217771.0,-0.00153727901614128,0.0005490282200506355,0.0025255298122322366,2
20,2019-02-21 13:00:00,90.93,91.0,90.67,90.69,241309.0,-0.002639392939623986,0.0007698229407235585,0.0028593423512592664,2
21,2019-02-21 14:00:00,90.72,90.91,90.64,90.8,569027.0,0.0008818342151675297,0.002094356261022903,0.0008818342151675297,2
22,2019-02-21 15:00:00,90.79,91.41,90.75,91.19,772323.0,0.004405771560744481,0.006828945919153985,0.0004405771560745264,2
23,2019-02-21 16:00:00,91.19,91.19,91.19,91.19,18535.0,0.0,0.0,0.0,2
24,2019-02-22 09:00:00,91.42,91.83,91.06,91.83,118940.0,0.00448479544957336,0.00448479544957336,0.003937869175235172,2
25,2019-02-22 10:00:00,91.82,92.34,91.69,92.31,243500.0,0.005336527989544861,0.005663254192986389,0.00141581354824652,2
26,2019-02-22 11:00:00,92.29,92.53,91.96,92.53,239999.0,0.002600498428865477,0.002600498428865477,0.0035756853396902424,2
27,2019-02-22 12:00:00,92.5,92.56,92.4,92.47,197156.0,-0.0003243243243243366,0.0006486486486486732,0.0010810810810810197,2
28,2019-02-22 13:00:00,92.49,92.54,92.3,92.39,162586.0,-0.00108119796734776,0.0005405989836740336,0.002054276137960836,2
29,2019-02-22 14:00:00,92.38,92.5536,92.33,92.39,195337.0,0.00010824853864478368,0.0018791946308725647,0.0005412426932236107,2
30,2019-02-22 15:00:00,92.4,92.82,92.32,92.77,503048.0,0.004004329004328899,0.00454545454545441,0.0008658008658010011,2
31,2019-02-22 16:00:00,92.77,92.77,92.77,92.77,28184.0,0.0,0.0,0.0,2
32,2019-02-25 09:00:00,92.67,92.69,91.82,92.33,126648.0,-0.0036689327722024753,0.00021581957483539463,0.009172331930506188,2
33,2019-02-25 10:00:00,92.33,92.66,92.18,92.51,159402.0,0.001949528863857975,0.0035741362504061337,0.0016246073865481584,2
34,2019-02-25 11:00:00,92.51,92.62,92.1,92.1,162570.0,-0.004431953302345809,0.0011890606420927406,0.004431953302345809,2
35,2019-02-25 12:00:00,92.1,92.24,91.9,91.97,122060.0,-0.0014115092290987563,0.0015200868621064124,0.002171552660151885,2
36,2019-02-25 13:00:00,91.99,92.16,91.87,92.15,122851.0,0.0017393194912491664,0.001848026959452133,0.0013044896184366817,2
