date,close,predicted
2022-05-20 00:00:00,276.79,274.56
2022-05-23 00:00:00,274.38,277.0
2022-05-24 00:00:00,266.69,270.22
2022-05-25 00:00:00,274.86,266.53
2022-05-26 00:00:00,281.69,276.29
2022-05-27 00:00:00,294.28,286.12
2022-05-31 00:00:00,284.34,294.34
2022-06-01 00:00:00,282.18,289.19
2022-06-02 00:00:00,303.1,282.85
2022-06-03 00:00:00,298.52,296.33
2022-06-06 00:00:00,302.01,303.16
2022-06-07 00:00:00,307.31,300.07
2022-06-08 00:00:00,312.0,309.28
2022-06-09 00:00:00,302.4,310.56
2022-06-10 00:00:00,294.39,298.47
2022-06-13 00:00:00,268.5,281.93
2022-06-14 00:00:00,270.45,269.78
2022-06-15 00:00:00,273.82,275.38
2022-06-16 00:00:00,259.97,266.32
2022-06-17 00:00:00,264.83,262.07
2022-06-21 00:00:00,271.99,270.55
2022-06-22 00:00:00,273.17,269.73
2022-06-23 00:00:00,286.14,277.07
2022-06-24 00:00:00,306.53,290.78
2022-06-27 00:00:00,300.08,307.03
2022-06-28 00:00:00,286.64,299.29
2022-06-29 00:00:00,284.18,286.99
2022-06-30 00:00:00,280.12,281.11
2022-07-01 00:00:00,291.17,281.26
2022-07-05 00:00:00,313.29,288.02
2022-07-06 00:00:00,312.74,313.3
2022-07-07 00:00:00,326.01,311.64
2022-07-08 00:00:00,323.29,319.66
2022-07-11 00:00:00,319.94,319.67
2022-07-12 00:00:00,296.8,320.65
2022-07-13 00:00:00,295.38,290.11
2022-07-14 00:00:00,290.74,292.3
2022-07-15 00:00:00,301.83,296.16
2022-07-18 00:00:00,299.78,305.52
2022-07-19 00:00:00,311.49,304.62
2022-07-20 00:00:00,325.95,313.31
2022-07-21 00:00:00,330.97,324.85
2022-07-22 00:00:00,324.53,331.64
2022-07-25 00:00:00,317.04,320.65
2022-07-26 00:00:00,302.91,317.09
2022-07-27 00:00:00,320.2,310.74
2022-07-28 00:00:00,326.57,321.03
2022-07-29 00:00:00,330.49,328.2
2022-08-01 00:00:00,332.06,330.63
2022-08-02 00:00:00,337.86,329.9
2022-08-03 00:00:00,352.33,348.71
2022-08-04 00:00:00,360.77,351.86
2022-08-05 00:00:00,370.01,354.68
2022-08-08 00:00:00,367.99,370.02
2022-08-09 00:00:00,371.49,367.04
2022-08-10 00:00:00,377.33,384.78
2022-08-11 00:00:00,377.9,383.35
2022-08-12 00:00:00,393.91,378.77
2022-08-15 00:00:00,398.91,392.63
2022-08-16 00:00:00,396.99,398.79
2022-08-17 00:00:00,390.68,392.98
2022-08-18 00:00:00,387.0,391.48
2022-08-19 00:00:00,377.01,383.03
2022-08-22 00:00:00,367.89,370.76
2022-08-23 00:00:00,368.69,368.77
2022-08-24 00:00:00,371.45,372.89
2022-08-25 00:00:00,374.14,375.58
2022-08-26 00:00:00,360.6,374.21
2022-08-29 00:00:00,351.18,355.11
2022-08-30 00:00:00,357.29,355.4
2022-08-31 00:00:00,351.2,361.4
2022-09-01 00:00:00,346.57,349.17
2022-09-02 00:00:00,344.46,351.82
2022-09-06 00:00:00,345.92,345.66
2022-09-07 00:00:00,356.16,347.77
2022-09-08 00:00:00,364.56,354.33
2022-09-09 00:00:00,370.17,367.95
2022-09-12 00:00:00,375.69,372.3
2022-09-13 00:00:00,361.37,361.21
2022-09-14 00:00:00,364.04,365.8
2022-09-15 00:00:00,351.58,360.73
2022-09-16 00:00:00,349.6,347.92
2022-09-19 00:00:00,351.45,346.89
2022-09-20 00:00:00,346.92,349.7
2022-09-21 00:00:00,343.28,350.69
2022-09-22 00:00:00,328.46,342.79
2022-09-23 00:00:00,325.75,324.35
2022-09-26 00:00:00,320.93,325.25
2022-09-27 00:00:00,328.29,327.42
2022-09-28 00:00:00,341.78,329.5
2022-09-29 00:00:00,334.43,337.9
2022-09-30 00:00:00,329.99,334.42
2022-10-03 00:00:00,336.64,333.48
2022-10-04 00:00:00,349.62,348.51
2022-10-05 00:00:00,351.67,344.62
2022-10-06 00:00:00,353.6,351.42
2022-10-07 00:00:00,338.4,347.24
2022-10-10 00:00:00,323.98,339.89
2022-10-11 00:00:00,319.42,324.22
2022-10-12 00:00:00,311.37,320.33
2022-10-13 00:00:00,313.44,301.78
2022-10-14 00:00:00,298.73,316.78
2022-10-17 00:00:00,315.66,310.01
2022-10-18 00:00:00,329.14,327.87
2022-10-19 00:00:00,320.5,325.16
2022-10-20 00:00:00,318.31,321.76
2022-10-21 00:00:00,323.01,318.78
2022-10-24 00:00:00,324.02,325.81
2022-10-25 00:00:00,337.16,326.0
2022-10-26 00:00:00,331.04,329.19
2022-10-27 00:00:00,333.81,335.42
2022-10-28 00:00:00,341.62,334.88
2022-10-31 00:00:00,346.0,340.27
2022-11-01 00:00:00,342.71,353.92
2022-11-02 00:00:00,316.45,343.87
2022-11-03 00:00:00,326.33,315.2
2022-11-04 00:00:00,306.2,330.68
2022-11-07 00:00:00,296.21,309.37
2022-11-08 00:00:00,304.86,298.68
2022-11-09 00:00:00,299.51,302.17
2022-11-10 00:00:00,329.75,321.56
2022-11-11 00:00:00,340.35,331.38
2022-11-14 00:00:00,329.82,336.7
2022-11-15 00:00:00,347.19,341.71
2022-11-16 00:00:00,337.69,343.5
2022-11-17 00:00:00,318.34,330.67
2022-11-18 00:00:00,316.39,326.22
2022-11-21 00:00:00,315.14,313.64
2022-11-22 00:00:00,319.38,315.43
2022-11-23 00:00:00,327.21,320.06
2022-11-25 00:00:00,327.1,327.67
2022-11-28 00:00:00,325.23,324.5
2022-11-29 00:00:00,321.98,326.22
2022-11-30 00:00:00,339.1,321.47
2022-12-01 00:00:00,346.22,338.83
2022-12-02 00:00:00,339.87,338.66
2022-12-05 00:00:00,315.47,335.91
2022-12-06 00:00:00,312.67,316.32
2022-12-07 00:00:00,308.97,313.31
2022-12-08 00:00:00,318.76,311.94
2022-12-09 00:00:00,314.13,318.33
2022-12-12 00:00:00,325.94,314.96
2022-12-13 00:00:00,328.77,343.07
2022-12-14 00:00:00,327.72,328.82
2022-12-15 00:00:00,314.93,322.16
2022-12-16 00:00:00,311.4,313.76
2022-12-19 00:00:00,309.59,311.52
2022-12-20 00:00:00,303.82,306.98
2022-12-21 00:00:00,310.36,304.85
2022-12-22 00:00:00,303.79,305.01
2022-12-23 00:00:00,305.17,302.27
2022-12-27 00:00:00,301.62,305.12
2022-12-28 00:00:00,302.63,301.77
2022-12-29 00:00:00,311.87,307.83
2022-12-30 00:00:00,310.31,307.36
2023-01-03 00:00:00,304.63,317.24
2023-01-04 00:00:00,303.9,308.0
2023-01-05 00:00:00,294.62,298.81
2023-01-06 00:00:00,286.65,298.23
2023-01-09 00:00:00,292.59,290.18
2023-01-10 00:00:00,298.34,290.11
2023-01-11 00:00:00,304.25,302.86
2023-01-12 00:00:00,304.28,307.04
2023-01-13 00:00:00,304.46,300.31
2023-01-17 00:00:00,310.3,305.07
2023-01-18 00:00:00,311.77,315.0
2023-01-19 00:00:00,304.8,307.54
2023-01-20 00:00:00,313.46,305.88
2023-01-23 00:00:00,322.07,313.96
2023-01-24 00:00:00,319.92,320.03
2023-01-25 00:00:00,314.6,311.47
2023-01-26 00:00:00,321.46,319.92
2023-01-27 00:00:00,322.24,318.87
2023-01-30 00:00:00,315.76,318.09
2023-01-31 00:00:00,323.94,318.4
2023-02-01 00:00:00,340.77,324.73
2023-02-02 00:00:00,352.41,352.59
2023-02-03 00:00:00,337.44,343.26
2023-02-06 00:00:00,329.69,333.4
2023-02-07 00:00:00,344.52,329.04
2023-02-08 00:00:00,321.21,330.67
2023-02-09 00:00:00,322.48,327.77
2023-02-10 00:00:00,317.09,319.65
2023-02-13 00:00:00,322.75,319.95
2023-02-14 00:00:00,324.69,320.36
2023-02-15 00:00:00,320.0,323.97
2023-02-16 00:00:00,307.45,310.63
2023-02-17 00:00:00,303.89,306.36
2023-02-21 00:00:00,296.51,299.53
2023-02-22 00:00:00,298.94,300.61
2023-02-23 00:00:00,299.93,303.11
2023-02-24 00:00:00,293.42,295.96
2023-02-27 00:00:00,294.12,297.29
2023-02-28 00:00:00,289.06,294.57
2023-03-01 00:00:00,284.51,289.0
2023-03-02 00:00:00,287.34,283.97
