date,open,high,low,close,pred,volume
2022-05-17 01:00:00,97.9,97.9,97.9,97.9,96.5,100.0
2022-05-17 09:00:00,98.84,99.5,97.36,98.125,97.43,998917.0
2022-05-17 13:00:00,98.09,99.28,97.93,99.12,96.69,2005145.0
2022-05-18 05:00:00,98.89,98.89,98.89,98.89,97.48,150.0
2022-05-18 09:00:00,97.86,98.36,95.86,96.3,96.46,1143665.0
2022-05-18 13:00:00,96.32,96.32,94.69,95.11,94.94,1678629.0
2022-05-18 17:00:00,94.62,94.62,94.62,94.62,93.27,110.0
2022-05-19 09:00:00,93.66,95.95,93.45,95.3,92.32,1657437.0
2022-05-19 13:00:00,95.32,96.92,95.14,95.9,93.96,1632653.0
2022-05-19 17:00:00,96.09,96.09,96.09,96.09,94.72,753.0
2022-05-20 05:00:00,96.97,96.98,96.97,96.98,95.58,863.0
2022-05-20 09:00:00,96.97,96.97,95.75,96.235,95.58,1228481.0
2022-05-20 13:00:00,96.23,97.89,95.7024,97.61,94.86,1448914.0
2022-05-23 09:00:00,99.07,99.11,96.68,97.86,97.65,1218845.0
2022-05-23 13:00:00,97.86,98.23,97.285,98.11,96.46,1072674.0
2022-05-23 17:00:00,97.75,97.75,97.75,97.75,96.35,447.0
2022-05-24 09:00:00,97.66,98.16,96.5,96.94,96.26,791101.0
2022-05-24 13:00:00,96.885,98.75,96.64,98.36,95.5,1052133.0
2022-05-25 09:00:00,97.48,98.555,96.62,97.1,96.09,1025433.0
2022-05-25 13:00:00,97.08,98.28,97.05,97.52,95.69,2077427.0
2022-05-26 09:00:00,98.12,99.47,97.23,99.44,96.72,1679931.0
2022-05-26 13:00:00,99.45,100.13,99.13,99.53,98.03,1626940.0
2022-05-26 17:00:00,99.58,99.83,99.58,99.83,98.16,654.0
2022-05-27 09:00:00,100.76,102.48,100.22,102.3,99.32,1207323.0
2022-05-27 13:00:00,102.28,102.7,101.69,102.7,100.82,1001172.0
2022-05-31 05:00:00,103.4349,103.4349,103.4349,103.4349,101.96,106.0
2022-05-31 09:00:00,102.28,102.87,101.715,102.71,100.82,1071211.0
2022-05-31 13:00:00,102.67,102.89,101.94,102.39,101.2,1824964.0
2022-06-01 05:00:00,102.4,102.4,102.4,102.4,100.94,200.0
2022-06-01 09:00:00,102.6,103.49,101.53,101.9119,101.13,1405442.0
2022-06-01 13:00:00,101.91,102.455,101.855,101.99,100.45,1398565.0
2022-06-02 09:00:00,102.39,103.1,101.86,102.235,100.93,843543.0
2022-06-02 13:00:00,102.22,102.93,101.95,102.9,100.76,1225201.0
