date,close,predicted
2022-05-20 00:00:00,20.53,20.77
2022-05-23 00:00:00,21.13,20.85
2022-05-24 00:00:00,21.24,20.98
2022-05-25 00:00:00,21.43,21.14
2022-05-26 00:00:00,22.0,21.53
2022-05-27 00:00:00,22.43,22.0
2022-05-31 00:00:00,22.04,22.21
2022-06-01 00:00:00,21.88,22.01
2022-06-02 00:00:00,22.14,21.93
2022-06-03 00:00:00,22.27,21.95
2022-06-06 00:00:00,22.71,23.14
2022-06-07 00:00:00,22.69,22.45
2022-06-08 00:00:00,22.22,22.36
2022-06-09 00:00:00,21.55,22.05
2022-06-10 00:00:00,20.69,21.06
2022-06-13 00:00:00,19.36,20.1
2022-06-14 00:00:00,18.91,19.34
2022-06-15 00:00:00,19.55,19.17
2022-06-16 00:00:00,18.94,18.96
2022-06-17 00:00:00,19.25,18.86
2022-06-21 00:00:00,19.89,19.46
2022-06-22 00:00:00,20.25,19.62
2022-06-23 00:00:00,20.7,20.24
2022-06-24 00:00:00,21.42,20.84
2022-06-27 00:00:00,21.45,21.28
2022-06-28 00:00:00,21.19,21.66
2022-06-29 00:00:00,20.36,21.06
2022-06-30 00:00:00,21.01,20.04
2022-07-01 00:00:00,21.48,20.97
2022-07-05 00:00:00,21.18,21.12
2022-07-06 00:00:00,21.04,21.25
2022-07-07 00:00:00,21.41,21.19
2022-07-08 00:00:00,21.5,21.27
2022-07-11 00:00:00,21.3,21.32
2022-07-12 00:00:00,21.07,21.03
2022-07-13 00:00:00,20.91,20.67
2022-07-14 00:00:00,20.52,20.48
2022-07-15 00:00:00,20.35,20.26
2022-07-18 00:00:00,20.28,20.57
2022-07-19 00:00:00,20.62,20.53
2022-07-20 00:00:00,19.98,20.46
2022-07-21 00:00:00,19.91,19.91
2022-07-22 00:00:00,19.73,20.0
2022-07-25 00:00:00,20.0,19.71
2022-07-26 00:00:00,20.14,19.98
2022-07-27 00:00:00,20.35,20.23
2022-07-28 00:00:00,22.28,22.18
2022-07-29 00:00:00,22.22,22.05
2022-08-01 00:00:00,22.36,22.1
2022-08-02 00:00:00,22.23,22.28
2022-08-03 00:00:00,22.55,22.44
2022-08-04 00:00:00,23.0,22.49
2022-08-05 00:00:00,24.22,23.66
2022-08-08 00:00:00,23.87,24.41
2022-08-09 00:00:00,23.84,23.87
2022-08-10 00:00:00,24.43,24.15
2022-08-11 00:00:00,24.35,24.5
2022-08-12 00:00:00,24.89,24.57
2022-08-15 00:00:00,25.18,24.75
2022-08-16 00:00:00,25.06,25.0
2022-08-17 00:00:00,25.01,24.74
2022-08-18 00:00:00,26.02,25.09
2022-08-19 00:00:00,25.58,25.93
2022-08-22 00:00:00,24.97,25.11
2022-08-23 00:00:00,24.81,25.0
2022-08-24 00:00:00,25.57,24.76
2022-08-25 00:00:00,26.27,25.75
2022-08-26 00:00:00,25.63,26.12
2022-08-29 00:00:00,25.48,25.32
2022-08-30 00:00:00,25.44,25.65
2022-08-31 00:00:00,25.45,25.41
2022-09-01 00:00:00,25.85,25.13
2022-09-02 00:00:00,26.15,26.02
2022-09-06 00:00:00,26.05,26.14
2022-09-07 00:00:00,27.18,26.14
2022-09-08 00:00:00,27.37,27.08
2022-09-09 00:00:00,27.43,27.44
2022-09-12 00:00:00,27.59,27.37
2022-09-13 00:00:00,26.83,26.93
2022-09-14 00:00:00,27.03,26.77
2022-09-15 00:00:00,26.69,26.57
2022-09-16 00:00:00,25.92,26.53
2022-09-19 00:00:00,26.6,25.69
2022-09-20 00:00:00,25.89,26.34
2022-09-21 00:00:00,25.4,26.05
2022-09-22 00:00:00,25.03,25.32
2022-09-23 00:00:00,24.29,24.5
2022-09-26 00:00:00,22.96,24.09
2022-09-27 00:00:00,22.24,23.28
2022-09-28 00:00:00,23.03,22.43
2022-09-29 00:00:00,22.75,22.62
2022-09-30 00:00:00,22.6,22.76
2022-10-03 00:00:00,23.56,23.01
2022-10-04 00:00:00,25.27,23.87
2022-10-05 00:00:00,25.42,24.72
2022-10-06 00:00:00,25.4,25.28
2022-10-07 00:00:00,24.92,25.14
2022-10-10 00:00:00,24.89,24.91
2022-10-11 00:00:00,24.68,24.72
2022-10-12 00:00:00,24.13,24.54
2022-10-13 00:00:00,24.4,23.57
2022-10-14 00:00:00,23.31,24.58
2022-10-17 00:00:00,23.88,23.84
2022-10-18 00:00:00,24.4,24.36
2022-10-19 00:00:00,24.13,24.02
2022-10-20 00:00:00,23.48,24.05
2022-10-21 00:00:00,24.48,23.75
2022-10-24 00:00:00,24.6,24.64
2022-10-25 00:00:00,25.19,24.63
2022-10-26 00:00:00,25.45,25.25
2022-10-27 00:00:00,25.77,25.72
2022-10-28 00:00:00,26.46,25.86
2022-10-31 00:00:00,26.16,26.2
2022-11-01 00:00:00,26.34,26.37
2022-11-02 00:00:00,25.83,26.21
2022-11-03 00:00:00,26.19,25.56
2022-11-04 00:00:00,26.46,26.94
2022-11-07 00:00:00,26.78,26.5
2022-11-08 00:00:00,26.49,26.77
2022-11-09 00:00:00,26.25,26.19
2022-11-10 00:00:00,28.22,27.11
2022-11-11 00:00:00,28.08,28.25
2022-11-14 00:00:00,27.53,27.96
2022-11-15 00:00:00,27.78,27.76
2022-11-16 00:00:00,27.96,27.6
2022-11-17 00:00:00,27.47,27.47
2022-11-18 00:00:00,27.66,27.84
2022-11-21 00:00:00,28.07,27.51
2022-11-22 00:00:00,28.08,28.15
2022-11-23 00:00:00,28.48,27.95
2022-11-25 00:00:00,28.61,28.65
2022-11-28 00:00:00,28.04,28.17
2022-11-29 00:00:00,28.26,28.02
2022-11-30 00:00:00,28.92,28.17
2022-12-01 00:00:00,28.72,29.26
2022-12-02 00:00:00,28.67,28.2
2022-12-05 00:00:00,28.37,28.33
2022-12-06 00:00:00,28.13,28.3
2022-12-07 00:00:00,27.98,27.99
2022-12-08 00:00:00,28.34,28.34
2022-12-09 00:00:00,28.52,28.17
2022-12-12 00:00:00,29.11,28.65
2022-12-13 00:00:00,29.27,29.72
2022-12-14 00:00:00,29.24,29.25
2022-12-15 00:00:00,28.71,28.92
2022-12-16 00:00:00,28.34,28.44
2022-12-19 00:00:00,28.2,28.31
2022-12-20 00:00:00,28.36,28.11
2022-12-21 00:00:00,28.74,28.48
2022-12-22 00:00:00,28.31,28.49
2022-12-23 00:00:00,28.68,28.2
2022-12-27 00:00:00,28.82,28.71
2022-12-28 00:00:00,28.32,28.93
2022-12-29 00:00:00,28.81,28.46
2022-12-30 00:00:00,28.76,28.65
2023-01-03 00:00:00,28.11,28.74
2023-01-04 00:00:00,27.28,28.21
2023-01-05 00:00:00,25.87,26.93
2023-01-06 00:00:00,26.43,26.06
2023-01-09 00:00:00,27.25,26.36
2023-01-10 00:00:00,27.23,27.16
2023-01-11 00:00:00,27.73,27.23
2023-01-12 00:00:00,27.69,27.7
2023-01-13 00:00:00,27.86,27.36
2023-01-17 00:00:00,27.6,27.88
2023-01-18 00:00:00,26.92,27.69
2023-01-19 00:00:00,26.64,26.76
2023-01-20 00:00:00,26.93,26.68
2023-01-23 00:00:00,26.91,26.85
2023-01-24 00:00:00,26.99,26.85
2023-01-25 00:00:00,27.01,26.66
2023-01-26 00:00:00,27.62,27.02
2023-01-27 00:00:00,26.97,27.54
2023-01-30 00:00:00,26.45,26.69
2023-01-31 00:00:00,27.41,26.28
2023-02-01 00:00:00,26.8,27.15
2023-02-02 00:00:00,26.52,26.85
2023-02-03 00:00:00,26.24,26.28
2023-02-06 00:00:00,26.21,26.09
2023-02-07 00:00:00,26.42,25.98
2023-02-08 00:00:00,26.16,26.24
2023-02-09 00:00:00,25.58,26.22
2023-02-10 00:00:00,26.11,25.55
2023-02-13 00:00:00,26.35,26.06
2023-02-14 00:00:00,26.29,26.21
2023-02-15 00:00:00,26.69,26.06
2023-02-16 00:00:00,26.37,26.22
2023-02-17 00:00:00,26.23,26.3
2023-02-21 00:00:00,25.57,26.01
2023-02-22 00:00:00,25.39,25.58
2023-02-23 00:00:00,25.39,25.51
2023-02-24 00:00:00,25.32,25.25
2023-02-27 00:00:00,24.88,25.64
2023-02-28 00:00:00,24.68,24.74
2023-03-01 00:00:00,24.63,24.63
2023-03-02 00:00:00,24.64,24.49
2023-03-03 00:00:00,25.1,24.69
2023-03-06 00:00:00,25.0,25.1
2023-03-07 00:00:00,24.51,25.1
2023-03-08 00:00:00,24.72,24.52
2023-03-09 00:00:00,24.29,24.61
2023-03-10 00:00:00,23.26,24.19
2023-03-13 00:00:00,22.9,23.05
2023-03-14 00:00:00,23.22,23.37
2023-03-15 00:00:00,23.05,22.89
