date,close,predicted
2022-05-25 17:00:00,21.04,21.08
2022-05-26 09:00:00,22.19,21.61
2022-05-26 13:00:00,22.2,22.24
2022-05-26 17:00:00,22.23,22.28
2022-05-27 09:00:00,22.42,22.1
2022-05-27 13:00:00,22.43,22.46
2022-05-31 05:00:00,22.39,22.44
2022-05-31 09:00:00,22.335,22.43
2022-05-31 13:00:00,22.04,22.38
2022-06-01 09:00:00,21.72,22.11
2022-06-01 13:00:00,21.88,21.76
2022-06-02 09:00:00,22.065,22.04
2022-06-02 13:00:00,22.14,22.11
2022-06-03 09:00:00,22.275,22.03
2022-06-03 13:00:00,22.27,22.33
2022-06-06 05:00:00,23.02,22.48
2022-06-06 09:00:00,22.96,23.08
2022-06-06 13:00:00,22.71,23.01
2022-06-06 17:00:00,23.0,23.05
2022-06-07 09:00:00,22.56,22.55
2022-06-07 13:00:00,22.69,22.62
2022-06-08 09:00:00,22.46,22.46
2022-06-08 13:00:00,22.22,22.51
2022-06-09 09:00:00,21.845,22.24
2022-06-09 13:00:00,21.55,21.88
2022-06-10 05:00:00,21.41,21.45
2022-06-10 09:00:00,20.685,21.15
2022-06-10 13:00:00,20.69,20.73
2022-06-13 05:00:00,20.4,20.64
2022-06-13 09:00:00,19.855,20.18
2022-06-13 13:00:00,19.26,19.89
2022-06-14 05:00:00,19.51,19.55
2022-06-14 09:00:00,18.8686,19.55
2022-06-14 13:00:00,18.91,18.92
2022-06-15 09:00:00,19.27,19.15
2022-06-15 13:00:00,19.55,19.3
2022-06-16 09:00:00,19.05,19.15
2022-06-16 13:00:00,18.94,19.09
2022-06-17 09:00:00,19.17,19.04
2022-06-17 13:00:00,19.25,19.21
2022-06-21 05:00:00,19.65,19.64
2022-06-21 09:00:00,19.895,19.54
2022-06-21 13:00:00,19.89,19.94
2022-06-22 09:00:00,20.24,19.68
2022-06-22 13:00:00,20.25,20.28
2022-06-23 09:00:00,20.385,20.35
2022-06-23 13:00:00,20.7,20.42
2022-06-24 09:00:00,21.09,20.95
2022-06-24 13:00:00,21.42,21.14
2022-06-24 17:00:00,21.19,21.23
2022-06-27 09:00:00,21.49,21.36
2022-06-27 13:00:00,21.45,21.54
2022-06-28 09:00:00,21.405,21.69
2022-06-28 13:00:00,21.19,21.45
2022-06-29 05:00:00,21.1,21.14
2022-06-29 09:00:00,20.42,21.14
2022-06-29 13:00:00,20.36,20.46
2022-06-29 17:00:00,20.36,20.4
2022-06-30 05:00:00,20.0301,20.07
2022-06-30 09:00:00,21.025,20.1
2022-06-30 13:00:00,21.01,21.07
2022-07-01 05:00:00,21.31,21.35
2022-07-01 09:00:00,21.17,21.05
2022-07-01 13:00:00,21.48,21.21
2022-07-05 01:00:00,21.47,21.51
2022-07-05 09:00:00,20.77,21.2
2022-07-05 13:00:00,21.18,20.81
2022-07-06 09:00:00,20.965,21.34
2022-07-06 13:00:00,21.04,21.01
2022-07-07 09:00:00,21.385,21.2
2022-07-07 13:00:00,21.41,21.43
2022-07-08 09:00:00,21.345,21.35
2022-07-08 13:00:00,21.5,21.39
2022-07-11 05:00:00,21.5,21.54
2022-07-11 09:00:00,21.31,21.4
2022-07-11 13:00:00,21.3,21.35
2022-07-12 09:00:00,21.29,21.02
2022-07-12 13:00:00,21.15,21.33
2022-07-13 05:00:00,21.01,21.18
2022-07-13 09:00:00,21.165,20.93
2022-07-13 13:00:00,20.91,21.2
2022-07-14 09:00:00,20.25,20.73
2022-07-14 13:00:00,20.52,20.3
2022-07-15 05:00:00,20.23,20.29
2022-07-15 09:00:00,20.385,20.25
2022-07-15 13:00:00,20.46,20.43
2022-07-18 05:00:00,20.43,20.46
2022-07-18 09:00:00,20.56,20.7
2022-07-18 13:00:00,20.28,20.61
2022-07-18 17:00:00,20.28,20.32
2022-07-19 09:00:00,20.59,20.45
2022-07-19 13:00:00,20.62,20.63
2022-07-20 09:00:00,20.2,20.47
2022-07-20 13:00:00,19.98,20.24
2022-07-20 17:00:00,19.98,20.01
2022-07-21 09:00:00,20.025,19.99
2022-07-21 13:00:00,20.05,20.07
2022-07-22 09:00:00,19.59,20.08
2022-07-22 13:00:00,19.73,19.62
2022-07-25 09:00:00,19.93,19.79
2022-07-25 13:00:00,20.0,19.97
2022-07-26 09:00:00,20.23,20.17
2022-07-26 13:00:00,20.14,20.27
2022-07-26 17:00:00,20.15,20.19
2022-07-27 09:00:00,20.185,20.45
2022-07-27 13:00:00,20.35,20.23
2022-07-27 17:00:00,20.85,20.44
2022-07-28 01:00:00,20.54,20.74
2022-07-28 05:00:00,21.95,20.64
2022-07-28 09:00:00,21.95,21.98
2022-07-28 13:00:00,22.3,21.99
2022-07-28 17:00:00,22.6,22.65
2022-07-29 05:00:00,22.21,22.33
2022-07-29 09:00:00,22.175,22.12
2022-07-29 13:00:00,22.22,22.22
2022-08-01 05:00:00,22.22,22.27
2022-08-01 09:00:00,22.285,22.26
2022-08-01 13:00:00,22.253645,22.33
2022-08-02 09:00:00,22.6,22.45
2022-08-02 13:00:00,22.23,22.65
2022-08-02 17:00:00,22.7,22.75
2022-08-03 09:00:00,22.45,22.54
2022-08-03 13:00:00,22.55,22.5
2022-08-04 05:00:00,22.7382,22.78
2022-08-04 09:00:00,22.8141,22.59
2022-08-04 13:00:00,23.0,22.86
2022-08-04 17:00:00,23.2,23.25
2022-08-05 05:00:00,23.76,23.3
2022-08-05 09:00:00,24.12,23.81
2022-08-05 13:00:00,24.0,24.17
2022-08-08 01:00:00,24.41,24.48
2022-08-08 05:00:00,24.47,24.5
2022-08-08 09:00:00,24.02,24.52
2022-08-08 13:00:00,23.87,24.06
2022-08-08 17:00:00,24.0,24.3
