date,open,high,low,close,pred,volume
2022-05-20 00:00:00,105.13,107.55,102.19,105.02,104.92,6717710.0
2022-05-23 00:00:00,106.04,109.43,105.77,109.02,105.82,8646902.0
2022-05-24 00:00:00,107.95,109.98,106.3,109.48,107.73,6859109.0
2022-05-25 00:00:00,109.95,111.53,109.55,111.2,109.73,6706998.0
2022-05-26 00:00:00,112.63,114.6,112.18,113.15,112.4,6159020.0
2022-05-27 00:00:00,112.15,114.6,111.87,114.6,111.92,6788857.0
2022-05-31 00:00:00,116.23,117.99,111.32,112.36,115.99,17278542.0
2022-06-01 00:00:00,114.36,117.3,114.18,115.75,114.13,7246645.0
2022-06-02 00:00:00,114.26,115.95,113.11,114.96,114.03,5042665.0
2022-06-03 00:00:00,115.45,118.42,115.12,118.12,115.21,5387105.0
2022-06-06 00:00:00,118.19,118.81,116.62,117.38,117.95,5608362.0
2022-06-07 00:00:00,117.18,122.71,117.13,122.71,116.94,8559028.0
2022-06-08 00:00:00,122.72,124.08,121.5,121.86,122.47,7010902.0
2022-06-09 00:00:00,120.62,121.78,118.43,118.56,120.37,6653439.0
2022-06-10 00:00:00,117.0,119.64,115.3,116.83,116.76,7299647.0
2022-06-13 00:00:00,112.45,114.02,108.37,111.76,112.22,9516863.0
2022-06-14 00:00:00,114.02,116.155,110.04,111.49,113.79,7737670.0
2022-06-15 00:00:00,111.49,112.0581,107.59,109.33,111.26,7681383.0
2022-06-16 00:00:00,105.01,106.21,101.13,102.42,104.8,11848362.0
2022-06-17 00:00:00,101.49,102.34,92.81,93.74,101.28,24349813.0
2022-06-21 00:00:00,96.02,100.1,95.98,99.28,95.82,10454859.0
2022-06-22 00:00:00,92.85,95.05,91.46,93.06,92.66,11287463.0
2022-06-23 00:00:00,93.75,94.2,87.26,87.89,93.56,13554892.0
2022-06-24 00:00:00,90.0,92.0525,88.36,90.91,89.82,12282392.0
2022-06-27 00:00:00,91.58,93.79,90.95,92.23,91.39,8986106.0
2022-06-28 00:00:00,94.98,97.065,93.55,95.22,94.79,8857486.0
2022-06-29 00:00:00,96.89,97.45,91.28,91.46,96.69,7990081.0
2022-06-30 00:00:00,88.56,91.71,87.8302,89.81,88.38,12749010.0
2022-07-01 00:00:00,91.93,92.31,88.31,90.98,91.74,6004979.0
