date,close,predicted
2022-05-20 07:00:00,49.25,48.75
2022-05-20 08:00:00,49.4,48.75
2022-05-20 09:00:00,49.0,49.18
2022-05-20 10:00:00,48.87,48.51
2022-05-20 11:00:00,48.63,48.35
2022-05-20 12:00:00,47.6,48.11
2022-05-20 13:00:00,48.3,47.1
2022-05-20 14:00:00,48.45,47.85
2022-05-20 15:00:00,50.11,47.97
2022-05-20 16:00:00,50.21,49.6
2022-05-20 17:00:00,50.21,49.7
2022-05-23 05:00:00,51.83,51.3
2022-05-23 07:00:00,50.51,49.75
2022-05-23 08:00:00,50.6,50.48
2022-05-23 09:00:00,48.28,50.24
2022-05-23 10:00:00,48.14,47.79
2022-05-23 11:00:00,48.56,47.66
2022-05-23 12:00:00,48.41,48.04
2022-05-23 13:00:00,48.07,47.9
2022-05-23 14:00:00,47.97,47.59
2022-05-23 15:00:00,48.26,47.48
2022-05-23 16:00:00,48.5,47.76
2022-05-23 17:00:00,48.35,48.01
2022-05-23 18:00:00,48.0,47.86
2022-05-23 19:00:00,48.08,47.59
2022-05-24 08:00:00,47.617,47.13
2022-05-24 09:00:00,45.62,47.58
2022-05-24 10:00:00,43.855,45.17
2022-05-24 11:00:00,44.6239,43.39
2022-05-24 12:00:00,43.98,44.13
2022-05-24 13:00:00,43.76,43.51
2022-05-24 14:00:00,42.99,43.31
2022-05-24 15:00:00,43.145,42.53
2022-05-24 16:00:00,43.21,42.7
2022-05-24 17:00:00,43.15,42.62
2022-05-24 18:00:00,43.5,42.76
2022-05-24 19:00:00,43.3,43.3
2022-05-25 07:00:00,42.99,42.55
2022-05-25 08:00:00,42.51,42.56
2022-05-25 09:00:00,44.2,42.12
2022-05-25 10:00:00,45.4,43.67
2022-05-25 11:00:00,44.8,44.96
2022-05-25 12:00:00,45.22,44.34
2022-05-25 13:00:00,45.115,44.73
2022-05-25 14:00:00,45.93,44.65
2022-05-25 15:00:00,46.39,45.47
2022-05-25 16:00:00,46.3,45.93
2022-05-25 17:00:00,46.4,45.93
2022-05-25 18:00:00,46.96,45.78
2022-05-25 19:00:00,46.3899,45.92
2022-05-26 07:00:00,47.95,47.03
2022-05-26 08:00:00,47.3,46.72
2022-05-26 09:00:00,50.565,46.82
2022-05-26 10:00:00,50.52,50.07
2022-05-26 11:00:00,50.29,50.01
2022-05-26 12:00:00,51.34,49.76
2022-05-26 13:00:00,52.165,50.84
2022-05-26 14:00:00,51.11,51.63
2022-05-26 15:00:00,51.02,50.58
2022-05-26 16:00:00,51.02,50.5
2022-05-27 07:00:00,51.42,50.9
2022-05-27 08:00:00,51.78,51.47
2022-05-27 09:00:00,52.2063,51.26
2022-05-27 10:00:00,50.885,51.61
2022-05-27 11:00:00,51.42,50.38
2022-05-27 12:00:00,51.62,50.91
2022-05-27 13:00:00,51.34,51.1
2022-05-27 14:00:00,51.45,50.79
2022-05-27 15:00:00,51.61,50.96
2022-05-27 16:00:00,51.61,51.07
2022-05-27 17:00:00,51.5,50.97
2022-05-27 19:00:00,51.8499,51.32
2022-05-31 07:00:00,51.25,50.36
2022-05-31 08:00:00,51.34,50.97
2022-05-31 09:00:00,50.62,50.81
2022-05-31 10:00:00,51.34,50.09
2022-05-31 11:00:00,51.025,50.77
2022-05-31 12:00:00,50.84,50.51
2022-05-31 13:00:00,51.17,50.31
2022-05-31 14:00:00,50.175,50.62
2022-05-31 15:00:00,50.16,49.66
2022-05-31 16:00:00,50.17,49.74
2022-05-31 17:00:00,49.88,49.74
2022-05-31 19:00:00,50.26,49.74
2022-06-01 08:00:00,50.99,49.98
2022-06-01 09:00:00,49.835,50.1
2022-06-01 10:00:00,49.58,49.49
2022-06-01 11:00:00,48.5495,49.04
2022-06-01 12:00:00,48.93,48.04
2022-06-01 13:00:00,49.505,48.42
2022-06-01 14:00:00,49.67,48.98
2022-06-01 15:00:00,49.55,49.18
2022-06-01 16:00:00,49.51,49.05
2022-06-02 07:00:00,49.63,49.12
2022-06-02 08:00:00,50.0,49.49
2022-06-02 09:00:00,50.7,48.84
2022-06-02 10:00:00,51.045,50.07
2022-06-02 11:00:00,51.29,50.49
2022-06-02 12:00:00,51.48,50.78
2022-06-02 13:00:00,52.02,50.96
2022-06-02 14:00:00,51.755,51.48
2022-06-02 15:00:00,51.88,51.21
2022-06-02 16:00:00,51.87,51.34
2022-06-02 18:00:00,51.78,51.25
2022-06-03 08:00:00,49.2,48.7
2022-06-03 09:00:00,51.5,49.4
2022-06-03 10:00:00,50.55,50.92
2022-06-03 11:00:00,50.65,49.98
2022-06-03 12:00:00,50.99,50.13
2022-06-03 13:00:00,50.67,50.47
2022-06-03 14:00:00,50.4801,50.14
2022-06-03 15:00:00,50.58,50.0
2022-06-03 16:00:00,50.6,50.08
2022-06-06 07:00:00,51.51,51.46
2022-06-06 08:00:00,52.41,51.88
2022-06-06 09:00:00,52.0,51.91
2022-06-06 10:00:00,52.26,51.47
2022-06-06 11:00:00,52.54,51.7
2022-06-06 12:00:00,52.25,51.99
2022-06-06 13:00:00,52.34,51.71
2022-06-06 14:00:00,52.06,51.83
2022-06-06 15:00:00,52.34,51.47
2022-06-06 16:00:00,51.63,51.81
2022-06-06 18:00:00,52.2,51.67
2022-06-07 08:00:00,51.0,52.09
2022-06-07 09:00:00,51.755,50.67
2022-06-07 10:00:00,52.86,51.21
2022-06-07 11:00:00,52.52,52.34
2022-06-07 12:00:00,52.51,52.03
2022-06-07 13:00:00,52.0264,51.96
2022-06-07 14:00:00,51.96,51.44
2022-06-07 15:00:00,52.38,51.43
2022-06-07 16:00:00,52.37,51.84
2022-06-08 09:00:00,53.42,51.48
2022-06-08 10:00:00,52.71,52.84
2022-06-08 11:00:00,52.6,52.18
2022-06-08 12:00:00,52.46,52.02
2022-06-08 13:00:00,52.42,51.9
2022-06-08 14:00:00,52.38,51.89
2022-06-08 15:00:00,52.15,51.82
2022-06-08 16:00:00,51.9,51.62
2022-06-08 18:00:00,52.5,51.96
2022-06-09 07:00:00,52.5,52.01
2022-06-09 08:00:00,52.09,51.77
2022-06-09 09:00:00,50.86,50.83
2022-06-09 10:00:00,51.4542,50.36
2022-06-09 11:00:00,51.07,50.89
2022-06-09 12:00:00,50.92,50.52
2022-06-09 13:00:00,50.42,50.41
2022-06-09 14:00:00,50.51,49.89
2022-06-09 15:00:00,50.15,49.94
2022-06-09 16:00:00,50.16,49.65
2022-06-09 17:00:00,50.16,49.65
2022-06-09 19:00:00,50.57,50.05
2022-06-10 08:00:00,49.41,48.91
2022-06-10 09:00:00,48.61,48.63
2022-06-10 10:00:00,46.86,48.05
2022-06-10 11:00:00,46.28,46.38
2022-06-10 12:00:00,45.72,45.8
2022-06-10 13:00:00,45.775,45.24
2022-06-10 14:00:00,46.07,45.31
2022-06-10 15:00:00,45.5,45.58
2022-06-10 16:00:00,45.7,45.04
2022-06-10 17:00:00,45.35,45.22
2022-06-10 19:00:00,46.0,45.5
2022-06-13 06:00:00,43.5,43.05
2022-06-13 07:00:00,43.5,43.07
2022-06-13 08:00:00,43.8,43.38
2022-06-13 09:00:00,41.125,43.11
2022-06-13 10:00:00,40.0117,40.72
2022-06-13 11:00:00,40.555,39.58
2022-06-13 12:00:00,40.2374,40.14
2022-06-13 13:00:00,40.515,39.83
2022-06-13 14:00:00,40.1,40.1
2022-06-13 15:00:00,39.635,39.66
2022-06-13 16:00:00,39.85,39.24
2022-06-13 17:00:00,39.97,39.28
2022-06-13 18:00:00,40.0,39.27
2022-06-13 19:00:00,40.0,39.59
2022-06-14 04:00:00,40.0,41.52
2022-06-14 06:00:00,40.0,39.59
2022-06-14 07:00:00,39.98,39.57
2022-06-14 08:00:00,40.01,39.56
2022-06-14 09:00:00,40.12,40.1
2022-06-14 10:00:00,39.69,39.71
2022-06-14 11:00:00,40.33,39.27
2022-06-14 12:00:00,39.86,39.9
2022-06-14 13:00:00,39.43,39.46
2022-06-14 14:00:00,39.08,39.03
2022-06-14 15:00:00,39.38,38.69
2022-06-14 16:00:00,39.4,38.99
2022-06-14 17:00:00,39.82,39.41
2022-06-15 08:00:00,39.85,39.65
2022-06-15 09:00:00,40.545,39.97
2022-06-15 10:00:00,40.9201,40.14
2022-06-15 11:00:00,41.26,40.54
2022-06-15 12:00:00,40.99,40.84
2022-06-15 13:00:00,41.43,40.55
2022-06-15 14:00:00,41.26,40.95
2022-06-15 15:00:00,41.4,40.91
2022-06-15 16:00:00,41.23,40.97
2022-06-15 17:00:00,41.98,41.28
2022-06-15 19:00:00,41.9,41.37
2022-06-16 05:00:00,40.02,40.0
2022-06-16 07:00:00,39.75,39.67
2022-06-16 08:00:00,40.13,39.15
2022-06-16 09:00:00,39.32,40.05
2022-06-16 10:00:00,37.91,38.92
2022-06-16 11:00:00,38.165,37.53
2022-06-16 12:00:00,37.57,37.82
2022-06-16 13:00:00,37.37,37.21
2022-06-16 14:00:00,37.27,36.97
2022-06-16 15:00:00,37.66,36.88
2022-06-16 16:00:00,37.98,37.29
2022-06-16 17:00:00,37.8899,37.49
2022-06-16 18:00:00,37.7,37.5
2022-06-16 19:00:00,37.68,37.07
2022-06-17 06:00:00,38.0,37.61
2022-06-17 07:00:00,38.61,37.85
2022-06-17 08:00:00,38.74,37.86
2022-06-17 09:00:00,38.53,37.83
2022-06-17 10:00:00,37.75,38.14
2022-06-17 11:00:00,38.67,37.34
2022-06-17 12:00:00,39.1,38.27
2022-06-17 13:00:00,39.5579,38.71
2022-06-17 14:00:00,39.74,39.17
2022-06-17 15:00:00,39.64,39.33
2022-06-17 16:00:00,39.64,39.25
2022-06-17 18:00:00,40.2,39.87
2022-06-21 07:00:00,40.69,40.28
2022-06-21 08:00:00,40.9,40.9
2022-06-21 09:00:00,41.704,40.47
2022-06-21 10:00:00,41.285,41.3
2022-06-21 11:00:00,40.36,40.86
2022-06-21 12:00:00,40.88,39.94
2022-06-21 13:00:00,40.85,40.47
2022-06-21 14:00:00,40.42,40.44
2022-06-21 15:00:00,40.1,40.01
2022-06-21 16:00:00,40.09,39.7
2022-06-21 17:00:00,40.0901,39.68
2022-06-21 18:00:00,40.15,39.74
2022-06-21 19:00:00,40.1999,39.79
2022-06-22 07:00:00,39.69,39.3
2022-06-22 08:00:00,39.24,38.92
2022-06-22 09:00:00,39.7,38.65
2022-06-22 10:00:00,40.36,39.3
2022-06-22 11:00:00,39.83,39.95
2022-06-22 12:00:00,40.42,39.42
2022-06-22 13:00:00,40.19,40.03
2022-06-22 14:00:00,40.13,39.79
2022-06-22 15:00:00,39.96,39.74
2022-06-22 16:00:00,39.96,39.55
