date,close,predicted
2022-06-06 17:00:00,52.2,52.31
2022-06-07 05:00:00,51.0,52.74
2022-06-07 09:00:00,52.51,51.29
2022-06-07 13:00:00,52.37,52.61
2022-06-08 09:00:00,52.46,52.12
2022-06-08 13:00:00,51.9,52.55
2022-06-08 17:00:00,52.5,52.61
2022-06-09 05:00:00,52.09,52.66
2022-06-09 09:00:00,50.92,51.45
2022-06-09 13:00:00,50.16,51.03
2022-06-09 17:00:00,50.57,50.26
2022-06-10 05:00:00,49.41,49.51
2022-06-10 09:00:00,45.72,49.23
2022-06-10 13:00:00,45.7,45.8
2022-06-10 17:00:00,46.0,45.78
2022-06-13 05:00:00,43.8,43.58
2022-06-13 09:00:00,40.2374,43.64
2022-06-13 13:00:00,39.85,40.32
2022-06-13 17:00:00,40.0,39.76
2022-06-14 01:00:00,40.0,42.04
2022-06-14 05:00:00,40.01,40.08
2022-06-14 09:00:00,39.86,40.59
2022-06-14 13:00:00,39.4,39.95
2022-06-14 17:00:00,39.82,39.9
2022-06-15 05:00:00,39.85,40.14
2022-06-15 09:00:00,40.99,40.46
2022-06-15 13:00:00,41.23,41.05
2022-06-15 17:00:00,41.9,41.8
2022-06-16 05:00:00,40.13,40.49
2022-06-16 09:00:00,37.57,40.54
2022-06-16 13:00:00,37.98,37.67
2022-06-16 17:00:00,37.68,37.96
2022-06-17 05:00:00,38.74,38.08
2022-06-17 09:00:00,39.1,38.3
2022-06-17 13:00:00,39.64,39.19
2022-06-17 17:00:00,40.2,40.36
2022-06-21 05:00:00,40.9,40.78
2022-06-21 09:00:00,40.88,40.97
2022-06-21 13:00:00,40.09,40.97
2022-06-21 17:00:00,40.1999,40.17
2022-06-22 05:00:00,39.24,39.79
2022-06-22 09:00:00,40.42,39.13
2022-06-22 13:00:00,39.96,40.52
2022-06-23 05:00:00,40.42,40.49
2022-06-23 09:00:00,38.13,40.63
2022-06-23 13:00:00,40.33,38.2
2022-06-23 17:00:00,39.4,39.58
2022-06-24 05:00:00,40.06,40.38
2022-06-24 09:00:00,43.87,40.1
2022-06-24 13:00:00,43.99,43.97
2022-06-24 17:00:00,44.1,44.08
2022-06-27 01:00:00,44.47,44.56
2022-06-27 05:00:00,45.0,44.19
2022-06-27 09:00:00,44.32,45.1
2022-06-27 13:00:00,44.05,44.43
2022-06-27 17:00:00,43.0,44.25
2022-06-28 05:00:00,45.53,44.59
2022-06-28 09:00:00,44.28,45.61
2022-06-28 13:00:00,42.82,44.31
2022-06-28 17:00:00,43.3,43.1
2022-06-29 05:00:00,42.44,42.33
2022-06-29 09:00:00,40.42,42.72
2022-06-29 13:00:00,40.2,40.48
2022-06-29 17:00:00,40.25,40.08
2022-06-30 05:00:00,39.6,39.77
2022-06-30 09:00:00,39.25,39.73
2022-06-30 13:00:00,38.39,39.32
2022-06-30 17:00:00,38.11,38.43
2022-07-01 05:00:00,38.5,39.04
2022-07-01 09:00:00,37.4,38.38
2022-07-01 13:00:00,38.6,37.46
2022-07-01 17:00:00,38.56,38.68
2022-07-05 05:00:00,38.53,38.43
2022-07-05 09:00:00,40.66,38.07
2022-07-05 13:00:00,42.15,40.76
2022-07-05 17:00:00,42.02,42.24
2022-07-06 05:00:00,42.0328,42.48
2022-07-06 09:00:00,40.72,42.29
2022-07-06 13:00:00,40.35,40.81
2022-07-06 17:00:00,40.49,40.63
2022-07-07 05:00:00,42.0,42.6
2022-07-07 09:00:00,41.265,40.98
2022-07-07 13:00:00,41.53,41.36
2022-07-07 17:00:00,41.26,41.38
2022-07-08 05:00:00,40.5,41.62
2022-07-08 09:00:00,39.41,41.49
2022-07-08 13:00:00,39.65,39.46
2022-07-08 17:00:00,39.6,39.7
2022-07-11 01:00:00,38.92,39.0
2022-07-11 05:00:00,38.75,39.09
2022-07-11 09:00:00,37.39,39.08
2022-07-11 13:00:00,38.21,37.48
2022-07-11 17:00:00,38.3,38.38
2022-07-12 01:00:00,38.0,38.08
2022-07-12 05:00:00,37.75,38.29
2022-07-12 09:00:00,39.53,38.13
2022-07-12 13:00:00,38.4884,39.61
2022-07-12 17:00:00,38.75,38.88
2022-07-13 01:00:00,38.01,38.33
2022-07-13 05:00:00,37.51,38.09
2022-07-13 09:00:00,38.27,37.73
2022-07-13 13:00:00,38.09,38.33
2022-07-13 17:00:00,37.99,38.08
2022-07-14 05:00:00,37.31,37.59
2022-07-14 09:00:00,35.75,37.41
2022-07-14 13:00:00,35.56,35.82
2022-07-14 17:00:00,35.5,35.72
2022-07-15 05:00:00,35.77,35.52
2022-07-15 09:00:00,38.015,35.9
2022-07-15 13:00:00,37.65,38.1
2022-07-15 17:00:00,37.6892,37.63
2022-07-18 05:00:00,38.5,38.5
2022-07-18 09:00:00,39.2979,38.28
2022-07-18 13:00:00,38.67,39.38
2022-07-18 17:00:00,38.76,38.68
2022-07-19 01:00:00,39.09,39.17
2022-07-19 05:00:00,39.15,39.28
2022-07-19 09:00:00,41.49,39.43
2022-07-19 13:00:00,41.7033,41.58
2022-07-19 17:00:00,41.98,42.07
2022-07-20 05:00:00,40.65,42.29
2022-07-20 09:00:00,43.43,40.58
2022-07-20 13:00:00,43.6493,43.51
2022-07-20 17:00:00,44.5,44.59
2022-07-21 05:00:00,44.49,44.29
2022-07-21 09:00:00,43.89,44.69
2022-07-21 13:00:00,44.08,43.99
2022-07-21 17:00:00,43.95,44.04
2022-07-22 05:00:00,43.67,44.09
2022-07-22 09:00:00,42.45,44.08
2022-07-22 13:00:00,42.16,42.52
2022-07-22 17:00:00,42.12,42.59
2022-07-25 05:00:00,42.62,42.59
2022-07-25 09:00:00,42.04,42.76
2022-07-25 13:00:00,41.88,42.12
2022-07-25 17:00:00,42.35,41.7
2022-07-26 05:00:00,41.51,41.59
2022-07-26 09:00:00,40.19,41.6
2022-07-26 13:00:00,40.82,40.26
2022-07-26 17:00:00,41.01,40.88
2022-07-27 01:00:00,41.99,42.08
2022-07-27 05:00:00,41.35,41.09
2022-07-27 09:00:00,42.19,41.68
2022-07-27 13:00:00,43.0,42.27
2022-07-27 17:00:00,43.6,43.96
2022-07-28 05:00:00,45.0,44.7
2022-07-28 09:00:00,44.12,44.88
2022-07-28 13:00:00,45.69,44.22
2022-07-28 17:00:00,45.46,45.33
2022-07-29 01:00:00,45.25,45.34
2022-07-29 05:00:00,43.27,45.33
2022-07-29 09:00:00,44.72,44.69
2022-07-29 13:00:00,44.35,44.82
2022-08-01 05:00:00,45.95,45.77
2022-08-01 09:00:00,45.79,45.54
2022-08-01 13:00:00,46.04,45.87
2022-08-01 17:00:00,46.04,45.49
2022-08-02 01:00:00,46.04,46.13
2022-08-02 05:00:00,46.0224,45.59
2022-08-02 09:00:00,48.5,45.89
2022-08-02 13:00:00,48.48,48.6
2022-08-02 17:00:00,48.4,48.4
2022-08-03 01:00:00,47.5,48.1
2022-08-03 05:00:00,48.6,48.1
2022-08-03 09:00:00,49.37,49.06
2022-08-03 13:00:00,49.1,49.46
2022-08-03 17:00:00,49.22,49.32
2022-08-04 01:00:00,49.43,49.53
2022-08-04 05:00:00,49.02,49.55
2022-08-04 09:00:00,48.84,49.48
2022-08-04 13:00:00,48.18,48.94
2022-08-04 17:00:00,48.45,48.35
2022-08-05 05:00:00,46.99,49.09
2022-08-05 09:00:00,48.46,47.84
2022-08-05 13:00:00,47.67,48.57
2022-08-05 17:00:00,47.73,47.83
2022-08-08 05:00:00,48.25,48.35
2022-08-08 09:00:00,49.48,48.4
2022-08-08 13:00:00,49.03,49.57
2022-08-09 05:00:00,49.2284,49.53
2022-08-09 09:00:00,46.43,48.77
2022-08-09 13:00:00,46.79,46.53
2022-08-10 05:00:00,48.2,47.0
2022-08-10 09:00:00,49.195,48.31
2022-08-10 13:00:00,48.01,49.31
2022-08-10 17:00:00,48.55,48.5
2022-08-11 01:00:00,48.23,48.33
2022-08-11 05:00:00,49.4,49.37
2022-08-11 09:00:00,49.595,49.5
2022-08-11 13:00:00,49.28,49.71
2022-08-11 17:00:00,49.94,50.04
2022-08-12 05:00:00,50.42,50.52
2022-08-12 09:00:00,50.33,50.34
2022-08-12 13:00:00,51.25,50.41
2022-08-12 17:00:00,51.3,51.4
2022-08-15 05:00:00,50.7,51.09
2022-08-15 09:00:00,51.36,50.79
2022-08-15 13:00:00,51.5,51.45
2022-08-15 17:00:00,51.6,51.61
2022-08-16 05:00:00,51.41,51.61
2022-08-16 09:00:00,51.95,51.4
2022-08-16 13:00:00,52.05,52.08
2022-08-16 17:00:00,52.48,52.59
2022-08-17 09:00:00,49.45,50.77
2022-08-17 13:00:00,49.5,49.53
2022-08-17 17:00:00,49.2,49.1
2022-08-18 01:00:00,48.75,48.85
2022-08-18 05:00:00,49.34,49.1
2022-08-18 09:00:00,49.0,49.4
2022-08-18 13:00:00,48.46,49.11
2022-08-19 01:00:00,49.16,49.26
2022-08-19 05:00:00,48.33,48.43
2022-08-19 09:00:00,46.26,48.43
2022-08-19 13:00:00,46.71,46.36
2022-08-19 17:00:00,46.65,46.75
2022-08-22 01:00:00,46.0,46.09
2022-08-22 05:00:00,45.05,45.54
2022-08-22 09:00:00,44.44,45.09
2022-08-22 13:00:00,44.64,44.53
2022-08-22 17:00:00,44.64,44.79
2022-08-23 09:00:00,45.83,44.79
2022-08-23 13:00:00,45.67,45.9
2022-08-23 17:00:00,45.75,45.23
2022-08-24 05:00:00,46.53,45.76
2022-08-24 09:00:00,46.66,45.54
2022-08-24 13:00:00,45.99,46.75
2022-08-25 05:00:00,46.5,47.92
2022-08-25 09:00:00,46.34,46.5
2022-08-25 13:00:00,46.85,46.41
2022-08-25 17:00:00,46.17,46.26
2022-08-26 05:00:00,46.4,46.49
2022-08-26 09:00:00,44.875,47.75
2022-08-26 13:00:00,44.31,44.96
2022-08-29 05:00:00,43.4,43.57
2022-08-29 09:00:00,44.13,43.58
2022-08-29 13:00:00,44.11,44.27
2022-08-30 05:00:00,45.0,44.93
2022-08-30 09:00:00,42.78,44.8
2022-08-30 13:00:00,43.42,42.84
2022-08-30 17:00:00,43.1,43.19
2022-08-31 05:00:00,43.23,43.52
2022-08-31 09:00:00,43.325,43.52
2022-08-31 13:00:00,43.12,43.4
2022-08-31 17:00:00,43.6,43.21
2022-09-01 01:00:00,43.12,43.21
2022-09-01 05:00:00,42.65,42.82
2022-09-01 09:00:00,41.175,42.62
2022-09-01 13:00:00,42.5,41.26
2022-09-01 17:00:00,42.1893,42.28
2022-09-02 05:00:00,43.0,42.58
2022-09-02 09:00:00,42.575,43.24
2022-09-02 13:00:00,42.6,42.67
