date,close,predicted
2022-05-20 11:00:00,284.1,283.46
2022-05-20 12:00:00,283.82,282.18
2022-05-20 13:00:00,284.85,282.18
2022-05-20 14:00:00,282.54,282.89
2022-05-20 15:00:00,287.01,280.64
2022-05-20 16:00:00,287.3,285.54
2022-05-23 09:00:00,287.23,290.08
2022-05-23 10:00:00,288.2,284.5
2022-05-23 11:00:00,288.2,286.84
2022-05-23 12:00:00,289.52,286.65
2022-05-23 13:00:00,289.06,287.53
2022-05-23 14:00:00,289.51,287.53
2022-05-23 15:00:00,289.36,287.53
2022-05-23 16:00:00,289.36,287.59
2022-05-24 09:00:00,284.48,285.43
2022-05-24 10:00:00,283.5,283.27
2022-05-24 11:00:00,285.64,281.67
2022-05-24 12:00:00,283.28,283.53
2022-05-24 13:00:00,282.955,280.84
2022-05-24 14:00:00,283.255,281.23
2022-05-24 15:00:00,285.23,281.6
2022-05-24 16:00:00,285.11,283.36
2022-05-25 09:00:00,284.0,282.62
2022-05-25 10:00:00,286.05,282.55
2022-05-25 11:00:00,282.96,284.0
2022-05-25 12:00:00,282.22,281.54
2022-05-25 13:00:00,281.56,280.52
2022-05-25 14:00:00,282.21,279.78
2022-05-25 15:00:00,282.99,280.93
2022-05-25 16:00:00,283.01,281.28
2022-05-26 07:00:00,281.42,279.7
2022-05-26 09:00:00,282.87,281.98
2022-05-26 10:00:00,283.89,281.62
2022-05-26 11:00:00,282.82,282.09
2022-05-26 12:00:00,285.53,280.98
2022-05-26 13:00:00,285.73,283.83
2022-05-26 14:00:00,286.025,284.01
2022-05-26 15:00:00,285.78,284.04
2022-05-26 16:00:00,285.47,283.72
2022-05-27 09:00:00,286.95,287.92
2022-05-27 10:00:00,287.01,285.43
2022-05-27 11:00:00,288.03,285.43
2022-05-27 12:00:00,289.125,286.63
2022-05-27 13:00:00,288.46,287.14
2022-05-27 14:00:00,288.3,286.52
2022-05-27 15:00:00,290.08,286.63
2022-05-27 16:00:00,290.09,288.31
2022-05-31 09:00:00,286.67,285.72
2022-05-31 10:00:00,288.28,284.99
2022-05-31 11:00:00,288.2,286.65
2022-05-31 12:00:00,288.84,286.49
2022-05-31 13:00:00,289.775,287.1
2022-05-31 14:00:00,287.36,287.76
2022-05-31 15:00:00,287.74,285.11
2022-05-31 16:00:00,287.74,285.98
2022-06-01 09:00:00,285.62,288.12
2022-06-01 10:00:00,281.46,283.64
2022-06-01 11:00:00,277.46,279.7
2022-06-01 12:00:00,280.775,275.85
2022-06-01 13:00:00,282.03,279.13
2022-06-01 14:00:00,284.02,280.42
2022-06-01 15:00:00,282.87,282.38
2022-06-01 16:00:00,282.86,281.13
2022-06-02 09:00:00,279.0613,283.07
