date,open,high,low,close,pred close
2022-05-18 09:00:00,122.69,122.99,121.685,121.89,123.44
2022-05-18 10:00:00,121.81,122.74,121.68,122.4618,122.56
2022-05-18 11:00:00,122.45,122.46,121.01,121.01,123.2
2022-05-18 12:00:00,121.01,121.28,120.62,121.23,121.75
2022-05-18 13:00:00,121.17,121.25,119.59,119.845,121.91
2022-05-18 14:00:00,119.845,119.9716,119.09,119.15,120.58
2022-05-18 15:00:00,119.141,119.84,119.05,119.59,119.87
2022-05-18 16:00:00,119.56,119.56,119.56,119.56,120.29
2022-05-19 09:00:00,118.95,119.95,118.19,119.08,119.68
2022-05-19 10:00:00,119.105,121.645,119.06,120.75,119.83
2022-05-19 11:00:00,120.8,121.9,120.13,121.6,121.54
2022-05-19 12:00:00,121.6,121.93,121.1,121.7,122.34
2022-05-19 13:00:00,121.7267,123.265,121.02,123.18,122.47
2022-05-19 14:00:00,123.27,123.6,122.54,123.44,124.02
2022-05-19 15:00:00,123.4642,124.005,122.35,122.68,124.22
2022-05-19 16:00:00,122.67,122.67,122.5,122.5,123.42
2022-05-20 05:00:00,122.0,122.0,122.0,122.0,122.75
2022-05-20 08:00:00,122.43,122.43,122.43,122.43,123.18
2022-05-20 09:00:00,122.45,123.68,121.25,121.25,123.2
2022-05-20 10:00:00,121.29,121.852,120.366,120.366,122.03
2022-05-20 11:00:00,120.37,120.62,119.8,120.01,121.11
2022-05-20 12:00:00,119.995,120.1161,118.7,119.08,120.73
2022-05-20 13:00:00,119.05,119.05,118.18,118.91,119.78
2022-05-20 14:00:00,118.92,119.05,117.74,118.4,119.65
2022-05-20 15:00:00,118.4525,119.87,117.82,119.68,119.18
2022-05-20 16:00:00,119.68,119.68,117.45,117.45,120.41
2022-05-23 09:00:00,121.36,121.97,120.195,120.41,122.1
2022-05-23 10:00:00,120.23,121.29,119.14,121.14,120.97
2022-05-23 11:00:00,121.085,122.26,121.015,121.86,121.83
2022-05-23 12:00:00,121.655,121.94,121.09,121.41,122.4
