date,close,predicted
2022-05-20 00:00:00,236.44,242.15
2022-05-23 00:00:00,242.94,240.49
2022-05-24 00:00:00,243.15,243.78
2022-05-25 00:00:00,237.51,244.49
2022-05-26 00:00:00,255.05,239.63
2022-05-27 00:00:00,270.92,259.53
2022-05-31 00:00:00,260.42,265.63
2022-06-01 00:00:00,240.12,253.02
2022-06-02 00:00:00,251.29,234.07
2022-06-03 00:00:00,250.76,246.57
2022-06-06 00:00:00,257.79,254.75
2022-06-07 00:00:00,257.89,254.93
2022-06-08 00:00:00,253.62,257.34
2022-06-09 00:00:00,241.78,251.69
2022-06-10 00:00:00,236.87,239.38
2022-06-13 00:00:00,222.22,228.69
2022-06-14 00:00:00,223.33,223.92
2022-06-15 00:00:00,215.08,226.26
2022-06-16 00:00:00,202.17,209.63
2022-06-17 00:00:00,212.04,203.51
2022-06-21 00:00:00,216.33,217.59
2022-06-22 00:00:00,216.24,209.88
2022-06-23 00:00:00,213.62,217.47
2022-06-24 00:00:00,224.79,217.19
2022-06-27 00:00:00,226.62,222.09
2022-06-28 00:00:00,223.19,226.46
2022-06-29 00:00:00,211.89,222.61
2022-06-30 00:00:00,208.98,208.38
2022-07-01 00:00:00,205.15,206.1
2022-07-05 00:00:00,200.43,201.63
2022-07-06 00:00:00,198.3,200.55
2022-07-07 00:00:00,203.0,204.1
2022-07-08 00:00:00,205.93,203.97
2022-07-11 00:00:00,199.82,202.09
2022-07-12 00:00:00,195.82,198.14
2022-07-13 00:00:00,196.0,191.99
2022-07-14 00:00:00,196.66,193.06
2022-07-15 00:00:00,200.7,200.76
2022-07-18 00:00:00,203.88,206.67
2022-07-19 00:00:00,211.52,208.28
2022-07-20 00:00:00,219.51,214.22
2022-07-21 00:00:00,225.6,219.95
2022-07-22 00:00:00,221.46,228.47
2022-07-25 00:00:00,227.57,222.03
2022-07-26 00:00:00,225.1,228.74
2022-07-27 00:00:00,234.29,228.81
2022-07-28 00:00:00,236.32,237.57
2022-07-29 00:00:00,244.31,238.99
2022-08-01 00:00:00,239.96,242.99
2022-08-02 00:00:00,243.89,239.49
2022-08-03 00:00:00,239.54,246.5
2022-08-04 00:00:00,234.89,246.7
2022-08-05 00:00:00,237.99,232.7
2022-08-08 00:00:00,244.84,244.04
2022-08-09 00:00:00,244.66,245.13
2022-08-10 00:00:00,259.3,250.5
2022-08-11 00:00:00,265.7,263.63
2022-08-12 00:00:00,281.57,267.54
2022-08-15 00:00:00,284.08,277.14
2022-08-16 00:00:00,280.81,284.05
2022-08-17 00:00:00,277.62,276.06
2022-08-18 00:00:00,279.51,279.47
2022-08-19 00:00:00,270.02,276.48
2022-08-22 00:00:00,275.7,265.54
2022-08-23 00:00:00,281.03,278.16
2022-08-24 00:00:00,287.88,282.58
2022-08-25 00:00:00,295.68,291.18
2022-08-26 00:00:00,288.16,296.71
2022-08-29 00:00:00,284.97,283.45
2022-08-30 00:00:00,272.77,287.39
2022-08-31 00:00:00,267.96,273.32
2022-09-01 00:00:00,256.96,264.81
2022-09-02 00:00:00,259.88,263.38
2022-09-06 00:00:00,266.7,269.54
2022-09-07 00:00:00,279.2,265.6
2022-09-08 00:00:00,291.43,278.26
2022-09-09 00:00:00,300.37,295.6
2022-09-12 00:00:00,296.97,301.0
2022-09-13 00:00:00,298.09,287.14
2022-09-14 00:00:00,307.05,297.09
2022-09-15 00:00:00,286.75,302.77
2022-09-16 00:00:00,287.32,281.83
2022-09-19 00:00:00,296.95,282.43
2022-09-20 00:00:00,287.65,293.99
2022-09-21 00:00:00,285.03,291.4
2022-09-22 00:00:00,272.15,289.71
2022-09-23 00:00:00,269.45,265.54
2022-09-26 00:00:00,265.03,267.33
2022-09-27 00:00:00,269.68,271.74
2022-09-28 00:00:00,277.95,267.54
2022-09-29 00:00:00,265.44,274.38
2022-09-30 00:00:00,264.44,263.74
2022-10-03 00:00:00,273.73,271.3
2022-10-04 00:00:00,283.78,285.49
2022-10-05 00:00:00,276.8,280.99
2022-10-06 00:00:00,280.94,274.95
2022-10-07 00:00:00,272.53,277.04
2022-10-10 00:00:00,278.1,274.1
2022-10-11 00:00:00,272.99,274.67
2022-10-12 00:00:00,251.45,272.56
2022-10-13 00:00:00,256.0,237.98
2022-10-14 00:00:00,237.47,259.52
2022-10-17 00:00:00,248.03,245.52
2022-10-18 00:00:00,251.67,256.03
2022-10-19 00:00:00,256.51,250.51
2022-10-20 00:00:00,255.39,258.86
2022-10-21 00:00:00,270.01,256.49
2022-10-24 00:00:00,270.57,269.55
2022-10-25 00:00:00,281.43,270.6
2022-10-26 00:00:00,282.15,284.0
2022-10-27 00:00:00,282.17,284.58
2022-10-28 00:00:00,280.16,281.77
2022-10-31 00:00:00,279.87,278.45
2022-11-01 00:00:00,279.0,286.24
2022-11-02 00:00:00,266.52,276.74
2022-11-03 00:00:00,274.56,253.52
2022-11-04 00:00:00,284.99,284.47
2022-11-07 00:00:00,286.49,287.41
2022-11-08 00:00:00,306.01,290.93
2022-11-09 00:00:00,300.13,305.13
2022-11-10 00:00:00,320.77,311.75
2022-11-11 00:00:00,325.38,323.66
2022-11-14 00:00:00,316.35,323.41
2022-11-15 00:00:00,295.86,301.28
2022-11-16 00:00:00,286.77,295.96
2022-11-17 00:00:00,277.45,284.22
2022-11-18 00:00:00,276.98,281.57
2022-11-21 00:00:00,282.88,275.72
2022-11-22 00:00:00,283.09,284.24
2022-11-23 00:00:00,283.9,282.67
2022-11-25 00:00:00,272.82,277.36
2022-11-28 00:00:00,266.11,267.72
2022-11-29 00:00:00,270.02,269.65
2022-11-30 00:00:00,277.99,270.75
2022-12-01 00:00:00,275.29,280.82
2022-12-02 00:00:00,284.28,274.25
2022-12-05 00:00:00,265.23,281.93
2022-12-06 00:00:00,257.99,267.93
2022-12-07 00:00:00,257.61,261.26
2022-12-08 00:00:00,256.03,264.2
2022-12-09 00:00:00,253.25,257.49
2022-12-12 00:00:00,259.36,252.89
2022-12-13 00:00:00,261.91,269.4
2022-12-14 00:00:00,247.86,261.0
2022-12-15 00:00:00,240.5,241.22
2022-12-16 00:00:00,242.86,239.21
2022-12-19 00:00:00,233.34,243.25
2022-12-20 00:00:00,233.5,230.59
2022-12-21 00:00:00,232.63,234.77
2022-12-22 00:00:00,225.98,229.61
2022-12-23 00:00:00,226.96,224.94
2022-12-27 00:00:00,214.16,225.75
2022-12-28 00:00:00,214.04,213.88
2022-12-29 00:00:00,217.47,218.31
2022-12-30 00:00:00,216.86,215.58
2023-01-03 00:00:00,214.5,219.6
2023-01-04 00:00:00,223.57,219.55
2023-01-05 00:00:00,218.61,222.73
2023-01-06 00:00:00,221.64,220.45
2023-01-09 00:00:00,224.0,225.14
2023-01-10 00:00:00,223.9,225.81
2023-01-11 00:00:00,236.56,228.78
2023-01-12 00:00:00,243.21,238.55
2023-01-13 00:00:00,242.23,236.48
2023-01-17 00:00:00,243.07,244.02
2023-01-18 00:00:00,243.8,246.11
2023-01-19 00:00:00,239.11,242.68
2023-01-20 00:00:00,248.49,241.86
2023-01-23 00:00:00,260.64,250.01
2023-01-24 00:00:00,264.59,267.54
2023-01-25 00:00:00,270.98,264.77
2023-01-26 00:00:00,279.45,278.24
2023-01-27 00:00:00,281.72,281.81
2023-01-30 00:00:00,271.98,277.43
2023-01-31 00:00:00,281.45,272.91
2023-02-01 00:00:00,285.9,280.71
2023-02-02 00:00:00,290.15,289.29
2023-02-03 00:00:00,287.23,289.01
2023-02-06 00:00:00,276.81,286.94
2023-02-07 00:00:00,279.34,277.97
2023-02-08 00:00:00,268.15,278.56
2023-02-09 00:00:00,267.39,271.55
2023-02-10 00:00:00,268.29,265.52
2023-02-13 00:00:00,269.93,268.95
2023-02-14 00:00:00,270.7,267.79
2023-02-15 00:00:00,272.79,268.74
2023-02-16 00:00:00,285.62,277.06
2023-02-17 00:00:00,258.01,279.44
2023-02-21 00:00:00,241.96,256.99
2023-02-22 00:00:00,246.45,243.5
2023-02-23 00:00:00,253.85,250.51
2023-02-24 00:00:00,249.52,249.35
2023-02-27 00:00:00,257.02,253.78
2023-02-28 00:00:00,254.31,257.99
2023-03-01 00:00:00,252.64,256.01
2023-03-02 00:00:00,250.38,246.87
2023-03-03 00:00:00,259.37,251.91
2023-03-06 00:00:00,256.89,260.76
2023-03-07 00:00:00,248.9,254.98
2023-03-08 00:00:00,253.25,249.44
2023-03-09 00:00:00,236.75,253.43
2023-03-10 00:00:00,225.13,235.48
2023-03-13 00:00:00,222.99,220.57
2023-03-14 00:00:00,225.36,229.12
2023-03-15 00:00:00,214.4,218.45
2023-03-16 00:00:00,214.61,213.11
2023-03-17 00:00:00,208.49,213.63
2023-03-20 00:00:00,213.2,209.18
2023-03-21 00:00:00,222.93,219.03
2023-03-22 00:00:00,216.11,223.85
2023-03-23 00:00:00,215.64,219.03
2023-03-24 00:00:00,217.79,212.84
2023-03-27 00:00:00,218.88,221.4
2023-03-28 00:00:00,218.16,222.75
2023-03-29 00:00:00,224.46,223.46
2023-03-30 00:00:00,222.44,229.13
2023-03-31 00:00:00,221.04,223.69
2023-04-03 00:00:00,218.43,221.67
2023-04-04 00:00:00,209.57,217.38
2023-04-05 00:00:00,196.71,201.37
2023-04-06 00:00:00,194.68,195.58
2023-04-10 00:00:00,199.82,194.87
2023-04-11 00:00:00,201.71,201.72
2023-04-12 00:00:00,201.7,206.27
2023-04-13 00:00:00,203.01,203.6
2023-04-14 00:00:00,204.0,205.01
2023-04-17 00:00:00,205.9,205.44
2023-04-18 00:00:00,205.27,210.08
2023-04-19 00:00:00,203.78,202.85
2023-04-20 00:00:00,193.05,198.76
2023-04-21 00:00:00,173.75,188.88
2023-04-24 00:00:00,183.96,178.92
2023-04-25 00:00:00,176.66,180.31
2023-04-26 00:00:00,181.2,177.89
2023-04-27 00:00:00,186.0,182.22
2023-04-28 00:00:00,185.46,185.68
2023-05-01 00:00:00,177.27,187.91
2023-05-02 00:00:00,173.4,175.71
2023-05-03 00:00:00,172.91,180.82
2023-05-04 00:00:00,175.65,173.35
2023-05-05 00:00:00,179.7,179.8
2023-05-08 00:00:00,185.88,184.38
2023-05-09 00:00:00,195.17,187.88
2023-05-10 00:00:00,194.51,199.24
2023-05-11 00:00:00,198.52,199.85
2023-05-12 00:00:00,195.79,198.99
2023-05-15 00:00:00,203.75,201.07
2023-05-16 00:00:00,205.67,202.68
2023-05-17 00:00:00,207.99,205.53
