date,close,predicted
2022-07-18 17:00:00,203.88,205.96
2022-07-19 05:00:00,206.5,208.61
2022-07-19 09:00:00,211.055,208.74
2022-07-19 13:00:00,211.5,213.26
2022-07-20 05:00:00,213.92,215.98
2022-07-20 09:00:00,217.59,215.62
2022-07-20 13:00:00,221.0,219.79
2022-07-20 17:00:00,218.0,220.22
2022-07-21 05:00:00,218.31,222.42
2022-07-21 09:00:00,224.385,222.5
2022-07-21 13:00:00,225.6,226.8
2022-07-21 17:00:00,225.83,228.13
2022-07-22 05:00:00,227.1,229.08
2022-07-22 09:00:00,222.2835,230.33
2022-07-22 13:00:00,221.46,224.27
2022-07-25 09:00:00,223.29,223.84
2022-07-25 13:00:00,225.71,225.69
2022-07-26 05:00:00,228.35,228.31
2022-07-26 09:00:00,226.56,230.6
2022-07-26 13:00:00,225.1,228.64
2022-07-26 17:00:00,225.6,228.14
2022-07-27 05:00:00,227.0,229.32
2022-07-27 09:00:00,230.31,230.67
2022-07-27 13:00:00,234.29,232.79
2022-07-27 17:00:00,234.51,236.58
2022-07-28 05:00:00,237.76,239.42
2022-07-28 09:00:00,236.99,239.82
2022-07-28 13:00:00,236.32,239.33
2022-07-28 17:00:00,237.07,241.54
2022-07-29 05:00:00,239.3,241.69
2022-07-29 09:00:00,243.25,240.28
2022-07-29 13:00:00,244.31,245.74
2022-08-01 01:00:00,245.49,247.99
2022-08-01 05:00:00,245.99,248.34
2022-08-01 09:00:00,242.3305,247.39
2022-08-01 13:00:00,240.912058,244.82
2022-08-02 09:00:00,245.97,241.14
2022-08-02 13:00:00,243.88,248.49
2022-08-02 17:00:00,244.5,246.38
2022-08-03 05:00:00,245.99,248.91
2022-08-03 09:00:00,240.01,248.5
2022-08-03 13:00:00,250.0,242.53
2022-08-03 17:00:00,251.0,253.36
2022-08-04 05:00:00,249.5501,254.67
2022-08-04 09:00:00,232.21,252.1
2022-08-04 13:00:00,234.37,234.55
2022-08-04 17:00:00,234.0,236.39
2022-08-05 05:00:00,234.0,238.26
2022-08-05 09:00:00,235.96,235.88
2022-08-05 13:00:00,237.99,238.17
2022-08-05 17:00:00,237.75,240.17
2022-08-08 05:00:00,243.99,243.77
2022-08-08 09:00:00,247.17,245.13
2022-08-08 13:00:00,244.84,249.6
2022-08-08 17:00:00,246.03,248.51
2022-08-09 05:00:00,243.79,247.5
2022-08-09 09:00:00,245.67,246.69
2022-08-09 13:00:00,244.66,248.2
2022-08-09 17:00:00,245.01,248.51
2022-08-10 05:00:00,249.0,248.21
2022-08-10 09:00:00,256.0,252.05
2022-08-10 13:00:00,259.5,258.47
2022-08-10 17:00:00,259.9,262.6
2022-08-11 01:00:00,259.2,261.84
2022-08-11 05:00:00,263.4999,262.6
2022-08-11 09:00:00,268.72,266.59
2022-08-11 13:00:00,265.72,271.52
2022-08-11 17:00:00,265.72,269.72
2022-08-12 05:00:00,267.0,270.39
2022-08-12 09:00:00,278.41,269.72
2022-08-12 13:00:00,282.0,281.27
2022-08-12 17:00:00,281.39,284.88
2022-08-15 05:00:00,276.0101,283.06
2022-08-15 09:00:00,288.6858,278.83
2022-08-15 13:00:00,284.0,291.69
2022-08-15 17:00:00,284.75,287.66
2022-08-16 05:00:00,283.9999,285.48
2022-08-16 09:00:00,279.47,285.72
