date,close,predicted
2022-06-07 12:00:00,39.385,39.31
2022-06-07 13:00:00,39.34,39.47
2022-06-07 14:00:00,39.4295,39.43
2022-06-07 15:00:00,39.56,39.5
2022-06-07 16:00:00,39.56,39.64
2022-06-07 19:00:00,39.5,39.58
2022-06-08 09:00:00,39.19,39.26
2022-06-08 10:00:00,38.985,39.27
2022-06-08 11:00:00,39.05,39.07
2022-06-08 12:00:00,38.82,39.12
2022-06-08 13:00:00,38.8,38.9
2022-06-08 14:00:00,38.79,38.89
2022-06-08 15:00:00,38.88,38.86
2022-06-08 16:00:00,38.88,38.96
2022-06-08 18:00:00,38.89,38.97
2022-06-09 08:00:00,38.86,38.94
2022-06-09 09:00:00,38.66,38.97
2022-06-09 10:00:00,38.43,38.74
2022-06-09 11:00:00,38.48,38.51
2022-06-09 12:00:00,38.59,38.55
2022-06-09 13:00:00,38.48,38.67
2022-06-09 14:00:00,38.135,38.56
2022-06-09 15:00:00,37.55,38.2
2022-06-09 16:00:00,37.56,37.64
2022-06-10 08:00:00,37.02,37.11
2022-06-10 09:00:00,36.59,36.58
2022-06-10 10:00:00,36.16,36.65
2022-06-10 11:00:00,35.76,36.22
2022-06-10 12:00:00,35.75,35.84
2022-06-10 13:00:00,35.77,35.82
2022-06-10 14:00:00,35.995,35.84
2022-06-10 15:00:00,35.68,36.07
2022-06-10 16:00:00,35.76,35.75
2022-06-13 04:00:00,34.92,34.99
2022-06-13 08:00:00,34.69,34.79
2022-06-13 09:00:00,34.73,35.03
2022-06-13 10:00:00,34.23,34.8
2022-06-13 11:00:00,34.75,34.29
2022-06-13 12:00:00,34.65,34.82
2022-06-13 13:00:00,34.905,34.73
2022-06-13 14:00:00,34.72,34.97
2022-06-13 15:00:00,34.45,34.79
2022-06-13 16:00:00,34.44,34.51
2022-06-14 09:00:00,35.18,34.81
2022-06-14 10:00:00,35.115,35.25
2022-06-14 11:00:00,34.84,35.18
2022-06-14 12:00:00,34.64,34.91
2022-06-14 13:00:00,34.445,34.72
2022-06-14 14:00:00,34.34,34.52
2022-06-14 15:00:00,34.58,34.42
2022-06-14 16:00:00,34.39,34.65
2022-06-14 18:00:00,34.86,34.92
2022-06-14 19:00:00,34.59,34.66
2022-06-15 08:00:00,34.92,34.95
2022-06-15 09:00:00,35.08,35.23
2022-06-15 10:00:00,34.71,35.15
2022-06-15 11:00:00,34.84,34.78
2022-06-15 12:00:00,34.6333,34.91
2022-06-15 13:00:00,34.8498,34.7
2022-06-15 14:00:00,34.71,34.95
2022-06-15 15:00:00,34.74,34.78
2022-06-15 16:00:00,34.73,34.8
2022-06-15 18:00:00,34.83,34.9
2022-06-15 19:00:00,34.85,34.92
2022-06-16 04:00:00,34.22,34.29
2022-06-16 08:00:00,34.15,34.22
2022-06-16 09:00:00,33.13,33.8
2022-06-16 10:00:00,33.04,33.2
2022-06-16 11:00:00,33.23,33.11
2022-06-16 12:00:00,33.49,33.3
2022-06-16 13:00:00,33.255,33.57
2022-06-16 14:00:00,33.275,33.32
2022-06-16 15:00:00,33.26,33.35
2022-06-16 16:00:00,33.15,33.32
2022-06-17 09:00:00,34.12,33.64
2022-06-17 10:00:00,33.705,34.19
2022-06-17 11:00:00,33.73,33.78
2022-06-17 12:00:00,33.91,33.8
2022-06-17 13:00:00,34.08,33.98
2022-06-17 14:00:00,34.23,34.15
2022-06-17 15:00:00,33.99,34.3
2022-06-17 16:00:00,33.99,34.07
2022-06-21 04:00:00,34.51,34.12
2022-06-21 07:00:00,34.64,34.71
2022-06-21 09:00:00,34.69,34.84
2022-06-21 10:00:00,34.595,34.76
2022-06-21 11:00:00,34.19,34.66
2022-06-21 12:00:00,34.48,34.25
2022-06-21 13:00:00,34.33,34.56
2022-06-21 14:00:00,34.525,34.4
2022-06-21 15:00:00,34.37,34.6
2022-06-21 16:00:00,34.37,34.44
2022-06-22 04:00:00,34.0,34.07
2022-06-22 07:00:00,33.91,33.98
2022-06-22 09:00:00,34.12,34.18
2022-06-22 10:00:00,34.32,34.2
2022-06-22 11:00:00,34.32,34.39
2022-06-22 12:00:00,34.37,34.4
2022-06-22 13:00:00,34.495,34.45
2022-06-22 14:00:00,34.62,34.57
2022-06-22 15:00:00,34.455,34.69
2022-06-22 16:00:00,34.46,34.53
2022-06-23 09:00:00,34.12,34.37
2022-06-23 10:00:00,33.88,34.2
2022-06-23 11:00:00,33.5,33.95
2022-06-23 12:00:00,33.215,33.57
2022-06-23 13:00:00,33.177,33.27
2022-06-23 14:00:00,33.185,33.24
2022-06-23 15:00:00,33.5,33.26
2022-06-23 16:00:00,33.25,33.58
2022-06-24 08:00:00,33.56,33.63
2022-06-24 09:00:00,34.23,33.74
2022-06-24 10:00:00,34.78,34.31
2022-06-24 11:00:00,35.05,34.85
2022-06-24 12:00:00,35.2,35.12
2022-06-24 13:00:00,35.2,35.27
2022-06-24 14:00:00,35.08,35.27
2022-06-24 15:00:00,35.22,35.16
2022-06-24 16:00:00,35.29,35.29
2022-06-24 18:00:00,35.3399,35.41
2022-06-27 09:00:00,34.885,35.45
2022-06-27 10:00:00,34.99,34.94
2022-06-27 11:00:00,35.1,35.06
2022-06-27 12:00:00,34.995,35.16
2022-06-27 13:00:00,34.8,35.07
2022-06-27 14:00:00,34.875,34.87
2022-06-27 15:00:00,34.87,34.94
2022-06-27 16:00:00,34.87,34.94
2022-06-28 09:00:00,35.93,35.41
2022-06-28 10:00:00,35.64,35.98
2022-06-28 11:00:00,35.14,35.71
2022-06-28 12:00:00,35.22,35.22
2022-06-28 13:00:00,35.12,35.29
2022-06-28 14:00:00,34.88,35.18
2022-06-28 15:00:00,34.84,34.95
2022-06-28 16:00:00,34.85,34.94
2022-06-28 18:00:00,34.8,34.87
2022-06-28 19:00:00,34.85,34.92
2022-06-29 07:00:00,34.69,34.75
2022-06-29 09:00:00,34.205,34.75
2022-06-29 10:00:00,34.36,34.26
2022-06-29 11:00:00,34.31,34.44
2022-06-29 12:00:00,34.22,34.37
2022-06-29 13:00:00,34.335,34.28
2022-06-29 14:00:00,34.275,34.4
2022-06-29 15:00:00,34.2,34.34
2022-06-29 16:00:00,34.21,34.28
2022-06-29 18:00:00,34.21,34.28
2022-06-30 09:00:00,32.65,33.6
2022-06-30 10:00:00,33.21,32.73
2022-06-30 11:00:00,33.635,33.28
2022-06-30 12:00:00,33.9,33.71
2022-06-30 13:00:00,33.79,33.97
2022-06-30 14:00:00,33.68,33.87
