date,close,predicted
2022-06-10 05:00:00,37.02,37.11
2022-06-10 09:00:00,35.75,36.58
2022-06-10 13:00:00,35.76,35.82
2022-06-13 01:00:00,34.92,34.99
2022-06-13 05:00:00,34.69,34.79
2022-06-13 09:00:00,34.65,35.03
2022-06-13 13:00:00,34.44,34.73
2022-06-14 09:00:00,34.64,34.81
2022-06-14 13:00:00,34.39,34.72
2022-06-14 17:00:00,34.59,34.92
2022-06-15 05:00:00,34.92,34.95
2022-06-15 09:00:00,34.6333,35.23
2022-06-15 13:00:00,34.73,34.7
2022-06-15 17:00:00,34.85,34.9
2022-06-16 01:00:00,34.22,34.29
2022-06-16 05:00:00,34.15,34.22
2022-06-16 09:00:00,33.49,33.8
2022-06-16 13:00:00,33.15,33.57
2022-06-17 09:00:00,33.91,33.64
2022-06-17 13:00:00,33.99,33.98
2022-06-21 01:00:00,34.51,34.12
2022-06-21 05:00:00,34.64,34.71
2022-06-21 09:00:00,34.48,34.84
2022-06-21 13:00:00,34.37,34.56
2022-06-22 01:00:00,34.0,34.07
2022-06-22 05:00:00,33.91,33.98
2022-06-22 09:00:00,34.37,34.18
2022-06-22 13:00:00,34.46,34.45
2022-06-23 09:00:00,33.215,34.37
2022-06-23 13:00:00,33.25,33.27
2022-06-24 05:00:00,33.56,33.63
2022-06-24 09:00:00,35.2,33.74
2022-06-24 13:00:00,35.29,35.27
2022-06-24 17:00:00,35.3399,35.41
2022-06-27 09:00:00,34.995,35.45
2022-06-27 13:00:00,34.87,35.07
2022-06-28 09:00:00,35.22,35.41
2022-06-28 13:00:00,34.85,35.29
2022-06-28 17:00:00,34.85,34.87
2022-06-29 05:00:00,34.69,34.75
2022-06-29 09:00:00,34.22,34.75
2022-06-29 13:00:00,34.21,34.28
2022-06-29 17:00:00,34.21,34.28
2022-06-30 09:00:00,33.9,33.6
2022-06-30 13:00:00,33.6,33.97
2022-06-30 17:00:00,32.89,32.91
2022-07-01 05:00:00,33.75,33.82
2022-07-01 09:00:00,33.375,33.57
2022-07-01 13:00:00,33.84,33.44
2022-07-01 17:00:00,33.95,34.02
2022-07-05 09:00:00,33.105,33.24
2022-07-05 13:00:00,33.7,33.17
2022-07-06 05:00:00,33.51,33.58
2022-07-06 09:00:00,33.01,33.48
2022-07-06 13:00:00,33.28,33.09
2022-07-07 09:00:00,34.08,33.74
2022-07-07 13:00:00,33.92,34.15
2022-07-08 05:00:00,33.91,33.98
2022-07-08 09:00:00,33.835,34.27
2022-07-08 13:00:00,33.86,33.9
2022-07-11 05:00:00,33.51,33.99
2022-07-11 09:00:00,33.59,33.65
2022-07-11 13:00:00,33.54,33.65
2022-07-12 05:00:00,33.24,33.31
2022-07-12 09:00:00,34.18,33.34
2022-07-12 13:00:00,33.58,34.25
2022-07-13 09:00:00,33.17,33.23
2022-07-13 13:00:00,33.04,33.23
2022-07-14 05:00:00,32.51,32.58
2022-07-14 09:00:00,32.02,32.31
2022-07-14 13:00:00,32.21,32.09
2022-07-15 05:00:00,32.47,32.49
2022-07-15 09:00:00,33.585,32.55
2022-07-15 13:00:00,33.74,33.65
2022-07-15 17:00:00,34.06,34.13
2022-07-18 05:00:00,33.98,34.05
2022-07-18 09:00:00,34.01,34.16
2022-07-18 13:00:00,33.77,34.09
2022-07-18 17:00:00,33.77,33.84
2022-07-19 05:00:00,34.23,33.97
2022-07-19 09:00:00,34.74,34.44
2022-07-19 13:00:00,34.67,34.81
2022-07-20 05:00:00,34.51,34.58
2022-07-20 09:00:00,34.32,34.51
2022-07-20 13:00:00,34.89,34.39
2022-07-21 05:00:00,34.45,34.2
2022-07-21 09:00:00,34.31,34.19
2022-07-21 13:00:00,34.32,34.38
2022-07-21 17:00:00,34.35,34.39
2022-07-22 05:00:00,34.01,34.06
2022-07-22 09:00:00,33.7399,34.41
2022-07-22 13:00:00,33.63,33.8
2022-07-25 05:00:00,33.83,33.9
2022-07-25 09:00:00,34.415,33.99
2022-07-25 13:00:00,34.3,34.49
2022-07-26 09:00:00,33.48,33.87
2022-07-26 13:00:00,33.15,33.54
2022-07-27 05:00:00,33.18,33.25
2022-07-27 09:00:00,33.36,33.42
2022-07-27 13:00:00,33.74,33.43
