date,open,high,low,close,pred close
2022-04-12 09:00:00,246.47,251.83,246.47,249.5,247.98
2022-04-12 13:00:00,249.4,250.27,247.83,248.83,250.93
2022-04-13 09:00:00,247.37,250.46,247.34,248.8,248.88
2022-04-13 13:00:00,248.79,249.725,248.44,249.13,250.31
2022-04-14 09:00:00,250.0,253.86,249.95,253.02,251.53
2022-04-14 13:00:00,253.01,253.845,251.32,251.92,254.56
2022-04-14 17:00:00,251.0,251.0,251.0,251.0,252.54
2022-04-18 09:00:00,251.42,254.8,251.19,253.01,252.96
2022-04-18 13:00:00,253.01,254.2,252.396,252.82,254.56
2022-04-18 17:00:00,253.5,253.5,253.5,253.5,255.05
2022-04-19 09:00:00,252.85,256.0948,252.85,255.31,254.4
2022-04-19 13:00:00,255.33,255.47,253.63,254.0,256.89
2022-04-20 05:00:00,255.6699,255.6699,255.6699,255.6699,257.24
2022-04-20 09:00:00,255.0,259.54,253.4,258.895,256.56
2022-04-20 13:00:00,258.99,259.55,258.212,259.3,260.58
2022-04-21 05:00:00,259.0,259.0,259.0,259.0,260.59
2022-04-21 09:00:00,259.65,261.525,256.56,256.85,261.24
2022-04-21 13:00:00,256.77,257.64,253.75,254.72,258.34
2022-04-22 09:00:00,253.59,255.37,252.57,253.14,255.14
2022-04-22 13:00:00,253.1415,253.75,250.64,250.96,254.69
2022-04-25 09:00:00,250.64,251.82,246.2,248.3176,252.17
2022-04-25 13:00:00,248.25,249.7,246.77,248.74,249.77
2022-04-25 17:00:00,248.65,248.65,248.65,248.65,250.17
2022-04-26 09:00:00,248.01,250.945,245.81,248.34,249.53
2022-04-26 13:00:00,248.48,249.9,245.8301,245.8301,250.0
2022-04-26 17:00:00,247.91,247.91,247.91,247.91,249.43
2022-04-27 09:00:00,247.92,251.51,247.23,250.91,249.44
2022-04-27 13:00:00,250.88,251.77,248.78,249.31,252.42
2022-04-28 09:00:00,248.55,250.78,247.52,250.78,250.07
2022-04-28 13:00:00,250.75,251.56,249.4798,250.18,252.29
2022-04-29 09:00:00,249.32,250.48,247.54,247.99,250.85
2022-04-29 13:00:00,248.0,248.89,245.23,246.09,249.52
2022-04-29 17:00:00,246.71,246.71,246.3,246.3,248.22
2022-05-02 09:00:00,247.26,248.42,243.91,244.41,248.77
2022-05-02 13:00:00,244.44,245.25,237.42,243.75,245.94
2022-05-02 17:00:00,242.69,242.7,242.69,242.7,244.18
2022-05-03 09:00:00,245.51,247.68,244.2,247.48,247.01
2022-05-03 13:00:00,247.48,247.83,243.75,245.05,249.0
2022-05-04 09:00:00,244.17,249.15,243.134,249.0,245.66
2022-05-04 13:00:00,248.97,254.0,247.48,253.6,250.49
2022-05-04 17:00:00,252.4,252.4,252.4,252.4,253.95
2022-05-05 09:00:00,251.74,254.1299,250.9886,252.96,253.28
2022-05-05 13:00:00,253.29,254.51,251.29,251.91,254.84
2022-05-05 17:00:00,252.7,252.7,252.7,252.7,254.25
2022-05-06 09:00:00,250.62,251.23,246.99,249.27,252.15
2022-05-06 13:00:00,249.39,249.95,246.59,247.5,250.92
2022-05-06 17:00:00,247.01,247.01,247.01,247.01,248.52
2022-05-09 09:00:00,245.0,248.89,244.44,247.75,246.5
2022-05-09 13:00:00,247.66,250.08,245.77,246.98,249.18
