,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 00:00:00,86.0,87.77,86.0,87.44,1950906.0,0.0167441860465116,0.020581395348837163,0.0,2
1,2019-02-20 00:00:00,87.27,88.47,86.86,88.31,1697136.0,0.011917039074137806,0.013750429700928187,0.0046980634811504135,2
2,2019-02-21 00:00:00,88.31,88.81,87.26,87.74,1306121.0,-0.006454535160231088,0.005661872947571056,0.011889933189899187,2
3,2019-02-22 00:00:00,87.8,88.24,87.465,88.1,1110074.0,0.0034168564920273024,0.005011389521640065,0.0038154897494304526,2
4,2019-02-25 00:00:00,88.7,88.96,86.95,87.12,1595067.0,-0.017812852311161198,0.0029312288613302243,0.019729425028184894,2
5,2019-02-26 00:00:00,86.85,87.55,85.87,86.37,1212678.0,-0.0055267702936095545,0.008059873344847472,0.011283822682786297,2
6,2019-02-27 00:00:00,86.7,87.84,86.305,87.82,1268984.0,0.012918108419838412,0.013148788927335646,0.004555940023068005,2
7,2019-02-28 00:00:00,88.05,88.17,86.99,87.11,1794411.0,-0.01067575241340145,0.0013628620102215168,0.012038614423622968,2
8,2019-03-01 00:00:00,87.67,88.35,86.15,86.86,1640863.0,-0.009239192426143518,0.007756359073799391,0.01733774381202231,3
9,2019-03-04 00:00:00,86.82,87.8,85.73,86.52,1457408.0,-0.0034554250172770928,0.011287721723105323,0.012554710896106764,3
10,2019-03-05 00:00:00,86.03,86.75,85.12,86.38,1687765.0,0.0040683482506101865,0.008369173544112506,0.010577705451586617,3
11,2019-03-06 00:00:00,85.51,86.18,84.28,84.54,1806872.0,-0.011343702490936719,0.00783534089580168,0.01438428254005384,3
12,2019-03-07 00:00:00,84.28,84.39,82.19,82.8,2771890.0,-0.01756051257712392,0.0013051732320835242,0.02479829140958713,3
13,2019-03-08 00:00:00,82.08,83.52,81.87,83.47,2003554.0,0.016934697855750493,0.01754385964912278,0.0025584795321636667,3
