date,open,high,low,close,pred close
2022-05-20 00:00:00,65.8,65.8,62.21,64.87,66.47
2022-05-23 00:00:00,65.37,66.025,63.52,64.21,66.04
2022-05-24 00:00:00,62.98,62.98,60.35,62.28,63.62
2022-05-25 00:00:00,61.31,66.265,61.23,65.72,61.94
2022-05-26 00:00:00,67.26,70.6,67.26,69.98,67.95
2022-05-27 00:00:00,69.8,70.86,69.68,70.76,70.51
2022-05-31 00:00:00,70.36,71.71,69.03,70.87,71.08
2022-06-01 00:00:00,72.37,74.37,70.05,71.11,73.11
2022-06-02 00:00:00,73.95,74.32,71.52,72.47,74.7
2022-06-03 00:00:00,70.08,72.18,70.08,71.96,70.8
2022-06-06 00:00:00,72.01,72.615,70.67,71.07,72.74
2022-06-07 00:00:00,68.65,71.53,68.65,70.84,69.35
2022-06-08 00:00:00,69.89,71.42,69.215,70.62,70.6
2022-06-09 00:00:00,70.48,70.48,67.65,67.7,71.2
2022-06-10 00:00:00,65.67,66.97,65.0,65.62,66.34
2022-06-13 00:00:00,63.21,63.84,60.54,61.1,63.86
2022-06-14 00:00:00,61.51,62.65,61.045,61.64,62.14
2022-06-15 00:00:00,62.68,64.405,62.22,63.4,63.32
2022-06-16 00:00:00,61.48,61.56,57.82,58.82,62.11
2022-06-17 00:00:00,58.97,61.729,58.6,61.56,59.57
2022-06-21 00:00:00,62.98,63.56,60.43,60.53,63.62
2022-06-22 00:00:00,59.59,61.06,59.565,59.8,60.2
2022-06-23 00:00:00,60.4,61.8,60.01,61.57,61.02
2022-06-24 00:00:00,62.57,64.09,62.365,63.35,63.21
2022-06-27 00:00:00,63.43,63.655,61.85,62.0,64.08
2022-06-28 00:00:00,62.93,63.83,60.66,60.81,63.57
2022-06-29 00:00:00,60.64,60.64,57.36,58.31,61.26
2022-06-30 00:00:00,56.76,57.83,55.54,56.9,57.34
2022-07-01 00:00:00,56.49,57.2,54.71,56.8,57.07
2022-07-05 00:00:00,55.45,57.695,54.57,57.48,56.02
