date,close,predicted
2022-05-19 14:00:00,89.56,89.31
2022-05-19 15:00:00,89.44,89.77
2022-05-19 16:00:00,89.44,89.62
2022-05-20 09:00:00,90.17,89.83
2022-05-20 10:00:00,89.62,90.41
2022-05-20 11:00:00,89.28,89.78
2022-05-20 12:00:00,89.486,89.45
2022-05-20 13:00:00,89.43,89.65
2022-05-20 14:00:00,89.71,89.6
2022-05-20 15:00:00,90.37,89.85
2022-05-20 16:00:00,90.37,90.55
2022-05-23 09:00:00,90.85,91.53
2022-05-23 10:00:00,91.13,91.13
2022-05-23 11:00:00,91.12,91.3
2022-05-23 12:00:00,91.02,91.35
2022-05-23 13:00:00,91.13,91.22
2022-05-23 14:00:00,90.925,91.32
2022-05-23 15:00:00,91.29,91.13
2022-05-23 16:00:00,91.29,91.48
2022-05-24 09:00:00,91.13,91.81
2022-05-24 10:00:00,90.36,91.34
2022-05-24 11:00:00,91.22,90.56
2022-05-24 12:00:00,91.535,91.38
2022-05-24 13:00:00,91.795,91.74
2022-05-24 14:00:00,91.91,92.01
2022-05-24 15:00:00,92.65,92.09
2022-05-24 16:00:00,92.64,92.83
2022-05-25 09:00:00,92.49,93.0
2022-05-25 10:00:00,92.53,92.73
2022-05-25 11:00:00,92.49,92.8
2022-05-25 12:00:00,92.34,92.72
2022-05-25 13:00:00,92.2,92.51
2022-05-25 14:00:00,92.06,92.38
2022-05-25 15:00:00,92.15,92.24
2022-05-25 16:00:00,92.15,92.34
2022-05-26 09:00:00,92.32,92.9
2022-05-26 10:00:00,92.67,92.57
2022-05-26 11:00:00,92.39,92.86
2022-05-26 12:00:00,92.37,92.59
2022-05-26 13:00:00,92.42,92.59
2022-05-26 14:00:00,92.54,92.63
2022-05-26 15:00:00,92.19,92.75
2022-05-26 16:00:00,92.19,92.38
2022-05-27 09:00:00,92.615,92.09
2022-05-27 10:00:00,92.86,92.87
2022-05-27 11:00:00,92.62,93.05
2022-05-27 12:00:00,92.93,92.76
2022-05-27 13:00:00,92.84,93.13
2022-05-27 14:00:00,92.95,93.04
2022-05-27 15:00:00,93.31,93.13
2022-05-27 16:00:00,93.3,93.49
2022-05-31 08:00:00,92.38,92.57
2022-05-31 09:00:00,92.18,92.88
2022-05-31 10:00:00,92.44,92.45
2022-05-31 11:00:00,92.66,92.57
2022-05-31 12:00:00,92.605,92.84
2022-05-31 13:00:00,92.98,92.77
2022-05-31 14:00:00,92.845,93.17
2022-05-31 15:00:00,92.32,93.03
2022-05-31 16:00:00,92.32,92.51
2022-06-01 09:00:00,92.11,92.74
2022-06-01 10:00:00,91.501,92.29
2022-06-01 11:00:00,91.35,91.69
2022-06-01 12:00:00,91.37,91.53
2022-06-01 13:00:00,91.68,91.52
2022-06-01 14:00:00,92.04,91.86
2022-06-01 15:00:00,92.11,92.22
2022-06-01 16:00:00,92.12,92.31
2022-06-02 09:00:00,90.685,92.77
2022-06-02 10:00:00,90.995,90.89
2022-06-02 11:00:00,91.51,91.21
2022-06-02 12:00:00,91.64,91.73
2022-06-02 13:00:00,91.475,91.79
2022-06-02 14:00:00,91.85,91.68
2022-06-02 15:00:00,92.42,92.04
2022-06-02 16:00:00,92.42,92.61
2022-06-03 08:00:00,93.12,93.31
2022-06-03 09:00:00,92.155,92.32
2022-06-03 10:00:00,92.65,92.3
2022-06-03 11:00:00,92.46,92.81
2022-06-03 12:00:00,92.53,92.67
2022-06-03 13:00:00,92.41,92.74
2022-06-03 14:00:00,92.601,92.57
2022-06-03 15:00:00,92.3,92.83
2022-06-03 16:00:00,92.3,92.49
2022-06-06 09:00:00,92.63,92.71
2022-06-06 10:00:00,92.82,92.82
2022-06-06 11:00:00,92.64,92.91
2022-06-06 12:00:00,92.38,92.82
2022-06-06 13:00:00,92.37,92.61
2022-06-06 14:00:00,92.39,92.51
2022-06-06 15:00:00,92.27,92.57
2022-06-06 16:00:00,92.28,92.47
2022-06-07 09:00:00,91.71,92.33
2022-06-07 10:00:00,91.655,91.95
2022-06-07 11:00:00,91.69,91.83
2022-06-07 12:00:00,91.625,91.91
2022-06-07 13:00:00,91.895,91.82
2022-06-07 14:00:00,92.11,92.05
2022-06-07 15:00:00,92.82,92.29
2022-06-07 16:00:00,92.84,93.03
2022-06-08 09:00:00,92.16,92.67
2022-06-08 10:00:00,92.27,92.35
2022-06-08 11:00:00,92.13,92.48
2022-06-08 12:00:00,91.875,92.34
2022-06-08 13:00:00,91.29,92.03
2022-06-08 14:00:00,90.74,91.45
2022-06-08 15:00:00,90.61,90.92
2022-06-08 16:00:00,90.62,90.8
2022-06-08 17:00:00,90.62,90.8
2022-06-09 09:00:00,91.34,90.95
2022-06-09 10:00:00,90.4128,91.54
2022-06-09 11:00:00,90.12,90.63
2022-06-09 12:00:00,90.15,90.29
2022-06-09 13:00:00,89.73,90.32
2022-06-09 14:00:00,89.43,89.9
2022-06-09 15:00:00,87.79,89.59
2022-06-09 16:00:00,87.82,88.0
2022-06-10 09:00:00,87.2125,87.19
2022-06-10 10:00:00,86.92,87.35
2022-06-10 11:00:00,87.42,87.09
2022-06-10 12:00:00,87.825,87.64
2022-06-10 13:00:00,87.71,88.01
2022-06-10 14:00:00,88.24,87.9
2022-06-10 15:00:00,87.99,88.44
2022-06-10 16:00:00,88.03,88.21
2022-06-13 09:00:00,87.09,87.52
