date,close,predicted
2022-05-13 13:00:00,89.34,89.0
2022-05-16 09:00:00,89.18,89.81
2022-05-16 13:00:00,89.27,89.37
2022-05-17 09:00:00,89.86,89.49
2022-05-17 13:00:00,90.06,89.98
2022-05-18 05:00:00,88.295,88.48
2022-05-18 09:00:00,89.445,89.99
2022-05-18 13:00:00,89.18,89.61
2022-05-19 09:00:00,88.99,89.15
2022-05-19 13:00:00,89.44,89.18
2022-05-20 09:00:00,89.486,89.83
2022-05-20 13:00:00,90.37,89.65
2022-05-23 09:00:00,91.02,91.53
2022-05-23 13:00:00,91.29,91.22
2022-05-24 09:00:00,91.535,91.81
2022-05-24 13:00:00,92.64,91.74
2022-05-25 09:00:00,92.34,93.0
2022-05-25 13:00:00,92.15,92.51
2022-05-26 09:00:00,92.37,92.9
2022-05-26 13:00:00,92.19,92.59
2022-05-27 09:00:00,92.93,92.09
2022-05-27 13:00:00,93.3,93.13
2022-05-31 05:00:00,92.38,92.57
2022-05-31 09:00:00,92.605,92.88
2022-05-31 13:00:00,92.32,92.77
2022-06-01 09:00:00,91.37,92.74
2022-06-01 13:00:00,92.12,91.52
2022-06-02 09:00:00,91.64,92.77
2022-06-02 13:00:00,92.42,91.79
2022-06-03 05:00:00,93.12,93.31
2022-06-03 09:00:00,92.53,92.32
2022-06-03 13:00:00,92.3,92.74
2022-06-06 09:00:00,92.38,92.71
2022-06-06 13:00:00,92.28,92.61
2022-06-07 09:00:00,91.625,92.33
2022-06-07 13:00:00,92.84,91.82
2022-06-08 09:00:00,91.875,92.67
2022-06-08 13:00:00,90.62,92.03
2022-06-08 17:00:00,90.62,90.8
2022-06-09 09:00:00,90.15,90.95
2022-06-09 13:00:00,87.82,90.32
2022-06-10 09:00:00,87.825,87.19
2022-06-10 13:00:00,88.03,88.01
2022-06-13 09:00:00,85.59,87.52
2022-06-13 13:00:00,83.9,85.79
2022-06-14 09:00:00,80.62,84.25
2022-06-14 13:00:00,80.74,80.85
2022-06-15 09:00:00,80.25,81.58
2022-06-15 13:00:00,80.58,80.35
2022-06-16 05:00:00,79.83,79.99
2022-06-16 09:00:00,78.52,79.58
2022-06-16 13:00:00,78.81,78.68
2022-06-17 09:00:00,77.57,78.52
2022-06-17 13:00:00,77.974385,77.74
2022-06-21 09:00:00,79.32,78.14
2022-06-21 13:00:00,79.56,79.5
2022-06-22 05:00:00,79.05,79.12
2022-06-22 09:00:00,80.86,79.35
2022-06-22 13:00:00,80.58,81.02
2022-06-23 05:00:00,80.85,81.02
2022-06-23 09:00:00,81.99,80.5
2022-06-23 13:00:00,82.1,82.17
2022-06-24 09:00:00,83.06,82.53
2022-06-24 13:00:00,83.35,83.23
2022-06-27 09:00:00,83.98,83.16
2022-06-27 13:00:00,84.09,84.14
2022-06-28 09:00:00,84.41,84.63
2022-06-28 13:00:00,83.42,84.6
2022-06-29 05:00:00,83.42,83.59
2022-06-29 09:00:00,83.71,83.89
2022-06-29 13:00:00,83.48,83.86
2022-06-29 17:00:00,83.48,83.65
2022-06-30 05:00:00,83.55,83.72
2022-06-30 09:00:00,84.59,83.18
2022-06-30 13:00:00,84.47,84.82
2022-07-01 09:00:00,86.14,85.2
2022-07-01 13:00:00,87.15,86.34
2022-07-05 05:00:00,87.2,88.5
2022-07-05 09:00:00,82.63,87.07
2022-07-05 13:00:00,83.37,82.81
2022-07-05 17:00:00,83.37,83.54
2022-07-06 09:00:00,83.85,83.95
2022-07-06 13:00:00,84.15,83.98
2022-07-07 09:00:00,83.97,84.4
2022-07-07 13:00:00,83.59,84.09
2022-07-08 05:00:00,84.15,84.32
2022-07-08 09:00:00,83.23,84.05
2022-07-08 13:00:00,83.32,83.43
2022-07-11 09:00:00,83.25,83.32
2022-07-11 13:00:00,83.72,83.43
2022-07-12 09:00:00,83.88,83.54
2022-07-12 13:00:00,83.38,84.07
2022-07-13 09:00:00,83.565,82.85
2022-07-13 13:00:00,82.8,83.71
2022-07-13 17:00:00,82.53,82.97
2022-07-14 09:00:00,82.65,81.74
2022-07-14 13:00:00,83.48,82.82
2022-07-15 09:00:00,83.15,84.05
2022-07-15 13:00:00,83.66,83.34
2022-07-18 09:00:00,82.6,83.48
2022-07-18 13:00:00,82.45,82.77
2022-07-18 17:00:00,82.45,82.62
2022-07-19 09:00:00,83.22,83.2
2022-07-19 13:00:00,83.25,83.39
2022-07-20 09:00:00,83.09,83.58
2022-07-20 13:00:00,82.48,83.25
2022-07-21 09:00:00,82.82,83.11
2022-07-21 13:00:00,83.02,82.99
2022-07-22 09:00:00,83.69,83.4
2022-07-22 13:00:00,84.06,83.85
2022-07-25 09:00:00,84.58,83.93
2022-07-25 13:00:00,84.88,84.76
2022-07-26 05:00:00,84.88,85.05
2022-07-26 09:00:00,85.59,85.1
2022-07-26 13:00:00,85.4,85.78
2022-07-27 09:00:00,84.8,85.15
2022-07-27 13:00:00,85.21,84.95
2022-07-28 09:00:00,87.27,86.16
2022-07-28 13:00:00,88.0,87.42
2022-07-29 09:00:00,88.72,87.21
2022-07-29 13:00:00,88.22,88.89
2022-08-01 09:00:00,89.07,88.78
2022-08-01 13:00:00,89.21,89.25
2022-08-02 09:00:00,90.98,89.6
2022-08-02 13:00:00,90.24,91.16
2022-08-03 09:00:00,90.675,90.43
2022-08-03 13:00:00,90.83,90.88
2022-08-04 09:00:00,91.16,91.14
2022-08-04 13:00:00,91.0,91.36
2022-08-05 09:00:00,89.365,90.86
2022-08-05 13:00:00,90.38,89.58
2022-08-08 09:00:00,90.52,91.23
2022-08-08 13:00:00,90.93,90.72
2022-08-09 09:00:00,91.8,91.45
2022-08-09 13:00:00,91.63,91.99
2022-08-10 09:00:00,91.5,92.31
2022-08-10 13:00:00,91.65,91.71
2022-08-11 09:00:00,92.135,91.8
2022-08-11 13:00:00,91.61,92.34
2022-08-12 09:00:00,92.5,92.38
2022-08-12 13:00:00,93.11,92.7
2022-08-15 09:00:00,93.04,93.39
2022-08-15 13:00:00,93.31,93.23
2022-08-16 09:00:00,93.86,93.14
2022-08-16 13:00:00,93.58,94.03
2022-08-17 09:00:00,93.84,93.62
2022-08-17 13:00:00,93.81,94.02
2022-08-18 09:00:00,93.67,94.19
2022-08-18 13:00:00,93.96,93.87
2022-08-19 09:00:00,93.99,94.34
2022-08-19 13:00:00,93.63,94.13
2022-08-22 09:00:00,92.5,93.6
2022-08-22 13:00:00,92.26,92.66
2022-08-23 09:00:00,91.63,92.39
2022-08-23 13:00:00,91.76,91.82
2022-08-24 09:00:00,91.385,92.13
