date,close,predicted
2022-04-20 17:00:00,35.25,34.46
2022-04-21 09:00:00,34.645,34.66
2022-04-21 13:00:00,34.79,33.85
2022-04-22 05:00:00,34.01,33.26
2022-04-22 09:00:00,33.39,33.29
2022-04-22 13:00:00,33.38,32.65
2022-04-25 01:00:00,32.33,31.63
2022-04-25 05:00:00,32.52,31.79
2022-04-25 09:00:00,32.61,31.67
2022-04-25 13:00:00,33.19,31.9
2022-04-26 05:00:00,32.63,32.27
2022-04-26 09:00:00,32.74,32.22
2022-04-26 13:00:00,32.73,32.0
2022-04-27 05:00:00,32.56,31.7
2022-04-27 09:00:00,33.29,31.4
2022-04-27 13:00:00,33.13,32.52
2022-04-27 17:00:00,32.35,31.62
2022-04-28 09:00:00,32.91,32.26
2022-04-28 13:00:00,33.11,32.18
2022-04-28 17:00:00,33.01,32.27
2022-04-29 05:00:00,33.17,32.67
2022-04-29 09:00:00,33.435,32.42
2022-04-29 13:00:00,33.29,32.68
2022-04-29 17:00:00,32.9,32.18
2022-05-02 05:00:00,32.62,31.63
2022-05-02 09:00:00,32.81,32.11
2022-05-02 13:00:00,33.66,32.08
2022-05-03 09:00:00,32.62,32.73
2022-05-03 13:00:00,32.92,31.89
2022-05-04 09:00:00,31.88,32.06
2022-05-04 13:00:00,33.28,31.17
2022-05-05 09:00:00,31.43,32.5
2022-05-05 13:00:00,31.48,30.74
2022-05-05 17:00:00,31.7,30.99
2022-05-06 05:00:00,31.01,30.31
2022-05-06 09:00:00,31.14,30.33
2022-05-06 13:00:00,30.44,30.44
2022-05-09 05:00:00,29.36,28.87
2022-05-09 09:00:00,29.195,28.97
2022-05-09 13:00:00,28.84,28.53
2022-05-09 17:00:00,29.09,28.19
2022-05-10 09:00:00,27.86,28.59
2022-05-10 13:00:00,28.29,27.23
2022-05-11 05:00:00,28.0,27.33
2022-05-11 09:00:00,27.04,27.36
2022-05-11 13:00:00,26.35,26.42
2022-05-11 17:00:00,26.52,25.81
2022-05-12 05:00:00,28.08,25.42
2022-05-12 09:00:00,30.9,27.42
2022-05-12 13:00:00,30.75,30.2
2022-05-12 17:00:00,30.58,30.11
2022-05-13 01:00:00,31.0,30.3
2022-05-13 05:00:00,30.53,30.3
2022-05-13 09:00:00,32.01,30.11
2022-05-13 13:00:00,31.51,31.3
2022-05-16 05:00:00,31.2901,30.44
2022-05-16 09:00:00,32.22,30.6
2022-05-16 13:00:00,32.2,31.5
2022-05-17 05:00:00,32.38,31.45
2022-05-17 09:00:00,32.61,31.72
2022-05-17 13:00:00,33.15,31.88
2022-05-18 01:00:00,32.06,31.34
2022-05-18 05:00:00,32.5,31.77
2022-05-18 09:00:00,32.155,31.68
2022-05-18 13:00:00,31.83,31.43
2022-05-19 05:00:00,31.1101,30.31
2022-05-19 09:00:00,31.31,30.78
2022-05-19 13:00:00,30.97,30.6
2022-05-20 01:00:00,30.94,30.26
2022-05-20 09:00:00,30.67,30.51
2022-05-20 13:00:00,30.87,29.99
2022-05-20 17:00:00,31.37,30.89
2022-05-23 05:00:00,31.8,31.08
2022-05-23 09:00:00,31.12,31.01
2022-05-23 13:00:00,31.61,30.41
2022-05-23 17:00:00,30.84,30.6
2022-05-24 01:00:00,30.95,30.26
2022-05-24 05:00:00,30.98,30.27
2022-05-24 09:00:00,30.13,30.13
2022-05-24 13:00:00,30.41,29.45
2022-05-24 17:00:00,30.15,29.47
2022-05-25 09:00:00,31.14,28.92
2022-05-25 13:00:00,31.52,30.42
2022-05-26 05:00:00,31.97,31.13
2022-05-26 09:00:00,33.54,31.26
2022-05-26 13:00:00,33.4,32.8
2022-05-27 05:00:00,33.28,32.53
2022-05-27 09:00:00,34.02,32.66
2022-05-27 13:00:00,34.34,33.26
2022-05-27 17:00:00,34.36,33.59
2022-05-31 05:00:00,34.18,33.57
2022-05-31 09:00:00,34.53,33.52
2022-05-31 13:00:00,34.5,33.75
2022-05-31 17:00:00,34.5,33.73
2022-06-01 05:00:00,34.89,34.08
2022-06-01 09:00:00,34.02,34.05
2022-06-01 13:00:00,34.5,33.26
2022-06-02 05:00:00,34.21,33.45
2022-06-02 09:00:00,34.975,33.67
2022-06-02 13:00:00,34.48,34.19
2022-06-02 17:00:00,35.04,33.71
2022-06-03 09:00:00,35.17,33.83
