date,close,predicted
2022-04-26 16:00:00,32.73,31.84
2022-04-27 07:00:00,32.56,31.83
2022-04-27 09:00:00,32.7,31.53
2022-04-27 10:00:00,32.59,32.1
2022-04-27 11:00:00,32.78,32.01
2022-04-27 12:00:00,33.29,32.19
2022-04-27 13:00:00,33.19,32.66
2022-04-27 14:00:00,32.832,32.55
2022-04-27 15:00:00,32.74,32.23
2022-04-27 16:00:00,33.13,32.12
2022-04-27 18:00:00,32.35,31.76
2022-04-28 09:00:00,32.87,32.39
2022-04-28 10:00:00,32.46,32.25
2022-04-28 11:00:00,32.4,31.86
2022-04-28 12:00:00,32.91,31.8
2022-04-28 13:00:00,33.33,32.32
2022-04-28 14:00:00,33.505,32.72
2022-04-28 15:00:00,33.41,32.88
2022-04-28 16:00:00,33.11,32.79
2022-04-28 18:00:00,33.01,32.4
2022-04-29 07:00:00,33.26,32.81
2022-04-29 08:00:00,33.17,32.68
2022-04-29 09:00:00,33.84,32.55
2022-04-29 10:00:00,33.49,33.21
2022-04-29 11:00:00,33.71,32.86
2022-04-29 12:00:00,33.435,33.09
2022-04-29 13:00:00,33.445,32.82
2022-04-29 14:00:00,33.13,32.82
2022-04-29 15:00:00,32.92,32.51
2022-04-29 16:00:00,33.29,32.32
2022-04-29 18:00:00,32.9,32.32
2022-04-29 19:00:00,32.9,32.3
2022-05-02 08:00:00,32.62,31.77
2022-05-02 09:00:00,33.15,32.25
2022-05-02 10:00:00,33.0,32.54
2022-05-02 11:00:00,33.08,32.42
2022-05-02 12:00:00,32.81,32.47
2022-05-02 13:00:00,32.81,32.22
2022-05-02 14:00:00,32.87,32.2
2022-05-02 15:00:00,33.62,32.28
2022-05-02 16:00:00,33.66,32.98
2022-05-03 09:00:00,32.93,32.87
2022-05-03 10:00:00,32.47,32.33
2022-05-03 11:00:00,32.96,31.87
2022-05-03 12:00:00,32.62,32.36
2022-05-03 13:00:00,32.66,32.02
2022-05-03 14:00:00,32.77,32.06
2022-05-03 15:00:00,32.72,32.18
2022-05-03 16:00:00,32.92,32.14
2022-05-04 09:00:00,32.72,32.2
2022-05-04 10:00:00,32.26,32.12
2022-05-04 11:00:00,31.545,31.68
2022-05-04 12:00:00,31.88,30.97
2022-05-04 13:00:00,31.7676,31.3
2022-05-04 14:00:00,32.4885,31.23
2022-05-04 15:00:00,33.25,31.89
2022-05-04 16:00:00,33.28,32.64
2022-05-05 09:00:00,32.34,32.64
2022-05-05 10:00:00,31.5,31.75
2022-05-05 11:00:00,31.31,30.91
2022-05-05 12:00:00,31.43,30.71
2022-05-05 13:00:00,31.3,30.87
2022-05-05 14:00:00,31.2,30.72
2022-05-05 15:00:00,31.51,30.63
2022-05-05 16:00:00,31.48,30.9
2022-05-05 18:00:00,31.7,31.12
2022-05-06 08:00:00,31.01,30.44
2022-05-06 09:00:00,29.92,30.46
2022-05-06 10:00:00,30.36,29.36
2022-05-06 11:00:00,30.68,29.79
2022-05-06 12:00:00,31.14,30.11
2022-05-06 13:00:00,30.605,30.57
2022-05-06 14:00:00,30.28,30.04
2022-05-06 15:00:00,30.34,29.72
2022-05-06 16:00:00,30.44,29.78
2022-05-09 06:00:00,29.5,28.99
2022-05-09 07:00:00,29.8,29.25
2022-05-09 08:00:00,29.36,28.81
2022-05-09 09:00:00,30.28,29.1
2022-05-09 10:00:00,29.26,29.72
2022-05-09 11:00:00,29.23,28.71
2022-05-09 12:00:00,29.195,28.7
2022-05-09 13:00:00,29.19,28.65
2022-05-09 14:00:00,29.06,28.65
2022-05-09 15:00:00,28.84,28.53
2022-05-09 16:00:00,28.84,28.31
2022-05-09 18:00:00,29.71,28.31
2022-05-09 19:00:00,29.09,28.57
2022-05-10 09:00:00,28.8025,28.71
2022-05-10 10:00:00,28.25,28.27
2022-05-10 11:00:00,28.22,27.72
2022-05-10 12:00:00,27.86,27.71
2022-05-10 13:00:00,28.7,27.35
2022-05-10 14:00:00,28.455,28.19
2022-05-10 15:00:00,28.28,27.97
2022-05-10 16:00:00,28.29,28.24
2022-05-11 06:00:00,27.96,27.45
2022-05-11 07:00:00,28.03,27.52
2022-05-11 08:00:00,28.0,27.99
2022-05-11 09:00:00,28.105,27.48
2022-05-11 10:00:00,27.9,27.58
2022-05-11 11:00:00,27.51,27.38
2022-05-11 12:00:00,27.04,27.0
2022-05-11 13:00:00,26.57,26.53
2022-05-11 14:00:00,26.71,26.07
2022-05-11 15:00:00,26.52,26.21
2022-05-11 16:00:00,26.35,26.73
2022-05-11 17:00:00,26.52,25.92
2022-05-11 18:00:00,26.52,26.03
2022-05-11 19:00:00,26.52,26.19
2022-05-12 06:00:00,25.2,25.52
2022-05-12 07:00:00,27.0,25.92
2022-05-12 08:00:00,28.08,26.99
2022-05-12 09:00:00,29.355,27.53
2022-05-12 10:00:00,31.13,28.81
2022-05-12 11:00:00,30.26,30.53
2022-05-12 12:00:00,30.9,29.7
2022-05-12 13:00:00,30.405,30.32
2022-05-12 14:00:00,30.25,29.85
2022-05-12 15:00:00,30.666,29.69
2022-05-12 16:00:00,30.75,30.07
2022-05-12 17:00:00,30.8,30.23
2022-05-12 18:00:00,30.58,29.62
2022-05-12 19:00:00,30.58,29.99
2022-05-13 04:00:00,31.0,30.43
2022-05-13 05:00:00,31.0,30.43
2022-05-13 06:00:00,31.0,30.43
2022-05-13 07:00:00,30.7,29.87
2022-05-13 08:00:00,30.53,30.14
2022-05-13 09:00:00,31.23,30.23
2022-05-13 10:00:00,31.97,30.67
2022-05-13 11:00:00,31.88,31.39
2022-05-13 12:00:00,32.01,31.3
2022-05-13 13:00:00,31.89,31.43
2022-05-13 14:00:00,32.025,31.29
2022-05-13 15:00:00,31.51,31.43
2022-05-13 16:00:00,31.51,31.64
2022-05-16 06:00:00,31.14,30.57
2022-05-16 07:00:00,31.3,30.73
2022-05-16 08:00:00,31.2901,30.72
2022-05-16 09:00:00,31.87,30.73
2022-05-16 10:00:00,31.7,31.27
2022-05-16 11:00:00,32.07,31.11
2022-05-16 12:00:00,32.22,31.49
2022-05-16 13:00:00,32.6,31.63
2022-05-16 14:00:00,32.4325,31.99
2022-05-16 15:00:00,32.04,31.83
2022-05-16 16:00:00,32.2,31.44
2022-05-17 07:00:00,32.18,31.58
2022-05-17 08:00:00,32.38,31.71
2022-05-17 09:00:00,32.88,31.85
2022-05-17 10:00:00,32.15,32.28
2022-05-17 11:00:00,32.65,31.56
2022-05-17 12:00:00,32.61,32.05
2022-05-17 13:00:00,32.75,32.02
2022-05-17 14:00:00,32.8925,32.17
2022-05-17 15:00:00,33.03,32.29
2022-05-17 16:00:00,33.15,32.42
2022-05-18 04:00:00,32.06,31.47
2022-05-18 08:00:00,32.5,31.9
2022-05-18 09:00:00,32.08,31.81
2022-05-18 10:00:00,33.02,31.51
2022-05-18 11:00:00,32.32,32.41
2022-05-18 12:00:00,32.155,31.73
2022-05-18 13:00:00,31.8,31.56
2022-05-18 14:00:00,31.69,31.22
2022-05-18 15:00:00,31.87,31.1
2022-05-18 16:00:00,31.83,31.26
2022-05-19 05:00:00,31.01,30.44
2022-05-19 08:00:00,31.1101,30.63
2022-05-19 09:00:00,31.26,30.91
2022-05-19 10:00:00,31.37,30.69
2022-05-19 11:00:00,31.705,30.79
2022-05-19 12:00:00,31.31,31.15
2022-05-19 13:00:00,31.7,30.73
2022-05-19 14:00:00,31.52,31.12
2022-05-19 15:00:00,30.97,30.95
2022-05-19 16:00:00,30.97,30.4
2022-05-20 04:00:00,30.94,30.38
2022-05-20 09:00:00,31.3,30.64
2022-05-20 10:00:00,31.16,30.74
2022-05-20 11:00:00,30.924,30.61
2022-05-20 12:00:00,30.67,30.35
2022-05-20 13:00:00,30.83,30.11
2022-05-20 14:00:00,30.955,30.27
2022-05-20 15:00:00,31.41,30.39
2022-05-20 16:00:00,30.87,30.83
2022-05-20 18:00:00,31.64,31.02
2022-05-20 19:00:00,31.37,30.29
2022-05-23 08:00:00,31.8,31.21
2022-05-23 09:00:00,31.26,31.14
2022-05-23 10:00:00,31.36,30.67
2022-05-23 11:00:00,31.42,30.79
2022-05-23 12:00:00,31.12,30.83
2022-05-23 13:00:00,31.245,30.54
2022-05-23 14:00:00,31.46,30.68
2022-05-23 15:00:00,31.3,30.88
2022-05-23 16:00:00,31.61,30.73
2022-05-23 17:00:00,31.3,30.73
2022-05-23 19:00:00,30.84,30.27
2022-05-24 04:00:00,30.95,30.38
2022-05-24 07:00:00,30.96,30.4
2022-05-24 08:00:00,30.98,30.41
2022-05-24 09:00:00,30.45,30.25
2022-05-24 10:00:00,30.11,29.88
2022-05-24 11:00:00,30.2,29.56
2022-05-24 12:00:00,30.13,29.64
2022-05-24 13:00:00,30.12,29.58
2022-05-24 14:00:00,29.98,29.57
2022-05-24 15:00:00,30.05,29.42
2022-05-24 16:00:00,30.41,29.49
2022-05-24 18:00:00,30.15,29.6
2022-05-25 09:00:00,30.58,29.04
2022-05-25 10:00:00,31.69,30.04
2022-05-25 11:00:00,31.41,31.1
2022-05-25 12:00:00,31.14,30.83
2022-05-25 13:00:00,31.14,30.55
2022-05-25 14:00:00,31.425,30.56
2022-05-25 15:00:00,31.52,30.85
2022-05-25 16:00:00,31.52,31.34
2022-05-26 08:00:00,31.97,31.26
2022-05-26 09:00:00,32.99,31.39
2022-05-26 10:00:00,33.305,32.38
2022-05-26 11:00:00,33.43,32.69
2022-05-26 12:00:00,33.54,32.82
