date,close,predicted
2022-05-20 12:00:00,513.9,522.62
2022-05-20 13:00:00,515.325,515.92
2022-05-20 14:00:00,515.585,516.48
2022-05-20 15:00:00,522.83,516.52
2022-05-20 16:00:00,522.2,523.27
2022-05-23 09:00:00,523.325,530.91
2022-05-23 10:00:00,519.425,524.28
2022-05-23 11:00:00,522.39,518.94
2022-05-23 12:00:00,521.09,523.39
2022-05-23 13:00:00,522.74,523.7
2022-05-23 14:00:00,520.55,524.76
2022-05-23 15:00:00,521.55,520.59
2022-05-23 16:00:00,520.75,521.81
2022-05-24 09:00:00,512.235,521.93
2022-05-24 10:00:00,513.48,513.64
2022-05-24 11:00:00,517.245,514.82
2022-05-24 12:00:00,519.155,517.37
2022-05-24 13:00:00,519.135,519.59
2022-05-24 14:00:00,515.355,519.85
2022-05-24 15:00:00,518.77,516.4
2022-05-24 16:00:00,518.73,519.79
2022-05-25 09:00:00,514.41,519.65
2022-05-25 10:00:00,513.32,514.49
2022-05-25 11:00:00,506.76,513.8
2022-05-25 12:00:00,509.13,507.64
2022-05-25 13:00:00,509.71,509.44
2022-05-25 14:00:00,511.48,510.25
2022-05-25 15:00:00,508.56,512.81
2022-05-25 16:00:00,508.57,509.61
2022-05-26 09:00:00,509.79,510.39
2022-05-26 10:00:00,514.95,509.86
2022-05-26 11:00:00,515.425,516.84
2022-05-26 12:00:00,516.415,516.44
2022-05-26 13:00:00,520.05,518.38
2022-05-26 14:00:00,520.98,520.42
2022-05-26 15:00:00,522.96,521.94
2022-05-26 16:00:00,522.46,523.53
2022-05-27 09:00:00,533.875,527.9
2022-05-27 10:00:00,535.61,534.96
2022-05-27 11:00:00,542.547,536.96
2022-05-27 12:00:00,544.02,543.91
2022-05-27 13:00:00,544.06,545.74
2022-05-27 14:00:00,545.66,545.25
2022-05-27 15:00:00,547.25,546.68
2022-05-27 16:00:00,547.25,548.37
2022-05-31 09:00:00,533.01,544.71
2022-05-31 10:00:00,534.395,533.86
2022-05-31 11:00:00,534.42,535.64
2022-05-31 12:00:00,534.32,535.71
2022-05-31 13:00:00,536.2,535.2
2022-05-31 14:00:00,533.45,537.71
2022-05-31 15:00:00,538.14,534.52
2022-05-31 16:00:00,537.79,538.89
2022-06-01 09:00:00,535.44,544.0
2022-06-01 10:00:00,531.68,536.6
2022-06-01 11:00:00,527.1,532.56
2022-06-01 12:00:00,523.665,527.75
2022-06-01 13:00:00,526.95,524.86
2022-06-01 14:00:00,530.04,527.73
2022-06-01 15:00:00,528.23,530.48
2022-06-01 16:00:00,527.79,528.87
2022-06-02 09:00:00,532.6,528.66
2022-06-02 10:00:00,542.35,536.1
2022-06-02 11:00:00,545.0,542.83
2022-06-02 12:00:00,545.36,546.09
2022-06-02 13:00:00,549.61,546.65
2022-06-02 14:00:00,548.94,550.1
2022-06-02 15:00:00,551.59,550.51
2022-06-02 16:00:00,552.53,553.66
2022-06-03 09:00:00,543.21,547.19
2022-06-03 10:00:00,538.6,545.33
2022-06-03 11:00:00,535.33,539.28
2022-06-03 12:00:00,537.525,537.05
2022-06-03 13:00:00,534.9,539.1
2022-06-03 14:00:00,536.145,536.87
2022-06-03 15:00:00,535.58,536.73
2022-06-03 16:00:00,535.58,536.67
2022-06-06 09:00:00,538.845,541.78
2022-06-06 10:00:00,542.11,541.4
2022-06-06 11:00:00,538.56,544.49
2022-06-06 12:00:00,536.12,537.95
2022-06-06 13:00:00,539.72,536.69
2022-06-06 14:00:00,536.63,540.11
2022-06-06 15:00:00,534.7,538.14
2022-06-06 16:00:00,534.98,536.07
2022-06-07 09:00:00,531.5,531.14
2022-06-07 10:00:00,538.415,533.88
2022-06-07 11:00:00,534.25,539.83
2022-06-07 12:00:00,533.905,535.47
2022-06-07 13:00:00,537.58,534.62
2022-06-07 14:00:00,538.685,538.69
2022-06-07 15:00:00,540.0,540.43
2022-06-07 16:00:00,540.37,541.47
2022-06-08 09:00:00,540.7,537.82
