date,close,predicted
2022-05-13 14:00:00,31.28,30.87
2022-05-13 15:00:00,31.3,31.23
2022-05-13 16:00:00,31.31,31.25
2022-05-13 18:00:00,31.02,30.96
2022-05-13 19:00:00,31.02,30.96
2022-05-16 07:00:00,31.55,31.25
2022-05-16 08:00:00,31.52,31.14
2022-05-16 09:00:00,30.97,31.3
2022-05-16 10:00:00,30.3,30.88
2022-05-16 11:00:00,30.4877,30.23
2022-05-16 12:00:00,30.16,30.41
2022-05-16 13:00:00,30.2,30.09
2022-05-16 14:00:00,30.09,30.13
2022-05-16 15:00:00,29.74,30.01
2022-05-16 16:00:00,29.55,29.68
2022-05-16 17:00:00,29.99,29.93
2022-05-16 18:00:00,29.74,29.82
2022-05-16 19:00:00,29.74,29.68
2022-05-17 08:00:00,30.3,30.22
2022-05-17 09:00:00,30.53,30.42
2022-05-17 10:00:00,29.69,30.49
2022-05-17 11:00:00,30.19,29.61
2022-05-17 12:00:00,30.42,30.14
2022-05-17 13:00:00,30.47,30.35
2022-05-17 14:00:00,30.54,30.44
2022-05-17 15:00:00,30.93,30.48
2022-05-17 16:00:00,30.92,30.86
2022-05-17 18:00:00,31.05,30.91
2022-05-17 19:00:00,31.0,30.94
2022-05-18 04:00:00,31.72,31.66
2022-05-18 05:00:00,32.15,32.08
2022-05-18 06:00:00,31.91,32.02
2022-05-18 07:00:00,31.81,31.84
2022-05-18 08:00:00,31.55,31.85
2022-05-18 09:00:00,31.0,31.45
2022-05-18 10:00:00,31.51,30.92
2022-05-18 11:00:00,30.4,31.44
2022-05-18 12:00:00,30.39,30.35
2022-05-18 13:00:00,29.87,30.33
2022-05-18 14:00:00,30.02,29.82
2022-05-18 15:00:00,30.2,29.96
2022-05-18 16:00:00,30.2,30.14
2022-05-18 17:00:00,30.0,29.99
2022-05-18 18:00:00,30.01,29.94
2022-05-18 19:00:00,30.1,30.11
2022-05-19 06:00:00,29.99,29.93
2022-05-19 08:00:00,29.75,29.69
2022-05-19 09:00:00,30.35,29.81
2022-05-19 10:00:00,30.88,30.3
2022-05-19 11:00:00,31.16,30.8
2022-05-19 12:00:00,31.041,31.07
2022-05-19 13:00:00,31.45,30.98
2022-05-19 14:00:00,31.2,31.4
2022-05-19 15:00:00,30.66,31.12
2022-05-19 16:00:00,30.67,30.61
2022-05-19 17:00:00,30.89,30.63
2022-05-19 18:00:00,30.8,31.37
2022-05-19 19:00:00,30.68,30.74
2022-05-20 07:00:00,31.1,31.04
2022-05-20 08:00:00,31.2,31.31
2022-05-20 09:00:00,30.75,31.09
2022-05-20 10:00:00,30.84,30.69
2022-05-20 11:00:00,30.61,30.77
2022-05-20 12:00:00,30.66,30.53
2022-05-20 13:00:00,31.34,30.62
2022-05-20 14:00:00,31.27,31.26
2022-05-20 15:00:00,31.8,31.21
2022-05-20 16:00:00,31.9295,31.73
2022-05-20 17:00:00,31.85,31.85
2022-05-20 18:00:00,31.9,31.83
2022-05-20 19:00:00,31.75,31.92
2022-05-23 04:00:00,31.99,31.92
2022-05-23 07:00:00,32.01,31.93
2022-05-23 08:00:00,32.0,31.69
2022-05-23 09:00:00,30.4401,31.93
2022-05-23 10:00:00,30.94,30.39
2022-05-23 11:00:00,31.3,30.88
2022-05-23 12:00:00,31.11,31.24
2022-05-23 13:00:00,30.785,31.05
