date,close,predicted
2022-06-09 09:00:00,33.93,34.01
2022-06-09 13:00:00,33.8,34.01
2022-06-09 17:00:00,34.1,34.07
2022-06-10 05:00:00,33.0,33.77
2022-06-10 09:00:00,32.2,33.16
2022-06-10 13:00:00,32.1,32.28
2022-06-10 17:00:00,31.83,32.25
2022-06-13 01:00:00,30.0,30.26
2022-06-13 05:00:00,30.77,31.15
2022-06-13 09:00:00,29.085,30.76
2022-06-13 13:00:00,28.53,29.14
2022-06-13 17:00:00,28.7,28.65
2022-06-14 01:00:00,29.21,29.95
2022-06-14 05:00:00,28.99,29.03
2022-06-14 09:00:00,29.215,29.05
2022-06-14 13:00:00,28.7,29.28
2022-06-14 17:00:00,28.72,28.78
2022-06-15 05:00:00,29.5,29.06
2022-06-15 09:00:00,30.2,29.9
2022-06-15 13:00:00,30.25,30.24
2022-06-15 17:00:00,30.5,30.6
2022-06-16 05:00:00,29.35,29.56
2022-06-16 09:00:00,27.72,29.37
2022-06-16 13:00:00,26.98,27.78
2022-06-16 17:00:00,26.96,27.0
2022-06-17 05:00:00,27.3,27.57
2022-06-17 09:00:00,27.035,27.36
2022-06-17 13:00:00,27.41,27.09
2022-06-17 17:00:00,27.4,27.53
2022-06-21 05:00:00,28.0,27.87
2022-06-21 09:00:00,28.07,28.07
2022-06-21 13:00:00,28.0,28.14
2022-06-21 17:00:00,27.87,27.93
2022-06-22 05:00:00,27.34,27.44
2022-06-22 09:00:00,28.6,27.55
2022-06-22 13:00:00,28.3,28.67
2022-06-22 17:00:00,28.2502,28.31
2022-06-23 05:00:00,28.45,28.76
2022-06-23 09:00:00,27.96,28.76
2022-06-23 13:00:00,28.51,28.02
2022-06-23 17:00:00,28.35,28.55
2022-06-24 05:00:00,28.68,28.74
2022-06-24 09:00:00,31.66,28.87
2022-06-24 13:00:00,32.01,31.72
2022-06-24 17:00:00,31.88,31.87
2022-06-27 05:00:00,32.15,32.21
2022-06-27 09:00:00,32.28,32.19
2022-06-27 13:00:00,32.32,32.36
2022-06-27 17:00:00,32.15,32.07
2022-06-28 05:00:00,33.05,32.85
2022-06-28 09:00:00,32.52,33.08
2022-06-28 13:00:00,31.9,32.59
2022-06-28 17:00:00,31.85,31.85
2022-06-29 05:00:00,31.66,31.97
2022-06-29 09:00:00,30.86,31.72
2022-06-29 13:00:00,31.14,30.91
2022-06-29 17:00:00,31.19,31.26
2022-06-30 05:00:00,30.59,31.05
2022-06-30 09:00:00,30.78,30.66
2022-06-30 13:00:00,30.42,30.84
2022-07-01 05:00:00,30.0,30.06
2022-07-01 09:00:00,30.6,30.49
2022-07-01 13:00:00,31.5,30.66
2022-07-01 17:00:00,31.5,31.46
2022-07-05 05:00:00,30.95,31.01
2022-07-05 09:00:00,31.7389,30.6
2022-07-05 13:00:00,32.15,31.8
2022-07-06 05:00:00,31.92,32.37
2022-07-06 09:00:00,31.12,32.4
2022-07-06 13:00:00,31.02,31.18
2022-07-06 17:00:00,31.03,31.22
2022-07-07 01:00:00,31.37,31.43
2022-07-07 05:00:00,31.3,31.36
2022-07-07 09:00:00,31.015,31.46
2022-07-07 13:00:00,31.32,31.07
2022-07-07 17:00:00,31.15,31.21
2022-07-08 05:00:00,31.0,31.15
2022-07-08 09:00:00,30.3,31.64
2022-07-08 13:00:00,30.59,30.36
2022-07-08 17:00:00,30.56,30.73
2022-07-11 05:00:00,29.89,30.46
2022-07-11 09:00:00,29.13,30.04
2022-07-11 13:00:00,29.33,29.2
2022-07-11 17:00:00,29.25,29.42
2022-07-12 05:00:00,29.32,29.11
2022-07-12 09:00:00,30.205,29.36
2022-07-12 13:00:00,29.83,30.26
2022-07-12 17:00:00,29.57,29.93
2022-07-13 05:00:00,29.25,29.9
2022-07-13 09:00:00,29.89,29.31
2022-07-13 13:00:00,30.3604,29.94
2022-07-13 17:00:00,29.5179,29.58
2022-07-14 05:00:00,29.5,28.76
2022-07-14 09:00:00,28.85,29.56
2022-07-14 13:00:00,29.15,28.93
2022-07-14 17:00:00,29.2,29.26
2022-07-15 05:00:00,29.456,29.06
2022-07-15 09:00:00,31.39,29.56
2022-07-15 13:00:00,31.1,31.44
2022-07-15 17:00:00,31.35,31.49
2022-07-18 05:00:00,31.89,31.61
2022-07-18 09:00:00,32.31,31.96
2022-07-18 13:00:00,31.83,32.37
2022-07-18 17:00:00,31.79,31.58
2022-07-19 05:00:00,32.25,32.32
2022-07-19 09:00:00,32.9,32.58
2022-07-19 13:00:00,33.2577,32.97
2022-07-19 17:00:00,33.07,32.78
2022-07-20 05:00:00,33.1,33.14
2022-07-20 09:00:00,34.125,33.05
2022-07-20 13:00:00,34.35,34.19
2022-07-20 17:00:00,34.12,34.22
2022-07-21 05:00:00,34.48,34.57
2022-07-21 09:00:00,34.465,34.21
2022-07-21 13:00:00,34.65,34.52
2022-07-21 17:00:00,34.21,34.57
2022-07-22 05:00:00,34.65,34.72
2022-07-22 09:00:00,33.57,34.72
2022-07-22 13:00:00,33.79,33.63
2022-07-25 05:00:00,33.0,34.07
2022-07-25 09:00:00,33.625,33.82
2022-07-25 13:00:00,33.8,33.69
2022-07-26 05:00:00,33.61,33.67
2022-07-26 09:00:00,32.91,33.49
2022-07-26 13:00:00,32.81,32.97
2022-07-26 17:00:00,33.35,32.51
2022-07-27 05:00:00,33.9617,34.04
2022-07-27 09:00:00,33.51,33.58
2022-07-27 13:00:00,34.37,33.59
2022-07-27 17:00:00,34.25,34.28
2022-07-28 05:00:00,34.3,34.17
2022-07-28 09:00:00,33.865,34.07
2022-07-28 13:00:00,34.55,33.95
2022-07-28 17:00:00,34.42,34.57
2022-07-29 05:00:00,34.1004,34.86
2022-07-29 09:00:00,33.9,34.19
2022-07-29 13:00:00,34.55,33.96
2022-07-29 17:00:00,34.69,34.58
2022-08-01 05:00:00,34.31,34.92
2022-08-01 09:00:00,34.34,33.97
2022-08-01 13:00:00,34.7,34.41
2022-08-01 17:00:00,34.6,34.7
2022-08-02 05:00:00,34.25,34.32
2022-08-02 09:00:00,36.54,34.32
2022-08-02 13:00:00,36.05,36.61
2022-08-02 17:00:00,36.2,36.12
2022-08-03 05:00:00,36.5768,36.67
2022-08-03 09:00:00,36.6001,36.49
2022-08-03 13:00:00,37.0,36.68
2022-08-03 17:00:00,36.91,37.08
2022-08-04 05:00:00,36.1,37.08
2022-08-04 09:00:00,36.49,36.13
2022-08-04 13:00:00,35.14,36.56
2022-08-04 17:00:00,35.8876,34.97
2022-08-05 05:00:00,34.65,35.93
2022-08-05 09:00:00,34.51,34.87
2022-08-05 13:00:00,34.15,34.57
2022-08-05 17:00:00,33.7,34.08
2022-08-08 05:00:00,34.5,34.88
2022-08-08 09:00:00,36.33,34.43
2022-08-08 13:00:00,36.05,36.4
2022-08-08 17:00:00,36.25,36.22
2022-08-09 05:00:00,36.1,37.33
2022-08-09 09:00:00,33.95,35.84
2022-08-09 13:00:00,34.4992,34.03
2022-08-09 17:00:00,34.11,34.57
2022-08-10 05:00:00,35.35,34.57
2022-08-10 09:00:00,35.88,35.22
2022-08-10 13:00:00,35.74,35.95
2022-08-10 17:00:00,35.8,35.8
2022-08-11 05:00:00,36.49,36.07
2022-08-11 09:00:00,35.97,36.37
2022-08-11 13:00:00,35.6,36.07
2022-08-11 17:00:00,35.9,36.01
2022-08-12 05:00:00,36.0,36.02
2022-08-12 09:00:00,37.66,36.35
2022-08-12 13:00:00,37.6,37.75
2022-08-12 17:00:00,37.75,37.77
2022-08-15 05:00:00,36.871,37.58
2022-08-15 09:00:00,37.55,37.09
2022-08-15 13:00:00,37.35,37.63
2022-08-15 17:00:00,37.45,37.53
2022-08-16 05:00:00,37.41,37.58
2022-08-16 09:00:00,37.31,37.34
2022-08-16 13:00:00,37.21,37.38
2022-08-17 05:00:00,36.2501,36.32
2022-08-17 09:00:00,36.115,36.88
2022-08-17 13:00:00,35.7976,36.19
2022-08-17 17:00:00,35.95,36.16
2022-08-18 05:00:00,36.114,36.02
2022-08-18 09:00:00,35.61,36.17
2022-08-18 13:00:00,35.72,35.67
2022-08-18 17:00:00,35.69,35.77
2022-08-19 05:00:00,35.0211,35.28
2022-08-19 09:00:00,34.1,35.27
2022-08-19 13:00:00,34.34,34.16
2022-08-19 17:00:00,34.17,34.77
2022-08-22 05:00:00,33.88,33.95
2022-08-22 09:00:00,33.015,33.56
2022-08-22 13:00:00,32.86,33.09
2022-08-22 17:00:00,32.97,32.93
2022-08-23 01:00:00,32.86,32.93
2022-08-23 05:00:00,33.0,33.32
2022-08-23 09:00:00,33.29,33.07
2022-08-23 13:00:00,33.04,33.36
2022-08-23 17:00:00,33.15,33.22
2022-08-24 05:00:00,33.11,33.43
2022-08-24 09:00:00,34.34,33.24
2022-08-24 13:00:00,33.58,34.41
2022-08-24 17:00:00,33.75,33.83
2022-08-25 05:00:00,34.0,34.22
2022-08-25 09:00:00,34.005,34.08
2022-08-25 13:00:00,33.76,34.07
2022-08-26 05:00:00,34.36,34.12
2022-08-26 09:00:00,32.89,34.42
2022-08-26 13:00:00,32.05,32.96
2022-08-26 17:00:00,32.02,32.6
2022-08-29 05:00:00,31.36,31.93
2022-08-29 09:00:00,32.3,31.51
2022-08-29 13:00:00,32.13,32.38
2022-08-29 17:00:00,31.93,32.32
2022-08-30 05:00:00,32.55,32.82
2022-08-30 09:00:00,31.67,32.62
2022-08-30 13:00:00,31.85,31.74
2022-08-30 17:00:00,31.9,31.97
2022-08-31 05:00:00,31.98,32.07
2022-08-31 09:00:00,31.63,32.02
2022-08-31 13:00:00,30.99,31.69
2022-08-31 17:00:00,31.07,31.13
2022-09-01 05:00:00,30.8,30.83
2022-09-01 09:00:00,30.0,30.59
2022-09-01 13:00:00,30.55,30.06
2022-09-01 17:00:00,30.26,30.63
2022-09-02 05:00:00,30.8,30.61
2022-09-02 09:00:00,31.07,30.89
2022-09-02 13:00:00,31.3,31.12
2022-09-02 17:00:00,31.3,31.38
2022-09-06 01:00:00,31.59,31.66
2022-09-06 05:00:00,31.41,31.36
2022-09-06 09:00:00,31.085,31.59
2022-09-06 13:00:00,30.85,31.14
2022-09-06 17:00:00,30.8,30.86
2022-09-07 09:00:00,31.4,30.67
2022-09-07 13:00:00,31.83,31.47
2022-09-07 17:00:00,31.83,31.92
2022-09-08 05:00:00,31.7,32.25
2022-09-08 09:00:00,31.88,31.46
2022-09-08 13:00:00,32.2,31.96
2022-09-08 17:00:00,32.25,32.32
2022-09-09 05:00:00,32.8,32.86
2022-09-09 09:00:00,32.47,32.77
2022-09-09 13:00:00,32.47,32.54
