date,close,predicted
2022-05-26 12:00:00,40.225,40.26
2022-05-26 13:00:00,40.015,40.14
2022-05-26 14:00:00,40.155,39.94
2022-05-26 15:00:00,40.17,40.07
2022-05-26 16:00:00,40.25,40.08
2022-05-26 17:00:00,40.25,40.11
2022-05-26 18:00:00,40.17,40.26
2022-05-26 19:00:00,40.35,40.2
2022-05-27 07:00:00,40.01,40.22
2022-05-27 08:00:00,39.89,40.02
2022-05-27 09:00:00,40.65,39.87
2022-05-27 10:00:00,40.695,40.55
2022-05-27 11:00:00,40.79,40.62
2022-05-27 12:00:00,40.8699,40.7
2022-05-27 13:00:00,41.09,40.78
2022-05-27 14:00:00,41.23,41.01
2022-05-27 15:00:00,41.37,41.15
2022-05-27 16:00:00,41.4299,41.28
2022-05-27 17:00:00,41.35,41.34
2022-05-27 18:00:00,41.35,41.27
2022-05-27 19:00:00,41.43,41.32
2022-05-31 04:00:00,42.5,41.44
2022-05-31 06:00:00,41.7,41.87
2022-05-31 07:00:00,41.96,41.71
2022-05-31 08:00:00,41.97,41.79
2022-05-31 09:00:00,41.475,41.79
2022-05-31 10:00:00,41.7,41.39
2022-05-31 11:00:00,41.345,41.61
2022-05-31 12:00:00,41.205,41.27
2022-05-31 13:00:00,40.85,41.13
2022-05-31 14:00:00,40.105,40.76
2022-05-31 15:00:00,40.52,40.02
2022-05-31 16:00:00,40.5,40.42
2022-05-31 17:00:00,40.5999,40.39
2022-05-31 18:00:00,40.6,40.4
2022-06-01 05:00:00,40.9,40.81
2022-06-01 07:00:00,40.86,40.72
2022-06-01 08:00:00,40.88,40.9
2022-06-01 09:00:00,41.32,40.8
2022-06-01 10:00:00,41.115,41.24
2022-06-01 11:00:00,40.68,41.04
2022-06-01 12:00:00,41.07,40.61
2022-06-01 13:00:00,41.57,40.98
2022-06-01 14:00:00,41.535,41.49
2022-06-01 15:00:00,41.39,41.45
2022-06-01 16:00:00,41.2,41.32
2022-06-01 17:00:00,41.3,41.32
2022-06-01 18:00:00,40.98,40.9
2022-06-02 07:00:00,40.7,40.69
2022-06-02 08:00:00,41.15,40.7
2022-06-02 09:00:00,40.97,41.05
2022-06-02 10:00:00,40.83,40.88
2022-06-02 11:00:00,41.265,40.76
2022-06-02 12:00:00,41.215,41.19
2022-06-02 13:00:00,41.085,41.14
2022-06-02 14:00:00,40.53,41.0
2022-06-02 15:00:00,41.04,40.45
2022-06-02 16:00:00,41.15,40.96
2022-06-02 17:00:00,41.149,41.07
2022-06-02 18:00:00,41.12,41.03
2022-06-02 19:00:00,41.1,41.02
2022-06-03 07:00:00,40.62,40.72
2022-06-03 08:00:00,40.98,40.9
2022-06-03 09:00:00,41.4,40.81
2022-06-03 10:00:00,41.575,41.32
2022-06-03 11:00:00,41.365,41.49
2022-06-03 12:00:00,41.98,41.28
2022-06-03 13:00:00,41.67,41.89
2022-06-03 14:00:00,41.9,41.58
2022-06-03 15:00:00,41.96,41.81
2022-06-03 16:00:00,41.88,41.86
2022-06-03 17:00:00,41.95,41.86
2022-06-03 18:00:00,42.0,41.81
2022-06-03 19:00:00,41.95,41.86
2022-06-06 07:00:00,42.22,42.03
2022-06-06 08:00:00,42.15,42.14
2022-06-06 09:00:00,41.925,42.07
2022-06-06 10:00:00,41.525,41.86
2022-06-06 11:00:00,41.55,41.44
2022-06-06 12:00:00,41.535,41.48
2022-06-06 13:00:00,41.641,41.44
2022-06-06 14:00:00,41.3694,41.56
2022-06-06 15:00:00,41.32,41.28
2022-06-06 16:00:00,41.33,41.24
2022-06-06 17:00:00,41.5006,41.28
2022-06-06 18:00:00,41.5199,41.44
2022-06-06 19:00:00,41.49,41.41
2022-06-07 06:00:00,41.26,41.18
2022-06-07 07:00:00,41.05,41.09
2022-06-07 08:00:00,41.14,41.07
2022-06-07 09:00:00,41.87,41.01
2022-06-07 10:00:00,41.86,41.78
2022-06-07 11:00:00,41.75,41.78
2022-06-07 12:00:00,42.18,41.66
2022-06-07 13:00:00,42.28,42.09
2022-06-07 14:00:00,42.495,42.19
2022-06-07 15:00:00,42.52,42.41
2022-06-07 16:00:00,42.5299,42.44
2022-06-07 17:00:00,42.5,42.39
2022-06-07 18:00:00,42.53,42.44
2022-06-07 19:00:00,42.53,42.42
2022-06-08 04:00:00,42.3,42.21
2022-06-08 05:00:00,42.87,42.21
2022-06-08 07:00:00,42.83,42.67
2022-06-08 08:00:00,42.82,42.73
2022-06-08 09:00:00,43.17,42.71
2022-06-08 10:00:00,43.33,43.09
2022-06-08 11:00:00,43.895,43.24
2022-06-08 12:00:00,43.34,43.8
2022-06-08 13:00:00,42.815,43.26
2022-06-08 14:00:00,42.735,42.73
2022-06-08 15:00:00,42.98,42.64
2022-06-08 16:00:00,42.8961,42.88
2022-06-08 17:00:00,43.0,42.87
2022-06-08 18:00:00,42.93,42.91
2022-06-08 19:00:00,42.99,42.9
2022-06-09 04:00:00,42.85,42.76
2022-06-09 06:00:00,42.86,42.75
2022-06-09 07:00:00,42.9,42.77
2022-06-09 08:00:00,42.66,42.81
2022-06-09 09:00:00,42.405,42.61
2022-06-09 10:00:00,42.31,42.32
2022-06-09 11:00:00,42.54,42.21
2022-06-09 12:00:00,42.7,42.45
2022-06-09 13:00:00,42.8,42.62
2022-06-09 14:00:00,42.695,42.71
2022-06-09 15:00:00,42.21,42.6
2022-06-09 16:00:00,42.21,42.12
2022-06-09 17:00:00,42.15,42.07
2022-06-09 18:00:00,42.21,42.26
2022-06-09 19:00:00,42.18,42.09
2022-06-10 05:00:00,42.29,42.2
2022-06-10 06:00:00,42.3,42.21
2022-06-10 07:00:00,42.4,42.31
2022-06-10 08:00:00,41.86,42.3
2022-06-10 09:00:00,41.39,41.71
2022-06-10 10:00:00,40.425,41.31
2022-06-10 11:00:00,40.16,40.33
2022-06-10 12:00:00,39.835,40.08
2022-06-10 13:00:00,40.23,39.76
2022-06-10 14:00:00,40.32,40.14
2022-06-10 15:00:00,40.47,40.24
2022-06-10 16:00:00,40.45,40.41
2022-06-10 17:00:00,40.42,40.37
2022-06-10 18:00:00,40.35,40.09
2022-06-10 19:00:00,40.27,40.19
2022-06-13 04:00:00,39.0,39.55
2022-06-13 06:00:00,39.0,38.92
2022-06-13 07:00:00,39.19,39.07
2022-06-13 08:00:00,38.95,38.91
2022-06-13 09:00:00,37.851,38.77
2022-06-13 10:00:00,36.93,37.79
2022-06-13 11:00:00,37.9191,36.85
2022-06-13 12:00:00,37.87,37.82
2022-06-13 13:00:00,38.345,37.8
2022-06-13 14:00:00,38.0,38.27
2022-06-13 15:00:00,37.53,37.91
2022-06-13 16:00:00,37.5,37.45
2022-06-13 17:00:00,37.51,37.52
