,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 09:00:00,186.85,187.4,185.73,186.88,155236.0,0.00016055659620016664,0.0029435375970030043,0.0059941129248060184,2
1,2019-02-19 10:00:00,186.75,187.16,186.59,186.759,126463.0,4.819277108426308e-05,0.0021954484605086833,0.0008567603748326457,2
2,2019-02-19 11:00:00,186.73,186.73,185.96,186.32,169599.0,-0.002195683607347489,0.0,0.0041236009211159524,2
3,2019-02-19 12:00:00,186.32,186.32,185.93,186.12,157402.0,-0.0010734220695576891,0.0,0.0020931730356375396,2
4,2019-02-19 13:00:00,186.13,186.15,185.945,186.055,87534.0,-0.00040294417879970255,0.00010745178101332527,0.0009939289743727624,2
5,2019-02-19 14:00:00,186.05,186.29,186.0,186.25,174660.0,0.0010749798441278614,0.0012899758129534032,0.0002687449610320417,2
6,2019-02-19 15:00:00,186.26,186.32,185.95,186.11,258869.0,-0.000805325888542775,0.000322130355417171,0.0016643401696553328,2
7,2019-02-19 16:00:00,186.11,186.11,186.11,186.11,8815.0,0.0,0.0,0.0,2
8,2019-02-20 09:00:00,186.24,186.92,186.1125,186.655,83881.0,0.002228307560137414,0.0036512027491407773,0.0006846005154639053,2
9,2019-02-20 10:00:00,186.7,187.16,186.38,186.84,148947.0,0.0007498660953401971,0.0024638457418318586,0.0017139796464916614,2
10,2019-02-20 11:00:00,186.86,187.26,186.27,187.1504,124868.0,0.0015541046772983885,0.002140640051375239,0.003157444075778676,2
11,2019-02-20 12:00:00,187.19,187.4,186.62,186.8102,78453.0,-0.0020289545381697144,0.0011218547999359365,0.003045034456968819,2
12,2019-02-20 13:00:00,186.88,187.93,186.88,187.85,109086.0,0.00519049657534246,0.005618578767123348,0.0,2
13,2019-02-20 14:00:00,187.85,188.09,186.93,187.575,151374.0,-0.0014639339898855773,0.0012776151184456168,0.004897524620707945,2
14,2019-02-20 15:00:00,187.56,187.76,187.33,187.65,237893.0,0.0004798464491362946,0.0010663254425249981,0.0012262742589037629,2
15,2019-02-20 16:00:00,187.135,187.64,187.135,187.64,35921.0,0.002698586581879368,0.002698586581879368,0.0,2
16,2019-02-21 09:00:00,186.94,187.59,186.54,187.03,70694.0,0.00048143789451162626,0.003477051460361644,0.002139723975607177,2
17,2019-02-21 10:00:00,186.98,188.27,186.8,187.575,204628.0,0.003182158519627762,0.006899133597176278,0.0009626698042570243,2
18,2019-02-21 11:00:00,187.56,187.92,186.91,187.29,109232.0,-0.0014395393474088837,0.0019193857965450268,0.0034655576882064707,2
19,2019-02-21 12:00:00,187.22,187.81,187.1656,187.66,62300.0,0.0023501762632197293,0.003151372716590126,0.00029056724708891626,2
20,2019-02-21 13:00:00,187.7,187.86,187.56,187.79,55201.0,0.00047948854555143,0.000852424080980421,0.000745871070857679,2
21,2019-02-21 14:00:00,187.79,187.91,186.57,186.6,100325.0,-0.0063368656477980605,0.0006390116619628551,0.006496618563288774,2
22,2019-02-21 15:00:00,186.65,187.7,186.56,187.62,203152.0,0.005196892579694609,0.005625502276988925,0.0004821859094562197,2
23,2019-02-21 16:00:00,187.58,187.58,187.58,187.58,96593.0,0.0,0.0,0.0,2
24,2019-02-22 09:00:00,187.85,188.345,187.42,188.17,52621.0,0.0017034868245940549,0.0026350811817940087,0.002289060420548346,2
25,2019-02-22 10:00:00,188.22,188.785,187.72,188.5,82678.0,0.0014876208691956283,0.0030018063967697257,0.0026564658378493253,2
