date,close,predicted
2022-05-19 16:00:00,193.97,194.12
2022-05-20 09:00:00,195.85,194.85
2022-05-20 10:00:00,192.06,196.34
2022-05-20 11:00:00,190.3,192.39
2022-05-20 12:00:00,187.61,190.6
2022-05-20 13:00:00,188.03,187.91
2022-05-20 14:00:00,186.9043,188.39
2022-05-20 15:00:00,191.38,187.4
2022-05-20 16:00:00,191.41,191.8
2022-05-23 04:00:00,187.7,191.73
2022-05-23 06:00:00,184.01,184.38
2022-05-23 07:00:00,184.75,184.74
2022-05-23 08:00:00,184.05,185.58
2022-05-23 09:00:00,176.15,182.54
2022-05-23 10:00:00,175.53,176.64
2022-05-23 11:00:00,181.32,175.76
2022-05-23 12:00:00,181.85,181.69
2022-05-23 13:00:00,182.615,182.19
2022-05-23 14:00:00,183.98,183.08
2022-05-23 15:00:00,183.6,184.35
2022-05-23 16:00:00,184.58,183.88
2022-05-23 17:00:00,183.6,184.14
2022-05-24 07:00:00,180.61,179.22
2022-05-24 09:00:00,179.69,181.07
2022-05-24 10:00:00,178.14,180.15
2022-05-24 11:00:00,178.1,178.43
2022-05-24 12:00:00,178.29,178.45
2022-05-24 13:00:00,178.015,178.78
2022-05-24 14:00:00,177.54,178.39
2022-05-24 15:00:00,179.52,177.82
2022-05-24 16:00:00,179.55,179.92
2022-05-24 17:00:00,179.55,179.92
2022-05-25 08:00:00,178.55,178.91
2022-05-25 09:00:00,183.485,180.41
2022-05-25 10:00:00,183.79,184.23
2022-05-25 11:00:00,181.93,184.21
2022-05-25 12:00:00,182.63,182.42
2022-05-25 13:00:00,183.56,182.89
2022-05-25 14:00:00,186.34,183.69
2022-05-25 15:00:00,186.57,186.64
2022-05-25 16:00:00,186.53,186.91
2022-05-25 18:00:00,186.49,186.86
2022-05-26 08:00:00,187.0,187.38
2022-05-26 09:00:00,189.515,187.61
2022-05-26 10:00:00,188.89,189.9
2022-05-26 11:00:00,189.56,189.31
2022-05-26 12:00:00,192.88,189.9
2022-05-26 13:00:00,192.7528,193.2
2022-05-26 14:00:00,192.625,193.09
2022-05-26 15:00:00,191.63,193.02
2022-05-26 16:00:00,194.0,192.02
2022-05-26 17:00:00,193.5,194.8
2022-05-26 18:00:00,195.0101,194.06
2022-05-27 08:00:00,196.61,196.4
2022-05-27 09:00:00,207.38,197.01
2022-05-27 10:00:00,208.25,207.74
2022-05-27 11:00:00,208.635,208.72
2022-05-27 12:00:00,208.695,209.06
2022-05-27 13:00:00,208.795,209.0
2022-05-27 14:00:00,208.8,209.23
2022-05-27 15:00:00,211.59,209.17
2022-05-27 16:00:00,211.38,211.81
2022-05-27 17:00:00,211.5,211.93
2022-05-27 19:00:00,212.75,213.18
2022-05-31 04:00:00,211.92,212.35
2022-05-31 08:00:00,208.9362,209.36
2022-05-31 09:00:00,205.95,211.43
2022-05-31 10:00:00,207.445,206.41
2022-05-31 11:00:00,207.81,207.94
2022-05-31 12:00:00,208.28,208.17
2022-05-31 13:00:00,209.26,208.68
2022-05-31 14:00:00,205.93,209.75
2022-05-31 15:00:00,208.0,206.27
2022-05-31 16:00:00,207.75,208.17
2022-05-31 17:00:00,208.0,208.42
2022-05-31 18:00:00,208.39,208.42
2022-06-01 09:00:00,211.11,210.43
2022-06-01 10:00:00,208.51,211.63
2022-06-01 11:00:00,207.02,208.98
2022-06-01 12:00:00,207.21,207.53
2022-06-01 13:00:00,208.1,207.53
2022-06-01 14:00:00,210.02,208.41
2022-06-01 15:00:00,207.36,210.36
2022-06-01 16:00:00,207.4,207.71
2022-06-01 17:00:00,207.38,207.8
2022-06-01 18:00:00,207.38,207.8
2022-06-02 09:00:00,210.21,205.92
2022-06-02 10:00:00,210.18,210.29
2022-06-02 11:00:00,209.6,210.63
2022-06-02 12:00:00,211.41,210.08
2022-06-02 13:00:00,212.74,211.8
2022-06-02 14:00:00,212.69,213.41
2022-06-02 15:00:00,214.02,213.04
2022-06-02 16:00:00,214.09,214.53
2022-06-03 09:00:00,210.4571,210.51
2022-06-03 10:00:00,208.36,211.11
2022-06-03 11:00:00,207.75,208.89
2022-06-03 12:00:00,208.5,208.19
2022-06-03 13:00:00,208.64,208.96
2022-06-03 14:00:00,208.8,209.01
2022-06-03 15:00:00,208.37,209.3
2022-06-03 16:00:00,208.37,208.8
2022-06-06 08:00:00,210.52,211.06
2022-06-06 09:00:00,210.81,211.7
2022-06-06 10:00:00,211.135,211.25
2022-06-06 11:00:00,210.04,211.72
2022-06-06 12:00:00,209.3,210.49
2022-06-06 13:00:00,210.0,209.84
2022-06-06 14:00:00,208.39,210.57
2022-06-06 15:00:00,208.68,208.75
2022-06-06 16:00:00,208.6,209.03
2022-06-07 09:00:00,206.23,206.93
2022-06-07 10:00:00,210.91,206.42
2022-06-07 11:00:00,207.95,210.97
2022-06-07 12:00:00,207.64,208.37
2022-06-07 13:00:00,207.295,208.09
2022-06-07 14:00:00,206.98,207.76
2022-06-07 15:00:00,207.11,207.36
2022-06-07 16:00:00,207.17,207.59
2022-06-08 09:00:00,206.69,206.74
2022-06-08 10:00:00,205.87,207.23
2022-06-08 11:00:00,206.76,206.37
2022-06-08 12:00:00,205.29,207.08
2022-06-08 13:00:00,204.08,205.64
2022-06-08 14:00:00,204.78,204.65
2022-06-08 15:00:00,203.74,205.09
2022-06-08 16:00:00,203.73,204.15
2022-06-09 07:00:00,205.32,205.74
2022-06-09 09:00:00,201.435,203.18
2022-06-09 10:00:00,200.8419,202.01
2022-06-09 11:00:00,200.44,201.02
2022-06-09 12:00:00,200.36,200.79
2022-06-09 13:00:00,199.55,200.57
2022-06-09 14:00:00,197.44,199.92
2022-06-09 15:00:00,194.98,197.85
2022-06-09 16:00:00,195.06,195.46
2022-06-09 17:00:00,195.06,195.46
2022-06-10 09:00:00,188.36,190.23
2022-06-10 10:00:00,185.53,188.79
2022-06-10 11:00:00,185.93,185.8
2022-06-10 12:00:00,187.0,186.2
2022-06-10 13:00:00,187.28,187.41
2022-06-10 14:00:00,187.04,187.62
2022-06-10 15:00:00,187.09,187.44
2022-06-10 16:00:00,187.31,187.46
2022-06-10 17:00:00,187.25,187.66
2022-06-13 07:00:00,180.21,182.17
2022-06-13 08:00:00,181.0,181.37
2022-06-13 09:00:00,178.36,180.37
2022-06-13 10:00:00,175.5,178.87
2022-06-13 11:00:00,175.42,175.71
2022-06-13 12:00:00,176.48,175.88
2022-06-13 13:00:00,176.58,176.87
2022-06-13 14:00:00,176.09,176.96
2022-06-13 15:00:00,173.1,176.39
2022-06-13 16:00:00,173.1,173.45
2022-06-13 19:00:00,173.1,173.45
2022-06-14 05:00:00,174.7,175.06
2022-06-14 07:00:00,174.0,174.36
2022-06-14 08:00:00,174.0001,174.36
2022-06-14 09:00:00,172.78,174.61
2022-06-14 10:00:00,173.63,172.96
2022-06-14 11:00:00,172.56,173.84
2022-06-14 12:00:00,171.9,172.82
2022-06-14 13:00:00,171.25,172.42
2022-06-14 14:00:00,171.425,171.73
2022-06-14 15:00:00,171.6,171.77
2022-06-14 16:00:00,171.59,171.94
2022-06-14 17:00:00,171.59,171.94
2022-06-15 07:00:00,172.47,172.82
2022-06-15 08:00:00,174.14,174.5
2022-06-15 09:00:00,173.41,174.93
2022-06-15 10:00:00,174.075,173.8
2022-06-15 11:00:00,174.17,174.35
2022-06-15 12:00:00,174.25,174.58
2022-06-15 13:00:00,175.63,174.55
2022-06-15 14:00:00,176.93,175.99
2022-06-15 15:00:00,176.84,177.24
2022-06-15 16:00:00,176.71,177.07
2022-06-16 08:00:00,171.79,172.85
2022-06-16 09:00:00,169.44,171.95
2022-06-16 10:00:00,165.2,169.52
2022-06-16 11:00:00,165.47,165.58
2022-06-16 12:00:00,165.555,165.8
2022-06-16 13:00:00,164.395,166.13
2022-06-16 14:00:00,163.99,164.71
2022-06-16 15:00:00,164.32,164.32
2022-06-16 16:00:00,164.54,164.65
2022-06-16 17:00:00,164.98,165.32
2022-06-16 19:00:00,166.9,167.24
2022-06-17 05:00:00,165.82,166.16
2022-06-17 09:00:00,167.61,164.9
2022-06-17 10:00:00,165.98,167.95
2022-06-17 11:00:00,167.87,166.31
2022-06-17 12:00:00,168.25,168.11
2022-06-17 13:00:00,168.8,168.58
2022-06-17 14:00:00,168.52,169.23
2022-06-17 15:00:00,167.76,169.01
2022-06-17 16:00:00,167.77,168.11
2022-06-17 17:00:00,167.77,168.11
2022-06-21 07:00:00,170.69,171.04
2022-06-21 08:00:00,171.0,171.35
2022-06-21 09:00:00,171.855,171.14
2022-06-21 10:00:00,170.68,172.21
2022-06-21 11:00:00,168.57,170.97
2022-06-21 12:00:00,168.065,168.92
2022-06-21 13:00:00,167.39,168.4
2022-06-21 14:00:00,167.63,167.65
2022-06-21 15:00:00,166.88,168.11
2022-06-21 16:00:00,166.88,167.22
2022-06-21 19:00:00,166.5,166.84
2022-06-22 08:00:00,164.7,165.04
2022-06-22 09:00:00,169.02,165.55
2022-06-22 10:00:00,169.16,169.44
2022-06-22 11:00:00,168.5919,169.49
2022-06-22 12:00:00,170.48,169.02
2022-06-22 13:00:00,170.7,170.88
2022-06-22 14:00:00,170.1,171.11
2022-06-22 15:00:00,169.12,170.43
2022-06-22 16:00:00,169.15,169.5
2022-06-23 09:00:00,175.48,173.3
2022-06-23 10:00:00,179.25,175.78
2022-06-23 11:00:00,180.225,179.65
2022-06-23 12:00:00,178.9955,180.64
2022-06-23 13:00:00,180.61,179.37
2022-06-23 14:00:00,181.49,180.94
2022-06-23 15:00:00,183.42,181.86
2022-06-23 16:00:00,183.41,183.78
2022-06-23 18:00:00,183.25,183.62
2022-06-23 19:00:00,183.19,183.51
2022-06-24 08:00:00,185.0,185.38
2022-06-24 09:00:00,186.23,184.7
2022-06-24 10:00:00,187.0,187.1
2022-06-24 11:00:00,187.1137,187.32
2022-06-24 12:00:00,187.985,187.47
2022-06-24 13:00:00,187.135,188.34
2022-06-24 14:00:00,189.61,187.56
2022-06-24 15:00:00,192.58,189.96
2022-06-24 16:00:00,192.0,192.87
2022-06-27 07:00:00,193.39,193.66
2022-06-27 08:00:00,193.45,193.84
2022-06-27 09:00:00,190.32,192.19
2022-06-27 10:00:00,189.058,191.03
2022-06-27 11:00:00,188.47,189.38
2022-06-27 12:00:00,186.86,188.87
2022-06-27 13:00:00,186.78,187.36
2022-06-27 14:00:00,187.06,187.16
2022-06-27 15:00:00,185.87,187.35
2022-06-27 16:00:00,185.87,186.25
2022-06-28 09:00:00,183.81,186.32
2022-06-28 10:00:00,182.37,184.16
2022-06-28 11:00:00,180.77,182.81
