date,close,predicted
2022-05-23 01:00:00,187.7,191.73
2022-05-23 05:00:00,184.05,184.38
2022-05-23 09:00:00,181.85,182.54
2022-05-23 13:00:00,184.58,182.19
2022-05-23 17:00:00,183.6,184.14
2022-05-24 05:00:00,180.61,179.22
2022-05-24 09:00:00,178.29,181.07
2022-05-24 13:00:00,179.55,178.78
2022-05-24 17:00:00,179.55,179.92
2022-05-25 05:00:00,178.55,178.91
2022-05-25 09:00:00,182.63,180.41
2022-05-25 13:00:00,186.53,182.89
2022-05-25 17:00:00,186.49,186.86
2022-05-26 05:00:00,187.0,187.38
2022-05-26 09:00:00,192.88,187.61
2022-05-26 13:00:00,194.0,193.2
2022-05-26 17:00:00,195.0101,194.8
2022-05-27 05:00:00,196.61,196.4
2022-05-27 09:00:00,208.695,197.01
2022-05-27 13:00:00,211.38,209.0
2022-05-27 17:00:00,212.75,211.93
2022-05-31 01:00:00,211.92,212.35
2022-05-31 05:00:00,208.9362,209.36
2022-05-31 09:00:00,208.28,211.43
2022-05-31 13:00:00,207.75,208.68
2022-05-31 17:00:00,208.39,208.42
2022-06-01 09:00:00,207.21,210.43
2022-06-01 13:00:00,207.4,207.53
2022-06-01 17:00:00,207.38,207.8
2022-06-02 09:00:00,211.41,205.92
2022-06-02 13:00:00,214.09,211.8
2022-06-03 09:00:00,208.5,210.51
2022-06-03 13:00:00,208.37,208.96
2022-06-06 05:00:00,210.52,211.06
2022-06-06 09:00:00,209.3,211.7
2022-06-06 13:00:00,208.6,209.84
2022-06-07 09:00:00,207.64,206.93
2022-06-07 13:00:00,207.17,208.09
2022-06-08 09:00:00,205.29,206.74
2022-06-08 13:00:00,203.73,205.64
2022-06-09 05:00:00,205.32,205.74
2022-06-09 09:00:00,200.36,203.18
2022-06-09 13:00:00,195.06,200.57
2022-06-09 17:00:00,195.06,195.46
2022-06-10 09:00:00,187.0,190.23
2022-06-10 13:00:00,187.31,187.41
2022-06-10 17:00:00,187.25,187.66
2022-06-13 05:00:00,181.0,182.17
2022-06-13 09:00:00,176.48,180.37
2022-06-13 13:00:00,173.1,176.87
2022-06-13 17:00:00,173.1,173.45
2022-06-14 05:00:00,174.0001,175.06
2022-06-14 09:00:00,171.9,174.61
2022-06-14 13:00:00,171.59,172.42
2022-06-14 17:00:00,171.59,171.94
2022-06-15 05:00:00,174.14,172.82
2022-06-15 09:00:00,174.25,174.93
2022-06-15 13:00:00,176.71,174.55
2022-06-16 05:00:00,171.79,172.85
2022-06-16 09:00:00,165.555,171.95
2022-06-16 13:00:00,164.54,166.13
2022-06-16 17:00:00,166.9,165.32
2022-06-17 05:00:00,165.82,166.16
2022-06-17 09:00:00,168.25,164.9
2022-06-17 13:00:00,167.77,168.58
2022-06-17 17:00:00,167.77,168.11
2022-06-21 05:00:00,171.0,171.04
2022-06-21 09:00:00,168.065,171.14
2022-06-21 13:00:00,166.88,168.4
2022-06-21 17:00:00,166.5,166.84
2022-06-22 05:00:00,164.7,165.04
2022-06-22 09:00:00,170.48,165.55
2022-06-22 13:00:00,169.15,170.88
2022-06-23 09:00:00,178.9955,173.3
2022-06-23 13:00:00,183.41,179.37
2022-06-23 17:00:00,183.19,183.62
2022-06-24 05:00:00,185.0,185.38
2022-06-24 09:00:00,187.985,184.7
2022-06-24 13:00:00,192.0,188.34
2022-06-27 05:00:00,193.45,193.66
2022-06-27 09:00:00,186.86,192.19
2022-06-27 13:00:00,185.87,187.36
2022-06-28 09:00:00,181.375,186.32
2022-06-28 13:00:00,176.81,181.7
2022-06-28 17:00:00,176.81,177.17
2022-06-29 05:00:00,175.95,176.31
2022-06-29 09:00:00,177.04,178.06
2022-06-29 13:00:00,176.85,177.37
2022-06-29 17:00:00,176.85,177.21
2022-06-30 09:00:00,174.13,175.2
2022-06-30 13:00:00,171.96,174.51
2022-07-01 09:00:00,171.02,172.74
2022-07-01 13:00:00,173.86,171.34
2022-07-05 05:00:00,171.95,172.15
2022-07-05 09:00:00,174.71,171.35
2022-07-05 13:00:00,176.9,175.07
2022-07-05 17:00:00,177.5,177.86
2022-07-06 09:00:00,176.88,179.42
2022-07-06 13:00:00,176.73,177.45
2022-07-07 09:00:00,180.415,176.63
2022-07-07 13:00:00,182.06,180.74
2022-07-08 05:00:00,178.9,179.27
2022-07-08 09:00:00,178.84,182.37
2022-07-08 13:00:00,179.83,179.26
2022-07-11 05:00:00,177.8,178.16
2022-07-11 09:00:00,177.6,178.2
