date,close,predicted
2022-05-20 00:00:00,191.41,195.81
2022-05-23 00:00:00,183.51,182.57
2022-05-24 00:00:00,179.55,181.11
2022-05-25 00:00:00,186.53,179.75
2022-05-26 00:00:00,191.63,187.0
2022-05-27 00:00:00,211.38,203.58
2022-05-31 00:00:00,207.75,209.26
2022-06-01 00:00:00,207.38,209.57
2022-06-02 00:00:00,214.09,206.8
2022-06-03 00:00:00,208.37,209.65
2022-06-06 00:00:00,208.6,210.84
2022-06-07 00:00:00,207.17,206.09
2022-06-08 00:00:00,203.73,205.9
2022-06-09 00:00:00,195.06,202.36
2022-06-10 00:00:00,187.08,189.45
2022-06-13 00:00:00,173.1,179.24
2022-06-14 00:00:00,171.59,174.04
2022-06-15 00:00:00,176.71,174.21
2022-06-16 00:00:00,164.31,170.68
2022-06-17 00:00:00,167.77,164.05
2022-06-21 00:00:00,166.88,169.74
2022-06-22 00:00:00,169.15,165.74
2022-06-23 00:00:00,183.41,172.79
2022-06-24 00:00:00,192.48,183.94
2022-06-27 00:00:00,185.87,191.09
2022-06-28 00:00:00,176.81,186.24
2022-06-29 00:00:00,176.85,177.34
2022-06-30 00:00:00,171.96,174.34
2022-07-01 00:00:00,173.86,172.43
2022-07-05 00:00:00,176.9,171.35
2022-07-06 00:00:00,176.73,179.59
2022-07-07 00:00:00,182.25,175.91
2022-07-08 00:00:00,179.83,181.01
2022-07-11 00:00:00,176.72,177.48
2022-07-12 00:00:00,172.33,177.07
2022-07-13 00:00:00,170.95,166.66
2022-07-14 00:00:00,170.96,170.41
2022-07-15 00:00:00,176.21,174.0
2022-07-18 00:00:00,177.22,177.98
2022-07-19 00:00:00,184.76,180.48
2022-07-20 00:00:00,196.38,185.93
2022-07-21 00:00:00,199.1,195.8
2022-07-22 00:00:00,195.95,198.78
2022-07-25 00:00:00,195.71,194.36
2022-07-26 00:00:00,193.07,195.94
2022-07-27 00:00:00,203.41,196.18
2022-07-28 00:00:00,212.16,202.89
2022-07-29 00:00:00,216.32,211.46
2022-08-01 00:00:00,218.14,211.58
2022-08-02 00:00:00,216.18,213.92
2022-08-03 00:00:00,218.44,216.2
2022-08-04 00:00:00,221.94,218.31
2022-08-05 00:00:00,221.7,216.02
2022-08-08 00:00:00,220.69,222.5
2022-08-09 00:00:00,218.14,218.34
2022-08-10 00:00:00,226.32,224.69
2022-08-11 00:00:00,227.26,227.87
2022-08-12 00:00:00,233.01,229.21
2022-08-15 00:00:00,234.04,231.91
2022-08-16 00:00:00,233.64,230.78
2022-08-17 00:00:00,228.2,229.9
2022-08-18 00:00:00,228.86,228.36
2022-08-19 00:00:00,222.59,226.16
2022-08-22 00:00:00,216.4,219.0
2022-08-23 00:00:00,213.63,215.27
2022-08-24 00:00:00,214.43,214.58
2022-08-25 00:00:00,220.15,234.24
2022-08-26 00:00:00,207.77,218.42
2022-08-29 00:00:00,205.71,205.67
2022-08-30 00:00:00,202.81,206.3
2022-08-31 00:00:00,201.74,205.41
2022-09-01 00:00:00,201.95,199.9
2022-09-02 00:00:00,198.69,204.3
2022-09-06 00:00:00,198.18,199.88
2022-09-07 00:00:00,206.19,199.16
2022-09-08 00:00:00,209.82,202.79
2022-09-09 00:00:00,211.68,210.98
2022-09-12 00:00:00,215.16,212.46
2022-09-13 00:00:00,208.34,203.86
2022-09-14 00:00:00,208.52,208.76
2022-09-15 00:00:00,201.3,206.58
2022-09-16 00:00:00,194.97,195.6
2022-09-19 00:00:00,196.89,192.64
2022-09-20 00:00:00,194.97,195.14
2022-09-21 00:00:00,192.42,197.0
2022-09-22 00:00:00,187.15,189.43
2022-09-23 00:00:00,184.56,186.25
2022-09-26 00:00:00,183.99,184.67
2022-09-27 00:00:00,187.96,185.97
2022-09-28 00:00:00,190.98,188.44
2022-09-29 00:00:00,189.46,188.84
2022-09-30 00:00:00,186.8,188.72
2022-10-03 00:00:00,192.46,187.45
2022-10-04 00:00:00,199.99,197.27
2022-10-05 00:00:00,204.53,195.74
2022-10-06 00:00:00,205.87,203.39
2022-10-07 00:00:00,194.74,201.18
2022-10-10 00:00:00,191.03,194.26
