date,close,predicted
2022-08-26 00:00:00,48.19,49.67
2022-08-29 00:00:00,47.94,47.8
2022-08-30 00:00:00,47.39,48.16
2022-08-31 00:00:00,46.84,47.44
2022-09-01 00:00:00,46.87,46.84
2022-09-02 00:00:00,46.49,47.38
2022-09-06 00:00:00,46.02,46.65
2022-09-07 00:00:00,47.1,45.69
2022-09-08 00:00:00,48.05,46.81
2022-09-09 00:00:00,48.48,48.28
2022-09-12 00:00:00,49.54,48.87
2022-09-13 00:00:00,47.11,48.5
2022-09-14 00:00:00,47.35,47.24
2022-09-15 00:00:00,48.12,47.44
2022-09-16 00:00:00,47.62,47.64
2022-09-19 00:00:00,47.99,46.9
2022-09-20 00:00:00,47.29,47.51
2022-09-21 00:00:00,46.0,47.24
2022-09-22 00:00:00,44.8,46.13
2022-09-23 00:00:00,44.34,44.17
2022-09-26 00:00:00,43.42,43.79
2022-09-27 00:00:00,43.04,43.56
2022-09-28 00:00:00,44.25,43.47
2022-09-29 00:00:00,43.97,43.64
2022-09-30 00:00:00,43.54,44.09
2022-10-03 00:00:00,44.71,44.05
2022-10-04 00:00:00,46.56,45.11
2022-10-05 00:00:00,45.86,45.76
2022-10-06 00:00:00,44.88,45.37
2022-10-07 00:00:00,43.53,44.51
2022-10-10 00:00:00,43.31,43.68
2022-10-11 00:00:00,42.43,42.89
2022-10-12 00:00:00,42.07,42.18
2022-10-13 00:00:00,44.08,41.4
2022-10-14 00:00:00,43.0,44.23
2022-10-17 00:00:00,44.43,43.91
2022-10-18 00:00:00,43.37,42.67
2022-10-19 00:00:00,42.44,42.76
2022-10-20 00:00:00,40.42,42.21
2022-10-21 00:00:00,41.51,40.25
2022-10-24 00:00:00,42.66,41.62
2022-10-25 00:00:00,43.85,42.29
2022-10-26 00:00:00,44.21,43.82
2022-10-27 00:00:00,44.18,44.62
2022-10-28 00:00:00,45.05,44.41
2022-10-31 00:00:00,44.79,44.79
2022-11-01 00:00:00,44.82,45.1
2022-11-02 00:00:00,43.92,44.28
2022-11-03 00:00:00,42.66,43.28
2022-11-04 00:00:00,43.66,43.17
2022-11-07 00:00:00,43.98,44.0
2022-11-08 00:00:00,44.49,44.02
2022-11-09 00:00:00,42.69,43.66
2022-11-10 00:00:00,46.04,44.0
2022-11-11 00:00:00,47.26,46.22
