date,close,predicted
2022-05-11 16:00:00,240.6537,241.13
2022-05-12 07:00:00,240.64,241.07
2022-05-12 08:00:00,240.99,241.48
2022-05-12 09:00:00,243.51,241.99
2022-05-12 10:00:00,240.855,243.96
2022-05-12 11:00:00,239.86,241.23
2022-05-12 12:00:00,241.88,240.37
2022-05-12 13:00:00,242.975,242.34
2022-05-12 14:00:00,243.035,243.48
2022-05-12 15:00:00,244.73,243.52
2022-05-12 16:00:00,245.0,245.22
2022-05-13 04:00:00,249.02,249.53
2022-05-13 09:00:00,243.68,246.76
2022-05-13 10:00:00,242.94,244.01
2022-05-13 11:00:00,242.305,243.57
2022-05-13 12:00:00,241.95,242.82
2022-05-13 13:00:00,241.86,242.45
2022-05-13 14:00:00,242.74,242.27
2022-05-13 15:00:00,243.4,243.25
2022-05-13 16:00:00,243.4,243.9
2022-05-13 17:00:00,243.5,244.0
2022-05-13 18:00:00,243.45,243.95
2022-05-16 08:00:00,242.18,241.95
2022-05-16 09:00:00,241.945,241.31
2022-05-16 10:00:00,244.31,242.74
2022-05-16 11:00:00,244.74,244.82
2022-05-16 12:00:00,243.81,245.3
2022-05-16 13:00:00,244.27,244.31
2022-05-16 14:00:00,244.28,244.79
2022-05-16 15:00:00,243.88,244.79
2022-05-16 16:00:00,243.87,244.37
2022-05-16 17:00:00,244.59,245.09
2022-05-17 07:00:00,246.95,247.45
2022-05-17 08:00:00,247.0,247.5
2022-05-17 09:00:00,242.69,245.64
2022-05-17 10:00:00,244.415,243.22
2022-05-17 11:00:00,244.715,244.96
2022-05-17 12:00:00,245.76,245.17
2022-05-17 13:00:00,245.42,246.27
2022-05-17 14:00:00,245.09,245.88
2022-05-17 15:00:00,245.38,245.6
2022-05-17 16:00:00,245.35,245.85
2022-05-18 08:00:00,244.9,245.4
2022-05-18 09:00:00,246.65,246.62
2022-05-18 10:00:00,244.435,247.14
2022-05-18 11:00:00,245.68,244.9
2022-05-18 12:00:00,246.52,246.13
2022-05-18 13:00:00,245.675,246.98
2022-05-18 14:00:00,244.95,246.21
2022-05-18 15:00:00,244.11,245.48
2022-05-18 16:00:00,243.96,244.46
2022-05-18 18:00:00,244.25,244.75
2022-05-19 07:00:00,243.0,243.5
2022-05-19 09:00:00,243.22,242.84
2022-05-19 10:00:00,242.76,243.64
2022-05-19 11:00:00,243.36,243.22
2022-05-19 12:00:00,242.7033,243.87
2022-05-19 13:00:00,243.9483,243.21
2022-05-19 14:00:00,245.41,244.5
2022-05-19 15:00:00,244.78,245.89
2022-05-19 16:00:00,244.77,245.27
2022-05-20 06:00:00,244.77,245.27
2022-05-20 07:00:00,243.95,244.48
2022-05-20 08:00:00,244.77,244.45
2022-05-20 09:00:00,243.36,246.25
2022-05-20 10:00:00,245.38,243.92
2022-05-20 11:00:00,246.35,245.88
2022-05-20 12:00:00,245.9,246.82
2022-05-20 13:00:00,245.51,246.41
2022-05-20 14:00:00,246.33,245.98
2022-05-20 15:00:00,247.47,246.81
2022-05-20 16:00:00,247.2,248.01
2022-05-23 04:00:00,247.0,247.5
2022-05-23 05:00:00,246.0,246.5
2022-05-23 07:00:00,248.4,248.91
2022-05-23 08:00:00,250.74,251.25
2022-05-23 09:00:00,250.48,251.11
2022-05-23 10:00:00,249.32,250.88
2022-05-23 11:00:00,249.62,249.78
2022-05-23 12:00:00,249.45,250.1
2022-05-23 13:00:00,250.24,249.9
2022-05-23 14:00:00,249.64,250.83
2022-05-23 15:00:00,249.05,250.16
2022-05-23 16:00:00,249.04,249.55
2022-05-23 18:00:00,246.75,249.93
