date,close,predicted
2022-05-20 00:00:00,247.5,243.56
2022-05-23 00:00:00,249.04,249.17
2022-05-24 00:00:00,251.89,248.16
2022-05-25 00:00:00,253.01,252.48
2022-05-26 00:00:00,253.05,252.87
2022-05-27 00:00:00,255.26,252.98
2022-05-31 00:00:00,256.74,254.48
2022-06-01 00:00:00,253.42,257.35
2022-06-02 00:00:00,248.28,252.1
2022-06-03 00:00:00,248.45,247.79
2022-06-06 00:00:00,245.44,247.82
2022-06-07 00:00:00,246.41,244.15
2022-06-08 00:00:00,245.48,246.16
2022-06-09 00:00:00,241.75,244.22
2022-06-10 00:00:00,240.01,239.53
2022-06-13 00:00:00,236.77,237.45
2022-06-14 00:00:00,235.7,236.49
2022-06-15 00:00:00,235.58,236.05
2022-06-16 00:00:00,230.71,233.12
2022-06-17 00:00:00,234.72,229.66
2022-06-21 00:00:00,238.41,236.36
2022-06-22 00:00:00,240.14,236.69
2022-06-23 00:00:00,243.09,241.23
2022-06-24 00:00:00,245.37,243.5
2022-06-27 00:00:00,244.85,244.67
2022-06-28 00:00:00,243.51,245.43
2022-06-29 00:00:00,245.43,245.76
2022-06-30 00:00:00,243.3,243.67
2022-07-01 00:00:00,245.55,242.75
2022-07-05 00:00:00,246.73,244.69
2022-07-06 00:00:00,245.25,246.12
2022-07-07 00:00:00,247.42,244.0
2022-07-08 00:00:00,248.48,247.64
2022-07-11 00:00:00,247.78,248.77
2022-07-12 00:00:00,246.97,247.27
2022-07-13 00:00:00,247.09,245.87
2022-07-14 00:00:00,245.59,244.52
2022-07-15 00:00:00,248.69,246.89
2022-07-18 00:00:00,243.84,248.04
2022-07-19 00:00:00,247.32,246.46
2022-07-20 00:00:00,246.63,246.2
2022-07-21 00:00:00,245.78,245.24
2022-07-22 00:00:00,245.95,246.3
2022-07-25 00:00:00,248.72,246.36
2022-07-26 00:00:00,251.14,249.12
2022-07-27 00:00:00,251.72,248.65
2022-07-28 00:00:00,249.75,251.21
2022-07-29 00:00:00,247.47,247.95
2022-08-01 00:00:00,245.64,246.84
2022-08-02 00:00:00,243.91,246.19
2022-08-03 00:00:00,247.14,245.44
2022-08-04 00:00:00,246.98,246.5
2022-08-05 00:00:00,246.25,245.96
2022-08-08 00:00:00,247.29,244.5
2022-08-09 00:00:00,248.36,246.71
2022-08-10 00:00:00,252.09,249.3
2022-08-11 00:00:00,248.35,251.53
2022-08-12 00:00:00,248.39,248.01
2022-08-15 00:00:00,251.08,248.56
2022-08-16 00:00:00,253.15,251.35
2022-08-17 00:00:00,250.58,250.68
2022-08-18 00:00:00,249.7,250.42
2022-08-19 00:00:00,250.86,247.12
2022-08-22 00:00:00,246.9,249.47
2022-08-23 00:00:00,244.47,246.19
2022-08-24 00:00:00,244.49,243.07
2022-08-25 00:00:00,245.68,245.51
2022-08-26 00:00:00,240.65,243.55
2022-08-29 00:00:00,239.38,238.35
2022-08-30 00:00:00,239.12,239.39
2022-08-31 00:00:00,240.3,241.09
2022-09-01 00:00:00,245.5,240.63
2022-09-02 00:00:00,242.37,245.98
2022-09-06 00:00:00,242.22,243.24
2022-09-07 00:00:00,244.79,242.3
2022-09-08 00:00:00,245.45,244.3
2022-09-09 00:00:00,247.69,244.95
2022-09-12 00:00:00,237.62,237.51
2022-09-13 00:00:00,226.86,236.55
2022-09-14 00:00:00,228.12,227.07
2022-09-15 00:00:00,227.66,227.63
2022-09-16 00:00:00,231.14,226.43
2022-09-19 00:00:00,230.76,230.17
2022-09-20 00:00:00,227.71,228.03
2022-09-21 00:00:00,224.46,228.66
2022-09-22 00:00:00,227.75,223.09
2022-09-23 00:00:00,226.97,227.52
2022-09-26 00:00:00,226.87,226.31
2022-09-27 00:00:00,225.99,226.51
2022-09-28 00:00:00,230.98,229.49
2022-09-29 00:00:00,228.41,231.08
2022-09-30 00:00:00,225.4,227.95
2022-10-03 00:00:00,230.44,227.8
2022-10-04 00:00:00,233.02,230.5
2022-10-05 00:00:00,233.82,232.16
2022-10-06 00:00:00,230.94,232.05
2022-10-07 00:00:00,229.03,229.53
2022-10-10 00:00:00,232.15,230.61
2022-10-11 00:00:00,245.44,239.0
2022-10-12 00:00:00,246.44,243.86
2022-10-13 00:00:00,251.66,244.27
2022-10-14 00:00:00,251.34,251.49
2022-10-17 00:00:00,252.93,250.91
2022-10-18 00:00:00,252.12,253.34
2022-10-19 00:00:00,248.19,250.8
2022-10-20 00:00:00,247.45,247.04
2022-10-21 00:00:00,251.94,247.01
2022-10-24 00:00:00,261.32,254.43
2022-10-25 00:00:00,259.99,259.96
2022-10-26 00:00:00,266.66,262.45
2022-10-27 00:00:00,267.23,267.45
2022-10-28 00:00:00,273.81,269.13
2022-10-31 00:00:00,270.35,268.65
2022-11-01 00:00:00,272.06,269.05
2022-11-02 00:00:00,269.01,271.09
2022-11-03 00:00:00,265.88,267.98
2022-11-04 00:00:00,269.04,261.41
2022-11-07 00:00:00,277.02,267.6
2022-11-08 00:00:00,292.39,281.99
2022-11-09 00:00:00,289.65,289.41
2022-11-10 00:00:00,291.01,293.48
2022-11-11 00:00:00,285.02,287.96
2022-11-14 00:00:00,285.3,284.12
2022-11-15 00:00:00,283.6,285.44
2022-11-16 00:00:00,283.77,283.44
2022-11-17 00:00:00,287.3,282.34
2022-11-18 00:00:00,287.29,283.85
2022-11-21 00:00:00,288.16,288.5
2022-11-22 00:00:00,287.05,287.42
2022-11-23 00:00:00,283.4,286.85
2022-11-25 00:00:00,283.74,281.37
2022-11-28 00:00:00,282.62,284.42
2022-11-29 00:00:00,281.99,282.8
2022-11-30 00:00:00,286.4,281.98
2022-12-01 00:00:00,285.94,287.41
2022-12-02 00:00:00,285.51,283.48
2022-12-05 00:00:00,284.91,283.21
2022-12-06 00:00:00,283.29,285.26
2022-12-07 00:00:00,285.76,282.83
2022-12-08 00:00:00,285.57,285.93
2022-12-09 00:00:00,278.65,283.61
2022-12-12 00:00:00,276.78,272.26
2022-12-13 00:00:00,272.26,281.45
2022-12-14 00:00:00,271.13,271.41
2022-12-15 00:00:00,266.14,269.89
2022-12-16 00:00:00,267.41,264.41
2022-12-19 00:00:00,265.7,266.28
2022-12-20 00:00:00,264.75,266.15
2022-12-21 00:00:00,266.26,264.34
2022-12-22 00:00:00,265.26,265.26
2022-12-23 00:00:00,263.92,264.34
2022-12-27 00:00:00,263.39,265.15
2022-12-28 00:00:00,261.42,263.88
2022-12-29 00:00:00,263.16,261.93
2022-12-30 00:00:00,262.64,262.19
2023-01-03 00:00:00,261.65,260.34
2023-01-04 00:00:00,264.39,262.47
2023-01-05 00:00:00,266.86,263.53
2023-01-06 00:00:00,275.2,269.49
2023-01-09 00:00:00,270.12,275.02
2023-01-10 00:00:00,273.88,271.4
2023-01-11 00:00:00,272.91,275.41
2023-01-12 00:00:00,270.92,271.37
2023-01-13 00:00:00,271.73,270.39
2023-01-17 00:00:00,269.42,271.64
2023-01-18 00:00:00,264.385,268.87
2023-01-19 00:00:00,262.03,261.47
2023-01-20 00:00:00,263.24,261.5
2023-01-23 00:00:00,260.97,263.46
2023-01-24 00:00:00,259.7,261.32
2023-01-25 00:00:00,256.54,259.56
2023-01-26 00:00:00,254.88,256.02
2023-01-27 00:00:00,253.65,254.35
2023-01-30 00:00:00,251.59,252.94
2023-01-31 00:00:00,252.4,253.34
2023-02-01 00:00:00,246.41,248.65
2023-02-02 00:00:00,246.53,243.28
2023-02-03 00:00:00,245.17,249.45
2023-02-06 00:00:00,243.85,244.86
2023-02-07 00:00:00,244.0,242.52
2023-02-08 00:00:00,240.2,242.49
2023-02-09 00:00:00,240.0,240.63
2023-02-10 00:00:00,242.5,241.43
2023-02-13 00:00:00,243.66,242.7
2023-02-14 00:00:00,241.03,242.2
2023-02-15 00:00:00,240.065,239.72
2023-02-16 00:00:00,234.22,237.97
2023-02-17 00:00:00,240.53,234.86
2023-02-21 00:00:00,238.24,240.3
2023-02-22 00:00:00,236.16,239.81
2023-02-23 00:00:00,237.62,236.22
2023-02-24 00:00:00,233.66,236.35
2023-02-27 00:00:00,234.45,234.74
2023-02-28 00:00:00,231.66,233.15
2023-03-01 00:00:00,236.19,229.9
2023-03-02 00:00:00,234.74,235.64
2023-03-03 00:00:00,234.81,234.52
2023-03-06 00:00:00,235.11,234.52
2023-03-07 00:00:00,228.72,234.63
2023-03-08 00:00:00,228.43,229.69
2023-03-09 00:00:00,225.79,229.02
2023-03-10 00:00:00,227.87,226.31
2023-03-13 00:00:00,233.18,230.71
2023-03-14 00:00:00,230.58,232.98
2023-03-15 00:00:00,234.9,229.93
2023-03-16 00:00:00,234.57,233.26
2023-03-17 00:00:00,229.79,233.09
2023-03-20 00:00:00,234.72,230.11
2023-03-21 00:00:00,232.95,234.24
2023-03-22 00:00:00,229.83,232.97
2023-03-23 00:00:00,233.1,229.57
2023-03-24 00:00:00,238.03,233.74
2023-03-27 00:00:00,236.76,239.12
2023-03-28 00:00:00,238.48,236.52
2023-03-29 00:00:00,241.03,239.22
2023-03-30 00:00:00,241.5,242.04
2023-03-31 00:00:00,241.75,240.94
2023-04-03 00:00:00,244.44,241.51
2023-04-04 00:00:00,247.53,244.02
2023-04-05 00:00:00,253.37,248.06
2023-04-06 00:00:00,253.32,253.84
2023-04-10 00:00:00,250.9,255.92
2023-04-11 00:00:00,251.43,250.91
2023-04-12 00:00:00,249.5,251.98
2023-04-13 00:00:00,251.44,248.09
2023-04-14 00:00:00,250.0,250.11
2023-04-17 00:00:00,248.07,250.38
2023-04-18 00:00:00,246.09,247.86
2023-04-19 00:00:00,246.21,244.75
2023-04-20 00:00:00,243.46,245.62
2023-04-21 00:00:00,243.86,242.96
2023-04-24 00:00:00,244.45,242.7
2023-04-25 00:00:00,244.87,244.62
2023-04-26 00:00:00,238.8,241.59
2023-04-27 00:00:00,240.34,238.75
2023-04-28 00:00:00,239.74,236.34
2023-05-01 00:00:00,238.9,239.54
2023-05-02 00:00:00,235.97,237.59
2023-05-03 00:00:00,229.31,235.49
2023-05-04 00:00:00,231.89,229.84
2023-05-05 00:00:00,236.53,232.19
2023-05-08 00:00:00,234.62,234.86
2023-05-09 00:00:00,234.43,234.16
2023-05-10 00:00:00,234.11,234.41
2023-05-11 00:00:00,232.29,234.17
2023-05-12 00:00:00,232.95,232.55
2023-05-15 00:00:00,233.53,232.79
2023-05-16 00:00:00,227.88,233.73
2023-05-17 00:00:00,225.02,225.56
2023-05-18 00:00:00,224.23,224.29
2023-05-19 00:00:00,223.42,223.98
2023-05-22 00:00:00,223.99,224.39
