date,open,high,low,close,pred close
2022-05-16 17:00:00,244.59,244.59,244.59,244.59,247.09
2022-05-17 05:00:00,246.95,247.0,246.95,247.0,249.47
2022-05-17 09:00:00,245.14,245.95,239.26,245.76,247.64
2022-05-17 13:00:00,245.77,246.215,243.78,245.35,248.28
2022-05-18 05:00:00,244.9,244.9,244.9,244.9,247.4
2022-05-18 09:00:00,246.12,247.29,244.175,246.52,248.63
2022-05-18 13:00:00,246.48,246.5754,243.0,243.96,249.0
2022-05-18 17:00:00,244.25,244.25,244.25,244.25,246.74
2022-05-19 05:00:00,243.0,243.0,243.0,243.0,245.48
2022-05-19 09:00:00,242.35,244.94,241.86,242.7033,244.82
2022-05-19 13:00:00,242.71,245.86,242.21,244.77,245.19
2022-05-20 05:00:00,244.77,244.77,243.9499,244.77,247.27
2022-05-20 09:00:00,245.75,246.735,242.96,245.9,248.26
2022-05-20 13:00:00,245.9075,247.66,244.7743,247.2,248.42
2022-05-23 01:00:00,247.0,247.0,247.0,247.0,249.52
2022-05-23 05:00:00,246.0,250.74,246.0,250.74,248.51
2022-05-23 09:00:00,250.6,251.05,247.88,249.45,253.16
2022-05-23 13:00:00,249.39,250.55,247.93,249.04,251.93
2022-05-23 17:00:00,249.42,249.42,246.75,248.17,251.97
2022-05-24 09:00:00,248.0123,252.4,248.01,250.19,250.54
2022-05-24 13:00:00,250.19,252.52,249.41,251.89,252.74
2022-05-24 17:00:00,252.38,252.38,252.38,252.38,254.96
2022-05-25 05:00:00,251.5,251.5,251.49,251.49,254.07
2022-05-25 09:00:00,252.19,254.81,250.305,250.98,254.76
2022-05-25 13:00:00,250.96,253.11,250.03,252.85,253.52
2022-05-25 17:00:00,252.9,253.0,252.9,253.0,255.48
2022-05-26 05:00:00,252.96,254.0,252.96,254.0,255.54
2022-05-26 09:00:00,253.39,255.605,252.08,253.195,255.98
2022-05-26 13:00:00,253.16,253.92,252.68,253.05,255.74
2022-05-27 05:00:00,254.0,254.0,254.0,254.0,256.59
2022-05-27 09:00:00,253.02,256.23,250.92,254.49,255.6
2022-05-27 13:00:00,254.49,255.48,254.37,255.26,257.09
2022-05-31 05:00:00,254.0,254.0,253.25,253.25,256.59
2022-05-31 09:00:00,254.0,255.26,251.01,255.06,256.59
2022-05-31 13:00:00,255.05,257.26,254.61,256.74,257.65
2022-06-01 05:00:00,257.4,257.4,255.5,255.5,260.03
2022-06-01 09:00:00,257.6,257.97,251.5,251.68,260.23
2022-06-01 13:00:00,251.71,254.962,251.35,253.67,254.28
2022-06-02 09:00:00,253.42,253.42,244.39,245.09,256.01
2022-06-02 13:00:00,245.09,248.64,243.854,248.28,247.59
2022-06-02 17:00:00,248.0,248.38,248.0,248.38,250.53
2022-06-03 05:00:00,248.04,248.04,248.04,248.04,250.57
2022-06-03 09:00:00,247.31,250.69,247.31,249.32,249.83
2022-06-03 13:00:00,249.36,250.04,247.72,248.45,251.9
2022-06-03 17:00:00,245.13,245.13,245.13,245.13,247.63
2022-06-06 09:00:00,250.3,250.31,243.95,244.02,252.85
2022-06-06 13:00:00,244.0,245.66,243.61,245.44,246.49
2022-06-07 05:00:00,244.27,244.3,244.27,244.3,246.76
2022-06-07 09:00:00,244.65,246.72,243.37,246.445,247.15
2022-06-07 13:00:00,246.405,246.8,245.39,246.4,248.92
2022-06-08 05:00:00,245.42,245.42,245.42,245.42,247.92
2022-06-08 09:00:00,246.36,247.55,243.58,245.49,248.87
2022-06-08 13:00:00,245.46,245.57,244.345,245.48,247.96
2022-06-08 17:00:00,245.49,245.49,245.49,245.49,247.99
2022-06-09 05:00:00,245.48,245.48,245.48,245.48,247.98
2022-06-09 09:00:00,244.72,246.72,244.226,246.125,247.22
2022-06-09 13:00:00,246.085,246.24,241.44,242.48,248.6
2022-06-09 17:00:00,241.75,241.75,241.75,241.75,244.22
2022-06-10 05:00:00,241.0296,241.0296,240.87,240.87,243.49
2022-06-10 09:00:00,241.2,241.88,237.4,240.58,243.66
2022-06-10 13:00:00,240.59,242.08,239.885,240.01,243.04
2022-06-13 05:00:00,236.0,237.0,236.0,236.8,238.41
2022-06-13 09:00:00,238.02,239.05,236.16,237.75,240.45
2022-06-13 13:00:00,237.76,238.555,235.99,236.77,240.19
2022-06-13 17:00:00,237.25,237.25,237.25,237.25,239.67
2022-06-14 09:00:00,237.0,238.7,233.435,234.61,239.42
2022-06-14 13:00:00,234.62,236.26,233.78,235.7,237.01
2022-06-15 09:00:00,238.2912,238.2912,234.15,234.57,240.72
2022-06-15 13:00:00,234.62,237.24,231.98,235.57,237.01
2022-06-16 01:00:00,234.13,235.6,234.13,235.0,236.52
2022-06-16 09:00:00,232.2,234.54,230.21,232.26,234.57
2022-06-16 13:00:00,232.34,233.09,229.5933,230.71,234.71
2022-06-16 17:00:00,228.02,228.02,228.02,228.02,230.35
2022-06-17 05:00:00,231.44,231.44,231.44,231.44,233.8
2022-06-17 09:00:00,231.0,236.34,227.41,234.48,233.36
2022-06-17 13:00:00,234.47,238.25,233.69,234.72,236.86
2022-06-17 17:00:00,234.72,234.72,234.72,234.72,237.12
2022-06-21 09:00:00,236.6,238.205,233.93,237.088,239.01
2022-06-21 13:00:00,237.105,238.86,237.06,238.41,239.52
2022-06-22 05:00:00,236.0,238.2072,235.85,235.85,238.41
2022-06-22 09:00:00,237.17,241.88,236.9,240.4358,239.59
2022-06-22 13:00:00,240.46,242.34,239.6,240.14,242.91
2022-06-23 09:00:00,241.72,244.02,240.91,241.83,244.19
2022-06-23 13:00:00,241.8818,243.36,241.23,243.09,244.35
2022-06-24 05:00:00,243.16,243.16,243.16,243.16,245.64
2022-06-24 09:00:00,243.94,245.24,242.875,244.68,246.43
2022-06-24 13:00:00,244.7,246.0,243.49,244.67,247.2
2022-06-27 05:00:00,244.66,244.66,244.66,244.66,247.16
2022-06-27 09:00:00,245.17,246.285,244.08,246.05,247.67
2022-06-27 13:00:00,246.08,246.09,244.025,244.95,248.59
2022-06-27 17:00:00,246.3588,246.3588,246.3588,246.3588,248.87
2022-06-28 05:00:00,244.85,244.85,244.85,244.85,247.35
2022-06-28 09:00:00,245.93,247.58,243.75,245.7,248.44
2022-06-28 13:00:00,245.69,245.69,243.39,243.51,248.2
2022-06-28 17:00:00,243.51,243.51,243.51,243.51,245.99
2022-06-29 05:00:00,243.51,243.51,243.51,243.51,245.99
2022-06-29 09:00:00,244.01,247.1,243.72,246.06,246.5
2022-06-29 13:00:00,246.1,246.89,245.09,245.43,248.61
2022-06-29 17:00:00,245.43,245.43,245.43,245.43,247.93
2022-06-30 05:00:00,244.52,244.52,244.21,244.21,247.02
2022-06-30 09:00:00,244.5,245.0,240.73,243.61,246.99
2022-06-30 13:00:00,243.565,244.68,242.38,243.3,246.05
2022-07-01 09:00:00,243.09,243.955,240.72,242.42,245.57
2022-07-01 13:00:00,242.36,246.0,242.3273,245.55,244.83
2022-07-05 05:00:00,243.88,243.88,243.88,243.88,246.37
2022-07-05 09:00:00,244.87,246.03,242.32,243.84,247.37
2022-07-05 13:00:00,243.77,246.74,243.54,246.73,246.26
2022-07-05 17:00:00,246.65,246.65,246.65,246.65,249.17
2022-07-06 09:00:00,246.62,248.0807,245.32,245.46,249.14
2022-07-06 13:00:00,245.54,246.49,244.54,245.25,248.05
2022-07-07 09:00:00,244.68,248.03,244.29,247.28,247.18
2022-07-07 13:00:00,247.29,247.85,246.25,247.42,249.81
2022-07-08 05:00:00,247.3,247.66,247.3,247.42,249.82
