date,open,high,low,close,pred close
2022-05-31 06:00:00,167.0,167.0,167.0,167.0,166.66
2022-05-31 09:00:00,166.53,166.96,163.59,165.19,166.19
2022-05-31 10:00:00,165.14,167.38,164.79,166.36,164.8
2022-05-31 11:00:00,166.31,168.11,165.86,168.11,165.97
2022-05-31 12:00:00,168.07,169.235,167.985,169.115,167.73
2022-05-31 13:00:00,169.095,169.11,168.285,168.95,168.75
2022-05-31 14:00:00,168.89,168.905,167.43,167.9,168.55
2022-05-31 15:00:00,167.87,169.59,167.565,168.4,167.53
2022-05-31 16:00:00,168.4,168.4,168.3,168.4,168.06
2022-06-01 09:00:00,169.0,169.31,167.5,167.87,168.66
2022-06-01 10:00:00,167.87,168.2,165.815,166.24,167.53
2022-06-01 11:00:00,166.25,166.27,164.13,164.14,165.91
2022-06-01 12:00:00,164.13,164.15,163.32,163.75,163.8
2022-06-01 13:00:00,163.73,164.82,163.47,164.43,163.4
2022-06-01 14:00:00,164.42,166.01,164.19,165.365,164.08
2022-06-01 15:00:00,165.36,166.43,164.71,164.72,165.02
2022-06-01 16:00:00,164.77,165.0,164.77,165.0,164.43
2022-06-01 17:00:00,164.77,164.77,164.77,164.77,164.43
2022-06-01 18:00:00,164.77,164.77,164.77,164.77,164.43
2022-06-01 19:00:00,164.77,164.77,164.77,164.77,164.43
2022-06-02 08:00:00,165.71,165.71,165.6,165.6,165.37
2022-06-02 09:00:00,163.39,166.71,163.39,166.335,163.06
2022-06-02 10:00:00,166.362,166.743,164.49,165.81,166.02
2022-06-02 11:00:00,165.8,167.37,165.69,166.84,165.46
2022-06-02 12:00:00,166.84,167.64,166.56,167.38,166.5
2022-06-02 13:00:00,167.36,167.92,166.86,167.75,167.02
2022-06-02 14:00:00,167.77,168.89,167.75,168.29,167.43
2022-06-02 15:00:00,168.27,169.41,167.79,169.25,167.93
2022-06-02 16:00:00,169.24,169.24,169.0,169.24,168.89
2022-06-02 17:00:00,169.24,169.24,169.24,169.24,168.89
2022-06-03 09:00:00,166.59,166.98,165.43,166.38,166.25
2022-06-03 10:00:00,166.36,166.85,165.29,165.795,166.02
2022-06-03 11:00:00,165.74,165.975,164.92,165.44,165.4
2022-06-03 12:00:00,165.425,166.06,165.2,165.985,165.09
2022-06-03 13:00:00,165.98,166.55,165.37,165.535,165.64
2022-06-03 14:00:00,165.55,166.06,165.07,165.485,165.21
2022-06-03 15:00:00,165.47,165.71,164.81,165.24,165.13
2022-06-03 16:00:00,165.24,165.24,165.24,165.24,164.9
2022-06-06 07:00:00,167.6,167.6,167.6,167.6,167.26
2022-06-06 09:00:00,167.35,168.83,166.66,167.125,167.01
2022-06-06 10:00:00,167.12,168.12,167.11,167.925,166.78
2022-06-06 11:00:00,167.95,168.04,165.87,166.75,167.61
2022-06-06 12:00:00,166.72,166.745,165.0,165.33,166.38
2022-06-06 13:00:00,165.33,166.62,165.08,166.59,164.99
2022-06-06 14:00:00,166.6,166.7,164.8141,164.975,166.26
2022-06-06 15:00:00,164.9,165.39,164.56,165.27,164.56
2022-06-06 16:00:00,165.27,165.27,165.2,165.2,164.93
2022-06-06 17:00:00,166.0313,166.0313,166.0313,166.0313,165.69
2022-06-07 09:00:00,163.56,164.08,162.84,163.68,163.23
2022-06-07 10:00:00,163.6,166.425,163.355,165.73,163.27
2022-06-07 11:00:00,165.74,165.89,164.53,164.98,165.4
