date,close,predicted
2022-05-20 00:00:00,162.44,163.27
2022-05-23 00:00:00,161.55,161.29
2022-05-24 00:00:00,161.85,159.55
2022-05-25 00:00:00,162.32,160.14
2022-05-26 00:00:00,164.0,162.03
2022-05-27 00:00:00,167.55,165.15
2022-05-31 00:00:00,168.4,166.56
2022-06-01 00:00:00,164.77,168.83
2022-06-02 00:00:00,169.24,164.17
2022-06-03 00:00:00,165.24,166.25
2022-06-06 00:00:00,165.27,167.01
2022-06-07 00:00:00,166.95,163.41
2022-06-08 00:00:00,165.01,165.52
2022-06-09 00:00:00,161.61,163.66
2022-06-10 00:00:00,156.92,158.03
2022-06-13 00:00:00,147.77,152.92
2022-06-14 00:00:00,147.17,148.91
2022-06-15 00:00:00,150.08,148.87
2022-06-16 00:00:00,143.46,146.06
2022-06-17 00:00:00,144.63,143.73
2022-06-21 00:00:00,148.35,147.03
2022-06-22 00:00:00,147.65,146.65
2022-06-23 00:00:00,145.54,148.72
2022-06-24 00:00:00,149.69,147.29
2022-06-27 00:00:00,150.59,150.79
2022-06-28 00:00:00,148.49,151.1
2022-06-29 00:00:00,147.27,146.61
2022-06-30 00:00:00,146.09,145.15
2022-07-01 00:00:00,142.91,143.64
2022-07-05 00:00:00,143.07,139.61
2022-07-06 00:00:00,144.7,143.35
2022-07-07 00:00:00,148.57,147.41
2022-07-08 00:00:00,149.94,147.1
2022-07-11 00:00:00,147.56,147.88
2022-07-12 00:00:00,148.05,148.16
2022-07-13 00:00:00,149.19,145.19
2022-07-14 00:00:00,153.31,148.45
2022-07-15 00:00:00,157.97,153.53
2022-07-18 00:00:00,155.25,158.52
2022-07-19 00:00:00,161.45,156.61
2022-07-20 00:00:00,163.12,159.32
2022-07-21 00:00:00,165.19,164.04
2022-07-22 00:00:00,163.27,165.32
2022-07-25 00:00:00,163.04,162.62
2022-07-26 00:00:00,161.78,163.22
2022-07-27 00:00:00,168.33,162.93
2022-07-28 00:00:00,169.67,168.37
2022-07-29 00:00:00,171.96,168.06
2022-08-01 00:00:00,171.46,170.36
2022-08-02 00:00:00,170.77,169.93
2022-08-03 00:00:00,176.36,170.65
2022-08-04 00:00:00,176.96,176.01
2022-08-05 00:00:00,177.25,174.39
2022-08-08 00:00:00,175.86,175.86
2022-08-09 00:00:00,170.37,173.06
2022-08-10 00:00:00,175.08,173.37
2022-08-11 00:00:00,174.55,175.8
2022-08-12 00:00:00,179.26,174.87
