date,open,high,low,close,pred,volume
2022-06-06 13:00:00,165.33,166.7,164.56,165.2,165.67,849050.0
2022-06-06 17:00:00,166.0313,166.0313,166.0313,166.0313,166.37,700.0
2022-06-07 09:00:00,163.56,166.425,162.84,165.55,163.89,866476.0
2022-06-07 13:00:00,165.53,167.34,165.49,166.95,165.87,878234.0
2022-06-08 09:00:00,165.65,167.96,164.9,165.06,165.99,1280061.0
2022-06-08 13:00:00,165.02,165.15,163.93,165.01,165.36,1113013.0
2022-06-08 17:00:00,165.01,165.2,165.01,165.2,165.35,540.0
2022-06-09 05:00:00,165.01,165.01,165.01,165.01,165.35,113.0
2022-06-09 09:00:00,164.96,167.03,163.8,166.21,165.3,981084.0
2022-06-09 13:00:00,166.28,166.5238,161.51,161.61,166.62,1508636.0
2022-06-09 17:00:00,161.9,161.9,161.61,161.61,162.23,17068.0
2022-06-10 05:00:00,162.81,162.81,162.81,162.81,163.14,463.0
2022-06-10 09:00:00,159.37,160.18,156.01,158.14,159.7,1289504.0
2022-06-10 13:00:00,158.15,159.2196,156.81,157.37,158.47,1287251.0
2022-06-10 17:00:00,156.92,156.92,156.27,156.27,157.24,381.0
2022-06-13 05:00:00,152.31,152.31,152.0,152.0,152.62,2997.0
2022-06-13 09:00:00,152.01,154.43,149.41,150.84,152.32,2284285.0
2022-06-13 13:00:00,150.845,151.38,147.33,147.77,151.15,2466762.0
2022-06-14 01:00:00,149.24,149.24,149.24,149.24,149.54,200.0
2022-06-14 09:00:00,149.32,150.14,146.6967,147.28,149.62,959114.0
2022-06-14 13:00:00,147.325,148.45,146.05,147.17,147.63,1376363.0
2022-06-14 17:00:00,149.45,149.45,148.6,148.6,149.76,452.0
2022-06-15 09:00:00,149.17,150.33,147.67,148.55,149.47,1150829.0
2022-06-15 13:00:00,148.51,152.4735,146.73,150.08,148.81,1617244.0
2022-06-16 05:00:00,148.32,148.32,144.99,146.6,148.62,1747.0
2022-06-16 09:00:00,146.27,146.36,141.69,142.47,146.57,1370136.0
2022-06-16 13:00:00,142.47,143.68,141.9,143.46,142.76,2213868.0
2022-06-17 05:00:00,145.0,145.0,145.0,145.0,145.3,490.0
2022-06-17 09:00:00,145.18,145.5,141.79,143.4,145.48,2005385.0
2022-06-17 13:00:00,143.405,145.34,143.38,144.63,143.7,2002530.0
2022-06-17 17:00:00,145.24,145.24,145.24,145.24,145.54,100.0
2022-06-21 05:00:00,146.84,146.84,146.84,146.84,147.14,277.0
2022-06-21 09:00:00,146.84,150.29,146.84,149.145,147.14,1296180.0
2022-06-21 13:00:00,149.235,149.27,148.21,148.35,149.54,1217111.0
2022-06-21 17:00:00,148.95,148.95,148.31,148.31,149.25,4152.0
2022-06-22 05:00:00,146.51,146.51,146.51,146.51,146.81,200.0
2022-06-22 09:00:00,146.95,148.98,145.86,147.8,147.25,1788906.0
2022-06-22 13:00:00,147.88,148.76,147.56,147.65,148.18,1511180.0
2022-06-23 09:00:00,149.02,149.205,144.48,144.74,149.32,1327266.0
2022-06-23 13:00:00,144.72,146.19,143.94,145.54,145.02,1278569.0
2022-06-24 09:00:00,147.51,150.05,147.2,149.2445,147.81,1454185.0
2022-06-24 13:00:00,149.18,149.8,148.15,149.69,149.48,1608386.0
2022-06-27 05:00:00,150.38,150.38,150.38,150.38,150.69,375.0
2022-06-27 09:00:00,150.05,152.33,149.54,151.83,150.36,728189.0
2022-06-27 13:00:00,151.87,151.906,150.16,150.59,152.18,930590.0
2022-06-27 17:00:00,150.6,150.6,150.6,150.6,150.91,150.0
2022-06-28 09:00:00,152.25,153.16,148.895,149.92,152.56,1012959.0
2022-06-28 13:00:00,149.86,150.21,148.37,148.49,150.17,1120314.0
2022-06-29 05:00:00,147.82,148.49,147.52,147.52,148.12,765.0
2022-06-29 09:00:00,147.8,147.8,144.75,146.24,148.1,1045203.0
2022-06-29 13:00:00,146.215,147.51,145.87,147.27,146.51,1114435.0
2022-06-29 17:00:00,147.27,147.27,147.27,147.27,147.57,2943.0
2022-06-30 05:00:00,145.6,145.61,145.6,145.6,145.9,452.0
2022-06-30 09:00:00,144.8,148.91,143.3,148.49,145.1,1342858.0
2022-06-30 13:00:00,148.505,149.22,145.0,145.55,148.81,1945470.0
2022-06-30 17:00:00,144.05,145.55,144.0,144.0,144.34,2600.0
2022-07-01 05:00:00,144.63,144.72,144.32,144.7,144.93,2719.0
2022-07-01 09:00:00,144.68,145.1,140.611,140.62,144.98,1464731.0
2022-07-01 13:00:00,140.6,143.3,140.52,143.12,140.89,1197653.0
2022-07-05 05:00:00,141.39,141.39,140.01,140.01,141.68,583.0
2022-07-05 09:00:00,139.5,141.35,138.5,140.45,139.78,1425014.0
2022-07-05 13:00:00,140.34,143.17,140.34,143.07,140.63,1577564.0
2022-07-06 09:00:00,143.71,144.785,142.03,144.07,144.0,977557.0
2022-07-06 13:00:00,144.1,145.91,143.6814,144.65,144.39,1224846.0
2022-07-07 05:00:00,145.83,145.83,145.83,145.83,146.13,629.0
2022-07-07 09:00:00,147.1,149.36,147.0,148.925,147.4,1055676.0
2022-07-07 13:00:00,148.92,149.68,148.48,148.57,149.22,1160990.0
2022-07-08 09:00:00,147.4,150.4,145.72,148.07,147.7,898341.0
2022-07-08 13:00:00,148.03,150.65,147.86,150.0,148.33,794454.0
2022-07-11 09:00:00,147.85,148.5,146.26,148.38,148.15,1036846.0
2022-07-11 13:00:00,148.3814,149.2592,147.14,147.56,148.68,1178193.0
2022-07-11 17:00:00,147.56,147.56,147.56,147.56,147.86,3845.0
2022-07-12 09:00:00,148.46,150.085,147.745,149.88,148.76,700871.0
2022-07-12 13:00:00,149.895,150.18,147.4,148.05,150.2,874116.0
2022-07-13 05:00:00,148.05,148.05,148.05,148.05,148.35,268.0
2022-07-13 09:00:00,145.91,149.95,145.19,148.96,146.21,899356.0
2022-07-13 13:00:00,148.955,149.97,148.39,149.19,149.26,1046511.0
2022-07-14 09:00:00,148.75,151.01,147.22,151.0096,149.05,1345745.0
2022-07-14 13:00:00,150.97,154.155,150.66,153.31,151.28,1918360.0
2022-07-14 17:00:00,152.8763,152.8763,152.8763,152.8763,153.19,410.0
2022-07-15 09:00:00,153.77,157.6,153.23,157.22,154.08,1713545.0
2022-07-15 13:00:00,157.16,158.28,156.96,157.97,157.48,1394261.0
2022-07-18 09:00:00,159.09,159.39,155.6,156.92,159.41,961985.0
2022-07-18 13:00:00,156.94,157.32,154.37,155.25,157.26,1490059.0
2022-07-18 17:00:00,155.25,155.25,154.81,154.81,155.57,10820.0
2022-07-19 05:00:00,156.09,156.09,156.09,156.09,156.41,225.0
2022-07-19 09:00:00,156.93,160.43,156.83,160.37,157.25,1093078.0
2022-07-19 13:00:00,160.39,162.0,160.14,161.45,160.72,1550759.0
2022-07-19 17:00:00,161.83,162.03,161.77,162.03,162.16,1698.0
2022-07-20 09:00:00,159.19,162.96,158.76,162.355,159.51,1000419.0
2022-07-20 13:00:00,162.34,163.72,161.14,163.12,162.67,1564246.0
2022-07-21 09:00:00,164.38,164.81,162.28,164.37,164.72,1450013.0
2022-07-21 13:00:00,164.39,165.24,163.48,165.19,164.73,1191377.0
2022-07-21 17:00:00,164.5593,165.15,163.89,164.79,164.9,3931.0
2022-07-22 05:00:00,164.69,164.91,164.69,164.91,165.03,529.0
2022-07-22 09:00:00,166.11,166.11,162.53,162.89,166.45,989291.0
2022-07-22 13:00:00,162.82,163.39,162.31,163.27,163.15,1404349.0
2022-07-22 17:00:00,163.2,163.2,163.2,163.2,163.53,119.0
2022-07-25 09:00:00,161.86,163.54,160.27,162.24,162.19,1303492.0
2022-07-25 13:00:00,162.26,163.13,161.045,162.71,162.59,1440301.0
2022-07-25 17:00:00,163.02,163.05,163.02,163.05,163.35,1961.0
2022-07-26 05:00:00,162.8,162.8,162.09,162.35,163.13,519.0
2022-07-26 09:00:00,163.09,164.265,161.63,162.46,163.42,1124558.0
2022-07-26 13:00:00,162.43,163.24,161.255,162.99,162.76,1554074.0
2022-07-26 17:00:00,162.02,162.25,161.98,162.25,162.35,6912.0
2022-07-27 01:00:00,163.2,163.2,163.2,163.2,163.53,300.0
2022-07-27 05:00:00,163.1,163.4,163.1,163.4,163.43,1912.0
2022-07-27 09:00:00,163.26,166.6702,163.255,165.85,163.59,1358404.0
2022-07-27 13:00:00,165.86,169.625,165.47,168.33,166.2,2439013.0
2022-07-27 17:00:00,168.31,168.31,168.28,168.28,168.65,283.0
2022-07-28 09:00:00,168.31,170.05,167.3018,169.51,168.65,896916.0
2022-07-28 13:00:00,169.475,171.05,169.34,171.05,169.82,2005632.0
2022-07-28 17:00:00,170.7,170.74,169.67,170.04,171.05,6615.0
2022-07-29 09:00:00,168.35,171.58,167.71,171.53,168.69,1844571.0
2022-07-29 13:00:00,171.52,172.72,171.05,171.23,171.87,2295114.0
2022-08-01 05:00:00,171.7,171.7,170.73,170.73,172.05,700.0
2022-08-01 09:00:00,170.24,172.37,169.44,171.655,170.59,832492.0
2022-08-01 13:00:00,171.645,171.95,170.43,171.46,172.0,1097914.0
2022-08-01 17:00:00,171.85,171.85,171.59,171.59,172.2,318.0
2022-08-02 09:00:00,170.28,172.53,169.61,172.45,170.63,900274.0
2022-08-02 13:00:00,172.48,172.49,170.26,170.77,172.83,1007494.0
2022-08-03 05:00:00,171.63,171.63,171.63,171.63,171.98,183.0
2022-08-03 09:00:00,171.75,175.84,171.0,175.55,172.1,798750.0
2022-08-03 13:00:00,175.6,176.98,175.51,176.36,175.96,1237138.0
2022-08-04 09:00:00,176.51,177.95,175.14,175.77,176.87,864554.0
2022-08-04 13:00:00,175.7003,177.34,175.67,176.96,176.06,874929.0
2022-08-05 09:00:00,174.75,177.52,174.1,176.62,175.11,858307.0
2022-08-05 13:00:00,176.6,177.44,175.918,177.25,176.96,1102662.0
2022-08-05 17:00:00,177.25,177.25,177.25,177.25,177.61,4524.0
2022-08-08 09:00:00,177.65,177.75,173.78,175.18,178.01,850982.0
2022-08-08 13:00:00,175.135,176.18,174.02,176.18,175.49,1010796.0
2022-08-08 17:00:00,176.18,176.3,176.18,176.3,176.54,448.0
2022-08-09 05:00:00,173.14,174.06,172.54,172.54,173.49,1382.0
2022-08-09 09:00:00,173.41,173.89,169.225,169.305,173.76,1428012.0
2022-08-09 13:00:00,169.35,171.17,169.035,170.2,169.7,1676051.0
2022-08-09 17:00:00,170.29,170.3,170.29,170.3,170.64,750.0
2022-08-10 05:00:00,172.61,172.61,172.61,172.61,172.96,424.0
2022-08-10 09:00:00,173.94,175.11,171.22,174.05,174.29,886580.0
2022-08-10 13:00:00,174.065,175.3,171.94,175.08,174.42,1346546.0
2022-08-11 05:00:00,175.34,176.66,174.58,176.66,175.7,2750.0
2022-08-11 09:00:00,176.4,178.28,174.6,175.97,176.76,879731.0
2022-08-11 13:00:00,175.94,176.14,174.23,174.29,176.3,1032315.0
2022-08-11 17:00:00,175.0,175.0,174.79,174.79,175.36,695.0
2022-08-12 09:00:00,175.7,179.2,175.23,178.9,176.06,1018434.0
2022-08-12 13:00:00,178.91,179.76,178.5922,179.26,179.28,1434510.0
2022-08-15 09:00:00,178.41,179.85,177.43,179.065,178.77,1121255.0
2022-08-15 13:00:00,179.08,180.01,178.43,179.89,179.45,1273854.0
2022-08-15 17:00:00,180.0,180.39,180.0,180.39,180.37,500.0
2022-08-16 05:00:00,180.0,180.0,179.95,180.0,180.37,1627.0
2022-08-16 09:00:00,179.46,179.46,176.81,178.6,179.83,1019879.0
2022-08-16 13:00:00,178.545,180.2,177.7748,180.2,178.91,1721719.0
2022-08-16 17:00:00,180.0,180.05,179.4,179.65,180.37,5061.0
2022-08-17 05:00:00,179.85,180.0,171.49,175.5,180.22,27731.0
2022-08-17 09:00:00,175.5,175.5,167.1,169.0856,175.86,3189427.0
2022-08-17 13:00:00,169.095,170.58,167.74,170.13,169.44,2329803.0
2022-08-17 17:00:00,169.9,170.25,169.9,169.9,170.25,1125.0
2022-08-18 05:00:00,169.81,169.81,168.21,168.25,170.16,3282.0
2022-08-18 09:00:00,167.58,172.48,165.94,171.025,167.92,1839449.0
2022-08-18 13:00:00,171.01,171.31,169.98,170.13,171.36,1971585.0
2022-08-19 05:00:00,168.41,168.41,167.85,167.85,168.75,336.0
2022-08-19 09:00:00,168.95,169.96,167.02,168.36,169.29,1309242.0
2022-08-19 13:00:00,168.35,168.46,167.115,168.0,168.69,1411821.0
2022-08-22 05:00:00,166.0,166.0,165.23,165.23,166.34,860.0
2022-08-22 09:00:00,165.16,166.28,164.45,164.66,165.5,981832.0
2022-08-22 13:00:00,164.62,164.74,162.925,163.83,164.96,1854665.0
2022-08-23 05:00:00,164.02,164.02,164.02,164.02,164.35,191.0
2022-08-23 09:00:00,163.87,166.29,163.48,165.34,164.2,694141.0
2022-08-23 13:00:00,165.28,165.47,164.21,164.41,165.62,1120910.0
2022-08-24 09:00:00,163.81,164.85,162.61,162.72,164.14,1252886.0
2022-08-24 13:00:00,162.71,163.92,162.24,163.65,163.04,1465598.0
2022-08-24 17:00:00,163.82,163.84,163.09,163.09,164.15,1310.0
2022-08-25 05:00:00,164.47,164.53,164.45,164.45,164.81,1190.0
2022-08-25 09:00:00,164.29,166.67,164.18,165.91,164.63,1025619.0
2022-08-25 13:00:00,165.91,167.25,165.84,167.07,166.25,1304910.0
2022-08-26 05:00:00,166.5,166.5,166.5,166.5,166.84,341.0
2022-08-26 09:00:00,167.02,167.48,162.01,162.38,167.36,984130.0
2022-08-26 13:00:00,162.26,162.53,158.5,158.5,162.59,2073499.0
2022-08-29 05:00:00,155.2598,156.32,155.2598,156.32,155.58,478.0
2022-08-29 09:00:00,156.82,157.85,154.17,155.75,157.14,1440341.0
2022-08-29 13:00:00,155.82,156.405,154.89,155.0,156.14,1378627.0
2022-08-29 17:00:00,155.19,155.19,155.19,155.19,155.51,309.0
2022-08-30 05:00:00,157.0,157.0,156.66,156.66,157.32,2907.0
2022-08-30 09:00:00,156.13,156.26,151.52,152.47,156.45,1634499.0
2022-08-30 13:00:00,152.47,152.95,151.68,152.73,152.78,1380134.0
2022-08-30 17:00:00,151.94,151.94,151.94,151.94,152.25,100.0
2022-08-31 09:00:00,153.46,153.46,150.755,151.1,153.77,1073437.0
2022-08-31 13:00:00,151.04,152.39,150.34,151.74,151.35,1610845.0
2022-08-31 17:00:00,151.38,151.38,151.0,151.0,151.69,1133.0
2022-09-01 01:00:00,148.92,148.92,148.92,148.92,149.22,200.0
2022-09-01 05:00:00,149.56,149.56,149.56,149.56,149.87,582.0
2022-09-01 09:00:00,148.99,149.73,146.54,146.71,149.29,1867860.0
2022-09-01 13:00:00,146.71,151.04,146.7,150.67,147.01,1412005.0
2022-09-02 05:00:00,151.5,151.5,151.5,151.5,151.81,954.0
2022-09-02 09:00:00,151.66,153.25,149.7,149.97,151.97,988228.0
2022-09-02 13:00:00,149.93,149.93,147.85,148.63,150.24,1236363.0
2022-09-06 09:00:00,148.69,150.07,146.53,149.09,148.99,916941.0
2022-09-06 13:00:00,149.13,149.13,147.94,148.23,149.43,1148491.0
2022-09-07 09:00:00,149.35,150.3,148.22,149.47,149.65,823999.0
2022-09-07 13:00:00,149.44,151.81,149.44,150.7,149.74,1139857.0
2022-09-08 09:00:00,149.73,152.84,148.848,151.055,150.04,955484.0
2022-09-08 13:00:00,151.02,152.51,150.48,152.13,151.33,1044474.0
2022-09-08 17:00:00,152.51,152.51,152.51,152.51,152.82,100.0
2022-09-09 09:00:00,152.18,155.2,152.18,154.17,152.49,1052730.0
2022-09-09 13:00:00,154.14,154.78,153.86,154.18,154.45,1121551.0
2022-09-12 05:00:00,155.75,155.75,154.89,154.89,156.07,346.0
2022-09-12 09:00:00,155.74,156.06,153.69,154.99,156.06,962461.0
2022-09-12 13:00:00,154.97,155.78,154.37,155.65,155.29,1038260.0
2022-09-12 17:00:00,156.1,156.1,156.1,156.1,156.42,100.0
2022-09-13 05:00:00,152.54,152.54,152.54,152.54,152.85,577.0
2022-09-13 09:00:00,150.14,152.2,149.85,149.9,150.45,977670.0
2022-09-13 13:00:00,149.88,150.73,147.8,148.25,150.19,1963130.0
2022-09-13 17:00:00,148.25,148.25,148.25,148.25,148.55,400.0
2022-09-14 09:00:00,149.52,151.14,147.99,150.97,149.83,861201.0
2022-09-14 13:00:00,151.02,151.29,148.45,150.25,151.33,963431.0
2022-09-15 09:00:00,149.7,150.759,147.42,148.84,150.01,1050009.0
2022-09-15 13:00:00,148.98,150.05,146.99,147.87,149.28,1539838.0
2022-09-15 17:00:00,147.87,147.87,147.87,147.87,148.17,200.0
2022-09-16 09:00:00,145.86,148.72,145.17,146.85,146.16,1646556.0
2022-09-16 13:00:00,146.85,149.5,146.46,149.5,147.15,1670484.0
2022-09-19 09:00:00,148.07,150.39,147.87,149.26,148.37,838796.0
2022-09-19 13:00:00,149.32,149.79,148.65,149.61,149.62,1184022.0
2022-09-20 09:00:00,148.7,149.96,148.44,149.03,149.0,926146.0
2022-09-20 13:00:00,149.0,150.51,148.26,149.78,149.3,1222366.0
