date,close,predicted
2022-06-06 13:00:00,165.2,164.99
2022-06-06 17:00:00,166.0313,165.69
2022-06-07 09:00:00,165.55,163.23
2022-06-07 13:00:00,166.95,165.19
2022-06-08 09:00:00,165.06,165.31
2022-06-08 13:00:00,165.01,164.68
2022-06-08 17:00:00,165.2,164.67
2022-06-09 05:00:00,165.01,164.67
2022-06-09 09:00:00,166.21,164.62
2022-06-09 13:00:00,161.61,165.94
2022-06-09 17:00:00,161.61,161.57
2022-06-10 05:00:00,162.81,162.48
2022-06-10 09:00:00,158.14,159.04
2022-06-10 13:00:00,157.37,157.83
2022-06-10 17:00:00,156.27,156.6
2022-06-13 05:00:00,152.0,152.0
2022-06-13 09:00:00,150.84,151.7
2022-06-13 13:00:00,147.77,150.54
2022-06-14 01:00:00,149.24,148.94
2022-06-14 09:00:00,147.28,149.02
2022-06-14 13:00:00,147.17,147.02
2022-06-14 17:00:00,148.6,149.14
2022-06-15 09:00:00,148.55,148.87
2022-06-15 13:00:00,150.08,148.21
2022-06-16 05:00:00,146.6,148.02
2022-06-16 09:00:00,142.47,145.97
2022-06-16 13:00:00,143.46,142.18
2022-06-17 05:00:00,145.0,144.7
2022-06-17 09:00:00,143.4,144.88
2022-06-17 13:00:00,144.63,143.11
2022-06-17 17:00:00,145.24,144.94
2022-06-21 05:00:00,146.84,146.54
2022-06-21 09:00:00,149.145,146.54
2022-06-21 13:00:00,148.35,148.93
2022-06-21 17:00:00,148.31,148.65
2022-06-22 05:00:00,146.51,146.21
2022-06-22 09:00:00,147.8,146.65
2022-06-22 13:00:00,147.65,147.58
2022-06-23 09:00:00,144.74,148.72
2022-06-23 13:00:00,145.54,144.42
2022-06-24 09:00:00,149.2445,147.21
2022-06-24 13:00:00,149.69,148.88
2022-06-27 05:00:00,150.38,150.07
2022-06-27 09:00:00,151.83,149.74
2022-06-27 13:00:00,150.59,151.56
2022-06-27 17:00:00,150.6,150.29
2022-06-28 09:00:00,149.92,151.94
2022-06-28 13:00:00,148.49,149.55
2022-06-29 05:00:00,147.52,147.52
2022-06-29 09:00:00,146.24,147.5
2022-06-29 13:00:00,147.27,145.92
2022-06-29 17:00:00,147.27,146.97
2022-06-30 05:00:00,145.6,145.3
2022-06-30 09:00:00,148.49,144.5
2022-06-30 13:00:00,145.55,148.2
2022-06-30 17:00:00,144.0,143.76
2022-07-01 05:00:00,144.7,144.33
2022-07-01 09:00:00,140.62,144.38
2022-07-01 13:00:00,143.12,140.31
