date,open,high,low,close,pred,volume
2022-04-29 17:00:00,100.57,100.57,100.57,100.57,100.78,2102.0
2022-05-02 09:00:00,101.23,101.5033,97.34,97.385,101.44,405459.0
2022-05-02 13:00:00,97.44,98.15,96.65,97.94,97.64,977912.0
2022-05-03 09:00:00,97.85,99.11,97.04,98.275,98.05,448786.0
2022-05-03 13:00:00,98.37,98.47,97.18,97.73,98.57,603481.0
2022-05-04 09:00:00,97.94,99.39,97.54,99.206,98.14,208130.0
2022-05-04 13:00:00,99.21,99.619,98.21,99.45,99.41,343198.0
2022-05-05 09:00:00,98.7,99.02,97.09,97.525,98.9,657173.0
2022-05-05 13:00:00,97.56,97.758,96.03,96.44,97.76,781934.0
2022-05-05 17:00:00,96.99,96.99,96.4,96.4,97.19,304.0
2022-05-06 09:00:00,96.0,98.2,95.75,97.15,96.2,338293.0
2022-05-06 13:00:00,97.17,97.91,96.39,97.54,97.37,410299.0
2022-05-06 17:00:00,97.53,97.53,97.15,97.5199,97.73,400.0
2022-05-09 09:00:00,96.76,98.945,96.54,98.09,96.96,402936.0
2022-05-09 13:00:00,98.13,99.13,98.04,98.52,98.33,477585.0
2022-05-10 09:00:00,98.98,99.59,97.4,97.7261,99.18,298918.0
2022-05-10 13:00:00,97.7167,98.48,97.51,97.97,97.92,373966.0
2022-05-11 09:00:00,97.63,99.18,97.36,98.335,97.83,185206.0
2022-05-11 13:00:00,98.28,99.05,97.96,98.14,98.48,238354.0
2022-05-12 09:00:00,98.37,98.9399,96.47,97.185,98.57,262131.0
2022-05-12 13:00:00,97.15,97.9,96.72,97.87,97.35,455166.0
2022-05-13 09:00:00,98.16,99.9,97.61,99.66,98.36,371795.0
2022-05-13 13:00:00,99.61,100.28,99.0,100.27,99.81,446299.0
2022-05-16 09:00:00,100.31,100.99,100.03,100.735,100.51,265531.0
2022-05-16 13:00:00,100.71,101.4,100.63,100.94,100.92,286078.0
2022-05-17 05:00:00,102.0,102.0,102.0,102.0,102.21,200.0
2022-05-17 09:00:00,100.72,100.91,98.0007,100.65,100.93,362420.0
2022-05-17 13:00:00,100.66,101.03,99.94,101.01,100.87,540599.0
2022-05-18 09:00:00,100.12,100.415,93.51,93.75,100.32,597531.0
2022-05-18 13:00:00,93.69,93.69,91.31,91.65,93.88,1021369.0
2022-05-19 05:00:00,91.0,91.0,90.27,90.27,91.19,300.0
2022-05-19 09:00:00,90.92,91.2,88.7,89.325,91.11,1005126.0
2022-05-19 13:00:00,89.37,90.69,89.275,89.44,89.55,893601.0
2022-05-19 17:00:00,89.0,89.44,88.41,89.04,89.18,5551.0
2022-05-20 09:00:00,90.43,90.59,88.27,88.82,90.61,465414.0
2022-05-20 13:00:00,88.79,90.58,88.49,90.32,88.97,530133.0
2022-05-20 17:00:00,90.4,90.4,90.4,90.4,90.58,367.0
2022-05-23 09:00:00,91.23,91.9562,90.43,91.53,91.42,693272.0
2022-05-23 13:00:00,91.58,92.06,91.19,91.62,91.77,478161.0
2022-05-23 17:00:00,90.96,90.96,90.96,90.96,91.15,183.0
2022-05-24 05:00:00,91.0,91.0,91.0,91.0,91.19,101.0
2022-05-24 09:00:00,91.77,93.2,91.65,92.55,91.96,444750.0
2022-05-24 13:00:00,92.482,93.88,92.21,93.71,92.67,509666.0
2022-05-25 09:00:00,93.19,93.7,92.31,93.04,93.38,636616.0
2022-05-25 13:00:00,93.04,93.93,92.83,93.41,93.23,664120.0
2022-05-26 09:00:00,93.66,94.519,92.8,92.97,93.85,348326.0
2022-05-26 13:00:00,93.01,93.22,91.9,91.96,93.2,473352.0
2022-05-27 09:00:00,91.92,92.96,91.92,92.55,92.11,599909.0
