date,close,predicted
2022-05-13 15:00:00,100.26,99.49
2022-05-13 16:00:00,100.27,100.07
2022-05-16 09:00:00,100.23,100.11
2022-05-16 10:00:00,100.795,100.06
2022-05-16 11:00:00,100.49,100.59
2022-05-16 12:00:00,100.735,100.33
2022-05-16 13:00:00,101.125,100.5
2022-05-16 14:00:00,100.9664,100.96
2022-05-16 15:00:00,100.98,100.82
2022-05-16 16:00:00,100.94,100.73
2022-05-17 08:00:00,102.0,101.79
2022-05-17 09:00:00,99.1716,100.51
2022-05-17 10:00:00,100.44,98.98
2022-05-17 11:00:00,100.58,100.29
2022-05-17 12:00:00,100.65,100.37
2022-05-17 13:00:00,100.55,100.45
2022-05-17 14:00:00,100.5,100.34
2022-05-17 15:00:00,101.0,100.29
2022-05-17 16:00:00,101.01,100.8
2022-05-18 09:00:00,98.34,99.92
2022-05-18 10:00:00,95.96,98.16
2022-05-18 11:00:00,95.05,95.78
2022-05-18 12:00:00,93.75,94.81
2022-05-18 13:00:00,92.6,93.5
2022-05-18 14:00:00,91.89,92.34
2022-05-18 15:00:00,91.63,91.67
2022-05-18 16:00:00,91.65,91.46
2022-05-19 07:00:00,90.27,90.81
2022-05-19 09:00:00,89.96,90.73
2022-05-19 10:00:00,88.995,89.52
2022-05-19 11:00:00,90.125,88.78
2022-05-19 12:00:00,89.325,89.95
2022-05-19 13:00:00,90.26,89.19
2022-05-19 14:00:00,90.44,90.08
2022-05-19 15:00:00,89.44,90.3
2022-05-19 16:00:00,89.44,89.26
2022-05-19 19:00:00,89.04,88.82
2022-05-20 09:00:00,89.64,90.25
2022-05-20 10:00:00,89.65,89.53
2022-05-20 11:00:00,88.84,89.4
2022-05-20 12:00:00,88.82,88.67
2022-05-20 13:00:00,89.34,88.61
2022-05-20 14:00:00,89.86,89.16
2022-05-20 15:00:00,90.33,89.66
2022-05-20 16:00:00,90.32,90.14
2022-05-20 17:00:00,90.4,90.22
2022-05-23 09:00:00,91.49,91.04
2022-05-23 10:00:00,91.2307,91.23
2022-05-23 11:00:00,91.7599,91.03
2022-05-23 12:00:00,91.53,91.51
2022-05-23 13:00:00,91.8,91.39
2022-05-23 14:00:00,91.54,91.64
2022-05-23 15:00:00,91.61,91.39
2022-05-23 16:00:00,91.62,91.43
2022-05-23 17:00:00,90.96,90.77
2022-05-24 08:00:00,91.0,90.81
2022-05-24 09:00:00,93.01,91.58
2022-05-24 10:00:00,92.5,92.88
2022-05-24 11:00:00,92.595,92.33
2022-05-24 12:00:00,92.55,92.41
2022-05-24 13:00:00,92.71,92.29
2022-05-24 14:00:00,92.8,92.52
2022-05-24 15:00:00,93.71,92.59
2022-05-24 16:00:00,93.71,93.52
2022-05-25 09:00:00,92.51,93.0
2022-05-25 10:00:00,93.06,92.41
2022-05-25 11:00:00,93.165,92.85
2022-05-25 12:00:00,93.04,93.01
2022-05-25 13:00:00,93.205,92.85
2022-05-25 14:00:00,93.63,93.0
2022-05-25 15:00:00,93.43,93.42
2022-05-25 16:00:00,93.41,93.22
2022-05-26 09:00:00,94.37,93.47
2022-05-26 10:00:00,93.235,94.18
2022-05-26 11:00:00,93.41,93.05
2022-05-26 12:00:00,92.97,93.21
2022-05-26 13:00:00,92.77,92.82
2022-05-26 14:00:00,92.31,92.57
2022-05-26 15:00:00,91.97,92.12
2022-05-26 16:00:00,91.96,91.77
2022-05-27 09:00:00,92.31,91.73
2022-05-27 10:00:00,92.84,92.12
2022-05-27 11:00:00,92.55,92.64
2022-05-27 12:00:00,92.55,92.4
2022-05-27 13:00:00,92.605,92.34
2022-05-27 14:00:00,92.605,92.38
2022-05-27 15:00:00,92.9,92.39
2022-05-27 16:00:00,92.94,92.75
2022-05-31 09:00:00,91.16,92.31
2022-05-31 10:00:00,91.6474,90.92
2022-05-31 11:00:00,91.976,91.48
2022-05-31 12:00:00,92.246,91.81
2022-05-31 13:00:00,92.81,92.07
2022-05-31 14:00:00,93.11,92.56
2022-05-31 15:00:00,92.77,92.92
2022-05-31 16:00:00,93.0,92.53
2022-06-01 07:00:00,93.0,92.81
2022-06-01 09:00:00,91.5278,93.31
2022-06-01 10:00:00,90.005,91.26
2022-06-01 11:00:00,90.1,89.87
2022-06-01 12:00:00,90.17,89.95
2022-06-01 13:00:00,90.49,89.98
2022-06-01 14:00:00,90.63,90.31
2022-06-01 15:00:00,90.72,90.44
2022-06-01 16:00:00,90.35,90.53
2022-06-02 09:00:00,88.88,90.69
2022-06-02 10:00:00,89.23,88.71
2022-06-02 11:00:00,89.93,89.1
2022-06-02 12:00:00,90.1901,89.78
2022-06-02 13:00:00,90.31,90.01
2022-06-02 14:00:00,90.45,90.14
2022-06-02 15:00:00,91.07,90.27
2022-06-02 16:00:00,91.08,90.89
2022-06-03 09:00:00,89.645,90.28
2022-06-03 10:00:00,89.295,89.4
2022-06-03 11:00:00,89.48,89.11
2022-06-03 12:00:00,89.92,89.32
2022-06-03 13:00:00,90.03,89.81
2022-06-03 14:00:00,90.22,89.89
2022-06-03 15:00:00,89.88,90.03
2022-06-03 16:00:00,89.58,89.67
2022-06-03 19:00:00,89.85,89.67
2022-06-06 09:00:00,89.97,90.22
2022-06-06 10:00:00,90.205,89.68
2022-06-06 11:00:00,89.755,90.02
2022-06-06 12:00:00,89.4,89.62
2022-06-06 13:00:00,89.39,89.19
2022-06-06 14:00:00,89.47,89.2
2022-06-06 15:00:00,89.73,89.27
2022-06-06 16:00:00,89.73,89.55
2022-06-07 09:00:00,88.61,88.57
2022-06-07 10:00:00,88.79,88.37
2022-06-07 11:00:00,88.37,88.65
2022-06-07 12:00:00,88.96,88.19
2022-06-07 13:00:00,89.2,88.73
2022-06-07 14:00:00,89.365,89.03
2022-06-07 15:00:00,89.63,89.16
2022-06-07 16:00:00,89.65,89.47
2022-06-08 09:00:00,89.329,89.16
2022-06-08 10:00:00,89.9208,89.2
2022-06-08 11:00:00,90.17,89.79
2022-06-08 12:00:00,89.79,90.04
2022-06-08 13:00:00,89.73,89.61
2022-06-08 14:00:00,89.75,89.5
2022-06-08 15:00:00,89.47,89.56
2022-06-08 16:00:00,89.46,89.28
2022-06-08 18:00:00,89.97,89.79
2022-06-09 08:00:00,88.2542,88.07
2022-06-09 09:00:00,90.03,89.41
2022-06-09 10:00:00,89.215,89.76
2022-06-09 11:00:00,89.29,89.04
2022-06-09 12:00:00,89.37,89.11
2022-06-09 13:00:00,89.18,89.23
2022-06-09 14:00:00,88.73,88.97
2022-06-09 15:00:00,87.36,88.55
2022-06-09 16:00:00,87.36,87.18
2022-06-09 17:00:00,87.22,87.04
2022-06-10 08:00:00,87.25,87.07
2022-06-10 09:00:00,87.04,85.95
2022-06-10 10:00:00,88.08,86.75
2022-06-10 11:00:00,88.0,87.91
2022-06-10 12:00:00,87.95,87.83
2022-06-10 13:00:00,88.07,87.76
2022-06-10 14:00:00,88.42,87.89
2022-06-10 15:00:00,88.03,88.26
2022-06-10 16:00:00,87.98,87.8
2022-06-13 07:00:00,87.5,87.32
2022-06-13 09:00:00,87.075,86.89
2022-06-13 10:00:00,86.675,86.82
2022-06-13 11:00:00,87.46,86.45
2022-06-13 12:00:00,87.33,87.18
2022-06-13 13:00:00,87.36,87.15
2022-06-13 14:00:00,87.25,87.13
2022-06-13 15:00:00,86.76,87.05
2022-06-13 16:00:00,86.73,86.55
2022-06-14 09:00:00,86.3037,86.69
2022-06-14 10:00:00,84.56,86.1
2022-06-14 11:00:00,84.04,84.41
2022-06-14 12:00:00,83.93,83.83
2022-06-14 13:00:00,83.62,83.74
2022-06-14 14:00:00,83.34,83.42
2022-06-14 15:00:00,83.83,83.18
2022-06-14 16:00:00,84.0,83.63
2022-06-14 19:00:00,84.0,83.83
2022-06-15 08:00:00,85.75,84.83
2022-06-15 09:00:00,85.36,84.1
2022-06-15 10:00:00,84.54,85.26
2022-06-15 11:00:00,84.37,84.43
2022-06-15 12:00:00,84.06,84.18
2022-06-15 13:00:00,84.19,83.87
2022-06-15 14:00:00,84.02,83.9
2022-06-15 15:00:00,83.71,83.83
2022-06-15 16:00:00,83.73,83.56
2022-06-16 07:00:00,83.03,82.86
2022-06-16 09:00:00,82.78,82.14
2022-06-16 10:00:00,82.39,82.5
2022-06-16 11:00:00,82.475,82.18
2022-06-16 12:00:00,82.715,82.32
2022-06-16 13:00:00,82.91,82.59
2022-06-16 14:00:00,82.76,82.76
2022-06-16 15:00:00,82.91,82.54
2022-06-16 16:00:00,82.86,82.69
2022-06-17 08:00:00,82.0,81.83
2022-06-17 09:00:00,82.55,82.37
2022-06-17 10:00:00,82.345,82.38
2022-06-17 11:00:00,82.27,82.16
2022-06-17 12:00:00,81.94,82.1
2022-06-17 13:00:00,82.52,81.81
2022-06-17 14:00:00,82.9,82.42
2022-06-17 15:00:00,82.51,82.73
2022-06-17 16:00:00,82.534057,82.37
2022-06-21 09:00:00,83.165,82.64
2022-06-21 10:00:00,83.5775,83.04
2022-06-21 11:00:00,83.62,83.41
2022-06-21 12:00:00,83.52,83.49
2022-06-21 13:00:00,83.65,83.37
2022-06-21 14:00:00,84.21,83.5
2022-06-21 15:00:00,83.49,84.05
2022-06-21 16:00:00,83.57,83.4
2022-06-22 09:00:00,82.36,83.01
2022-06-22 10:00:00,83.11,82.24
2022-06-22 11:00:00,83.65,82.97
2022-06-22 12:00:00,83.67,83.52
2022-06-22 13:00:00,83.64,83.52
2022-06-22 14:00:00,83.5,83.48
2022-06-22 15:00:00,83.38,83.35
2022-06-22 16:00:00,83.45,83.28
2022-06-23 09:00:00,85.2596,83.82
2022-06-23 10:00:00,85.445,85.04
2022-06-23 11:00:00,85.07,85.27
2022-06-23 12:00:00,84.83,84.87
2022-06-23 13:00:00,85.255,84.74
2022-06-23 14:00:00,85.18,85.11
2022-06-23 15:00:00,85.5,85.0
2022-06-23 16:00:00,85.5,85.33
2022-06-24 09:00:00,86.11,85.83
2022-06-24 10:00:00,86.25,86.04
2022-06-24 11:00:00,86.43,86.07
2022-06-24 12:00:00,86.4088,86.25
2022-06-24 13:00:00,86.975,86.23
2022-06-24 14:00:00,87.18,86.8
2022-06-24 15:00:00,87.85,86.99
2022-06-24 16:00:00,87.18,87.47
2022-06-27 09:00:00,87.4725,87.54
2022-06-27 10:00:00,87.6,87.36
2022-06-27 11:00:00,87.98,87.47
2022-06-27 12:00:00,88.14,87.86
2022-06-27 13:00:00,88.08,87.97
2022-06-27 14:00:00,87.785,87.87
2022-06-27 15:00:00,87.96,87.59
2022-06-27 16:00:00,87.91,87.73
2022-06-28 09:00:00,88.51,87.73
