,date,open,high,low,close,volume,frac,fracHigh,fracLow,month
0,2019-02-19 08:00:00,73.22,73.37,72.635,73.36,1466223.0,0.0019120458891013462,0.0020486205954657975,0.007989620322316222,2
1,2019-02-19 12:00:00,73.365,73.57,73.04,73.19,1712335.0,-0.0023853336059428496,0.0027942479383902177,0.004429905268179495,2
2,2019-02-19 16:00:00,73.18,73.18,73.18,73.18,45488.0,0.0,0.0,0.0,2
3,2019-02-20 08:00:00,73.23,73.41,72.41,72.42,936802.0,-0.01106104055714874,0.0024580090126996123,0.011197596613409905,2
4,2019-02-20 12:00:00,72.42,72.425,71.855,72.24,1674181.0,-0.0024855012427507156,6.904170118745447e-05,0.0078017122341894184,2
5,2019-02-20 16:00:00,72.25,72.25,72.25,72.25,253922.0,0.0,0.0,0.0,2
6,2019-02-21 08:00:00,72.03,72.415,71.535,71.93,925000.0,-0.001388310426211222,0.005344995140913579,0.006872136609746002,2
7,2019-02-21 12:00:00,71.925,71.99,71.12,71.36,2148503.0,-0.007855404935696876,0.0009037191518943028,0.011192214111922038,2
8,2019-02-21 16:00:00,71.37,71.5,71.34,71.45,931794.0,0.0011209191537060149,0.0018214936247722495,0.0004203446826397805,2
9,2019-02-22 08:00:00,71.63,72.1,71.35,72.04,1926964.0,0.005723858718414223,0.006561496579645385,0.003908976685746212,2
10,2019-02-22 12:00:00,72.03,72.42,71.95,72.38,2460536.0,0.004859086491739474,0.005414410662224081,0.001110648340969017,2
11,2019-02-22 16:00:00,72.38,72.4099,72.38,72.4099,645936.0,0.00041309754075708507,0.00041309754075708507,0.0,2
12,2019-02-25 08:00:00,72.68,73.0,72.4736,72.55,1188002.0,-0.0017886626307100943,0.004402861860209041,0.002839845899834922,2
13,2019-02-25 12:00:00,72.54,72.58,72.14,72.25,1846672.0,-0.003997794320375051,0.0005514199062585062,0.005514199062586237,2
14,2019-02-25 16:00:00,72.25,72.27,72.25,72.25,211763.0,0.0,0.00027681660899648474,0.0,2
15,2019-02-26 08:00:00,72.32,72.54,71.8909,72.03,1400154.0,-0.004009955752212279,0.0030420353982302697,0.005933351769911383,2
16,2019-02-26 12:00:00,72.03,72.15,71.76,72.04,1669124.0,0.0001388310426212011,0.0016659725114536242,0.003748438150770457,2
17,2019-02-26 16:00:00,72.04,72.04,71.97,72.04,217777.0,0.0,0.0,0.0009716823986675095,2
18,2019-02-27 04:00:00,71.49,71.49,71.49,71.49,1205.0,0.0,0.0,0.0,2
19,2019-02-27 08:00:00,71.49,71.72,70.96,71.5213,1782480.0,0.000437823471814263,0.0032172331794657156,0.007413624283116536,2
20,2019-02-27 12:00:00,71.525,71.725,71.29,71.31,2113612.0,-0.003005941978329303,0.0027962250961200783,0.003285564487941271,2
21,2019-02-27 16:00:00,71.31,71.31,71.31,71.31,291611.0,0.0,0.0,0.0,2
22,2019-02-28 08:00:00,71.25,71.76,70.88,71.3699,1106318.0,0.0016828070175438769,0.007157894736842177,0.005192982456140415,2
23,2019-02-28 12:00:00,71.38,71.51,70.91,70.98,1748184.0,-0.005603810591201898,0.0018212384421407912,0.006584477444662355,2
24,2019-02-28 16:00:00,70.98,71.08,70.98,71.07,180527.0,0.0012679628064241927,0.0014088475626936364,0.0,2
25,2019-03-01 08:00:00,71.36,71.71,70.68,71.37,963282.0,0.00014013452914805375,0.004904708520179293,0.009529147982062676,3
26,2019-03-01 12:00:00,71.38,72.22,71.27,72.13,1512910.0,0.010507144858503783,0.011768002241524285,0.001541047912580547,3
27,2019-03-01 16:00:00,72.13,72.13,72.13,72.13,48128.0,0.0,0.0,0.0,3
28,2019-03-04 04:00:00,72.71,72.71,72.71,72.71,200.0,0.0,0.0,0.0,3
29,2019-03-04 08:00:00,72.71,72.88,71.32,71.39,1132337.0,-0.018154311649016548,0.0023380552881309548,0.019117040297070564,3
30,2019-03-04 12:00:00,71.37,71.78,71.01,71.77,1517588.0,0.005604595768530075,0.005744710662743401,0.005044136191677167,3
31,2019-03-04 16:00:00,71.76,71.77,71.76,71.76,227405.0,0.0,0.0001393534002228387,0.0,3
32,2019-03-05 08:00:00,71.69,71.99,71.49,71.63,671091.0,-0.0008369368112707808,0.004184684056353706,0.0027897893709025365,3
33,2019-03-05 12:00:00,71.62,71.64,71.34,71.38,880959.0,-0.0033510192683609196,0.00027925160569667717,0.003909522479754274,3
34,2019-03-05 16:00:00,71.39,71.42,71.39,71.42,187499.0,0.0004202269225381865,0.0004202269225381865,0.0,3
35,2019-03-06 08:00:00,71.52,72.0299,71.19,71.85,895287.0,0.00461409395973152,0.007129474272930674,0.00461409395973152,3
36,2019-03-06 12:00:00,71.84,71.98,71.46,71.47,1554689.0,-0.005150334075723894,0.0019487750556792952,0.005289532293986771,3
37,2019-03-06 16:00:00,71.46,71.6,71.46,71.6,32299.0,0.001959137979289121,0.001959137979289121,0.0,3
38,2019-03-07 08:00:00,72.0,72.72,71.66,72.265,2179125.0,0.0036805555555555636,0.009999999999999985,0.00472222222222227,3
39,2019-03-07 12:00:00,72.265,72.695,72.08,72.31,2363156.0,0.0006227080882861925,0.005950321732512179,0.0025600221407320596,3
40,2019-03-07 16:00:00,72.33,72.33,72.33,72.33,223622.0,0.0,0.0,0.0,3
41,2019-03-08 08:00:00,72.33,72.33,71.12,71.17,1562614.0,-0.016037605419604542,0.0,0.016728881515277117,3
42,2019-03-08 12:00:00,71.165,71.245,70.565,71.16,1845663.0,-7.025925665720035e-05,0.001124148106513009,0.008431110798847867,3
43,2019-03-08 16:00:00,71.15,71.15,71.15,71.15,168043.0,0.0,0.0,0.0,3
44,2019-03-11 09:00:00,71.39,72.09,71.3,71.86,1591433.0,0.006583555119764657,0.009805294859224021,0.0012606807676145595,3
45,2019-03-11 13:00:00,71.85,72.39,71.85,72.35,1235846.0,0.006958942240779402,0.007515657620041841,0.0,3
46,2019-03-12 05:00:00,72.51,72.6,72.51,72.6,358.0,0.0012412081092261645,0.0012412081092261645,0.0,3
47,2019-03-12 09:00:00,72.3,72.61,72.09,72.3401,1621574.0,0.0005546334716460522,0.004287690179806394,0.002904564315352611,3
48,2019-03-12 13:00:00,72.35,72.4,71.68,71.78,1783399.0,-0.007878369039391752,0.0006910850034555822,0.009260539046302523,3
49,2019-03-12 17:00:00,71.79,71.79,71.79,71.79,100.0,0.0,0.0,0.0,3
50,2019-03-13 05:00:00,71.77,71.77,71.77,71.77,160.0,0.0,0.0,0.0,3
51,2019-03-13 09:00:00,71.65,72.33,71.55,71.755,1550039.0,0.001465457083042425,0.00949057920446605,0.0013956734124216123,3
52,2019-03-13 13:00:00,71.755,71.79,71.15,71.21,1773825.0,-0.007595289526862264,0.0004877708870463494,0.008431468190369867,3
53,2019-03-13 17:00:00,71.21,71.21,71.21,71.21,429.0,0.0,0.0,0.0,3
54,2019-03-14 09:00:00,71.17,71.47,71.0,71.19,993676.0,0.0002810172825628217,0.0042152592384431245,0.002388646901784484,3
55,2019-03-14 13:00:00,71.19,71.215,70.85,70.93,1259481.0,-0.0036521983424637017,0.0003511729175446788,0.004775951678606594,3
56,2019-03-15 09:00:00,71.06,72.205,70.94,72.085,2525062.0,0.014424430059104862,0.016113143822122093,0.0016887137630172326,3
57,2019-03-15 13:00:00,72.09,72.36,72.08,72.13,1349309.0,0.0005548619780828414,0.0037453183520598696,0.00013871549452080893,3
58,2019-03-18 09:00:00,72.12,72.32,71.22,71.46,825952.0,-0.009151414309484343,0.0027731558513586886,0.012479201331114886,3
