date,close,predicted
2022-05-04 09:00:00,78.56,78.36
2022-05-04 13:00:00,79.62,78.75
2022-05-05 09:00:00,77.84,79.56
2022-05-05 13:00:00,77.88,78.06
2022-05-06 09:00:00,77.81,77.42
2022-05-06 13:00:00,77.38,77.92
2022-05-09 09:00:00,77.26,76.54
2022-05-09 13:00:00,77.37,77.44
2022-05-10 09:00:00,74.7,78.1
2022-05-10 13:00:00,75.63,74.87
2022-05-11 09:00:00,75.17,75.65
2022-05-11 13:00:00,74.77,75.29
2022-05-12 09:00:00,75.015,74.97
2022-05-12 13:00:00,75.53,75.13
2022-05-13 01:00:00,75.53,75.68
2022-05-13 09:00:00,77.0,76.25
2022-05-13 13:00:00,77.01,77.22
2022-05-16 09:00:00,76.94,77.16
2022-05-16 13:00:00,77.0,77.08
2022-05-17 09:00:00,79.69,78.2
2022-05-17 13:00:00,79.64,79.84
2022-05-18 09:00:00,78.18,78.82
2022-05-18 13:00:00,77.0,78.32
2022-05-19 09:00:00,75.02,76.18
2022-05-19 13:00:00,74.9,75.18
2022-05-19 17:00:00,74.9,75.05
2022-05-20 09:00:00,73.87,75.69
2022-05-20 13:00:00,74.85,74.02
2022-05-20 17:00:00,74.85,75.0
2022-05-23 09:00:00,75.66,75.95
2022-05-23 13:00:00,75.86,75.79
2022-05-23 17:00:00,75.3,75.55
2022-05-24 05:00:00,74.25,75.15
2022-05-24 09:00:00,69.1,73.68
2022-05-24 13:00:00,68.81,69.26
2022-05-25 09:00:00,71.125,69.5
2022-05-25 13:00:00,72.08,71.27
2022-05-25 17:00:00,71.21,71.36
2022-05-26 09:00:00,73.275,72.57
2022-05-26 13:00:00,73.04,73.43
2022-05-27 09:00:00,73.965,73.72
2022-05-27 13:00:00,75.0,74.1
2022-05-31 09:00:00,74.74,75.08
2022-05-31 13:00:00,74.61,74.88
2022-06-01 09:00:00,72.76,74.84
2022-06-01 13:00:00,72.92,72.92
2022-06-02 09:00:00,73.2,73.04
2022-06-02 13:00:00,73.26,73.35
2022-06-02 17:00:00,72.72,72.87
2022-06-03 09:00:00,72.445,72.64
2022-06-03 13:00:00,71.63,72.61
2022-06-06 09:00:00,72.05,72.03
2022-06-06 13:00:00,72.73,72.19
2022-06-07 05:00:00,72.09,71.26
2022-06-07 09:00:00,72.195,72.22
2022-06-07 13:00:00,72.54,72.34
2022-06-08 09:00:00,71.67,72.29
2022-06-08 13:00:00,71.51,71.8
2022-06-09 09:00:00,70.78,70.96
2022-06-09 13:00:00,69.85,70.94
2022-06-10 01:00:00,69.58,69.72
2022-06-10 09:00:00,67.67,69.14
2022-06-10 13:00:00,67.99,67.78
2022-06-13 05:00:00,64.06,65.14
2022-06-13 09:00:00,66.05,66.85
2022-06-13 13:00:00,66.01,66.24
2022-06-14 01:00:00,66.0,66.13
2022-06-14 05:00:00,64.9,65.46
2022-06-14 09:00:00,64.6,65.02
2022-06-14 13:00:00,64.95,64.72
2022-06-14 17:00:00,64.88,65.08
2022-06-15 05:00:00,65.99,64.71
2022-06-15 09:00:00,65.45,65.73
2022-06-15 13:00:00,65.43,65.55
2022-06-16 09:00:00,62.78,64.0
2022-06-16 13:00:00,62.03,62.91
2022-06-17 09:00:00,62.85,62.19
2022-06-17 13:00:00,63.104543,62.99
2022-06-21 05:00:00,64.06,64.19
2022-06-21 09:00:00,63.85,63.77
2022-06-21 13:00:00,63.52,63.97
2022-06-22 05:00:00,63.32,63.45
2022-06-22 09:00:00,63.4,63.1
2022-06-22 13:00:00,63.15,63.56
2022-06-23 05:00:00,62.5,63.13
2022-06-23 09:00:00,61.755,63.03
2022-06-23 13:00:00,62.58,61.89
2022-06-24 09:00:00,64.43,63.58
2022-06-24 13:00:00,64.6,64.58
2022-06-27 09:00:00,64.825,65.21
2022-06-27 13:00:00,64.75,64.96
2022-06-28 09:00:00,64.21,65.55
2022-06-28 13:00:00,63.66,64.34
2022-06-29 09:00:00,62.83,63.63
2022-06-29 13:00:00,63.32,62.96
2022-06-29 17:00:00,63.32,63.45
2022-06-30 09:00:00,63.99,62.88
2022-06-30 13:00:00,63.61,64.13
2022-07-01 09:00:00,63.7,63.6
2022-07-01 13:00:00,64.31,63.83
2022-07-05 09:00:00,62.88,62.98
2022-07-05 13:00:00,63.98,63.0
2022-07-06 09:00:00,62.8,64.2
2022-07-06 13:00:00,63.43,62.95
2022-07-07 09:00:00,63.38,64.01
2022-07-07 13:00:00,63.84,63.5
2022-07-08 05:00:00,65.15,64.09
2022-07-08 09:00:00,64.685,65.06
2022-07-08 13:00:00,64.46,64.8
2022-07-11 09:00:00,63.965,63.92
2022-07-11 13:00:00,64.15,64.08
2022-07-12 09:00:00,64.53,63.99
2022-07-12 13:00:00,64.21,64.67
2022-07-13 09:00:00,64.0,63.23
2022-07-13 13:00:00,64.17,64.12
2022-07-14 05:00:00,63.87,63.63
2022-07-14 09:00:00,62.92,63.76
2022-07-14 13:00:00,63.21,63.04
2022-07-15 09:00:00,64.62,64.11
2022-07-15 13:00:00,64.99,64.76
2022-07-18 05:00:00,65.44,65.57
2022-07-18 09:00:00,66.24,65.4
2022-07-18 13:00:00,65.49,66.38
2022-07-18 17:00:00,65.49,65.62
2022-07-19 09:00:00,67.27,66.68
2022-07-19 13:00:00,71.1,67.41
2022-07-19 17:00:00,72.7,71.4
2022-07-20 05:00:00,71.0,71.9
2022-07-20 09:00:00,70.36,71.14
2022-07-20 13:00:00,68.96,70.5
2022-07-21 09:00:00,68.99,70.27
2022-07-21 13:00:00,69.23,69.14
2022-07-22 09:00:00,68.79,69.57
2022-07-22 13:00:00,68.96,68.91
2022-07-25 09:00:00,69.33,69.25
2022-07-25 13:00:00,69.4,69.47
2022-07-26 09:00:00,68.13,68.91
2022-07-26 13:00:00,67.77,68.26
2022-07-27 09:00:00,68.2,68.44
2022-07-27 13:00:00,69.03,68.34
2022-07-28 09:00:00,69.3,68.78
2022-07-28 13:00:00,68.75,69.45
2022-07-28 17:00:00,69.05,69.19
2022-07-29 09:00:00,69.52,69.75
2022-07-29 13:00:00,69.84,69.65
2022-08-01 09:00:00,69.765,69.53
2022-08-01 13:00:00,70.12,69.9
2022-08-02 09:00:00,69.66,69.9
2022-08-02 13:00:00,69.16,69.8
2022-08-03 09:00:00,70.3,69.62
2022-08-03 13:00:00,70.31,70.47
2022-08-04 09:00:00,70.615,70.33
2022-08-04 13:00:00,70.3,70.74
2022-08-05 09:00:00,69.12,69.56
2022-08-05 13:00:00,69.08,69.26
2022-08-05 17:00:00,68.96,69.1
2022-08-08 09:00:00,70.17,69.69
2022-08-08 13:00:00,70.79,70.3
2022-08-09 09:00:00,70.355,70.46
2022-08-09 13:00:00,70.4,70.51
2022-08-10 05:00:00,71.0,71.14
2022-08-10 09:00:00,72.23,71.65
2022-08-10 13:00:00,71.84,72.35
2022-08-11 09:00:00,72.39,72.57
2022-08-11 13:00:00,72.18,72.57
2022-08-12 09:00:00,72.235,72.6
2022-08-12 13:00:00,72.55,72.37
2022-08-15 09:00:00,72.9675,72.13
2022-08-15 13:00:00,72.25,73.1
2022-08-16 09:00:00,73.45,72.23
2022-08-16 13:00:00,73.68,73.53
2022-08-17 09:00:00,72.77,73.16
2022-08-17 13:00:00,73.01,72.89
2022-08-18 09:00:00,72.8445,73.29
2022-08-18 13:00:00,73.22,73.01
2022-08-19 09:00:00,72.55,72.81
2022-08-19 13:00:00,72.49,72.7
2022-08-22 09:00:00,70.09,71.58
2022-08-22 13:00:00,69.76,70.23
2022-08-23 09:00:00,69.92,69.9
2022-08-23 13:00:00,69.71,70.07
2022-08-24 09:00:00,69.6,69.72
2022-08-24 13:00:00,69.59,69.76
2022-08-25 09:00:00,70.1,70.16
2022-08-25 13:00:00,70.05,70.21
2022-08-26 09:00:00,68.905,70.32
2022-08-26 13:00:00,68.45,69.01
2022-08-29 05:00:00,68.0,68.14
2022-08-29 09:00:00,68.3299,68.06
2022-08-29 13:00:00,68.19,68.47
2022-08-30 09:00:00,67.86,68.68
2022-08-30 13:00:00,67.99,67.98
2022-08-31 09:00:00,67.76,68.92
2022-08-31 13:00:00,66.9,67.93
2022-09-01 09:00:00,65.92,66.64
2022-09-01 13:00:00,66.64,66.05
2022-09-02 09:00:00,66.91,67.52
2022-09-02 13:00:00,66.26,66.96
2022-09-02 17:00:00,66.852722,66.99
2022-09-06 09:00:00,66.235,66.64
2022-09-06 13:00:00,65.95,66.36
2022-09-07 09:00:00,66.79,66.08
2022-09-07 13:00:00,67.33,66.96
2022-09-08 09:00:00,67.74,66.96
2022-09-08 13:00:00,67.89,67.87
2022-09-09 09:00:00,69.74,68.63
2022-09-09 13:00:00,70.41,69.85
2022-09-12 09:00:00,71.29,70.96
2022-09-12 13:00:00,71.53,71.44
2022-09-13 09:00:00,70.5,70.11
2022-09-13 13:00:00,68.9,70.61
2022-09-14 09:00:00,68.37,69.18
2022-09-14 13:00:00,68.13,68.52
2022-09-15 09:00:00,69.0,68.25
2022-09-15 13:00:00,68.95,69.17
2022-09-15 17:00:00,68.95,69.09
2022-09-16 09:00:00,67.29,68.7
2022-09-16 13:00:00,66.99,67.43
2022-09-19 09:00:00,67.31,66.64
2022-09-19 13:00:00,68.0,67.46
2022-09-20 09:00:00,65.16,67.0
2022-09-20 13:00:00,65.41,65.3
