,date,open,high,low,close,volume,month
0,2019-02-19,99.0,99.215,98.5,99.1,785312.0,2
1,2019-02-19,99.095,99.16,98.79,99.07,822902.0,2
2,2019-02-19,99.08,99.08,99.08,99.08,101782.0,2
3,2019-02-20,99.1,99.245,98.73,98.93,611632.0,2
4,2019-02-20,98.93,99.23,98.78,99.17,790644.0,2
5,2019-02-20,99.18,99.18,98.92,99.18,137367.0,2
6,2019-02-21,99.25,99.5,98.77,99.33,631177.0,2
7,2019-02-21,99.32,99.35,98.905,99.31,767410.0,2
8,2019-02-21,99.32,99.32,99.21,99.21,22933.0,2
9,2019-02-22,99.31,99.82,99.03,99.55,389618.0,2
10,2019-02-22,99.53,99.76,99.3,99.73,563120.0,2
11,2019-02-22,99.73,99.73,99.73,99.73,122348.0,2
12,2019-02-25,99.5,100.14,99.5,99.73,337070.0,2
13,2019-02-25,99.73,99.89,99.24,99.3,614000.0,2
14,2019-02-25,99.3,99.3,99.3,99.3,16177.0,2
15,2019-02-26,99.52,99.94,99.29,99.45,397867.0,2
16,2019-02-26,99.46,99.46,99.24,99.42,630075.0,2
17,2019-02-26,99.43,99.43,99.43,99.43,19654.0,2
18,2019-02-27,99.21,100.03,99.21,99.8421,444987.0,2
19,2019-02-27,99.83,100.345,99.82,100.22,664600.0,2
20,2019-02-27,100.24,100.24,100.24,100.24,23009.0,2
21,2019-02-28,100.29,101.22,100.2119,101.06,481372.0,2
22,2019-02-28,101.055,101.35,100.86,101.26,1109112.0,2
23,2019-02-28,101.25,102.0,101.25,101.25,112856.0,2
24,2019-03-01,101.36,101.78,100.64,100.79,413136.0,3
25,2019-03-01,100.79,101.25,100.545,101.05,746691.0,3
26,2019-03-01,101.0,101.34,101.0,101.0,80155.0,3
27,2019-03-04,101.5,101.65,100.01,100.1,411594.0,3
28,2019-03-04,100.09,100.48,99.69,100.26,831672.0,3
29,2019-03-04,100.24,100.24,100.24,100.24,82136.0,3
30,2019-03-05,100.2,100.62,99.91,99.98,397095.0,3
31,2019-03-05,99.98,100.21,99.71,99.71,785098.0,3
32,2019-03-05,99.71,99.71,99.71,99.71,67601.0,3
33,2019-03-06,99.8,100.4,99.7,100.095,512649.0,3
34,2019-03-06,100.1113,100.21,99.8,99.81,693146.0,3
35,2019-03-06,99.81,99.81,99.81,99.81,72038.0,3
36,2019-03-07,97.7,97.72,97.7,97.72,450.0,3
37,2019-03-07,99.0,99.53,97.72,99.2,382263.0,3
38,2019-03-07,99.2,99.83,99.1,99.7,1099277.0,3
39,2019-03-07,99.7,99.7,99.7,99.7,65213.0,3
40,2019-03-08,99.28,99.7,98.41,98.68,428836.0,3
41,2019-03-08,98.66,98.98,98.19,98.94,584875.0,3
42,2019-03-08,98.95,98.95,98.95,98.95,51254.0,3
43,2019-03-11,98.92,99.665,98.9,99.405,647967.0,3
44,2019-03-11,99.41,99.88,99.3,99.85,853705.0,3
45,2019-03-11,100.0,100.0,100.0,100.0,200.0,3
46,2019-03-12,100.0,100.65,99.56,100.465,686978.0,3
47,2019-03-12,100.47,100.625,100.32,100.51,753349.0,3
48,2019-03-13,100.27,100.27,100.27,100.27,144.0,3
49,2019-03-13,100.87,101.06,100.47,100.871,409685.0,3
50,2019-03-13,100.86,101.1,100.74,101.08,601124.0,3
51,2019-03-13,101.13,101.13,101.08,101.08,673.0,3
52,2019-03-14,101.1,101.1799,100.5,101.0,389845.0,3
53,2019-03-14,100.99,101.22,100.79,101.16,615098.0,3
54,2019-03-15,101.03,101.4,100.53,100.876,1104326.0,3
55,2019-03-15,100.88,101.0,100.34,100.97,1375247.0,3
56,2019-03-18,100.97,101.24,100.57,101.07,477680.0,3
57,2019-03-18,101.07,101.45,100.64,100.64,680439.0,3
58,2019-03-18,101.4,101.5,101.4,101.5,282.0,3
59,2019-03-19,101.47,101.95,101.16,101.35,376387.0,3
60,2019-03-19,101.35,101.53,100.82,101.26,508758.0,3
61,2019-03-19,100.67,100.67,100.67,100.67,100.0,3
62,2019-03-20,101.3,101.3,100.74,100.97,466326.0,3
63,2019-03-20,100.9812,101.55,100.67,100.8,729109.0,3
64,2019-03-21,100.76,101.76,100.6,101.7,346568.0,3
65,2019-03-21,101.7,102.1,101.665,101.9,395650.0,3
66,2019-03-21,101.95,101.95,101.95,101.95,8516.0,3
67,2019-03-22,101.73,102.4,101.41,102.02,579284.0,3
68,2019-03-22,102.01,102.64,101.89,101.9,643867.0,3
69,2019-03-25,102.14,103.14,101.91,102.46,706135.0,3
70,2019-03-25,102.47,102.6,102.015,102.18,516287.0,3
71,2019-03-26,103.0,103.0,103.0,103.0,500.0,3
72,2019-03-26,102.7,103.53,102.47,103.078,559418.0,3
73,2019-03-26,103.06,103.5,103.02,103.49,620901.0,3
74,2019-03-26,103.35,103.35,103.35,103.35,258.0,3
75,2019-03-27,103.41,103.94,102.61,102.98,585787.0,3
76,2019-03-27,102.99,103.4,102.87,102.95,561795.0,3
77,2019-03-27,103.59,103.59,102.96,102.96,300.0,3
78,2019-03-28,103.13,103.67,102.975,103.3,409032.0,3
79,2019-03-28,103.32,103.56,103.23,103.43,442529.0,3
80,2019-03-29,103.5,103.5,103.5,103.5,110.0,3
81,2019-03-29,103.89,103.96,103.33,103.54,720946.0,3
82,2019-03-29,103.54,104.0,103.4,103.91,838403.0,3
83,2019-04-01,104.58,104.8,103.01,103.465,683170.0,4
84,2019-04-01,103.465,104.19,103.36,104.01,575722.0,4
85,2019-04-02,104.28,104.28,104.28,104.28,300.0,4
86,2019-04-02,104.03,104.34,103.48,103.49,434241.0,4
87,2019-04-02,103.5,104.02,103.48,104.0,551635.0,4
88,2019-04-03,104.1,104.1,104.1,104.1,130.0,4
89,2019-04-03,104.1,104.48,103.41,104.245,647220.0,4
90,2019-04-03,104.245,104.51,103.5,104.02,1112739.0,4
91,2019-04-04,103.5,103.5,103.5,103.5,500.0,4
92,2019-04-04,103.01,103.55,102.29,102.415,626539.0,4
93,2019-04-04,102.41,102.43,101.94,102.1262,901108.0,4
94,2019-04-05,102.32,102.4,101.94,102.245,851666.0,4
95,2019-04-05,102.245,102.41,101.94,102.2,1279027.0,4
96,2019-04-08,102.4,102.47,102.4,102.45,1415.0,4
97,2019-04-08,102.22,102.22,100.9316,101.9403,1146397.0,4
98,2019-04-08,101.91,102.24,101.65,101.803,1214659.0,4
99,2019-04-09,101.96,102.1302,101.34,102.01,470963.0,4
100,2019-04-09,101.99,102.005,101.57,101.57,638706.0,4
101,2019-04-09,101.55,101.55,101.55,101.55,176.0,4
102,2019-04-10,102.08,103.1,101.75,102.77,710518.0,4
103,2019-04-10,102.7574,102.97,102.68,102.93,886926.0,4
104,2019-04-10,102.59,102.59,102.59,102.59,300.0,4
105,2019-04-11,101.72,101.72,101.72,101.72,500.0,4
106,2019-04-11,101.64,101.64,100.9,101.0,3050.0,4
107,2019-04-11,101.0,101.0,97.55,100.5888,2230464.0,4
108,2019-04-11,100.585,100.81,100.24,100.57,1018303.0,4
109,2019-04-12,100.48,100.62,100.48,100.62,1200.0,4
110,2019-04-12,101.04,101.12,100.465,101.1008,454124.0,4
111,2019-04-12,101.09,101.82,101.0227,101.79,540142.0,4
112,2019-04-15,104.02,107.9109,104.0,105.8,2082.0,4
113,2019-04-15,104.3,105.68,103.14,104.655,1820852.0,4
114,2019-04-15,104.67,104.73,104.2,104.35,784809.0,4
115,2019-04-16,104.68,104.87,104.1292,104.41,576220.0,4
116,2019-04-16,104.405,104.5,103.97,104.5,640364.0,4
117,2019-04-17,104.91,105.61,104.5,105.53,753369.0,4
118,2019-04-17,105.525,105.6,105.15,105.15,728605.0,4
119,2019-04-18,105.0,105.0,105.0,105.0,100.0,4
120,2019-04-18,105.61,105.98,104.82,105.62,829376.0,4
121,2019-04-18,105.62,106.2,105.51,106.2,760675.0,4
122,2019-04-22,105.8,105.8,105.8,105.8,525.0,4
123,2019-04-22,105.49,106.05,105.15,105.7,413999.0,4
124,2019-04-22,105.71,105.8259,105.5,105.75,490292.0,4
125,2019-04-23,105.75,105.75,105.75,105.75,100.0,4
126,2019-04-23,105.67,106.01,105.07,105.68,747586.0,4
127,2019-04-23,105.665,106.27,105.665,106.22,498759.0,4
128,2019-04-23,106.22,106.22,106.22,106.22,100.0,4
129,2019-04-24,106.9999,107.0,105.79,106.265,519632.0,4
130,2019-04-24,106.27,106.365,106.07,106.18,672239.0,4
131,2019-04-24,106.11,107.0,106.11,107.0,1057.0,4
132,2019-04-25,107.0,107.6,106.8,107.6,1511.0,4
133,2019-04-25,107.3,107.65,105.44,105.7,734878.0,4
134,2019-04-25,105.69,105.89,105.36,105.52,592633.0,4
135,2019-04-26,105.77,106.37,105.42,105.9095,478257.0,4
136,2019-04-26,105.9,105.94,105.52,105.82,391270.0,4
137,2019-04-29,105.93,106.54,105.9,106.365,501852.0,4
138,2019-04-29,106.365,106.71,106.27,106.45,544698.0,4
139,2019-04-30,106.76,106.79,106.0375,106.56,419919.0,4
140,2019-04-30,106.56,107.45,106.49,107.34,677206.0,4
141,2019-05-01,107.25,107.2592,106.51,106.73,354206.0,5
142,2019-05-01,106.73,106.965,105.97,106.05,457030.0,5
143,2019-05-01,106.05,106.06,106.05,106.06,3262.0,5
144,2019-05-02,105.9,106.05,105.33,105.8,514319.0,5
145,2019-05-02,105.81,106.34,105.71,106.17,647474.0,5
146,2019-05-03,106.47,106.5406,105.82,106.36,522943.0,5
147,2019-05-03,106.37,106.62,106.18,106.4,801162.0,5
148,2019-05-06,104.97,104.97,104.97,104.97,602.0,5
149,2019-05-06,104.94,104.94,104.94,104.94,400.0,5
150,2019-05-06,105.33,105.86,105.14,105.65,565116.0,5
151,2019-05-06,105.64,106.07,105.43,105.89,639354.0,5
