date,close,predicted
2022-05-10 10:00:00,69.26,71.3
2022-05-10 11:00:00,68.015,69.97
2022-05-10 12:00:00,67.1,68.72
2022-05-10 13:00:00,67.6,67.78
2022-05-10 14:00:00,67.27,68.23
2022-05-10 15:00:00,67.48,67.97
2022-05-10 16:00:00,67.49,68.18
2022-05-11 09:00:00,68.5,68.33
2022-05-11 10:00:00,68.85,69.19
2022-05-11 11:00:00,69.06,69.54
2022-05-11 12:00:00,68.6,69.7
2022-05-11 13:00:00,68.72,69.32
2022-05-11 14:00:00,68.94,69.45
2022-05-11 15:00:00,68.41,69.59
2022-05-11 16:00:00,68.42,69.12
2022-05-12 09:00:00,66.77,68.12
2022-05-12 10:00:00,66.66,67.4
2022-05-12 11:00:00,65.9473,67.33
2022-05-12 12:00:00,65.5,66.62
2022-05-12 13:00:00,65.31,66.17
2022-05-12 14:00:00,65.0,65.98
2022-05-12 15:00:00,64.86,65.67
2022-05-12 16:00:00,64.86,65.52
2022-05-13 07:00:00,64.41,65.07
2022-05-13 09:00:00,64.94,66.34
2022-05-13 10:00:00,65.31,65.63
2022-05-13 11:00:00,65.56,65.97
2022-05-13 12:00:00,65.34,66.22
2022-05-13 13:00:00,65.22,66.02
2022-05-13 14:00:00,65.47,65.88
2022-05-13 15:00:00,65.46,66.15
2022-05-13 16:00:00,65.46,66.13
2022-05-16 09:00:00,66.11,66.85
2022-05-16 10:00:00,66.17,66.77
2022-05-16 11:00:00,66.105,66.82
2022-05-16 12:00:00,65.98,66.79
2022-05-16 13:00:00,66.66,66.63
2022-05-16 14:00:00,66.845,67.36
2022-05-16 15:00:00,66.59,67.54
2022-05-16 16:00:00,66.59,67.27
2022-05-17 09:00:00,66.159,67.7
2022-05-17 10:00:00,66.535,66.88
2022-05-17 11:00:00,66.54,67.23
2022-05-17 12:00:00,66.77,67.18
2022-05-17 13:00:00,66.59,67.45
2022-05-17 14:00:00,66.6,67.3
2022-05-17 15:00:00,66.7,67.28
