date,open,high,low,close,pred close
2022-05-12 13:00:00,97.175,98.26,96.8314,98.25,97.37
2022-05-12 17:00:00,97.73,98.3,97.73,98.3,97.93
2022-05-13 05:00:00,98.85,98.85,98.61,98.7,99.05
2022-05-13 09:00:00,98.63,98.63,96.58,97.78,98.83
2022-05-13 13:00:00,97.7879,97.93,96.92,97.19,97.99
2022-05-16 05:00:00,97.1,97.6301,97.1,97.6301,97.3
2022-05-16 09:00:00,97.41,98.47,97.08,98.35,97.61
2022-05-16 13:00:00,98.34,99.35,98.27,98.55,98.54
2022-05-16 17:00:00,98.79,99.0,98.79,99.0,98.99
2022-05-17 05:00:00,98.5,99.4,98.5,99.0,98.7
2022-05-17 09:00:00,99.0,99.53,97.92,99.44,99.2
2022-05-17 13:00:00,99.44,99.51,98.71,99.5,99.64
2022-05-18 05:00:00,98.41,98.41,98.2,98.2,98.61
2022-05-18 09:00:00,98.43,98.44,92.93,94.21,98.63
2022-05-18 13:00:00,94.21,94.75,93.5585,93.5585,94.4
2022-05-18 17:00:00,93.62,93.76,93.62,93.75,93.81
2022-05-19 05:00:00,93.0369,93.3,92.69,93.0,93.23
2022-05-19 09:00:00,93.1,93.68,91.47,92.11,93.29
2022-05-19 13:00:00,92.1,93.68,91.8,93.61,92.29
2022-05-19 17:00:00,93.14,93.5,93.14,93.5,93.33
2022-05-20 05:00:00,93.14,94.05,93.14,94.05,93.33
2022-05-20 09:00:00,93.65,94.7091,92.74,93.255,93.84
2022-05-20 13:00:00,93.27,95.225,93.0409,94.65,93.46
2022-05-20 17:00:00,94.92,95.67,94.92,95.67,95.11
2022-05-23 05:00:00,95.3,95.3,95.3,95.3,95.49
2022-05-23 09:00:00,95.78,97.07,95.32,96.37,95.98
2022-05-23 13:00:00,96.38,96.585,94.98,95.57,96.58
2022-05-23 17:00:00,95.56,95.57,94.54,94.54,95.76
2022-05-24 05:00:00,96.1468,96.1468,95.8,95.8,96.34
2022-05-24 09:00:00,95.63,97.005,94.79,95.55,95.83
2022-05-24 13:00:00,95.54,96.63,95.2368,96.45,95.73
2022-05-25 01:00:00,96.55,96.55,96.55,96.55,96.75
2022-05-25 05:00:00,96.25,96.25,96.2,96.2,96.45
2022-05-25 09:00:00,96.44,98.04,96.44,97.21,96.64
2022-05-25 13:00:00,97.2,97.68,96.71,97.15,97.4
2022-05-25 17:00:00,97.1,97.1,96.71,96.71,97.3
2022-05-26 09:00:00,97.92,98.87,97.75,98.46,98.12
2022-05-26 13:00:00,98.45,98.549,96.33,96.78,98.65
2022-05-26 17:00:00,96.7758,96.78,96.7758,96.78,96.97
2022-05-27 05:00:00,96.8,96.9,96.51,96.9,97.0
2022-05-27 09:00:00,96.6,97.57,95.76,97.3515,96.8
2022-05-27 13:00:00,97.38,98.1,97.32,98.02,97.58
2022-05-31 05:00:00,97.32,98.11,97.32,97.9,97.52
2022-05-31 09:00:00,98.0,98.16,96.545,97.94,98.2
2022-05-31 13:00:00,97.94,98.16,96.31,96.81,98.14
2022-05-31 17:00:00,96.97,96.97,96.97,96.97,97.17
2022-06-01 05:00:00,97.3,97.3,97.3,97.3,97.5
2022-06-01 09:00:00,97.68,97.77,95.165,95.92,97.88
2022-06-01 13:00:00,95.93,97.15,95.74,96.54,96.13
2022-06-01 17:00:00,96.79,96.79,96.45,96.45,96.99
2022-06-02 05:00:00,96.53,96.53,96.53,96.53,96.73
2022-06-02 09:00:00,97.01,97.01,94.53,96.48,97.21
2022-06-02 13:00:00,96.47,97.28,96.12,97.23,96.67
2022-06-02 17:00:00,97.0,97.2,97.0,97.2,97.2
2022-06-03 09:00:00,96.92,97.14,95.75,96.11,97.12
2022-06-03 13:00:00,96.13,96.46,94.71,94.9,96.33
2022-06-03 17:00:00,94.95,94.95,94.85,94.85,95.14
2022-06-06 05:00:00,95.05,95.49,95.05,95.48,95.24
2022-06-06 09:00:00,95.23,96.31,94.61,95.6,95.42
2022-06-06 13:00:00,95.6,95.87,95.21,95.72,95.8
2022-06-06 17:00:00,95.89,95.89,95.89,95.89,96.09
2022-06-07 05:00:00,94.69,94.69,94.45,94.68,94.88
2022-06-07 09:00:00,94.68,95.8601,94.21,95.75,94.87
2022-06-07 13:00:00,95.745,96.14,95.02,95.5,95.94
2022-06-07 17:00:00,95.6001,95.71,95.6001,95.71,95.8
2022-06-08 09:00:00,95.53,95.53,94.24,94.29,95.72
2022-06-08 13:00:00,94.28,94.28,93.5,93.88,94.47
2022-06-08 17:00:00,93.93,93.93,93.93,93.93,94.12
2022-06-09 05:00:00,94.0,94.44,93.9,94.0,94.19
2022-06-09 09:00:00,93.83,94.53,93.55,94.5001,94.02
2022-06-09 13:00:00,94.53,94.67,92.72,92.74,94.72
2022-06-09 17:00:00,92.74,93.08,92.74,92.74,92.93
2022-06-10 05:00:00,92.8,92.8,91.96,91.96,92.99
2022-06-10 09:00:00,91.8,93.11,91.35,93.02,91.99
2022-06-10 13:00:00,93.03,94.01,92.83,93.17,93.22
2022-06-10 17:00:00,93.49,93.49,93.49,93.49,93.68
2022-06-13 01:00:00,91.81,91.81,91.81,91.81,92.0
2022-06-13 05:00:00,91.5,92.85,91.3716,92.0,91.69
2022-06-13 09:00:00,91.4,92.89,91.31,91.71,91.59
2022-06-13 13:00:00,91.695,92.18,90.44,90.89,91.88
2022-06-13 17:00:00,90.91,90.914,90.91,90.914,91.1
2022-06-14 05:00:00,91.0,91.6685,91.0,91.6685,91.19
2022-06-14 09:00:00,90.9038,91.95,90.02,90.4,91.09
2022-06-14 13:00:00,90.39,90.965,89.95,90.64,90.57
2022-06-14 17:00:00,90.5186,90.85,90.5186,90.85,90.7
2022-06-15 05:00:00,91.0,91.0,91.0,91.0,91.19
2022-06-15 09:00:00,91.7,92.09,90.82,91.1851,91.89
2022-06-15 13:00:00,91.185,92.24,90.14,91.5,91.37
2022-06-15 17:00:00,91.53,91.8,91.53,91.8,91.72
2022-06-16 01:00:00,90.7,90.7,90.7,90.7,90.89
2022-06-16 05:00:00,90.77,90.77,90.0,90.0,90.96
2022-06-16 09:00:00,90.03,90.6,89.18,89.915,90.21
2022-06-16 13:00:00,89.95,90.1,89.09,89.9,90.13
2022-06-16 17:00:00,89.75,90.1,89.75,89.87,89.93
2022-06-17 05:00:00,90.4,90.65,90.4,90.65,90.58
2022-06-17 09:00:00,90.27,91.0829,88.42,88.81,90.45
2022-06-17 13:00:00,88.8,89.71,88.63,88.88,88.98
2022-06-17 17:00:00,88.66,88.69,88.42,88.69,88.84
2022-06-21 05:00:00,88.98,89.83,88.98,89.2,89.16
2022-06-21 09:00:00,89.18,91.27,89.11,91.14,89.36
2022-06-21 13:00:00,91.16,91.74,91.01,91.08,91.35
2022-06-22 05:00:00,90.01,90.01,89.76,89.7752,90.19
2022-06-22 09:00:00,91.08,92.185,90.16,91.76,91.27
2022-06-22 13:00:00,91.7401,92.88,90.7,90.7,91.93
2022-06-23 05:00:00,92.1265,92.1265,91.9,91.9,92.31
2022-06-23 09:00:00,91.52,92.965,91.31,91.76,91.71
2022-06-23 13:00:00,91.75,92.46,91.66,92.37,91.94
2022-06-24 05:00:00,92.5,92.9,92.5,92.9,92.69
2022-06-24 09:00:00,92.88,94.3546,92.31,94.175,93.07
2022-06-24 13:00:00,94.17,94.79,94.17,94.52,94.36
2022-06-27 09:00:00,94.5,94.99,94.1,94.69,94.69
2022-06-27 13:00:00,94.7,94.87,94.2203,94.54,94.89
2022-06-27 17:00:00,94.75,94.75,94.75,94.75,94.94
2022-06-28 09:00:00,94.93,95.95,93.805,93.89,95.12
2022-06-28 13:00:00,93.89,93.95,92.9439,93.3,94.08
2022-06-28 17:00:00,93.3,93.3,93.2,93.3,93.49
2022-06-29 05:00:00,94.3645,94.3645,92.9,92.9,94.56
2022-06-29 09:00:00,93.16,93.84,93.11,93.64,93.35
2022-06-29 13:00:00,93.64,94.25,93.215,93.35,93.83
2022-06-29 17:00:00,93.35,93.4,93.35,93.35,93.54
2022-06-30 05:00:00,92.9,92.9,92.29,92.32,93.09
2022-06-30 09:00:00,92.32,93.36,92.0,93.09,92.51
2022-06-30 13:00:00,93.085,93.27,92.1998,92.1998,93.27
