date,open,high,low,close,pred close
2022-04-22 10:00:00,156.22,156.88,154.28,155.06,156.54
2022-04-22 11:00:00,155.06,156.25,153.66,154.03,155.38
2022-04-22 12:00:00,153.99,155.38,153.76,154.5,154.3
2022-04-22 13:00:00,154.59,155.0157,153.9,153.97,154.91
2022-04-22 14:00:00,153.95,155.12,153.8994,153.945,154.26
2022-04-22 15:00:00,153.93,154.885,152.93,153.34,154.24
2022-04-22 16:00:00,153.35,153.35,153.35,153.35,153.66
2022-04-25 09:00:00,153.22,153.28,150.74,150.85,153.53
2022-04-25 10:00:00,150.68,152.87,150.6,151.305,150.99
2022-04-25 11:00:00,151.24,152.505,151.15,151.82,151.55
2022-04-25 12:00:00,151.84,153.82,151.74,153.35,152.15
2022-04-25 13:00:00,153.37,154.03,152.93,153.51,153.68
2022-04-25 14:00:00,153.57,155.255,153.29,154.61,153.88
2022-04-25 15:00:00,154.58,156.28,154.16,156.04,154.9
2022-04-25 16:00:00,155.94,156.5499,155.94,156.5499,156.26
2022-04-26 09:00:00,155.11,156.115,154.51,155.79,155.43
2022-04-26 10:00:00,155.915,156.85,154.82,155.4,156.23
2022-04-26 11:00:00,155.34,155.38,152.67,153.18,155.66
2022-04-26 12:00:00,153.13,155.035,152.99,154.775,153.44
2022-04-26 13:00:00,154.73,154.86,152.74,152.885,155.05
2022-04-26 14:00:00,152.8628,153.2,151.74,152.68,153.17
2022-04-26 15:00:00,152.69,152.8,151.29,151.68,153.0
2022-04-26 16:00:00,151.72,151.72,151.72,151.72,152.03
2022-04-26 19:00:00,152.6999,152.6999,152.6999,152.6999,153.01
2022-04-27 09:00:00,151.69,153.83,151.62,153.49,152.0
2022-04-27 10:00:00,153.54,153.76,150.9175,152.88,153.85
2022-04-27 11:00:00,152.89,154.62,152.71,154.37,153.2
2022-04-27 12:00:00,154.37,156.18,153.96,155.965,154.69
2022-04-27 13:00:00,156.0,156.88,155.63,156.6201,156.32
2022-04-27 14:00:00,156.64,157.485,156.37,156.71,156.96
2022-04-27 15:00:00,156.62,157.75,156.22,156.93,156.94
2022-04-27 16:00:00,157.06,157.06,157.06,157.06,157.38
2022-04-28 09:00:00,158.83,159.67,157.83,159.04,159.15
2022-04-28 10:00:00,158.99,159.095,156.7,157.64,159.31
2022-04-28 11:00:00,157.61,158.715,157.314,158.28,157.93
2022-04-28 12:00:00,158.31,160.15,157.5,159.99,158.63
2022-04-28 13:00:00,160.0,161.51,159.82,161.36,160.33
2022-04-28 14:00:00,161.36,162.47,160.89,162.18,161.69
2022-04-28 15:00:00,162.18,162.55,160.651,161.22,162.51
2022-04-28 16:00:00,161.22,161.22,159.0,161.22,161.55
2022-04-29 09:00:00,161.04,162.06,160.63,161.175,161.37
2022-04-29 10:00:00,161.23,161.35,158.77,159.66,161.56
2022-04-29 11:00:00,159.62,160.46,158.745,159.99,159.95
2022-04-29 12:00:00,159.96,160.0194,157.65,157.9,160.29
