date,close,predicted
2022-05-12 05:00:00,81.99,82.16
2022-05-12 09:00:00,82.26,82.37
2022-05-12 13:00:00,82.75,82.44
2022-05-12 17:00:00,82.75,82.92
2022-05-13 09:00:00,83.89,83.03
2022-05-13 13:00:00,83.68,84.07
2022-05-16 09:00:00,84.03,83.85
2022-05-16 13:00:00,84.6,84.19
2022-05-17 05:00:00,84.82,84.72
2022-05-17 09:00:00,86.44,86.25
2022-05-17 13:00:00,86.39,86.61
2022-05-17 17:00:00,86.39,86.57
2022-05-18 09:00:00,84.32,86.39
2022-05-18 13:00:00,83.8,84.45
2022-05-19 09:00:00,83.11,82.92
2022-05-19 13:00:00,83.5,83.29
2022-05-19 17:00:00,83.5,83.67
2022-05-20 09:00:00,82.04,83.98
2022-05-20 13:00:00,83.64,82.21
2022-05-23 09:00:00,84.775,84.3
2022-05-23 13:00:00,84.97,84.95
2022-05-23 17:00:00,84.8,84.97
2022-05-24 05:00:00,84.5,84.67
2022-05-24 09:00:00,83.075,84.46
2022-05-24 13:00:00,83.89,83.25
2022-05-25 09:00:00,83.3,83.92
2022-05-25 13:00:00,84.23,83.46
2022-05-26 05:00:00,84.75,84.92
2022-05-26 09:00:00,86.49,85.28
2022-05-26 13:00:00,86.6,86.68
2022-05-27 09:00:00,87.87,86.99
2022-05-27 13:00:00,88.4,88.05
2022-05-27 17:00:00,88.4,88.58
2022-05-31 05:00:00,88.35,88.53
2022-05-31 09:00:00,88.67,88.58
2022-05-31 13:00:00,88.66,88.85
2022-06-01 09:00:00,88.08,88.93
2022-06-01 13:00:00,88.57,88.25
2022-06-02 09:00:00,89.15,89.42
2022-06-02 13:00:00,89.8,89.31
2022-06-03 09:00:00,90.14,89.43
2022-06-03 13:00:00,90.28,90.32
2022-06-06 05:00:00,91.0,91.19
2022-06-06 09:00:00,90.62,91.21
2022-06-06 13:00:00,90.25,90.81
2022-06-07 05:00:00,89.6,90.18
2022-06-07 09:00:00,90.64,90.16
2022-06-07 13:00:00,91.53,90.82
2022-06-08 05:00:00,91.54,91.72
2022-06-08 09:00:00,91.34,91.64
2022-06-08 13:00:00,91.15,91.54
2022-06-08 17:00:00,91.25,91.44
2022-06-09 05:00:00,91.25,91.44
2022-06-09 09:00:00,91.1,90.4
2022-06-09 13:00:00,89.94,91.35
2022-06-10 09:00:00,87.03,89.25
2022-06-10 13:00:00,87.06,87.26
2022-06-10 17:00:00,87.06,87.24
2022-06-13 09:00:00,85.71,85.62
2022-06-13 13:00:00,85.28,85.91
2022-06-14 09:00:00,84.72,85.58
2022-06-14 13:00:00,84.7,84.93
2022-06-14 17:00:00,85.04,85.21
2022-06-15 09:00:00,85.16,85.56
2022-06-15 13:00:00,85.46,85.33
2022-06-16 09:00:00,81.58,83.16
2022-06-16 13:00:00,81.0,81.74
2022-06-17 09:00:00,79.37,81.76
2022-06-17 13:00:00,78.65,79.53
2022-06-21 05:00:00,80.25,81.57
2022-06-21 09:00:00,80.44,80.01
2022-06-21 13:00:00,80.22,80.59
2022-06-21 17:00:00,79.86,80.05
2022-06-22 05:00:00,78.58,78.74
2022-06-22 09:00:00,78.82,79.01
2022-06-22 13:00:00,78.47,78.99
