date,close,predicted
2022-05-23 14:00:00,84.8,85.27
2022-05-23 15:00:00,84.96,84.99
2022-05-23 16:00:00,84.97,85.14
2022-05-23 18:00:00,84.8,84.97
2022-05-24 07:00:00,84.5,84.67
2022-05-24 09:00:00,83.68,84.46
2022-05-24 10:00:00,82.68,83.87
2022-05-24 11:00:00,83.2,82.87
2022-05-24 12:00:00,83.075,83.36
2022-05-24 13:00:00,83.08,83.25
2022-05-24 14:00:00,83.24,83.27
2022-05-24 15:00:00,83.94,83.41
2022-05-24 16:00:00,83.89,84.06
2022-05-25 09:00:00,84.13,83.92
2022-05-25 10:00:00,84.059,84.2
2022-05-25 11:00:00,83.8064,84.21
2022-05-25 12:00:00,83.3,83.99
2022-05-25 13:00:00,83.31,83.46
2022-05-25 14:00:00,84.04,83.44
2022-05-25 15:00:00,84.24,84.22
2022-05-25 16:00:00,84.23,84.4
2022-05-26 07:00:00,84.75,84.92
2022-05-26 09:00:00,86.515,85.28
2022-05-26 10:00:00,86.41,86.71
2022-05-26 11:00:00,86.46,86.54
2022-05-26 12:00:00,86.49,86.6
2022-05-26 13:00:00,86.91,86.68
2022-05-26 14:00:00,86.805,87.06
2022-05-26 15:00:00,86.58,86.98
2022-05-26 16:00:00,86.6,86.78
2022-05-27 09:00:00,88.132,86.99
2022-05-27 10:00:00,87.58,88.34
2022-05-27 11:00:00,87.8645,87.76
2022-05-27 12:00:00,87.87,88.08
2022-05-27 13:00:00,87.82,88.05
2022-05-27 14:00:00,88.06,88.01
2022-05-27 15:00:00,88.43,88.25
2022-05-27 16:00:00,88.4,88.28
2022-05-27 17:00:00,88.4,88.58
2022-05-31 07:00:00,88.35,88.53
2022-05-31 09:00:00,87.535,88.58
2022-05-31 10:00:00,87.9,87.61
2022-05-31 11:00:00,88.485,88.06
2022-05-31 12:00:00,88.67,88.66
2022-05-31 13:00:00,89.46,88.85
2022-05-31 14:00:00,88.69,89.62
2022-05-31 15:00:00,88.72,88.85
2022-05-31 16:00:00,88.66,88.84
2022-06-01 09:00:00,89.34,88.93
2022-06-01 10:00:00,88.22,89.57
2022-06-01 11:00:00,87.72,88.4
2022-06-01 12:00:00,88.08,87.91
2022-06-01 13:00:00,88.77,88.25
2022-06-01 14:00:00,89.05,88.96
2022-06-01 15:00:00,88.56,89.24
2022-06-01 16:00:00,88.57,88.75
2022-06-02 09:00:00,89.03,89.42
2022-06-02 10:00:00,88.68,89.19
2022-06-02 11:00:00,88.78,88.84
2022-06-02 12:00:00,89.15,88.97
2022-06-02 13:00:00,89.27,89.31
2022-06-02 14:00:00,89.165,89.44
2022-06-02 15:00:00,89.89,89.35
2022-06-02 16:00:00,89.8,90.06
2022-06-03 09:00:00,89.87,89.43
2022-06-03 10:00:00,89.9,90.07
2022-06-03 11:00:00,89.72,90.07
2022-06-03 12:00:00,90.14,89.89
2022-06-03 13:00:00,89.98,90.32
2022-06-03 14:00:00,90.29,90.14
2022-06-03 15:00:00,90.27,90.49
2022-06-03 16:00:00,90.28,90.46
2022-06-06 08:00:00,91.0,91.19
2022-06-06 09:00:00,90.995,91.21
2022-06-06 10:00:00,91.17,91.21
2022-06-06 11:00:00,91.04,91.36
2022-06-06 12:00:00,90.62,91.2
2022-06-06 13:00:00,90.69,90.81
2022-06-06 14:00:00,90.36,90.85
2022-06-06 15:00:00,90.23,90.55
2022-06-06 16:00:00,90.25,90.43
2022-06-07 07:00:00,90.0,90.18
2022-06-07 08:00:00,89.6,89.79
2022-06-07 09:00:00,89.72,90.16
2022-06-07 10:00:00,90.57,89.91
2022-06-07 11:00:00,90.585,90.76
2022-06-07 12:00:00,90.64,90.79
2022-06-07 13:00:00,91.08,90.82
2022-06-07 14:00:00,91.18,91.27
2022-06-07 15:00:00,91.53,91.36
2022-06-07 16:00:00,91.53,91.72
2022-06-08 07:00:00,91.53,91.72
2022-06-08 08:00:00,91.54,91.73
2022-06-08 09:00:00,92.08,91.64
2022-06-08 10:00:00,91.61,92.32
2022-06-08 11:00:00,91.78,91.84
2022-06-08 12:00:00,91.34,91.96
2022-06-08 13:00:00,91.05,91.54
2022-06-08 14:00:00,91.14,91.25
2022-06-08 15:00:00,91.13,91.31
2022-06-08 16:00:00,91.15,91.34
2022-06-08 19:00:00,91.25,91.44
2022-06-09 07:00:00,91.25,91.44
2022-06-09 09:00:00,90.69,90.4
2022-06-09 10:00:00,90.65,90.92
2022-06-09 11:00:00,90.78,90.82
2022-06-09 12:00:00,91.1,90.99
2022-06-09 13:00:00,91.12,91.35
2022-06-09 14:00:00,90.57,91.31
2022-06-09 15:00:00,89.92,90.75
2022-06-09 16:00:00,89.94,90.12
2022-06-10 09:00:00,87.6206,89.25
2022-06-10 10:00:00,87.31,87.81
2022-06-10 11:00:00,87.11,87.46
2022-06-10 12:00:00,87.03,87.3
2022-06-10 13:00:00,87.05,87.26
2022-06-10 14:00:00,87.71,87.24
2022-06-10 15:00:00,87.05,87.89
2022-06-10 16:00:00,87.06,87.24
2022-06-10 17:00:00,87.06,87.24
2022-06-13 09:00:00,85.52,85.62
2022-06-13 10:00:00,84.76,85.71
2022-06-13 11:00:00,85.34,84.87
2022-06-13 12:00:00,85.71,85.49
2022-06-13 13:00:00,86.24,85.91
2022-06-13 14:00:00,85.6393,86.37
2022-06-13 15:00:00,85.29,85.78
2022-06-13 16:00:00,85.28,85.45
2022-06-14 09:00:00,86.1,85.58
