date,close,predicted
2022-11-29 00:00:00,5.47,5.3
2022-11-30 00:00:00,5.47,5.27
2022-12-01 00:00:00,5.59,5.32
2022-12-02 00:00:00,5.51,5.36
2022-12-05 00:00:00,5.2,5.29
2022-12-06 00:00:00,5.4,4.97
2022-12-07 00:00:00,5.44,5.2
2022-12-08 00:00:00,5.4,5.26
2022-12-09 00:00:00,5.49,5.17
2022-12-12 00:00:00,5.56,5.32
2022-12-13 00:00:00,5.68,5.43
2022-12-14 00:00:00,5.77,5.45
2022-12-15 00:00:00,5.43,5.45
2022-12-16 00:00:00,5.41,5.19
2022-12-19 00:00:00,5.29,5.18
2022-12-20 00:00:00,5.28,5.06
2022-12-21 00:00:00,5.3,5.13
2022-12-22 00:00:00,5.19,5.09
2022-12-23 00:00:00,5.24,4.98
2022-12-27 00:00:00,5.28,5.0
2022-12-28 00:00:00,5.09,5.08
2022-12-29 00:00:00,5.3,4.94
2022-12-30 00:00:00,5.22,5.06
2023-01-03 00:00:00,5.37,5.12
2023-01-04 00:00:00,5.44,5.26
2023-01-05 00:00:00,5.46,5.27
2023-01-06 00:00:00,5.43,5.28
2023-01-09 00:00:00,5.39,5.28
2023-01-10 00:00:00,5.6,5.21
2023-01-11 00:00:00,5.82,5.43
2023-01-12 00:00:00,6.04,5.66
2023-01-13 00:00:00,5.9,5.74
2023-01-17 00:00:00,5.59,5.67
2023-01-18 00:00:00,5.35,5.4
2023-01-19 00:00:00,5.03,5.11
2023-01-20 00:00:00,5.22,4.86
2023-01-23 00:00:00,5.15,5.02
2023-01-24 00:00:00,5.29,4.96
2023-01-25 00:00:00,5.3,5.05
2023-01-26 00:00:00,5.14,5.15
2023-01-27 00:00:00,5.29,4.96
2023-01-30 00:00:00,5.14,5.0
2023-01-31 00:00:00,5.25,5.0
2023-02-01 00:00:00,5.36,5.1
2023-02-02 00:00:00,5.61,5.25
2023-02-03 00:00:00,5.26,5.26
2023-02-06 00:00:00,5.04,5.03
2023-02-07 00:00:00,4.99,4.88
2023-02-08 00:00:00,3.95,3.89
2023-02-09 00:00:00,4.0,3.83
2023-02-10 00:00:00,3.96,3.81
2023-02-13 00:00:00,4.06,3.78
2023-02-14 00:00:00,3.93,3.88
2023-02-15 00:00:00,3.91,3.77
2023-02-16 00:00:00,3.84,3.73
2023-02-17 00:00:00,3.93,3.7
2023-02-21 00:00:00,3.65,3.76
2023-02-22 00:00:00,3.7,3.53
2023-02-23 00:00:00,3.61,3.58
2023-02-24 00:00:00,3.56,3.43
2023-02-27 00:00:00,3.4,3.48
2023-02-28 00:00:00,3.4,3.26
2023-03-01 00:00:00,3.23,3.3
2023-03-02 00:00:00,3.23,3.1
2023-03-03 00:00:00,3.17,3.11
2023-03-06 00:00:00,3.3,3.08
2023-03-07 00:00:00,3.11,3.17
2023-03-08 00:00:00,3.02,2.99
2023-03-09 00:00:00,2.88,2.92
2023-03-10 00:00:00,2.68,2.77
2023-03-13 00:00:00,2.6,2.37
2023-03-14 00:00:00,2.6,2.59
2023-03-15 00:00:00,2.59,2.42
2023-03-16 00:00:00,2.49,2.48
2023-03-17 00:00:00,2.48,2.36
2023-03-20 00:00:00,2.49,2.37
2023-03-21 00:00:00,2.52,2.41
2023-03-22 00:00:00,2.48,2.46
2023-03-23 00:00:00,2.47,2.44
2023-03-24 00:00:00,2.41,2.37
2023-03-27 00:00:00,2.54,2.36
2023-03-28 00:00:00,2.65,2.44
2023-03-29 00:00:00,2.63,2.58
2023-03-30 00:00:00,2.56,2.55
2023-03-31 00:00:00,2.65,2.45
2023-04-03 00:00:00,2.59,2.56
2023-04-04 00:00:00,2.43,2.51
2023-04-05 00:00:00,2.42,2.33
2023-04-06 00:00:00,2.43,2.33
2023-04-10 00:00:00,2.45,2.32
2023-04-11 00:00:00,2.57,2.35
2023-04-12 00:00:00,2.46,2.5
2023-04-13 00:00:00,2.35,2.36
2023-04-14 00:00:00,2.27,2.27
2023-04-17 00:00:00,2.28,2.19
2023-04-18 00:00:00,2.18,2.2
2023-04-19 00:00:00,2.18,2.09
2023-04-20 00:00:00,2.18,2.07
2023-04-21 00:00:00,2.23,2.08
2023-04-24 00:00:00,2.42,2.17
2023-04-25 00:00:00,2.39,2.29
2023-04-26 00:00:00,2.14,2.31
2023-04-27 00:00:00,2.21,2.08
2023-04-28 00:00:00,2.37,2.1
2023-05-01 00:00:00,2.38,2.26
2023-05-02 00:00:00,2.34,2.24
2023-05-03 00:00:00,2.29,2.38
2023-05-04 00:00:00,2.12,2.19
2023-05-05 00:00:00,2.28,2.18
2023-05-08 00:00:00,2.3,2.17
2023-05-09 00:00:00,2.37,2.15
2023-05-10 00:00:00,2.36,2.36
2023-05-11 00:00:00,2.34,2.28
2023-05-12 00:00:00,2.36,2.24
2023-05-15 00:00:00,2.49,2.3
2023-05-16 00:00:00,2.53,2.39
2023-05-17 00:00:00,2.64,2.46
2023-05-18 00:00:00,2.51,2.52
2023-05-19 00:00:00,2.35,2.4
2023-05-22 00:00:00,2.18,2.27
2023-05-23 00:00:00,2.1,2.09
2023-05-24 00:00:00,1.98,2.03
2023-05-25 00:00:00,1.88,1.91
2023-05-26 00:00:00,1.97,1.81
2023-05-30 00:00:00,1.98,1.93
2023-05-31 00:00:00,1.98,1.91
2023-06-01 00:00:00,1.95,1.91
2023-06-02 00:00:00,2.01,1.88
2023-06-05 00:00:00,1.91,1.95
2023-06-06 00:00:00,1.8,1.84
2023-06-07 00:00:00,1.84,1.77
2023-06-08 00:00:00,1.78,1.79
2023-06-09 00:00:00,1.8,1.72
2023-06-12 00:00:00,1.83,1.8
2023-06-13 00:00:00,2.13,1.81
2023-06-14 00:00:00,2.26,2.25
2023-06-15 00:00:00,2.25,2.15
2023-06-16 00:00:00,2.25,2.16
2023-06-20 00:00:00,2.11,2.16
2023-06-21 00:00:00,1.94,2.02
2023-06-22 00:00:00,1.85,1.84
2023-06-23 00:00:00,1.82,1.79
2023-06-26 00:00:00,1.99,1.76
2023-06-27 00:00:00,2.09,1.88
2023-06-28 00:00:00,2.18,2.02
2023-06-29 00:00:00,2.2,2.09
2023-06-30 00:00:00,2.26,2.13
2023-07-03 00:00:00,2.25,2.17
2023-07-05 00:00:00,2.26,2.13
2023-07-06 00:00:00,2.09,2.14
2023-07-07 00:00:00,2.19,2.02
2023-07-10 00:00:00,2.06,2.09
2023-07-11 00:00:00,2.07,1.99
2023-07-12 00:00:00,2.04,2.07
2023-07-13 00:00:00,2.06,1.98
2023-07-14 00:00:00,1.85,2.0
2023-07-17 00:00:00,1.7,1.81
2023-07-18 00:00:00,1.62,1.68
2023-07-19 00:00:00,1.89,1.64
2023-07-20 00:00:00,1.9,1.84
2023-07-21 00:00:00,1.9,1.85
2023-07-24 00:00:00,1.83,1.82
2023-07-25 00:00:00,1.77,1.78
2023-07-26 00:00:00,1.81,1.71
2023-07-27 00:00:00,1.71,1.78
2023-07-28 00:00:00,1.76,1.69
2023-07-31 00:00:00,1.79,1.75
2023-08-01 00:00:00,2.03,1.76
2023-08-02 00:00:00,1.79,1.69
2023-08-03 00:00:00,1.68,1.7
2023-08-04 00:00:00,1.66,1.61
2023-08-07 00:00:00,1.74,1.65
2023-08-08 00:00:00,1.71,1.64
2023-08-09 00:00:00,1.74,1.64
2023-08-10 00:00:00,1.89,1.69
2023-08-11 00:00:00,1.86,1.81
2023-08-14 00:00:00,1.81,1.78
2023-08-15 00:00:00,1.69,1.72
2023-08-16 00:00:00,1.72,1.64
2023-08-17 00:00:00,1.72,1.68
2023-08-18 00:00:00,1.7,1.63
2023-08-21 00:00:00,1.63,1.65
2023-08-22 00:00:00,1.51,1.58
2023-08-23 00:00:00,1.52,1.47
2023-08-24 00:00:00,1.5,1.48
2023-08-25 00:00:00,1.55,1.45
2023-08-28 00:00:00,1.6,1.53
2023-08-29 00:00:00,1.57,1.53
2023-08-30 00:00:00,1.55,1.52
2023-08-31 00:00:00,1.59,1.51
2023-09-01 00:00:00,1.58,1.54
2023-09-05 00:00:00,1.5,1.52
2023-09-06 00:00:00,1.48,1.43
2023-09-07 00:00:00,1.42,1.41
2023-09-08 00:00:00,1.42,1.36
2023-09-11 00:00:00,1.37,1.38
2023-09-12 00:00:00,1.42,1.32
2023-09-13 00:00:00,1.4,1.36
2023-09-14 00:00:00,1.45,1.36
2023-09-15 00:00:00,1.54,1.4
2023-09-18 00:00:00,1.52,1.49
2023-09-19 00:00:00,1.63,1.46
2023-09-20 00:00:00,1.63,1.56
2023-09-21 00:00:00,1.54,1.53
2023-09-22 00:00:00,1.51,1.46
2023-09-25 00:00:00,1.39,1.41
2023-09-26 00:00:00,1.3,1.33
2023-09-27 00:00:00,1.39,1.27
2023-09-28 00:00:00,1.43,1.34
2023-09-29 00:00:00,1.42,1.38
2023-10-02 00:00:00,1.39,1.35
2023-10-03 00:00:00,1.31,1.33
2023-10-04 00:00:00,1.34,1.26
2023-10-05 00:00:00,1.35,1.25
2023-10-06 00:00:00,1.29,1.27
2023-10-09 00:00:00,1.31,1.25
2023-10-10 00:00:00,1.39,1.28
2023-10-11 00:00:00,1.33,1.34
2023-10-12 00:00:00,1.32,1.27
2023-10-13 00:00:00,1.32,1.27
2023-10-16 00:00:00,1.35,1.26
2023-10-17 00:00:00,1.42,1.29
2023-10-18 00:00:00,1.39,1.35
2023-10-19 00:00:00,1.39,1.34
2023-10-20 00:00:00,1.39,1.33
2023-10-23 00:00:00,1.3,1.31
2023-10-24 00:00:00,1.37,1.25
2023-10-25 00:00:00,1.34,1.3
2023-10-26 00:00:00,1.4,1.3
2023-10-27 00:00:00,1.33,1.32
2023-10-30 00:00:00,1.49,1.3
2023-10-31 00:00:00,1.46,1.4
2023-11-01 00:00:00,0.9801,1.33
2023-11-02 00:00:00,1.06,0.99
2023-11-03 00:00:00,1.12,1.0
2023-11-06 00:00:00,1.32,1.14
2023-11-07 00:00:00,1.3,1.24
2023-11-08 00:00:00,1.3,1.3
2023-11-09 00:00:00,1.18,1.3
2023-11-10 00:00:00,1.19,1.15
2023-11-13 00:00:00,1.15,1.14
2023-11-14 00:00:00,1.3,1.17
2023-11-15 00:00:00,1.38,1.25
2023-11-16 00:00:00,1.38,1.28
2023-11-17 00:00:00,1.35,1.34
2023-11-20 00:00:00,1.38,1.28
2023-11-21 00:00:00,1.32,1.31
2023-11-22 00:00:00,1.29,1.28
2023-11-24 00:00:00,1.26,1.25
2023-11-27 00:00:00,1.23,1.22
2023-11-28 00:00:00,1.18,1.2
2023-11-29 00:00:00,1.35,1.14
