date,close,predicted
2022-12-28 15:00:00,5.08,5.17
2022-12-28 16:00:00,5.08,5.12
2022-12-28 17:00:00,5.09,5.12
2022-12-28 18:00:00,5.1,5.12
2022-12-28 19:00:00,5.05,5.12
2022-12-29 07:00:00,5.09,5.1
2022-12-29 08:00:00,5.12,5.13
2022-12-29 09:00:00,5.21,5.15
2022-12-29 10:00:00,5.36,5.24
2022-12-29 11:00:00,5.29,5.39
2022-12-29 12:00:00,5.265,5.32
2022-12-29 13:00:00,5.265,5.3
2022-12-29 14:00:00,5.25,5.3
2022-12-29 15:00:00,5.3,5.28
2022-12-29 16:00:00,5.27,5.33
2022-12-29 17:00:00,5.28,5.31
2022-12-29 18:00:00,5.26,5.33
2022-12-29 19:00:00,5.2,5.28
2022-12-30 04:00:00,5.25,5.28
2022-12-30 06:00:00,5.3,5.33
2022-12-30 08:00:00,5.28,5.3
2022-12-30 09:00:00,5.255,5.31
2022-12-30 10:00:00,5.205,5.29
2022-12-30 11:00:00,5.2,5.24
2022-12-30 12:00:00,5.19,5.23
2022-12-30 13:00:00,5.145,5.22
2022-12-30 14:00:00,5.125,5.18
2022-12-30 15:00:00,5.22,5.15
2022-12-30 16:00:00,5.22,5.25
2022-12-30 17:00:00,5.21,5.25
2022-12-30 18:00:00,5.22,5.26
2022-12-30 19:00:00,5.2,5.27
2023-01-03 04:00:00,5.37,5.38
2023-01-03 06:00:00,5.32,5.35
2023-01-03 07:00:00,5.26,5.28
2023-01-03 08:00:00,5.3,5.23
2023-01-03 09:00:00,5.252,5.28
2023-01-03 10:00:00,5.33,5.29
2023-01-03 11:00:00,5.25,5.36
2023-01-03 12:00:00,5.225,5.28
2023-01-03 13:00:00,5.275,5.26
2023-01-03 14:00:00,5.335,5.31
2023-01-03 15:00:00,5.365,5.37
2023-01-03 16:00:00,5.33,5.4
2023-01-03 17:00:00,5.32,5.38
2023-01-03 18:00:00,5.34,5.37
2023-01-03 19:00:00,5.33,5.38
2023-01-04 07:00:00,5.39,5.44
2023-01-04 08:00:00,5.39,5.43
2023-01-04 09:00:00,5.47,5.42
2023-01-04 10:00:00,5.535,5.5
2023-01-04 11:00:00,5.515,5.57
2023-01-04 12:00:00,5.52,5.55
2023-01-04 13:00:00,5.42,5.55
2023-01-04 14:00:00,5.445,5.45
2023-01-04 15:00:00,5.43,5.48
2023-01-04 16:00:00,5.44,5.45
2023-01-04 17:00:00,5.4393,5.47
2023-01-04 18:00:00,5.4,5.44
2023-01-04 19:00:00,5.42,5.44
2023-01-05 08:00:00,5.42,5.48
2023-01-05 09:00:00,5.305,5.43
2023-01-05 10:00:00,5.325,5.33
2023-01-05 11:00:00,5.4,5.36
2023-01-05 12:00:00,5.38,5.43
2023-01-05 13:00:00,5.395,5.41
2023-01-05 14:00:00,5.445,5.43
2023-01-05 15:00:00,5.45,5.47
2023-01-05 16:00:00,5.45,5.49
2023-01-05 17:00:00,5.46,5.48
2023-01-06 08:00:00,5.5,5.51
2023-01-06 09:00:00,5.3799,5.52
2023-01-06 10:00:00,5.46,5.41
2023-01-06 11:00:00,5.4,5.49
2023-01-06 12:00:00,5.385,5.44
2023-01-06 13:00:00,5.435,5.42
2023-01-06 14:00:00,5.445,5.47
2023-01-06 15:00:00,5.42,5.48
2023-01-06 16:00:00,5.43,5.46
2023-01-06 17:00:00,5.44,5.47
2023-01-06 19:00:00,5.44,5.47
2023-01-09 04:00:00,5.43,5.46
2023-01-09 07:00:00,5.45,5.45
2023-01-09 08:00:00,5.47,5.49
2023-01-09 09:00:00,5.375,5.5
2023-01-09 10:00:00,5.41,5.41
2023-01-09 11:00:00,5.455,5.44
2023-01-09 12:00:00,5.45,5.48
2023-01-09 13:00:00,5.42,5.48
2023-01-09 14:00:00,5.395,5.45
2023-01-09 15:00:00,5.39,5.43
2023-01-09 16:00:00,5.4,5.42
2023-01-09 17:00:00,5.4099,5.43
2023-01-09 19:00:00,5.4,5.43
2023-01-10 06:00:00,5.39,5.42
2023-01-10 07:00:00,5.39,5.43
2023-01-10 08:00:00,5.37,5.43
2023-01-10 09:00:00,5.355,5.41
2023-01-10 10:00:00,5.345,5.39
2023-01-10 11:00:00,5.375,5.38
2023-01-10 12:00:00,5.435,5.41
2023-01-10 13:00:00,5.495,5.47
2023-01-10 14:00:00,5.49,5.53
2023-01-10 15:00:00,5.6,5.52
2023-01-10 16:00:00,5.62,5.63
2023-01-10 17:00:00,5.64,5.66
2023-01-10 18:00:00,5.62,5.67
2023-01-10 19:00:00,5.6,5.68
2023-01-11 08:00:00,5.61,5.67
2023-01-11 09:00:00,5.755,5.65
2023-01-11 10:00:00,5.835,5.79
2023-01-11 11:00:00,5.88,5.87
2023-01-11 12:00:00,5.805,5.93
2023-01-11 13:00:00,5.795,5.84
2023-01-11 14:00:00,5.785,5.84
2023-01-11 15:00:00,5.825,5.82
2023-01-11 16:00:00,5.8,5.86
2023-01-11 17:00:00,5.84,5.84
2023-01-11 18:00:00,5.74,5.78
2023-01-12 07:00:00,5.9,5.94
2023-01-12 08:00:00,5.86,5.86
2023-01-12 09:00:00,5.86,5.89
2023-01-12 10:00:00,5.93,5.9
2023-01-12 11:00:00,5.98,5.96
2023-01-12 12:00:00,6.02,6.01
2023-01-12 13:00:00,6.045,6.05
2023-01-12 14:00:00,6.0776,6.08
2023-01-12 15:00:00,6.035,6.11
2023-01-12 16:00:00,6.03,6.08
2023-01-12 17:00:00,5.95,6.11
2023-01-12 18:00:00,6.0,5.99
2023-01-12 19:00:00,6.0,6.04
2023-01-13 07:00:00,5.97,6.03
2023-01-13 08:00:00,5.96,6.01
2023-01-13 09:00:00,5.915,6.04
2023-01-13 10:00:00,5.875,5.95
2023-01-13 11:00:00,5.835,5.91
2023-01-13 12:00:00,5.9,5.87
2023-01-13 13:00:00,5.885,5.93
2023-01-13 14:00:00,5.895,5.93
2023-01-13 15:00:00,5.89,5.93
2023-01-13 16:00:00,5.9,5.94
2023-01-13 17:00:00,5.91,5.94
2023-01-13 18:00:00,5.91,5.95
2023-01-17 07:00:00,5.93,5.94
2023-01-17 08:00:00,5.9197,5.97
2023-01-17 09:00:00,5.7358,5.92
2023-01-17 10:00:00,5.665,5.77
2023-01-17 11:00:00,5.645,5.7
2023-01-17 12:00:00,5.64,5.68
2023-01-17 13:00:00,5.63,5.67
2023-01-17 14:00:00,5.6,5.66
2023-01-17 15:00:00,5.6,5.62
2023-01-17 16:00:00,5.61,5.62
2023-01-17 17:00:00,5.5799,5.63
2023-01-17 18:00:00,5.59,5.61
2023-01-17 19:00:00,5.59,5.6
2023-01-18 07:00:00,5.62,5.64
2023-01-18 08:00:00,5.63,5.66
2023-01-18 09:00:00,5.52,5.66
2023-01-18 10:00:00,5.485,5.54
2023-01-18 11:00:00,5.415,5.52
2023-01-18 12:00:00,5.38,5.45
2023-01-18 13:00:00,5.415,5.42
2023-01-18 14:00:00,5.405,5.45
2023-01-18 15:00:00,5.3553,5.44
2023-01-18 16:00:00,5.37,5.38
2023-01-18 17:00:00,5.37,5.4
2023-01-18 18:00:00,5.38,5.39
2023-01-18 19:00:00,5.38,5.41
2023-01-19 05:00:00,5.43,5.46
2023-01-19 06:00:00,5.34,5.37
2023-01-19 07:00:00,5.32,5.39
2023-01-19 08:00:00,5.33,5.35
2023-01-19 09:00:00,5.195,5.36
2023-01-19 10:00:00,5.135,5.23
2023-01-19 11:00:00,5.125,5.17
2023-01-19 12:00:00,5.135,5.16
2023-01-19 13:00:00,5.085,5.17
2023-01-19 14:00:00,5.09,5.11
2023-01-19 15:00:00,5.02,5.12
2023-01-19 16:00:00,5.07,5.06
2023-01-19 17:00:00,5.08,5.08
2023-01-19 18:00:00,5.08,5.1
2023-01-19 19:00:00,5.09,5.12
2023-01-20 04:00:00,5.1,5.12
2023-01-20 05:00:00,5.09,5.13
2023-01-20 07:00:00,5.09,5.12
2023-01-20 08:00:00,5.1,5.09
2023-01-20 09:00:00,5.035,5.13
2023-01-20 10:00:00,5.11,5.07
2023-01-20 11:00:00,5.1837,5.14
2023-01-20 12:00:00,5.165,5.22
2023-01-20 13:00:00,5.175,5.2
2023-01-20 14:00:00,5.195,5.21
2023-01-20 15:00:00,5.22,5.23
2023-01-20 16:00:00,5.21,5.25
2023-01-20 17:00:00,5.2,5.23
2023-01-20 18:00:00,5.2,5.22
2023-01-20 19:00:00,5.2,5.23
2023-01-23 04:00:00,5.2,5.23
2023-01-23 07:00:00,5.21,5.26
2023-01-23 08:00:00,5.23,5.25
2023-01-23 09:00:00,5.2766,5.28
2023-01-23 10:00:00,5.23,5.3
2023-01-23 11:00:00,5.22,5.27
2023-01-23 12:00:00,5.23,5.26
2023-01-23 13:00:00,5.22,5.26
2023-01-23 14:00:00,5.125,5.25
2023-01-23 15:00:00,5.14,5.16
2023-01-23 16:00:00,5.15,5.18
2023-01-23 17:00:00,5.16,5.18
2023-01-23 18:00:00,5.18,5.19
2023-01-23 19:00:00,5.18,5.21
2023-01-24 04:00:00,5.17,5.2
2023-01-24 06:00:00,5.16,5.19
2023-01-24 07:00:00,5.15,5.19
2023-01-24 08:00:00,5.13,5.19
2023-01-24 09:00:00,5.205,5.18
2023-01-24 10:00:00,5.45,5.24
2023-01-24 11:00:00,5.265,5.48
2023-01-24 12:00:00,5.305,5.3
2023-01-24 13:00:00,5.315,5.34
2023-01-24 14:00:00,5.32,5.35
2023-01-24 15:00:00,5.29,5.36
2023-01-24 16:00:00,5.3,5.32
2023-01-24 17:00:00,5.3,5.33
2023-01-24 18:00:00,5.31,5.34
2023-01-24 19:00:00,5.28,5.33
2023-01-25 04:00:00,5.29,5.32
2023-01-25 05:00:00,5.29,5.32
2023-01-25 06:00:00,5.26,5.29
2023-01-25 07:00:00,5.27,5.29
2023-01-25 08:00:00,5.2601,5.28
2023-01-25 09:00:00,5.225,5.29
