date,close,predicted
2022-05-16 11:00:00,17.7401,17.47
2022-05-16 12:00:00,17.665,17.71
2022-05-16 13:00:00,17.73,17.62
2022-05-16 14:00:00,17.735,17.69
2022-05-16 15:00:00,17.63,17.69
2022-05-16 16:00:00,17.65,17.59
2022-05-16 17:00:00,17.69,17.75
2022-05-17 09:00:00,18.275,17.97
2022-05-17 10:00:00,18.06,18.24
2022-05-17 11:00:00,18.23,18.03
2022-05-17 12:00:00,18.21,18.19
2022-05-17 13:00:00,18.13,18.17
2022-05-17 14:00:00,18.235,18.1
2022-05-17 15:00:00,18.25,18.19
2022-05-17 16:00:00,18.33,18.22
2022-05-18 07:00:00,18.17,18.58
2022-05-18 08:00:00,18.09,18.18
2022-05-18 09:00:00,17.9,17.81
2022-05-18 10:00:00,18.085,17.86
2022-05-18 11:00:00,17.89,18.04
2022-05-18 12:00:00,17.92,17.85
2022-05-18 13:00:00,17.65,17.87
2022-05-18 14:00:00,17.515,17.62
2022-05-18 15:00:00,17.48,17.48
2022-05-18 16:00:00,17.48,17.44
2022-05-19 08:00:00,17.3,17.41
2022-05-19 09:00:00,17.37,17.34
2022-05-19 10:00:00,17.435,17.33
2022-05-19 11:00:00,17.49,17.4
2022-05-19 12:00:00,17.37,17.46
2022-05-19 13:00:00,17.6,17.33
2022-05-19 14:00:00,17.63,17.57
2022-05-19 15:00:00,17.49,17.6
2022-05-19 16:00:00,17.38,17.46
2022-05-19 17:00:00,17.52,17.4
2022-05-20 09:00:00,17.78,17.7
2022-05-20 10:00:00,17.5,17.75
2022-05-20 11:00:00,17.39,17.46
2022-05-20 12:00:00,17.285,17.35
2022-05-20 13:00:00,17.35,17.25
2022-05-20 14:00:00,17.385,17.31
2022-05-20 15:00:00,17.61,17.34
2022-05-20 16:00:00,17.61,17.57
2022-05-23 07:00:00,17.89,18.08
2022-05-23 09:00:00,17.43,17.82
2022-05-23 10:00:00,17.495,17.38
2022-05-23 11:00:00,17.545,17.46
2022-05-23 12:00:00,17.465,17.51
2022-05-23 13:00:00,17.52,17.42
2022-05-23 14:00:00,17.495,17.49
2022-05-23 15:00:00,17.42,17.46
2022-05-23 16:00:00,17.42,17.38
2022-05-23 17:00:00,17.42,17.38
2022-05-24 07:00:00,17.31,17.22
2022-05-24 09:00:00,16.85,17.17
2022-05-24 10:00:00,16.55,16.81
2022-05-24 11:00:00,16.545,16.52
2022-05-24 12:00:00,16.505,16.51
2022-05-24 13:00:00,16.565,16.47
