date,open,high,low,close,pred,volume
2022-05-20 13:00:00,310.3,311.07,309.29,310.54,309.67,47354
2022-05-20 14:00:00,310.48,311.3,309.47,310.97,309.85,31206
2022-05-20 15:00:00,310.79,313.63,309.51,312.73,310.16,126967
2022-05-20 16:00:00,312.91,312.91,312.91,312.91,312.27,29467
2022-05-23 09:00:00,315.89,317.64,311.61,311.71,315.25,62619
2022-05-23 10:00:00,311.77,314.82,310.87,314.29,311.13,72993
2022-05-23 11:00:00,314.17,316.305,313.9,315.495,313.53,46266
2022-05-23 12:00:00,315.395,316.14,314.922,316.14,314.75,44206
2022-05-23 13:00:00,316.26,318.5538,315.3,318.55,315.61,58879
2022-05-23 14:00:00,318.72,319.555,318.28,318.69,318.07,66418
2022-05-23 15:00:00,318.75,320.19,318.1,320.1,318.1,191758
2022-05-23 16:00:00,320.1,320.1,320.1,320.1,319.45,14777
2022-05-24 07:00:00,317.2,317.2,317.2,317.2,316.55,100
2022-05-24 09:00:00,318.83,321.71,318.73,320.8,318.18,43274
2022-05-24 10:00:00,320.55,321.45,317.995,320.63,319.9,86634
2022-05-24 11:00:00,320.585,322.03,319.74,321.38,319.93,86370
2022-05-24 12:00:00,321.3,322.21,319.76,322.0,320.64,64449
2022-05-24 13:00:00,321.91,321.91,320.72,321.74,321.25,43123
2022-05-24 14:00:00,322.1,324.16,321.61,323.25,321.44,80154
2022-05-24 15:00:00,323.13,327.2,323.09,326.175,322.47,238258
2022-05-24 16:00:00,325.99,325.99,325.99,325.99,325.32,314338
2022-05-25 09:00:00,324.45,324.55,321.52,322.07,323.79,86909
2022-05-25 10:00:00,321.39,322.67,319.51,322.19,320.73,122424
2022-05-25 11:00:00,322.09,323.8152,320.99,323.5,321.43,89099
2022-05-25 12:00:00,323.62,323.62,321.83,322.73,322.96,54476
2022-05-25 13:00:00,322.86,323.76,322.78,323.16,322.2,73148
2022-05-25 14:00:00,323.2,325.58,321.99,325.34,322.54,110395
2022-05-25 15:00:00,325.365,327.15,324.75,325.11,324.7,270491
2022-05-25 16:00:00,324.87,324.87,324.87,324.87,324.21,116798
2022-05-26 09:00:00,326.44,327.93,324.91,326.58,325.77,42718
2022-05-26 10:00:00,326.94,328.45,324.81,328.06,326.27,39356
2022-05-26 11:00:00,327.78,328.7,326.67,327.38,327.11,37284
2022-05-26 12:00:00,327.46,328.4,327.21,328.27,326.79,42689
2022-05-26 13:00:00,328.41,328.63,327.32,327.49,327.74,42274
2022-05-26 14:00:00,327.56,327.86,326.135,326.31,326.89,55299
2022-05-26 15:00:00,326.41,328.97,325.84,325.9,325.74,129175
2022-05-26 16:00:00,325.9,325.9,325.9,325.9,325.23,7790
2022-05-27 09:00:00,327.33,331.93,327.33,331.29,326.66,33517
2022-05-27 10:00:00,331.76,333.96,331.76,333.3027,331.08,60912
2022-05-27 11:00:00,333.28,335.44,333.08,333.97,332.6,62762
2022-05-27 12:00:00,334.03,334.48,332.9,333.79,333.35,50672
2022-05-27 13:00:00,333.94,335.005,333.895,334.97,333.26,37944
2022-05-27 14:00:00,334.9,335.99,334.41,335.745,334.22,51275
2022-05-27 15:00:00,335.735,336.51,335.29,335.87,335.05,136780
2022-05-27 16:00:00,335.77,335.77,335.77,335.77,335.08,11006
2022-05-31 09:00:00,333.71,334.515,329.7082,332.13,333.03,54265
2022-05-31 10:00:00,332.29,334.0303,331.67,332.6,331.61,78816
2022-05-31 11:00:00,332.08,332.75,330.0,331.625,331.4,43391
2022-05-31 12:00:00,331.64,332.02,330.515,331.38,330.96,32399
2022-05-31 13:00:00,331.4,333.235,331.07,333.1,330.72,40095
2022-05-31 14:00:00,333.58,333.81,332.04,332.35,332.9,57169
2022-05-31 15:00:00,332.44,332.92,330.22,330.62,331.76,179435
2022-05-31 16:00:00,330.64,330.64,330.64,330.64,329.97,396135
2022-06-01 09:00:00,331.05,332.7,327.85,328.67,330.37,53733
