date,open,high,low,close,pred close
2022-05-18 13:00:00,310.6,311.17,305.93,306.9,311.23
2022-05-19 09:00:00,305.61,311.38,303.58,309.565,306.23
2022-05-19 13:00:00,309.68,312.35,309.07,309.77,310.31
2022-05-19 17:00:00,298.78,298.78,298.78,298.78,299.39
2022-05-20 09:00:00,312.5,313.5,309.02,310.37,313.14
2022-05-20 13:00:00,310.3,313.63,309.29,312.91,310.93
2022-05-23 09:00:00,315.89,317.64,310.87,316.14,316.53
2022-05-23 13:00:00,316.26,320.19,315.3,320.1,316.91
2022-05-24 05:00:00,317.2,317.2,317.2,317.2,317.85
2022-05-24 09:00:00,318.83,322.21,317.995,322.0,319.48
2022-05-24 13:00:00,321.91,327.2,320.72,325.99,322.57
2022-05-25 09:00:00,324.45,324.55,319.51,322.73,325.11
2022-05-25 13:00:00,322.86,327.15,321.99,324.87,323.52
2022-05-26 09:00:00,326.44,328.7,324.81,328.27,327.11
2022-05-26 13:00:00,328.41,328.97,325.84,325.9,329.08
2022-05-27 09:00:00,327.33,335.44,327.33,333.79,328.0
2022-05-27 13:00:00,333.94,336.51,333.895,335.77,334.62
2022-05-31 09:00:00,333.71,334.515,329.7082,331.38,334.39
2022-05-31 13:00:00,331.4,333.81,330.22,330.64,332.08
2022-06-01 09:00:00,331.05,332.7,324.98,331.105,331.73
2022-06-01 13:00:00,331.105,334.75,330.51,330.62,331.78
2022-06-01 17:00:00,330.63,330.63,330.63,330.63,331.3
2022-06-02 09:00:00,328.65,330.47,321.51,329.078,329.32
2022-06-02 13:00:00,329.49,333.1,328.87,333.0,330.16
2022-06-03 09:00:00,330.46,333.31,327.14,333.31,331.13
2022-06-03 13:00:00,333.42,334.68,329.67,330.72,334.1
2022-06-03 17:00:00,329.0,329.0,329.0,329.0,329.67
2022-06-06 09:00:00,332.65,332.65,324.53,325.96,333.33
2022-06-06 13:00:00,326.42,326.84,321.88,322.51,327.09
2022-06-07 09:00:00,321.63,324.12,320.35,320.82,322.29
2022-06-07 13:00:00,320.75,330.95,320.64,330.65,321.4
2022-06-08 09:00:00,328.64,328.64,321.06,321.1159,329.31
2022-06-08 13:00:00,320.99,320.99,315.86,316.56,321.65
2022-06-09 09:00:00,315.28,319.4,315.0,316.65,315.92
2022-06-09 13:00:00,316.535,316.63,309.64,309.76,317.18
2022-06-10 09:00:00,305.98,311.92,304.0,307.555,306.6
2022-06-10 13:00:00,307.5,310.81,306.16,307.43,308.13
2022-06-13 09:00:00,301.02,304.21,297.915,299.87,301.63
2022-06-13 13:00:00,299.9757,301.685,295.77,297.48,300.59
2022-06-14 09:00:00,296.23,299.7,293.39,299.57,296.83
2022-06-14 13:00:00,299.83,300.58,295.42,297.84,300.44
2022-06-15 09:00:00,298.51,307.51,298.37,302.25,299.12
2022-06-15 13:00:00,302.43,309.025,301.84,304.17,303.05
2022-06-16 09:00:00,298.08,305.839,298.08,304.03,298.69
2022-06-16 13:00:00,304.28,305.51,300.03,300.79,304.9
2022-06-17 09:00:00,301.11,306.21,298.25,299.435,301.72
2022-06-17 13:00:00,299.49,300.925,296.63,298.54,300.1
2022-06-21 09:00:00,301.4,305.12,299.445,303.6,302.02
2022-06-21 13:00:00,303.6,304.78,301.89,302.09,304.22
2022-06-22 09:00:00,300.45,307.85,300.45,307.6,301.06
2022-06-22 13:00:00,307.37,310.64,306.0,306.0,308.0
2022-06-23 09:00:00,308.01,310.35,305.49,306.305,308.64
2022-06-23 13:00:00,306.325,308.73,305.21,308.17,306.95
2022-06-24 09:00:00,310.3,313.55,307.53,312.775,310.93
2022-06-24 13:00:00,312.89,314.84,312.58,314.19,313.53
2022-06-27 09:00:00,313.0,316.229,311.09,314.8,313.64
2022-06-27 13:00:00,314.85,314.91,312.256,313.71,315.49
2022-06-28 09:00:00,316.46,318.185,312.76,314.615,317.11
2022-06-28 13:00:00,314.38,314.91,311.09,311.46,315.02
2022-06-29 05:00:00,311.46,311.46,311.46,311.46,312.1
2022-06-29 09:00:00,311.46,313.25,309.08,310.47,312.1
2022-06-29 13:00:00,310.54,311.84,309.31,310.7,311.17
2022-06-29 17:00:00,311.06,311.06,311.06,311.06,311.69
2022-06-30 09:00:00,308.72,314.9,308.31,314.61,309.35
