date,open,high,low,close,pred close
2022-05-20 00:00:00,312.5,313.63,309.02,312.91,313.14
2022-05-23 00:00:00,315.89,320.19,310.87,320.1,316.53
2022-05-24 00:00:00,318.83,327.2,317.995,325.99,319.48
2022-05-25 00:00:00,324.45,327.15,319.51,324.87,325.11
2022-05-26 00:00:00,326.44,328.97,324.81,325.9,327.11
2022-05-27 00:00:00,327.33,336.51,327.33,335.77,328.0
2022-05-31 00:00:00,333.71,334.515,329.7082,330.64,334.39
2022-06-01 00:00:00,331.05,334.75,324.98,330.62,331.73
2022-06-02 00:00:00,328.65,333.1,321.51,332.92,329.32
2022-06-03 00:00:00,330.46,334.68,327.14,330.72,331.13
2022-06-06 00:00:00,332.65,332.65,321.88,322.51,333.33
2022-06-07 00:00:00,321.63,330.95,320.35,330.65,322.29
2022-06-08 00:00:00,328.64,328.64,315.86,316.56,329.31
2022-06-09 00:00:00,315.28,319.4,309.64,309.76,315.92
2022-06-10 00:00:00,305.98,311.92,304.0,307.43,306.6
2022-06-13 00:00:00,301.02,304.21,295.77,297.48,301.63
2022-06-14 00:00:00,296.23,300.58,293.39,297.84,296.83
2022-06-15 00:00:00,298.51,309.025,298.37,304.17,299.12
2022-06-16 00:00:00,298.08,305.839,298.08,300.79,298.69
2022-06-17 00:00:00,301.11,306.21,296.63,298.54,301.72
2022-06-21 00:00:00,301.4,305.12,299.445,302.09,302.02
2022-06-22 00:00:00,300.45,310.64,300.45,306.23,301.06
2022-06-23 00:00:00,308.01,310.35,305.21,308.17,308.64
2022-06-24 00:00:00,310.3,314.84,307.53,314.19,310.93
2022-06-27 00:00:00,313.0,316.229,311.09,313.71,313.64
2022-06-28 00:00:00,316.46,318.185,311.09,311.46,317.11
2022-06-29 00:00:00,311.46,313.25,309.08,311.06,312.1
2022-06-30 00:00:00,308.72,316.95,308.31,312.67,309.35
2022-07-01 00:00:00,312.35,318.25,312.11,317.37,312.99
2022-07-05 00:00:00,315.0,315.3,307.66,314.71,315.64
2022-07-06 00:00:00,316.55,320.26,314.095,317.02,317.2
2022-07-07 00:00:00,317.54,319.56,312.81,314.79,318.19
2022-07-08 00:00:00,314.79,317.57,312.391,315.83,315.43
2022-07-11 00:00:00,314.4,317.28,313.49,313.8,315.04
2022-07-12 00:00:00,311.15,314.585,304.9,307.37,311.78
2022-07-13 00:00:00,304.02,309.32,301.72,306.08,304.64
2022-07-14 00:00:00,299.79,307.66,299.79,306.43,300.4
2022-07-15 00:00:00,311.16,313.99,307.375,313.32,311.8
2022-07-18 00:00:00,315.23,316.64,307.215,308.96,315.87
2022-07-19 00:00:00,311.17,316.4,309.6,316.28,311.81
2022-07-20 00:00:00,315.61,318.5513,313.705,316.0,316.25
2022-07-21 00:00:00,315.9,319.38,313.76,319.28,316.54
2022-07-22 00:00:00,320.05,323.8625,317.57,319.33,320.7
2022-07-25 00:00:00,328.13,328.65,320.25,323.92,328.8
2022-07-26 00:00:00,322.56,327.73,322.325,326.71,323.22
2022-07-27 00:00:00,326.0,327.4,323.4,326.28,326.67
2022-07-28 00:00:00,327.9,337.62,327.05,337.1,328.57
2022-07-29 00:00:00,324.25,328.93,322.79,326.41,324.91
2022-08-01 00:00:00,324.31,327.44,323.77,324.42,324.97
2022-08-02 00:00:00,323.5,327.825,320.37,320.94,324.16
2022-08-03 00:00:00,322.62,331.72,321.6,328.4,323.28
2022-08-04 00:00:00,330.66,332.85,326.48,330.57,331.33
2022-08-05 00:00:00,320.0,334.595,320.0,331.2,320.65
2022-08-08 00:00:00,334.0,337.88,331.7,335.71,334.68
2022-08-09 00:00:00,336.67,343.49,335.86,342.93,337.36
2022-08-10 00:00:00,346.42,347.41,341.41,345.99,347.13
2022-08-11 00:00:00,346.5,350.47,344.9,346.44,347.21
2022-08-12 00:00:00,348.3,351.98,347.75,351.7,349.01
2022-08-15 00:00:00,352.59,355.41,351.56,355.34,353.31
2022-08-16 00:00:00,352.41,355.53,351.11,353.22,353.13
2022-08-17 00:00:00,350.0,356.5,348.43,355.27,350.71
2022-08-18 00:00:00,355.29,357.125,350.52,352.85,356.02
2022-08-19 00:00:00,352.07,353.63,349.77,351.23,352.79
2022-08-22 00:00:00,350.0,350.0,345.0,346.35,350.71
2022-08-23 00:00:00,345.3,345.59,339.76,341.09,346.0
2022-08-24 00:00:00,341.14,346.485,341.14,343.01,341.84
2022-08-25 00:00:00,344.63,350.51,344.63,350.25,345.33
2022-08-26 00:00:00,350.14,350.895,343.78,344.52,350.85
2022-08-29 00:00:00,342.59,344.91,339.9,340.67,343.29
2022-08-30 00:00:00,340.0,341.42,331.62,332.5,340.69
2022-08-31 00:00:00,334.55,335.39,329.82,330.83,335.23
2022-09-01 00:00:00,328.54,338.015,327.615,337.78,329.21
2022-09-02 00:00:00,339.73,340.18,331.89,332.99,340.42
2022-09-06 00:00:00,333.78,342.92,333.78,339.38,334.46
2022-09-07 00:00:00,338.23,343.08,336.63,342.29,338.92
2022-09-08 00:00:00,340.42,343.47,335.66,339.39,341.11
2022-09-09 00:00:00,340.22,342.56,337.0,339.16,340.91
2022-09-12 00:00:00,338.77,340.21,337.37,339.51,339.46
2022-09-13 00:00:00,333.32,333.99,326.34,327.79,334.0
2022-09-14 00:00:00,326.97,328.46,322.35,324.68,327.64
2022-09-15 00:00:00,323.99,323.99,313.3,313.66,324.65
2022-09-16 00:00:00,314.03,314.73,309.56,313.15,314.67
2022-09-19 00:00:00,311.52,312.98,307.04,312.5,312.16
2022-09-20 00:00:00,309.83,309.83,303.74,306.28,310.46
2022-09-21 00:00:00,307.77,309.75,301.55,301.73,308.4
2022-09-22 00:00:00,300.57,300.57,295.01,298.91,301.18
2022-09-23 00:00:00,295.72,298.81,291.885,295.07,296.32
2022-09-26 00:00:00,293.23,293.98,286.35,290.82,293.83
2022-09-27 00:00:00,293.75,294.19,285.75,287.49,294.35
2022-09-28 00:00:00,290.92,294.37,286.89,292.57,291.51
2022-09-29 00:00:00,290.02,290.84,284.01,287.49,290.61
2022-09-30 00:00:00,291.42,294.22,287.88,292.81,292.01
2022-10-03 00:00:00,295.87,296.81,291.305,293.95,296.47
2022-10-04 00:00:00,295.14,299.68,294.26,297.0,295.74
2022-10-05 00:00:00,292.79,295.65,288.785,293.92,293.39
2022-10-06 00:00:00,294.6,295.87,287.11,287.96,295.2
2022-10-07 00:00:00,285.67,287.315,280.83,283.67,286.25
2022-10-10 00:00:00,284.82,290.03,284.06,287.6,285.4
2022-10-11 00:00:00,286.5,290.79,285.09,289.91,287.08
2022-10-12 00:00:00,289.97,291.11,286.44,286.91,290.56
2022-10-13 00:00:00,282.11,291.02,281.77,289.24,282.69
2022-10-14 00:00:00,292.75,293.92,281.46,281.79,293.35
2022-10-17 00:00:00,286.44,294.21,285.35,291.74,287.02
2022-10-18 00:00:00,296.64,301.69,294.6,297.2,297.25
2022-10-19 00:00:00,293.78,297.0,290.53,290.9,294.38
2022-10-20 00:00:00,292.57,295.62,291.37,293.09,293.17
2022-10-21 00:00:00,292.76,294.04,287.52,292.68,293.36
2022-10-24 00:00:00,294.52,296.42,290.09,291.34,295.12
2022-10-25 00:00:00,292.56,301.23,291.25,300.11,293.16
2022-10-26 00:00:00,300.2,303.21,296.665,298.08,300.81
2022-10-27 00:00:00,299.99,301.03,296.32,297.84,300.6
2022-10-28 00:00:00,296.66,312.77,295.15,311.54,297.27
2022-10-31 00:00:00,310.72,312.74,308.16,309.75,311.35
2022-11-01 00:00:00,310.99,311.73,305.85,307.64,311.62
2022-11-02 00:00:00,307.27,307.27,282.53,283.02,307.9
